"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	DOES THE INSTITUTION HAVE ASSETS COV	LOANS AND LEASES COVERED BY LOSS SHA	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	OTHER REAL ESTATE OWNED COVERED BY F	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	LS SHR FDIC CVRD LS SHAR PD 30 - 89	LS SHR FDIC CVRD LS SHAR PD 90	LS SHR FDIC CVRD LS SHAR NACRL	ASSET CVR LS SHR FDIC OREO PRTN PROT	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
314257	24109	0		true	0	0	true	11365	1202	true	false		true	39	true	474709	false			false	false						20755	37								-277	234	
314444				false			false			false	false		false		false		false			false	false																	
315656				false			false			false	false		false		false		false			false	false																	
316840	197058	92743						38436	2912																				0	0	0	0				8480	0	
316859				false			false			false	false		false		false		false			false	false																	
316934				false			false			false	false		false		false		false			false	false																	
317258	1009	0		true	0	0	true	4881	0	false	false		false		true	54238	false			false	false																	
317342	322866	0						36262	5230																				0	0	0	0						
317379	1783	0		true	0	0	false			false	false		false		true	154798	false			false	false																	
317650				false			false			false	false		false		false		false			false	false																	
318639	0	0						0	0																				0	0	0	0						
318974	448947	0		true	0	0	true	56128	4059	true	false		true	23285	true	1930161	false			false	false						327591	2967								3176	0	
319047				false			false			false	false		false		true	147875	false			false	false																	
319458	0	0																											0	0	0	0						
319551				false			false			false	false		true	34076	true	34076	false			false	false																	
320034				false			false			false	false		false		false		false			false	false																	
320052	0	0																											0	0	0	0						
320070				false			true	0	159	false	false		false		true	25320	false			false	false																	
320119	968363	5279671																											0	0	0	0						
321152	0	0						0	0																				0	0	0	0						
321255	0	0						0	0																				0	0	0	0						
321273				false			false			false	false		false		false		false			false	false																	
321330				false			false			false	false		true	107	true	1435	false			false	false																	
321947	0	0						0	0																				0	0	0	0						
322449				false			false			false	false		false		false		false			false	false																	
322476				false			false			false	false		false		false		false			false	false																	
322551				false			false			false	false		false		false		false			false	false																	
323204	11919	0		true	0	0	true	33835	1981	true	false		true	46049	true	424929	false			false	false						206	0								32	0	
323651				false			false			false	false		false		false		false			false	false																	
324153				false			false			false	false		false		false		false			false	false																	
324229				false			false			false	false		false		false		false			false	false																	
324256				false			false			false	false		false		false		false			false	false																	
324340	600000	0						16465	8848																				0	0	0	0						
324854				false			false			false	false		false		false		false			false	false																	
324863	4475	0						13940	409																				0	0	0	0						
