"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
179700																																									
180144																																									
180537																																									
180845																																									
181963																																									
182951																																									
183668																																									
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186221																																									
186548																																									
186717																																									
186744																																									
187648																																									
187947																																									
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189129																																									
189745																																									
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																																									
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193247																																									
193537																																									
193649																																									
193809																																									
194440																																									
194570																																									
194936																																									
195111																																									
195157																																									
195456																																									
196752																																									
196800																																									
197142																																									
197254																																									
197302																																									
197478	452197	13641663	15422009	15719680	0	2214692	47450241	6620	145642	52975	372907	0	4373	0	582517	0	0	0	0	0																					
197759																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200042																																									
200378																					236495	3500963	1988163	1488106	0	75593	7289320	5423	44128	12264	29568	0	518	544	92445	0	0	0	0	0	
200435																																									
201254																																									
201834																																									
202514																																									
202541																																									
202907																					248227	1798600	4009713	844841	0	1642633	8544014	1526	12958	17402	7443	0	20440	1000	60769	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					713515	6798674	1541418	966787	0	26135	10046529	2574	64720	6871	12337	0	2042	89	88633	34	0	0	9	43	
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																																									
207452																																									
207470																																									
207555																																									
207845																																									
207872																																									
208057																																									
208244	2065958	10793742	7545077	8606128	0	1518028	30528933	24683	121057	25181	113653	0	17680	0	302254	150	0	0	0	150																					
208347																																									
208440																																									
208459																																									
208570																																									
208655																																									
208972																																									
209148																																									
209362																																									
209559																																									
209858																																									
210238																																									
210256																																									
210434	621038	3727583	7802998	31406442	0	433805	43991866	5470	44480	33081	55011	0	611	0	138653	1564	4522	0	8884	14970																					
210779																																									
211114																																									
211271																																									
211338																																									
211851																																									
212018																																									
212335																																									
212344																																									
212465	0	0	30964728	47709543	0	0	78674271	0	0	235169	549048	0	0	0	784217	0	0	0	0	0																					
212522																																									
212577																					399137	1142424	539730	685831	0	100661	2867783	6562	10427	7038	12014	0	2260	0	38301	0	0	0	0	0	
213471																																									
213538																																									
213912																																									
213958																																									
214106																																									
214414																																									
214722																																									
214807																					119000	3848000	2223000	7071000	0	315000	13576000	0	1000	3000	10000	0	0	0	14000	0	0	0	0	0	
214843																																									
215345																																									
215354																																									
215653																																									
215662																																									
215710																																									
216164																																									
216230																																									
216922																					919236	3473225	1454636	617538	17978	42673	6525286	14928	37774	13481	17586	1872	946	0	86587	0	0	0	0	0	
217059																																									
218131																																									
218261																																									
218850																																									
218878																																									
219044																																									
219651																																									
219679																																									
220059																																									
220527																																									
220844																																									
220974																																									
221775																																									
222156																																									
222558																																									
222754																																									
223322																																									
223452																																									
223751																																									
223845																																									
224954																																									
225054																																									
225157																																									
225559																																									
225942																																									
226949																																									
227151																																									
227357																																									
227656																																									
227777																																									
228000																																									
228158																																									
228279																																									
228345																																									
229070																																									
229173																																									
229342																																									
229454																																									
229801																					3571818	24493444	5644263	8903205	15966	2557068	45185764	4985	262795	40240	154051	365	13308	0	475744	305	0	0	1391	1696	
229913																																									
230423																																									
230610																																									
230759																					232980	536773	74893	331228	0	17744	1193618	5515	8043	876	5016	0	67	0	19517	0	0	0	0	0	
231279																																									
232847																																									
232856																																									
233031	3271000	11805000	23405000	48382000	1637000	6211000	94711000	14000	198000	213000	534000	146000	313000	0	1418000	0	0	0	0	0																					
233246																																									
233358																																									
233442																																									
233527																																									
