"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
1669																																																																																							
1856																																																																																							
2161																																																																																							
2732																																																																																							
2750																																																																																							
3252																																																																																							
3458																																																																																							
3720																																																																																							
3971																																																																																							
4156																																																																																							
4231																																																																																							
5069																																																																																							
5135																																																																																							
5210																																																																																							
5461																																																																																							
5751																																																																																							
6039																																																																																							
6329																																												30	0	192361	2519	0	0	1091	200	240155	1656	0	0	780	1	245274	1491	0	0	0	0	91031	1576	0	0	0	0	0	0	0	0	21	4	407488	11859	0	0	172	1922	205	1176309	19273	0	0	
7009																																																																																							
7045																																																																																							
7072																																																																																							
7456																																																																																							
7634																																																																																							
8033																																																																																							
8462																																																																																							
8631																																																																																							
9357																																																																																							
9553																																																																																							
9807																																												10340	0	308236	6378	0	0	30349	0	977395	24070	0	0	0	0	240355	605	0	0	187	0	27459	426	0	0	0	0	0	0	0	0	0	0	1436	14	0	0	1916	40876	0	1554881	33409	0	0	
9955																																																																																							
10250																																																																																							
10849																																																																																							
11145																																																																																							
11640																																																																																							
11837																																																																																							
12030																																																																																							
12142																																																																																							
12311																																																																																							
12647																																																																																							
12656																																																																																							
12946																																																																																							
13103																																												0	0	114504	1627	0	0	1445	42	780855	11511	0	0	0	0	822277	3528	0	0	2090	6	148401	2746	0	0	0	0	0	0	0	0	0	0	358530	1878	0	0	108	3535	48	2224567	21398	0	0	
13251																																																																																							
13457																																																																																							
14155																																																																																							
14650																																																																																							
14753																																																																																							
14865																																																																																							
14977																																																																																							
16551																																																																																							
17110																																																																																							
17147																																																																																							
17259																																																																																							
17950																																																																																							
17978																																																																																							
18050																																																																																							
18827																																																																																							
18836																																																																																							
18854																																												0	0	207195	2428	0	0	10127	0	344522	4037	0	0	0	0	60354	707	0	0	16707	139	489766	5739	0	0	0	0	0	0	0	0	24	0	6486	103	0	0	0	26858	139	1108323	13014	0	0	
19356																																																																																							
19936																																																																																							
19972																																																																																							
20053																																																																																							
20633																																																																																							
20857																																																																																							
21256																																																																																							
21359																																																																																							
21658																																																																																							
22048																																																																																							
22543																																																																																							
22552																																																																																							
22730																																																																																							
23456																																																																																							
23504																																																																																							
23643																																																																																							
23755																																																																																							
24006																																																																																							
24378																																																																																							
24659																																																																																							
24668																																																																																							
24949																																																																																							
25357																																																																																							
25647																																																																																							
26457																																																																																							
26765																																																																																							
27070																																																																																							
27548																																																																																							
27614																																																																																							
27847																																																																																							
28013																																																																																							
28152																																																																																							
28675																																																																																							
28732																																																																																							
29476																																																																																							
29636																																																																																							
29878																																												776	3	40137	343	0	0	6949	277	522777	4813	0	0	21141	3332	1253699	8450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	1	0	0	176	28866	3612	1816695	13783	0	0	
30052																																																																																							
30502																																																																																							
30650																																																																																							
30810																																																																																							
31134																																																																																							
31255																																																																																							
31657																																																																																							
31826																																																																																							
31835																																																																																							
32234																																																																																							
32766																																																																																							
32971																																																																																							
33147																																																																																							
33259																																																																																							
33268																																																																																							
33370																																																																																							
33839																																																																																							
33857																																												0	0	131715	1546	0	0	0	0	456191	4862	0	0	0	0	227144	2666	0	0	13	4	199316	2004	0	0	0	0	0	0	0	0	0	0	11705	168	0	0	0	13	4	1026071	11246	0	0	
34434																																																																																							
34537																																																																																							
34555																																																																																							
34742																																																																																							
35057																																																																																							
35301																																																																																							
35646																																																																																							
35879																																																																																							
36456																																																																																							
36933																																																																																							
37051																																																																																							
37341																																																																																							
37435																																																																																							
37640																																																																																							
37659																																																																																							
37949																																																																																							
38740																																																																																							
39327																																																																																							
39756																																																																																							
40033																																																																																							
40499																																																																																							
40855																																																																																							
41553																																																																																							
41629																																																																																							
41825																																																																																							
42037																																																																																							
42354																																																																																							
42372																																																																																							
42420																																																																																							
42448																																												0	0	296419	3428	0	0	3905	0	728517	8425	0	0	232	0	557137	6443	0	0	802	11	300727	4238	0	0	0	0	4079	46	0	0	0	0	42034	485	0	0	2155	4939	11	1928913	25220	0	0	
42457																																																																																							
43052																																																																																							
43351																																																																																							
43856																																																																																							
43959																																																																																							
44040																																																																																							
44433																																																																																							
44741																																																																																							
44750																																																																																							
44929																																																																																							
45038																																																																																							
45047																																																																																							
45056																																																																																							
45430																																																																																							
45458																																																																																							
45551																																																																																							
45560																																												0	0	228555	1822	0	0	742	0	623085	6684	0	0	1735	172	494080	4095	0	0	219	48	169685	1999	0	0	0	0	0	0	0	0	124	37	28617	485	0	0	157	2820	257	1544022	15242	0	0	
45775																																																																																							
46053																																																																																							
46941																																																																																							
47247																																																																																							
47256																																																																																							
47452																																																																																							
47500																																																																																							
48057																																																																																							
48150																																																																																							
48374																																																																																							
48440																																																																																							
49054																																																																																							
49148																																																																																							
49241																																																																																							
49652																																																																																							
49858																																																																																							
49951																																																																																							
50144																																																																																							
50461																																																																																							
51253																																																																																							
51356																																																																																							
51459																																																																																							
51842																																																																																							
52719																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																																																																																							
53051																																																																																							
54058																																																																																							
54656																																												0	0	37825	578	0	0	120	0	110418	1687	0	0	57	0	44763	684	0	0	1001	30	76140	1164	0	0	0	0	0	0	0	0	7	0	13281	203	0	0	0	1185	30	282427	4316	0	0	
54973																																																																																							
55336																																																																																							
55635																																																																																							
55653																																																																																							
55970																																																																																							
56258																																																																																							
56351																																												0	0	415857	3813	0	0	644	230	838403	12181	0	0	0	0	666841	4695	0	0	1296	996	294065	4865	0	0	0	0	0	0	0	0	0	0	97471	1990	0	0	0	1940	1226	2312637	27544	0	0	
56548																																																																																							
56717																																																																																							
57040																																																																																							
57451																																																																																							
58225																																																																																							
58243																																												0	0	407531	8666	0	0	939	0	1195126	18205	0	0	3017	0	1629458	20774	0	0	775	642	1015716	24961	0	0	0	0	16321	206	0	0	0	0	75858	863	0	0	3266	4731	642	4340010	76941	0	0	
58355																																																																																							
58551																																																																																							
58636																																																																																							
58757																																																																																							
58971																																												0	0	567179	15866	0	0	0	0	2191305	36588	0	0	0	0	1438406	31379	0	0	0	0	1573023	30869	0	0	0	0	11166	340	0	0	0	0	118392	1214	0	0	1975	0	0	5899471	118231	0	0	
59316																																																																																							
59352																																																																																							
59370																																																																																							
59754																																																																																							
60143																																																																																							
60330																																												380	0	79292	601	0	0	6379	24	314405	5291	0	0	436	0	152526	1948	0	0	0	0	223751	5113	0	0	0	0	0	0	0	0	6	5	14795	342	0	0	4	7201	29	784769	13299	0	0	
60545																																																																																							
60554																																																																																							
60648																																																																																							
61122																																												369	0	435750	1499	0	0	2223	0	82739	6356	0	0	2376	26	424717	2951	0	0	0	0	269237	3402	0	0	0	0	0	0	0	0	45	4	60469	873	0	0	430	5013	30	1272912	15511	0	0	
61355																																																																																							
61476																																																																																							
61757																																																																																							
61832																																																																																							
61953																																																																																							
62044																																																																																							
62110																																																																																							
62147																																																																																							
63050																																																																																							
63069	0	0	3067091	61603	3340	769	0	0	11226669	89934	27544	2742	0	0	22077092	82799	854	0	113723	3802	25820071	316762	0	0	0	0	70923	1160	0	0	3071	374	738544	7068	1	0	0	116794	4176	63000390	559326	31739	3511																																												
63201																																																																																							
63573																																																																																							
63733																																												715	0	100540	1156	137	36	13383	19	320545	3976	20	13	1807	0	370615	4073	39	8	507	46	82793	1093	0	0	0	0	0	0	0	0	0	0	46239	872	0	0	105	16412	65	920732	11275	196	57	
63742																																																																																							
64150																																																																																							
64552																																																																																							
64730																																																																																							
65205																																																																																							
65513																																																																																							
65559																																																																																							
65858																																																																																							
66154																																																																																							
66275																																																																																							
66677																																																																																							
67142																																																																																							
67151																																																																																							
67209																																																																																							
67254																																																																																							
67656																																												0	0	98365	0	0	0	2552	657	564719	8289	0	0	475	169	85776	3695	0	0	99	25	62446	936	0	0	0	0	189910	39026	0	0	62	16	11018	248	0	0	0	3188	867	1012234	52194	0	0	
67870																																																																																							
68671																																																																																							
68756																																																																																							
68831																																																																																							
69333																																												570	98	128190	2050	0	0	1311	0	488820	6250	0	0	3077	133	279299	4049	0	0	177	59	176893	2112	0	0	0	0	0	0	0	0	63	12	18216	386	0	0	0	5198	302	1091418	14847	0	0	
69678																																																																																							
70218																																																																																							
70414																																																																																							
70638																																																																																							
70955																																																																																							
71073																																																																																							
71457																																																																																							
71859																																																																																							
72258																																																																																							
72351																																																																																							
72454																																																																																							
72678																																																																																							
73116																																																																																							
73152																																																																																							
73554																																																																																							
73956																																																																																							
74056																																																																																							
74140																																												43	7	0	0	0	0	12397	0	541505	817	0	0	4534	467	420488	155	0	0	2777	0	180084	999	0	0	0	0	0	0	0	0	0	0	74322	1046	0	0	6186	19751	474	1216399	9203	0	0	
74403																																												0	0	70968	542	1648	0	0	0	249507	3145	42268	0	738	0	395137	2375	21568	167	0	0	106242	1407	7984	42	0	0	0	0	0	0	0	0	186401	2679	115	0	53	738	0	1008255	10201	73583	209	
74449																																																																																							
75259																																																																																							
75446																																																																																							
75455																																																																																							
75633	10476	3629	3159112	65772	1321	0	94415	12520	10169196	124228	36483	20329	152705	18349	9131048	11087	224	2114	134375	19527	67962085	502459	30974	11469	0	0	426816	15658	0	0	16787	498	8497754	28397	517	517	0	408758	54523	99346011	747601	69519	34429																																												
75651																																																																																							
76153																																																																																							
76443																																																																																							
76854																																																																																							
77150																																																																																							
77253																																																																																							
77422																																																																																							
77851																																												166	0	335805	2457	0	0	17683	0	1314584	18295	0	0	148	0	351730	2504	9	0	4758	118	954867	14641	0	0	0	0	9379	127	0	0	0	0	30846	140	0	0	0	22755	118	2997211	38164	9	0	
78157																																																																																							
78241																																																																																							
78559																																																																																							
79042																																																																																							
79127																																																																																							
79145																																																																																							
79257																																																																																							
79855																																																																																							
80150																																																																																							
80374																																																																																							
80431																																																																																							
81175																																																																																							
82033																																																																																							
82257																																																																																							
82350																																																																																							
83151																																																																																							
83375																																																																																							
83638	0	0	269715	272	0	0	387	15	2379141	16860	0	0	1706	252	784060	1649	0	0	25590	5725	2407409	23645	0	0	0	0	0	0	0	0	945	626	576815	4667	0	0	0	28628	6618	6417140	47093	0	0																																												
83834																																																																																							
83852																																																																																							
83955																																																																																							
84046																																																																																							
84541																																																																																							
85052																																																																																							
85472																																																																																							
85931																																																																																							
86349																																																																																							
86675																																																																																							
87047																																																																																							
87159																																																																																							
87234																																																																																							
87476																																																																																							
87579																																																																																							
88231																																																																																							
88259																																																																																							
88352																																																																																							
88455																																																																																							
88950																																																																																							
89032																																																																																							
89135																																																																																							
89854																																																																																							
89957																																																																																							
90047																																																																																							
90177																																																																																							
90328																																																																																							
90337																																																																																							
90579																																																																																							
91615																																																																																							
91754																																																																																							
91950																																																																																							
92144																																																																																							
92676																																																																																							
92706																																																																																							
92902																																																																																							
93244																																																																																							
93543																																																																																							
93619																																																																																							
94139																																																																																							
94522																																																																																							
94755																																																																																							
94858																																																																																							
95051																																																																																							
95677																																																																																							
96553																																																																																							
97055																																																																																							
97279																																																																																							
97457																																																																																							
97804																																																																																							
97943																																																																																							
98351																																																																																							
98463																																																																																							
98717																																																																																							
99143																																																																																							
99376																																												0	0	9385	139	0	0	161	0	289877	5201	0	0	4780	22	1342439	8194	39375	0	1834	306	601771	5673	0	0	0	0	0	0	0	0	0	0	46496	879	0	0	0	6775	328	2289968	20086	39375	0	
99442																																																																																							
99536																																																																																							
99853																																																																																							
100236																																																																																							
100357																																																																																							
100562																																																																																							
100777																																																																																							
100843																																																																																							
101037																																																																																							
101439																																																																																							
101671																																												0	0	24346	0	0	0	3001	236	138548	1760	0	0	755	0	283955	736	0	0	2094	25	109075	778	0	0	0	0	0	0	0	0	312	22	5258	462	0	0	567	6162	283	561182	4303	0	0	
101738																																																																																							
101952																																																																																							
102333																																																																																							
102342																																																																																							
102557																																																																																							
102874																																																																																							
103134																																																																																							
104234																																																																																							
104542																																																																																							
104971																																																																																							
105026																																																																																							
105473																																																																																							
105530																																																																																							
106359																																												0	0	160373	2145	0	0	5796	0	826352	12438	0	0	852	0	246652	3195	0	0	1844	500	170432	2106	0	0	0	0	720	0	0	0	126	0	279973	2226	0	0	1003	8618	500	1684502	23113	0	0	
106452																																																																																							
106676																																																																																							
107244																																																																																							
107459																																																																																							
107570																																																																																							
107758																																																																																							
108072																																																																																							
108269																																																																																							
108652																																																																																							
108746																																																																																							
108951																																																																																							
109136																																																																																							
109154																																																																																							
109453																																																																																							
109574																																																																																							
109659																																																																																							
110413																																												0	0	33419	495	0	0	1462	583	148166	2475	0	0	0	0	64656	287	0	0	0	0	94901	1607	0	0	0	0	2137	110	0	0	0	0	1334	11	0	0	0	1462	583	344613	4985	0	0	
110936																																																																																							
