"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
958204						17048	288	0	2994	5040	8726	
958231												
958558												
958727						94978	21691	0	13450	2381	57456	
958763												
959304						164054	196	0	23534	51981	88343	
959443												
959630												
959715						167369	0	0	5544	43221	118604	
960047												
960551												
960560												
960935						179482	0	0	15041	39793	124648	
961259												
961343						10203	16	0	1637	4271	4279	
961400												
961446												
961576						392584	8019	0	14827	791	368947	
961624						319663	46476	0	51056	24708	197423	
961811						15184	2004	0	5935	2561	4684	
962313												
962890												
962966						701781	15235	0	0	686245	301	
963002												
963730						56797	0	0	280	600	55917	
963945						319150	63	0	639	14012	304436	
963954												
964157												
964250												
965051												
965789						227314	10262	0	2628	59372	155052	
966272												
966722												
966731												
966973												
967046												
967952												
968070						69651	17512	0	24845	668	26626	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						55347	9	0	10632	44644	62	
972143												
972406												
972648						44203	196	0	8693	26030	9284	
972732						87388	7720	0	11055	7590	61023	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555						14252	2085	0	0	11483	684	
975751						168846	0	0	0	120439	48407	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						19144	6686	0	5056	5766	1636	
978118						28795	14107	0	6314	6928	1446	
978417												
978622												
979133												
979151												
979357												
979375						352719	707	0	3087	13315	335610	
979629												
979759												
980438												
980531						47064	0	0	15741	30223	1100	
980661	948934	263033	17993	10409	657499	921980	84680	17993	151399	10409	657499	
980773												
980951						49266	0	0	6190	4529	38547	
980960												
981275						98647	29612	0	24440	6844	37751	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987576												
987651												
987848												
988144												
988153						15725	7278	0	3015	1854	3578	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						122009	49640	0	31371	18760	22238	
991359												
991555												
991621						9387	0	0	2393	6794	200	
991854												
992851												
993250												
994435												
994770												
995076						288076	20383	0	4945	19885	242863	
995272												
995517												
995571												
995674												
995955												
996260						107120	1023	261	3322	1926	100588	
997155												
997557												
997847						11072	0	0	676	10275	121	
998358												
998648												
998657												
998844												
999355												
999935						39788	488	0	2927	23442	12931	
1000052												
1000276												
1000641						59511	0	0	9262	45996	4253	
1000856												
1000959												
1001059						112014	3861	0	2410	4743	101000	
1001152						1862209	34725	41	82209	1282	1743952	
1001639						402236	0	0	10965	2183	389088	
1001648						597358	21868	0	4856	11812	558822	
1001853												
1002373												
1002458												
1002878						207834	280	0	85108	116341	6105	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						229140	30095	0	27359	1423	170263	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						225634	14622	0	26130	1192	183690	
1009756						7826	707	0	1553	5566	0	
1009840												
1010015												
1010574												
1011432												
1011526						295339	13502	0	43257	8489	230091	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						5837	4238	0	432	447	720	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						28707	2345	0	3009	5526	17827	
1014853												
1015252						13694	3823	0	7261	1095	1515	
1015270												
1015458												
1015467												
1015560						207177	2215	0	3423	4483	197056	
1015832												
1015841												
1015850						106002	4	0	1959	684	103355	
1016174												
1016231						88479	32	0	1847	27061	59539	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						439703	129138	0	217004	8068	85493	
1017957												
1018927												
1157415												
1158878						234306	0	0	1527	2561	230218	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						270844	3333	0	38	88523	178950	
1176920												
1186965						219636	0	0	1098	2931	215607	
1187001						474637	20942	0	15161	142033	296501	
1187551												
1188772						40944	13478	0	2549	13332	11585	
1188987						14711	31	0	2454	10164	2062	
1190476						749542	119427	37	148214	206461	275403	
1191352												
1211371						66870	5095	0	1732	401	59642	
1216022						10751000	292000	0	0	35000	10424000	
1216321						52452	6430	0	9220	330	36472	
1216826						1886823	122	465013	105	29180	1392403	
1218446												
1222519												
1222948						40907	4875	0	1879	23720	10433	
1225752												
1225761	502875	0	0	58	502817	502875	0	0	0	58	502817	
1225798												
1228034												
1293078												
1356768						413688	34938	0	9160	219176	150414	
1369870												
1386251						2965338	110509	0	60882	25335	2768612	
1387203												
1387605												
1391778						1591481	25541	0	0	55679	1510261	
1394621												
1394676	24932777	12154	0	21433	24899190	24932777	12154	0	0	21433	24899190	
1396764												
1397471												
1402384												
1404481												
1404883												
1412712												
1414819						161997	2589	0	170	75421	83817	
1416279												
1418255												
1429028												
1435092												
1436071						32150	18	0	18959	1870	11303	
1436204						186658	26936	0	12991	10382	136349	
1440117												
1443266	6700000	0	0	25000	6675000	6700000	0	0	0	25000	6675000	
1444021	43108	0	3242	32474	7392	39866	0	0	0	32474	7392	
1445943						69345	13670	0	13107	3924	38644	
1447639												
1456501	19926000	0	7000	12000	19907000	19926000	0	7000	0	12000	19907000	
1458608						145597	0	0	25522	57657	62418	
1459717						111504	110	0	7990	15886	87518	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						195085	0	0	2911	500	191674	
1629903												
1718188												
1718469						158865	2942	0	0	72166	83757	
1820979												
1836701												
1842065						6457456	0	333152	30859	9229	6084216	
1852569												
1863097						19336	1942	0	1138	815	15441	
1864197						401055	15625	0	3568	155775	226087	
1867983						30490	10505	0	10492	3861	5632	
1872941												
1872996												
1879016												
1883321						1743405	91519	0	0	1530	1650356	
1885932						38070	3382	0	349	14940	19399	
1890525												
1892154												
1893049	2133000	0	0	0	2133000	2133000	0	0	0	0	2133000	
1917301	1124819	93627	48118	49419	933655	1079427	86932	2726	6695	49419	933655	
1918344						729836	333	0	5914	118088	605501	
1929247						2774644	236886	811	190727	372556	1973664	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						31280	1	0	3153	18926	9200	
2010722												
2037185												
2044811						161326	16181	0	4243	19390	121512	
2044820												
2051127												
2059990												
2068107												
2078290						321416	152813	0	113934	811	53858	
2107181												
2107341												
2119773						349841	12355	0	7346	24487	305653	
2121196						12908432	4527	0	0	183	12903722	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						57324	9545	0	1596	10980	35203	
2163477												
2164111												
2182786	188404000	1177000	24914000	1034000	161279000	165079000	1177000	1722000	0	901000	161279000	
2193616	1765615	150	137902	68605	1558958	1625780	0	26462	150	40210	1558958	
2209553						681751	238	0	2816	49502	629195	
2218443												
2232757												
2233875												
2236821												
2239288						904660	28199	52	19226	29329	827854	
2253891	6230211	1486802	449924	964557	3328928	5785212	1486802	4925	0	964557	3328928	
2262718						72617	0	0	0	72617	0	
2265456						505908	0	0	0	505908	0	
2297998												
2298995						145526	12125	0	5075	17761	110565	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						38288	5704	0	13213	2397	16974	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						124474	6458	0	5916	24854	87246	
2339900						27091	13072	0	8260	755	5004	
2343167												
2344753												
2353595												
2354323						26018	3283	0	982	1473	20280	
2354387						58553	2545	0	623	23464	31921	
2354985						418653	36038	0	17218	7295	358102	
2356091												
2358769												
2362458	101639	0	0	112	101527	101639	0	0	0	112	101527	
2371816												
2372774						45645	3	0	15229	3205	27208	
2385514						163640	0	0	66282	7787	89571	
2390929						581377	0	0	5114	73633	502630	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						923545	0	1710	0	147671	774164	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	12303000	28000	1093000	227000	10955000	12303000	28000	1093000	0	227000	10955000	
2490285												
2497181												
2502656	1058843	10416	0	38782	1009645	1058843	10416	0	0	38782	1009645	
2502825												
2505424												
2505451												
2505460												
2508751						270453	11616	0	3073	18403	237361	
2512347						34516	0	0	1514	1222	31780	
2515320												
2529176												
2531562												
2531991												
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						410163	25667	0	6023	49185	329288	
2567123												
2568063						175210	0	0	195	168	174847	
2576134												
2577739												
2580243						20978	3589	0	384	485	16520	
2587916												
2594240												
2594419						255725	0	0	1516	55762	198447	
2596646												
2597223												
2597232												
2598396												
2600039												
2602828												
2605566						20887	0	0	0	20887	0	
2607412												
2608754						284014	41891	0	17016	12518	212589	
2610784												
2614344												
2615190						299506	18416	0	1	90901	190188	
2615220												
2618780						3641359	97177	0	56029	233009	3255144	
2619714												
2621285												
2621940												
2624400						166147	24023	0	2869	17996	121259	
2625724												
2631172						57841	0	0	1119	9763	46959	
2631846						41830	25067	0	2002	1337	13424	
2634191						425212	159360	0	91325	15356	159171	
2634351												
2641827												
2642598						46037	4265	0	1360	844	39568	
2643595												
2649122						44959	15774	0	8835	14208	6142	
2649177												
2651899												
2652092						74996	20362	0	6550	34140	13944	
2654911						431185	0	0	0	431185	0	
2661861						69181	9639	0	1798	11613	46131	
2666400												
2667920												
2667939												
2667957						16670	3651	0	1919	3638	7462	
2668598												
2684552						24602	1729	0	1400	21473	0	
2686211						43736	0	0	1917	13572	28247	
2687133						22906	0	0	874	6985	15047	
2687487												
2693264						330399	18296	0	6386	17881	287836	
2694681												
2694944												
2696180												
2697963						42305	28	0	893	6166	35218	
2700984	586173	9903	138099	144068	294103	586173	9903	138099	0	144068	294103	
2702764												
2705112												
2705895						708779	9918	0	1125	20924	676812	
2708122												
2713920												
2716088												
2716828												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						108468	306	0	2252	32887	73023	
2729677												
2730431												
2732565												
2733263												
2734729						92909	76413	679	1270	2605	11942	
2735137												
2735146						983978	4930	0	2159	20952	955937	
2736219												
2736291						383995	26957	8631	44656	48626	255125	
2736451						114540	7889	0	8361	2574	95716	
2736714												
2737980						281597	8636	0	272	57240	215449	
2743244						300791	2893	0	11201	47505	239192	
2744782						174431	6998	0	3053	7992	156388	
2745426						49218	6764	0	1706	12171	28577	
2745529												
2746245												
2746263						162489	9498	0	7301	13711	131979	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2756730												
2756909												
2757205						79946	17990	0	3048	3930	54978	
2758613												
2759629												
2760232												
2764212						193344	6448	0	29532	228	157136	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						81236	4892	0	3781	14473	58090	
2788656												
2791085												
2791517						7640	0	0	1735	3438	2467	
2793593						42849	0	0	710	7227	34912	
2794732						23051	0	0	527	19466	3058	
2796277												
2797162						23625	5552	0	2842	1354	13877	
2797210												
2797359												
2797724						1439219	63453	0	32263	104119	1239384	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						27903	0	0	206	6611	21086	
2807173												
2808602						37010	6757	0	6522	3064	20667	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						137960	14718	0	3110	3328	116804	
2850722						580231	10744	0	0	317898	251589	
2850768												
2855866												
2857600												
2858492												
2858960						722097	5263	0	17244	5189	694401	
2860039												
2860271												
2860459						20864	0	0	20	750	20094	
2861317												
2867337						327885	1209	0	2957	155905	167814	
2869162												
2871099												
2871558												
2873598												
2877345						26888	1	0	1393	7966	17528	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2897633												
2901558												
2903123						19605	0	0	4949	9452	5204	
2905761												
2907019												
2907439						90690	0	0	1431	13676	75583	
2909330												
2912750												
2913702						5997	4	0	1398	4329	266	
2914268												
2914727												
2915461												
2916534												
2916963						669411	0	0	11706	657705	0	
2917184												
2917317						1346498	16933	0	896	1419	1327250	
2919423												
2919898						12718	0	0	987	11731	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						1803212	43165	0	80941	73161	1605945	
2929392												
2938198						349123	33236	0	96438	20461	198988	
2938769												
2939001												
2939391												
2941068						447415	77744	0	17137	36644	315890	
2942690						11581475	163035	0	31769	127231	11259440	
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						221657	0	0	11119	60649	149889	
2954497												
2958972												
2960555												
2960788												
2963266						93259	3849	0	1644	462	87304	
2963275												
2963864												
2967796												
2970657						90584	4707	0	1976	19440	64461	
2973041												
2973386												
2980209						5747000	1000	0	0	696000	5050000	
2986407						137443	11567	0	1632	1949	122295	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						41051	0	0	2126	8218	30707	
3017081												
3019982						53628	2592	0	544	1985	48507	
3020447												
3022610												
3025929												
3027763												
3029253												
3029589						17658	10157	0	3902	3579	20	
3032833												
3034257						27129	6	0	2889	10615	13619	
3034695												
3039636												
3040418						362175	0	0	240	3680	358255	
3041358												
3042234						21662	1015	0	813	102	19732	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						148773	897	0	50974	57322	39580	
3057818												
3066025												
3067929												
3068579						71527	8492	0	1775	6988	54272	
3070545												
3075474												
3076220												
3076248						102963	734	0	30	10230	91969	
3076453												
3076604						137415	10425	0	986	19067	106937	
3089752												
3090833												
3102893												
3103591												
3109043						212206	0	0	1324	15837	195045	
3109146						332537	16232	0	2311	3337	310657	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						1609476	139695	14278	15471	348317	1091715	
3139321												
3140822												
3141726						40398	9406	0	23087	2891	5014	
3145797												
3146150	73326	5201	0	8074	60051	73326	0	0	5201	8074	60051	
3148613												
3150205												
3150447	25032000	28000	0	2518000	22486000	25032000	28000	0	0	2518000	22486000	
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187612						44632	11704	0	4628	25491	2809	
3187630												
3189063												
3194692						64594	5494	0	9724	49376	0	
3199811												
3202702						745268	1613	0	0	86431	657224	
3211937												
3212149						21018811	0	1005	0	6604	21011202	
3212402						154038	14084	0	7849	1356	130749	
3213333												
3213735												
3214059						37242	8809	0	0	14957	13476	
3216017						170274	5060	0	6786	35619	122809	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						433848	29490	0	15248	53997	335113	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1911860	57766	0	0	43408	1810686	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						172915	15236	0	2479	34975	120225	
3243282												
3247589												
3248849						104734	7157	0	8716	8999	79862	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						12168	3137	0	1714	710	6607	
3271799												
3271986												
3272956												
3274709						31973	0	0	2169	4780	25024	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3284070	4590000	281000	0	239000	4070000	4590000	281000	0	0	239000	4070000	
3284397						499243	2137	0	52	269740	227314	
3284445												
3284490						277256	28	0	3925	6894	266409	
3285246												
3285778												
3286999												
3287660						581688	0	0	0	226407	355281	
3288452												
3290240						8240	9	0	371	7849	11	
3293540												
3296859												
3297490												
3303298	8469989	1215720	204359	193525	6856385	8469989	610844	204359	604876	193525	6856385	
3303944												
3303953						507798	27892	0	0	437897	42009	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						6601	0	0	221	5980	400	
3310287												
3314043												
3314119												
3316739												
3317192												
3317932						333844	29858	0	8884	21294	273808	
3320576												
3320781												
3322468												
3325759						100321	9544	0	5375	3289	82113	
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						106993	9531	0	592	6990	89880	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						406010	79979	0	15786	165072	145173	
3349241												
3350658												
3350724						16408	0	0	2432	10030	3946	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						85772	1053	0	296	8942	75481	
3357620												
3357947												
3358270												
3366239												
3368635						56026	1808	0	623	369	53226	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3376733												
3377235												
3378773						74575	0	0	2399	46279	25897	
3383665												
3384952												
3385744												
3386264												
3386536						114495	15	0	3632	34161	76687	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						5024205	0	0	0	248955	4775250	
3394380												
3397233												
3398623												
3401970						83810	11141	0	3718	67214	1737	
3402913	109537	879	0	24694	83964	109190	0	0	532	24694	83964	
3404207						70602	7076	0	7664	17782	38080	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						159215	3813	0	37910	102295	15197	
3410141												
3411773												
3412417												
3419416						74757	13803	0	788	10273	49893	
3428258												
3429219												
3435948												
3437148												
3437157						40820	27131	0	6809	6880	0	
3437456						162998	578	0	7788	24244	130388	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						35433	17528	0	13543	2594	1768	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						128110	27211	0	21899	37499	41501	
3465392						243876	6194	0	1219	14673	221790	
3466988												
3468450												
3470097												
3470154												
3470239						2266354	0	0	0	8203	2258151	
3470930												
3472046												
3472859												
3475083						534123	10223	0	0	11776	512124	
3476192						65708	12266	0	20010	6560	26872	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3517590												
3529315												
3531176												
3532641						474669	2290	0	22852	83802	365725	
3537897												
3538009						9949	0	0	540	4483	4926	
3545258						105913	5373	0	670	55979	43891	
3546862												
3547131						11677	1276	0	2578	4058	3765	
3547896						94321	0	0	1767	9168	83386	
3548567						92460	3459	0	2204	17671	69126	
3548763												
3555248						87288	2057	0	380	2326	82525	
3561771												
3567269												
3579589						117803	0	0	9572	32682	75549	
3588312												
3588424												
3591004												
3592047						10194	0	0	155	901	9138	
3593307												
3594005						306456	16898	2	18774	82585	188197	
3594087												
3594797												
3595271						14454	3446	0	5326	4029	1653	
3596250												
3596894												
3597211						436522	5028	0	183	1629	429682	
3597677												
3599804												
3603961												
3607062												
3608751												
3610718												
3613559						99118	0	0	1484	86207	11427	
3614837						56232	6937	0	2498	5383	41414	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						84194	4806	0	2283	11504	65601	
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						236576	24557	0	5817	14960	191242	
3637706												
3645840												
3646397												
3650563												
3650808						328270	103	0	0	328167	0	
3655933												
3664588						85044	0	0	526	11471	73047	
3667132												
3671997												
3678857						308763	6183	0	578	28219	273783	
3688043												
3688548												
3688623												
3690121												
3690596						25873	698	0	2297	0	22878	
3690635												
3690701						67279	4606	0	1475	61198	0	
3715444												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	1058576	66868	2431	17132	972145	1056145	0	0	66868	17132	972145	
3783948						172563	433	391	0	7557	164182	
3786435												
3793714												
3804535												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						81755	126	0	3002	21357	57270	
3821626												
3821822												
3832127												
3835454						134779	14361	0	17344	4978	98096	
3843392												
3851427						176208	0	0	1448	13157	161603	
3869123												
3938186						726136	585	0	10335	7785	707431	
3939240												
3943210												
3952904												
4032791												
4114567	5532016	478196	34594	83518	4935708	5532016	312524	34594	165672	83518	4935708	
4125778												
4146830												
4149037												
4165907												
4210227						247417	25132	0	32971	17095	172219	
4368351												
4397164												
4536084												
4845861						120636	0	0	585	5972	114079	
5047505												
5050028						34223	7127	0	11756	15340	0	
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						30331	3786	0	524	10565	15456	
5230790												
5278251	2863000	0	0	52000	2811000	2863000	0	0	0	52000	2811000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5686324												
5691319												
5724226												
5728916												
5752005												
5755510												
5758436												
5758445												
5760439												
5760662												
5784921												
