"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
874845		4669	630	64	648	119	0																			0	420	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		2089	138	0	618	44	0																			1655	304	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		1921	1346	303	999	153	210																			1790	1065	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		501	0	0	97	3	0																			224	33	
888271																												
888552																												
888833																												
890050																												
890078																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710		1031	735	44	1062	120	121																			1625	507	
896155																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458																												
898579																												
898627																												
898850																												
899008																												
899343																												
899428																												
899642																												
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		666	17	0	739	24	0																			805	128	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912756																												
913146																												
913436																												
913753																												
913856		1982	0	0	69	6	14																			197	6	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		16187	13663	758	6573	1472	0																			7004	1917	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		1461	17	0	201	352	0																			784	400	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	52857	17312																			0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929352		6140	5309	0	0	218	0																			4865	604	
929932																												
929978																												
930358																												
930442																												
930853																												
930965																												
931038																												
931047																												
931159																												
931207		12956	0	48	0	455	0																			611	0	
931270																												
931355																												
931458																												
931944																												
932633																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		1357	32522	85	7907	12953	4932																			3926	555	
933340																												
933377																												
933621		1996	7	0	127	0	0																			228	59	
933966		2573	146	322	457	281	12																			3155	4	
933975		1620	0	0	992	0	53																			177	0	
934271																												
934329		126000	3000	1000	27000	52000	0		0																	297000	43000	
934673																												
935250		1020	0	0	234	16	73																			535	0	
935308																												
935559																												
935577																												
935719																												
936136		1725	855	0	712	63	52																			1718	32	
936426		2402	76	98	942	122	2																			2004	673	
936462		3458	44	0	613	102	0																			3030	106	
936583																												
936640																												
936837																												
936855		11863	820	82	5666	15265	0		34																	17247	3535	
937339																												
937553																												
937740																												
937759																												
937834																												
937843																												
938354																												
938550																												
938859																												
939070																												
939249																												
940021																												
940311		0	12000	3000	0	1000	0		0																	0	0	
940674																												
940731																												
940852																												
941541																												
941804																												
942454																												
942539																												
942847																												
943143																												
943152																												
943273																												
943675																												
943853																												
943974																												
944047																												
944337																												
944355																												
944627																												
944739																												
944748																												
944935																												
945026																												
945053		729	172	0	941	214	75																			896	161	
945071																												
945950																												
946274																												
946555																												
947525																												
947749																												
947776																												
948036																												
948250																												
948278																												
948531																												
949154		1991	1121	0	468	234	0																			1757	59	
949453																												
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952677																												
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955548																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		1186	10	0	590	65	0																			0	95	
958231																												
958558																												
958727		2551	21	27	250	107	23																			998	234	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960560																												
960935																												
961259																												
961343																												
961400																												
961446																												
961576																												
961624																												
961811																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		679	3784	55	777	0	8																			861	311	
972143																												
972406		1349	3099	4718	1369	415	3476																			15199	6197	
972648	0																											
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		24542	155	87	4028	1370	170																			56524	3218	
975854																												
976534																												
976552		364	0	0	80	382	11																			499	4	
976703		74886	527	806	28964	8476	44337																			317185	36978	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		5253	1235	2726	3	1807	3627		0																	11260	1411	
980773																												
980951																												
980960																												
981275	574	805	223	0	853	43	0	90																	2578	1032	105	
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987053																												
987231																												
987259																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		662	0	0	97	17	0																			18	0	
991340		3837	3358	373	2461	139	708																			6104	519	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844																												
999355																												
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		1819	89	0	225	0	45																			87	78	
1001152																												
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878		2507	1446	771	954	301	329																			1500	967	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		1277	43	7	352	4	5																			246	0	
1006559																												
1006652																												
1007015		1269	606	0	1795	66	80																			3199	412	
1007051																												
1007154																												
1007417		926	99	0	516	20	0																			1162	300	
1007734																												
1007752																												
1007819																												
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526		2270	114	453	1156	157	0																			1847	458	
1011553																												
1011638																												
1011656																												
1011852																												
1011955		0	0	0	0	0	557																			0	0	
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939		457	190	0	604	7	0																			1323	160	
1017957																												
1018927																												
1157415																												
1158878		391	0	0	926	0	282																			1487	166	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965		106	0	0	159	0	7																			451	17	
1187001																												
1187551																												
1188772																												
1188987																												
1190476		1793	701	52	1040	240	195																			2863	45	
1191352																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1293078																												
1356768		269	25	35	663	35	0																			2289	682	
1369870		565	18	0	729	94	0																			1248	0	
1386251		3210	664	38	1234	474	0																			2137	1341	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412712																												
1414819																												
1416279		0	8550	325	164	22	0																			0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204		820	0	0	227	4	53																			629	4	
1440117																												
1443266																												
1444021		0	194104	201472	24080	0	436076		0																	297806	8716	
1445943	613	345	335	9	770	0	367																		1881	568	64	
1447639																												
1456501																												
1458608		1032	618	0	213	129	0																			0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		16187	13663	758	6573	1472	0																			7004	1917	
1718188																												
1718469																												
1820979		5814	452	177	813	0	0																			0	578	
1836701																												
1842065																												
1852569																												
1863097		1573	64	0	1791	203	0																			6102	15	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		8468	64	90	1934	970	0																			3339	0	
1885932																												
1890525																												
1892154																												
1893049																												
1917301		6257	98	63	921	781	1613		0																	1752	13	
1918344																												
1929247		4381	9	7	1849	303	0																			5520	99	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		4107	536	31	152	215	731																			4975	0	
2140348																												
2142155		1693	37	0	633	450	222																			2460	305	
2163477		38258	0	0	1044	199	65																			4789	7150	
2164111																												
2182786		0	0	0	0	0	8000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718		19993	1512	393	839	198	7993	734																		16336	3392	
2265456		13575	4001	1788	117874	12408	21427																			53669	1621	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	26918	23727	0	0	28	18	0	0																	0	155	2991	
2328137																												
2328285		6837	0	0	374	3007	0																			402	209	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2339900		188	8	0	299	15	0																			712	107	
2343167																												
2344753		4262	251	5	2173	589	447																			3945	388	
2353595																												
2354323																												
2354387																												
2354985																												
2356091																												
2358769																												
2362458																												
2371816																												
2372774		656	53	0	157	0	79																			359	444	
2385514																												
2390929		1269	865	183	1260	31	0																			2840	109	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2512347																												
2515320																												
2529176		1319	0	0	277	354	0																			975	37	
2531562																												
2531991		4673	0	0	0	0	0		0																	5	33	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123		0	0	0	0	2408	13333																			46581	0	
2568063		314	0	0	4861	42	1135																			9386	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646																												
2597223		12353	0	0	20	637	0																			669	232	
2597232	2999	2065	0	0	43	184	0																			708	0	
2598396																												
2600039		0	0	0	50	46730	1380																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		1398	0	0	108	127	0																			305	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351																												
2641827		280	0	0	46	0	39																			2042	0	
2642598		161	260	0	0	0	0																			5191	60	
2643595																												
2649122		1424	0	0	82	16	0																			670	27	
2649177																												
2651899																												
2652092																												
2654911		0	386	470	7	41271	10																			227	3097	
2661861																												
2666400																												
2667920		10581	0	0	106	42	287																			1827	127	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2713920		12301	0	0	274	204	0			9												9				786	393	
2716088																												
2716828																												
2718596																												
2719810		6257	98	63	921	781	1613																			1752	13	
2723376		4341	0	0	0	107	0																			0	0	
2724766																												
2726050																												
2728661																												
2729677		0	8332	12	455	185400	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146		3725	409	12104	100141	4832	203																			81572	1475	
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		2444	19	0	1274	144	321																			4405	382	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917		906	0	0	137	0	83																			1249	140	
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		1740	79	79	897	56	0																			3476	387	
2797162																												
2797210		1114	310	60	510	45	52																			904	75	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		8927	0	0	52	1727	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		27060	728	409	9671	207	1865																			58322	30002	
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		1304	0	0	0	6	664																			90	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598		2499	0	0	463	85	398																			2434	61	
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		3360	132	0	12500	535	0																			16336	0	
2882983																												
2883971																												
2887399																												
2889227																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	770	0	0	2904	382																			0	0	
2912750		2438	15	0	600	141	12																			948	456	
2913702																												
2914268		17262	216	0	2654	405	0																			0	0	
2914727																												
2915461																												
2916534																												
2916963		2496	0	0	0	603	467																			565	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		11279	30339	4177	3	34198	6264																			6618	2821	
2925620																												
2925666		6317	567	624	2063	1604	299																			5416	615	
2929392		694	100	0	448	165	0																			1181	113	
2938198																												
2938769																												
2939001																												
2939391																												
2941068		1003	1817	30	493	26	0																			2364	251	
2942690																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788		352	0	0	0	0	0																			0	414	
2963266																												
2963275																												
2963864																												
2967796																												
2970657																												
2973041		607	253	0	1932	32	0																			1736	173	
2973386		133	0	2454	39	206382	0																			0	0	
2980209																												
2986407																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939		1419	71	9	613	587	505																			2928	151	
3016347																												
3017081		428	26977	5460	616719	4515	128																			509591	8216	
3019982																												
3020447																												
3022610																												
3025929																												
3027763																												
3029253		597	1905	0	4841	0	763																			3395	5154	
3029589		615	31	0	354	46	5																			961	185	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383	1089	11452	0	0	22867	0	0	0																	107039	73479	605	
3047659																												
3048487																												
3049635																												
3049729																												
3052813																												
3057818																												
3066025		64832	8811	8775	359	4456	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		6160	11819	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752		2955	5	69	597	17	0																			1000	18	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3145797																												
3146150																												
3148613																												
3150205																						0	0					
3150447																												
3153233																												
3153297																												
3154780																												
3158546		7025	1322	42	2149	133	152																			3190	556	
3160978																												
3165357																												
3166699		8799	0	0	0	0	0																			0	50	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187612		1223	0	0	156	8	0																			593	103	
3187630																						0	0					
3189063																												
3194692																												
3199811																												
3202702																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		8864	4087	111	51	58	173																			17309	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		7349	0	0	6175	0	0																			7100	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		7861	3066	1307	3870	419	940																			11980	1004	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282692																												
3284070																												
3284397																												
3284445		1327	0	0	0	6524	1179																			0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		3340	22	0	1472	4	179																			6551	260	
3293540																												
3296859																												
3297490																												
3303298		4931	499	378	938	982	17225		0																	8087	1307	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		24172	0	0	1	4	11343																			19	175	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781																												
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		1007	0	0	0	0	0																			0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3376733																												
3377235																												
3378773																												
3383665																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437456																												
3437483																												
3438958																												
3440803																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425		50	550	0	96	20	9																			32	13	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		5612	0	0	237	85	0																			215	105	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489035																												
3489071																												
3517590																												
3529315		24558	0	0	2985	1446	1475																			9647	1530	
3531176																												
3532641																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131		3307	0	0	3478	0	914																			12405	123	
3547896																												
3548567																												
3548763																												
3555248																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3596250																												
3596894																												
3597211																												
3597677																												
3599804																												
3603961																												
3607062																												
3608751																												
3610718																												
3613559																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3617856																												
3619216																												
3623110																												
3623969																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3635029																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	1925	6004	0	0	147	48	0	54																	4420	92	0	
3637706																												
3645840																												
3646397																												
3650563																												
3650808																												
3655933																												
3664588		0	0	0	0	0	0																			0	0	
3667132																												
3671997																												
3678857																												
3688043		666	500	0	10	0	0																			4244	313	
3688548																												
3688623																												
3690121																												
3690596																												
3690635																												
3690701																												
3715444																												
3719648																												
3720336																												
3720608		1777	119	21	1313	92	4																			4551	132	
3721605																												
3729124																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3816510																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3869123																												
3938186																												
3939240		2028	0	75	842	4191	0																			0	0	
3943210																												
3952904		1013	7	0	223	11	0																			555	2	
4032791		15222	0	0	0	0	0																			1299	0	
4114567		18920	0	0	0	3223	0		0																	0	0	
4125778		3589	0	0	0	0	0																			876	0	
4146830		8479	0	0	0	0	0																			767	0	
4149037		11795	1146	6157	2244	76	0																			10234	3370	
4165907																												
4210227																												
4368351		1117	0	0	0	0	0																			40	0	
4397164		2698	0	0	183	0	0																			8375	213	
4536084																												
4845861																												
5047505																												
5050028																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251		0	26000	1000	0	23000	23000		0																	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5336928																												
5342974																												
5349218																												
5382514																												
5397639		0	0	0	0	0	0																			0	0	
5398355																												
5398627																												
5401273																												
5412457																												
5427684																												
5435988																												
5448915																												
5472880																												
5475452																												
5479478																												
5514409																												
5518023																												
5528880																												
5538937																												
5543735																												
5561001	-3600	0	0	0	0	13736	2260	0																	19596	0	0	
5574430																												
5582846																												
5591633		7410	0	0	213	125	0																			2324	1	
5592340																												
5620869																												
5650923																												
5660146																												
5673191																												
5686324																												
5691319																												
5724226																												
5728916																												
5752005																												
5755510																												
5758436																												
5758445																												
5760439																												
5760662																												
5784921																												
