"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
171656			11	463	29	3746	35	11869	121	3591	12	1411	8	2504			8	480	10	1020	0	0	17	284	4	326	0	0	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			10	383	45	5898	73	28054	93	3085	67	8046	29	10494			0	0	2	273	1	228	2	27	1	9	0	0	false	false	
173342																															
173557																															
173575			21	871	50	7263	109	49503	437	5738	42	2921	34	9199															false	false	
173641																															
173959																															
174321																															
174367			1	55	2	242	14	5394	14	517	7	180	4	1187			1	83	0	0	1	500	3	21	0	0	0	0	false	false	
174572			16	650	101	14683	608	276605	266	8710	229	24073	360	122646															false	false	
175056			57	2999	44	6243	33	14711	411	10248	25	2807	14	5009			164	8073	125	14944	65	17374	546	13029	44	4079	11	1485	false	false	
175140			47	2099	50	6556	73	25914	181	3381	45	3800	45	11934			63	2653	84	9707	72	16431	196	3889	46	4198	21	3955	false	false	
175458																															
175609																															
176101			8	347	48	6247	207	100334	269	7704	106	10966	119	42561			0	0	0	0	2	895	0	0	0	0	0	0	false	false	
176325			44	2007	83	10399	88	36185	103	2223	54	5705	33	7507			3	160	6	957	5	1826	20	420	4	370	3	881	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			53	2409	105	13197	235	90214	557	15749	172	17303	137	40023			2	92	3	370	2	291	0	0	0	0	0	0	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			10	488	22	1719	45	18715	50	1085	13	810	15	2152			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180537																															
180845																															
181963																															
182951																															
183668																															
183770																															
183958																															
184656			11	517	11	1352	21	6926	108	2731	37	3481	7	2101	30	104													true	false	
184759																															
185251																															
185448			13	429	8	1247	18	6657	124	4264	16	2125	17	6712			3	185	7	681	1	99	36	460	7	585	2	220	false	false	
185859																															
186221			28	1334	95	10994	199	82889	256	7054	82	10238	89	27765			1	84	0	0	2	552	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
187648																															
187947			152	6628	116	15180	101	42987	886	23440	202	21798	112	29852			253	9679	347	44299	231	66195	1303	32889	315	32003	181	32940	false	false	
188056																															
188177	1	0																											false	true	
188430																															
188449	214	286															62	2383	68	9275	61	17768	567	13229	85	8663	38	9718	false	true	
188720																															
188739																															
188917																															
189129																															
189745			15	907	54	6719	114	47648	110	3457	48	5638	70	34656															false	false	
189950																															
190563																															
190648																															
190947																															
190956																															
191355			22	804	37	4470	26	9569	59	1377	19	1646	9	2020			38	1489	47	6320	44	11033	143	3359	61	5576	23	4420	false	false	
191935																															
192147			82	3223	71	7662	88	27520	369	9187	53	5765	29	7081			10	353	3	200	1	493	24	640	7	867	0	0	false	false	
192558			76	3025	58	6654	57	21610	164	3573	33	2891	25	7735			45	1440	58	7408	28	7357	97	2379	35	3419	21	4964	false	false	
192651																															
192857																															
193162																															
193247																															
193537																															
193649			12	463	8	884	5	2194	97	2301	28	2590	11	2553			12	652	29	3673	19	5688	49	1220	35	3494	24	5145	false	false	
193809			9	281	30	3205	123	52548	133	4343	61	2886	53	10574															false	false	
194440																															
194570																															
194936																															
195111																															
195157																															
195456																															
196752			3	74	6	663	17	6467	19	1782	5	287	7	3498			0	0	2	276	2	581	1	30	0	0	0	0	false	false	
196800			20	1217	32	4532	116	54234	94	2263	8	773	12	2909															false	false	
197142																															
197254			10	429	7	699	8	1841	70	1286	10	955	3	534			2	97	13	1501	10	2913	101	2573	23	2357	7	1195	false	false	
197302																															
197478			13	566	145	16233	1392	646337	8686	11424	203	13228	558	113598			0	0	0	0	0	0	0	0	0	0	1	113			
197759																															
198073																															
198149																															
198251																															
198961																															
199137																															
199351																															
199436																															
199463																															
200042			1	36	0	0	0	0	33	732	0	0	0	0			3	74	6	925	1	255	6	332	1	126	2	415	false	false	
200378			0	0	17	1911	151	67160	386	9037	371	32541	203	55726															false	false	
200435			45	697	90	11258	151	61634	120	2339	24	1869	15	4986			55	300	47	4605	27	5257	21	395	6	467	5	812	false	false	
201254																															
201834			21	799	94	14081	335	163990	154	3819	28	2605	47	17350															false	false	
202514																															
202541																															
202907			411	15732	713	73886	862	284710	3659	71621	745	61300	574	134852			88	3475	162	18472	65	15674	561	11740	84	7103	26	3951	false	false	
203043			13	730	18	2784	27	11567	95	3117	32	3138	19	7207			33	1843	48	6595	46	14838	92	2641	25	2532	11	2706	false	false	
203052	14	69															9	336	15	2186	5	1427	9	165	0	0	0	0	false	true	
203575																															
204004			137	3646	299	34676	1165	507646	1597	10824	556	26859	761	153226			0	0	1	114	0	0	0	0	0	0	0	0	false	false	
204237																															
204826																															
205243																															
205346																															
205458																															
205542																															
206156																															
206174																															
206473																															
206772																															
206950																															
207041																															
207050																															
207452																															
207470																															
207555																															
