"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31255						39433	6241	0	1118	803	31271	
31657												
31826						61143	5	0	4263	3318	53557	
31835												
32234												
32766												
32971												
33147												
33259												
33370												
33839												
33857						17309	127	0	2430	2287	12465	
34434												
34537						669076	80768	0	64057	54317	469934	
34555						18397	161	0	1498	13576	3162	
34742												
35057						18673	0	0	1074	3452	14147	
35301	80208000	18000	38534000	3933000	37723000	40583000	18000	2825000	0	17000	37723000	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						130089	0	0	20225	83652	26212	
37659												
37949												
38740												
39327												
39756						138744	6199	0	2419	20989	109137	
40033												
40499						250271	17267	0	13001	12863	207140	
40855												
41553												
41629												
41825						36448	153	0	2929	3610	29756	
42037												
42354												
42372												
42420						331302	52059	0	68528	5249	205466	
42448						147179	1021	0	12919	2151	131088	
42457												
43052												
43351												
43856												
43959												
44040												
44433						36647	0	111	598	31955	3983	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						107677	21012	0	5064	43636	37965	
45775												
46053												
46941												
47247						70546	6	0	9593	9010	51937	
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						198389	2080	191155	5154	0	0	
51356												
51459												
51842						43911	0	0	2614	7076	34221	
52719						4000372	0	38146	0	1515804	2446422	
52951												
53051												
54058						3325	987	0	1095	1243	0	
54656						238253	6613	0	5054	178	226408	
54973						263590	32151	0	96490	11761	123188	
55336												
55635												
55653												
55970												
56258												
56351						434213	28445	0	25981	16154	363633	
56548												
56717												
57040												
57451												
58225												
58243						240889	43446	0	17033	16406	164004	
58355												
58551												
58636												
58757												
58971						1105031	84640	0	26095	5905	988391	
59316												
59352												
59370												
59754												
60143	8216000	1273000	219000	50000	6674000	8033000	943000	36000	330000	50000	6674000	
60330						162977	0	145454	15871	1652	0	
60545												
60554												
60648												
61122						80651	12080	0	5869	3401	59301	
61355												
61476												
61757						20907	0	0	1904	1174	17829	
61832												
61953												
62044												
62110												
62147												
63050												
63069	9793978	309141	14403	31567	9438867	9793978	202639	14403	106502	31567	9438867	
63201												
63573												
63733						48911	1010	0	11788	21371	14742	
64150												
64552						7767	884	0	480	4436	1967	
64730												
65205												
65513	224448	444	2270	3494	218240	224448	0	2270	444	3494	218240	
65559						65831	5119	0	4660	700	55352	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						28239	3206	0	4731	366	19936	
67870												
68671												
68756						73780	8297	0	5238	3317	56928	
68831												
69333						69697	103	0	11766	4660	53168	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						115776	36672	0	9864	2334	66906	
74403						24465	5403	0	3569	1559	13934	
74449												
75259												
75446												
75455												
75633	23772576	2274168	2050625	95450	19352333	23772576	1252997	2050625	1021171	95450	19352333	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						51749	38990	0	10529	954	1276	
78157												
78241												
78559												
79042						6254	0	0	1906	562	3786	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83151												
83375												
83638	302351	37578	0	62426	202347	302351	14531	0	23047	62426	202347	
83834												
83852												
83955												
84046												
84541												
85052												
85472						404508	44898	0	52836	5776	300998	
85931												
86349												
86675												
87047												
87234												
87476												
87579						49724	188	0	827	48688	21	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						99727	13	0	9066	10890	79758	
90579												
91615												
91754						45309	6145	0	1075	83	38006	
91950												
92144												
92676						28103	7105	0	1816	1609	17573	
92706												
92902												
93244												
93543												
93619	30527	0	0	30527	0	30527	0	0	0	30527	0	
94139												
94522												
94755												
94858												
95051						78804	0	0	553	1795	76456	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						291659	23	0	790	17677	273169	
99442												
99536												
99853												
100236												
100357												
100562						110294	35927	0	37352	1248	35767	
100777												
100843												
101037												
101439												
101671						33344	5	4	5237	9324	18774	
101738												
101952												
102333												
102342												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						64273	20499	0	19215	6224	18335	
106452												
106676												
107244						1864300	1787	0	39523	87162	1735828	
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						1299388	0	0	3464	386114	909810	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						56902	1508	0	18755	27728	8911	
112332												
112510												
112556												
112837	44795272	3766303	507296	1469938	39051735	44348811	3016518	60835	749785	1469938	39051735	
113003						54718	412	0	608	4619	49079	
113030												
113441												
113601												
113740						115541	11066	0	2638	4920	96917	
114149												
114260						738216	19	0	28910	187	709100	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						3851	1945	0	1523	360	23	
119779						16406	9604	0	2714	1795	2293	
119872												
120476												
120542												
120609												
120953												
121642						179671	631	0	41886	7130	130024	
121651												
121914												
122153												
122546												
122854						711201	53802	0	30514	405353	221532	
123075												
123374												
124344												
124830												
125154						42764	1643	0	20952	582	19587	
125855												
125873												
126012												
126049												
126375												
126553						12676	0	0	1511	7556	3609	
126834												
127055												
127224												
128258												
128904						603348	19280	7039	45881	10522	520626	
129349												
129358												
129479												
129732						428888	1874	0	27626	44084	355304	
129853												
129910												
130345												
130541						174541	103	0	40195	62668	71575	
131436						57325	5718	0	9732	8205	33670	
131717												
131940												
132107												
132451												
132778												
132938												
133579						20474	0	0	5331	3374	11769	
133850												
133971												
134156												
134437												
134455												
134848												
135836												
135854												
136048												
136338												
136655												
137205												
137447												
137456												
137559												
137643												
137652						38859	0	0	224	461	38174	
137915						562767	2365	0	310	11754	548338	
138051												
138257												
138556												
139133						8307	10	0	1505	6314	478	
139478												
139553												
139656						186815	24090	0	33222	4509	124994	
139740						20621	14794	0	3386	776	1665	
139843						79062	17829	0	20020	4640	36573	
140157												
140362						261154	29388	0	12331	9882	209553	
140634												
141211												
141350												
141556	370766	8410	0	11201	351155	370766	6673	0	1737	11201	351155	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2403296	265348	10601	198367	24904	1904076	
143859												
143952												
144034												
144052												
144155						9125	4372	0	2435	1989	329	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
147651												
147679												
147857						3329	1562	0	508	1259	0	
147923												
148171												
148238												
148340												
148470												
148715												
148920												
149150												
150035						30691	13700	0	11510	4736	745	
150044												
150727												
151546												
151957												
152057												
152253												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						125050	366	0	17783	21951	84950	
159645												
159953												
159971												
160360												
160454												
160959						96193	7183	0	4859	2411	81740	
161273												
161602												
162337												
163343												
163549						47967	64	0	6055	21161	20687	
163857												
164153												
164331												
164377												
164957												
164975												
165628						659722	73992	0	93761	149193	342776	
165758												
166111												
166531												
166652						88047	0	0	2388	11927	73732	
166849												
167453												
167752												
168357												
168571												
169354												
169653						169177	33560	0	36994	27238	71385	
169756												
170257												
170275												
170332						6605	2011	0	3377	246	971	
171133	64106	780	0	11437	51889	64106	76	0	704	11437	51889	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						19204	2977	0	1346	2387	12494	
173342												
173557												
173575						10075	3699	0	2582	1373	2421	
173641												
173959												
174321												
174367												
174572						198963	38250	0	13905	8839	137969	
175056						14801	231	0	1662	11823	1085	
175140						16614	372	0	2046	14196	0	
175458												
175609												
176101						158694	82	0	4319	2665	151628	
176325						2348	0	0	1349	999	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						55328	13465	0	6527	12500	22836	
178150												
178244												
178356												
178851												
179148												
179335												
179700						7316	3512	0	1652	1708	444	
180144												
180537												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						77497	2	0	6554	8852	62089	
186548												
186717												
186744												
187648												
187947						21480	12930	0	4637	596	3317	
188056												
188177												
188430						55709	155	0	129	12068	43357	
188449						10889	0	0	0	10889	0	
188720												
188739												
188917												
189129												
189950												
190563												
190648												
190947												
190956												
191355						27269	257	0	1634	2248	23130	
191935												
192147						44088	0	0	7031	3123	33934	
192558						32006	1990	0	5007	4135	20874	
192651												
192857												
193162												
193537												
193649						47872	1	0	1090	1736	45045	
193809						12700	6488	0	3332	185	2695	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						15268	7113	0	5114	443	2598	
197142												
197254												
197302												
197478	4569551	264322	850282	85526	3369421	3843082	133387	123813	130935	85526	3369421	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200378						310986	16071	0	20834	38709	235372	
200435						353527	0	0	8814	3729	340984	
201254												
201834						194594	6232	0	3223	15077	170062	
202514												
202541												
202907						441546	114703	2011	73773	4576	246483	
203043						13055	2	0	3025	3585	6443	
203052												
203575												
204004						188573	0	0	44054	63398	81121	
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
208057						37286	4307	0	1192	3031	28756	
208244	1658759	145582	344	43780	1469053	1658638	0	223	145582	43780	1469053	
208347												
208440												
208459												
208570												
208655												
208972												
209148						37375	0	0	3894	3337	30144	
209362												
209559												
209858												
210238												
210256												
210434	39794968	116644	21059457	29050	18589817	16038562	60691	14176	55454	29028	15879213	
211114												
211271						405191	2483	0	2625	2958	397125	
211338												
211851												
212018						13439	3807	0	1653	2864	5115	
212344												
212522						50789	22048	0	22401	3518	2822	
212577						360266	665	0	16673	53108	289820	
213471												
213538												
213912												
213958												
214106						134323	20056	0	3160	106996	4111	
214414						150589	16101	0	14099	8748	111641	
214722						27334	8138	0	4527	13927	742	
214807						13494000	44000	0	0	3000	13447000	
214843												
215345												
215653												
215662						51821	5972	0	4558	13382	27909	
215710												
216164												
216230												
216922						274497	92291	0	69317	23079	89810	
217059						8238	2	0	1679	6400	157	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						76619	123	0	14980	19857	41659	
220844												
220974												
221775												
222156												
222558												
222754												
223322						165183	1139	0	16402	10613	137029	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						1142008	135015	57400	135375	144257	669961	
229913	3393145	0	12515	925511	2455119	3393145	0	12515	0	925511	2455119	
230423												
230610												
230759						55352	13111	13	42228	0	0	
231279												
232847												
232856												
233031	10019000	2336000	28000	331000	7324000	10019000	1087000	28000	1249000	331000	7324000	
233246												
233358												
233442												
233527												
233554												
234355						77410	7160	0	11919	33234	25097	
234506						17711	19	0	3626	2321	11745	
234739												
234841												
235174												
235231												
235446												
235530												
235558												
235950												
236153						96885	166	0	9897	43792	43030	
236256												
236603												
236706						187869	0	0	3171	4763	179935	
236957						20137	1921	0	1939	395	15882	
237066						224329	2799	0	11408	5139	204983	
237619						214172	61688	0	7830	6902	137752	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
240954												
241009												
241157						16835	6600	0	7455	2209	571	
241559												
241607												
242257												
242444						92421	7687	0	10444	2897	71393	
242949												
242958												
242976						114459	0	0	2981	11279	100199	
243375												
243414												
243955												
244037												
244149						38931	97	0	2767	36067	0	
244158												
244251												
245016	635317	8003	161	2501	624652	635317	5145	161	2858	2501	624652	
245276						409051	14558	65	27828	316712	49888	
245351												
245557												
246022						10022	3664	0	1857	1297	3204	
246134						42118	301	0	5781	35467	569	
246451												
246657						113807	10493	0	4635	509	98170	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						61957	0	0	8438	21791	31728	
248352												
248455												
248633												
248745												
249416												
249612						863548	5070	5964	21153	52331	779030	
249658												
250430												
250476												
250850												
251352						52104	2002	0	4451	1217	44434	
251558												
251745												
251978												
252041												
252452												
252658												
253356						40122	17176	0	6575	1143	15228	
253468						671129	16677	0	5392	14655	634405	
253646						6565	0	0	4947	1618	0	
253730												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						105920	47477	0	30603	1859	25981	
256058												
256076												
256179												
256553						144223	25759	0	20503	12602	85359	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258539												
258771						226704	251	0	13795	22588	190070	
258874												
259059												
259330						66129	0	0	5234	1668	59227	
259442												
259956												
260055						264931	33993	0	57897	21268	151773	
260831												
261146						6558	27	0	1069	3730	1732	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						19658	2	0	4918	4767	9971	
263627												
264455												
264772						1283549	0	0	231	47382	1235936	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						34258	9091	291	11654	1356	11866	
268136												
268677						52185	0	0	2708	567	48910	
268828						28923	0	0	3765	11322	13836	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						8620	1729	0	1165	898	4828	
271341												
271529												
272030												
272058												
272151												
272272												
272302						176515	7291	0	5288	54555	109381	
273336						248227	36096	0	6018	3344	202769	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						17600	5	0	3226	308	14061	
274856												
275255						12270	0	0	1032	4945	6293	
275358												
275479												
275657												
276074												
276159												
276551												
276579						2173714	572806	91220	447902	189349	872437	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						254535	20847	0	16412	9721	207555	
278872												
279105						34181	17053	0	3451	5589	8088	
279842												
279954						133917	1347	0	4181	28976	99413	
280110	8765178	821751	61636	50893	7830898	8765178	166207	61636	655544	50893	7830898	
280138												
280352												
280558												
282075						53513	12891	0	2754	2825	35043	
282226												
282824												
283157												
283438						33393	0	0	4069	9751	19573	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						40284	45	0	3194	20965	16080	
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287922												
287959												
288152												
288376						24898	3	0	1695	42	23158	
288853						1298185	117362	0	51108	45318	1084397	
289056												
289225												
289515												
289702												
289739												
289757												
290249						17750	7185	0	4571	5495	499	
290838												
290922												
291059												
291330												
291376												
291611												
291732												
292234												
292467												
292850												
292908						25299	11819	0	4431	4791	4258	
293053												
293352												
293437												
293651												
293754												
294023												
294751						58679	5546	0	8935	2210	41988	
294779						126465	8482	0	16908	16576	84499	
294827												
295011						31714	2596	0	3522	16266	9330	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297761												
298049												
298218												
298245						19601	807	0	2164	2478	14152	
299868						44554	0	0	15	39100	5439	
300009												
300063												
300353												
300933						27253	0	0	3647	8112	15494	
300942												
300960												
301574												
301800						38236	1084	0	9160	21383	6609	
302030												
302133												
302553												
302656						86148	43	0	13450	6050	66605	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306159						17211	6	0	667	11038	5500	
306337												
306908												
307062												
307334												
307361												
307679												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						62033	2958	0	2243	11218	45614	
311050												
311144												
311256												
311265												
311603												
311658												
311845						937545	29	0	260780	70653	606083	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						217094	50848	0	29955	4120	132171	
316859												
316934												
317258												
317342						195866	0	0	29138	64386	102342	
317379												
317650												
318974												
319047												
319458												
319551												
320034												
320052						40911	4231	0	5798	4994	25888	
320070												
320119						534581	0	374386	2229	20214	137752	
321152												
321255												
321273												
321330												
321947						14168	854	0	4099	8984	231	
322449												
322551												
323204												
323651												
324153												
324229												
324256												
324340						144624	17015	0	9367	5823	112419	
324854												
324863						193588	25765	0	11100	15037	141686	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						21858	6395	673	7369	839	6582	
327435												
327556												
327855												
328058												
328357						178678	417	0	324	146952	30985	
328656												
328777						134797	16364	0	3651	18742	96040	
329149												
329345												
329550												
329952						45606	3641	0	5896	17147	18922	
330239												
330248												
330855						42101	16529	0	11296	5445	8831	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332671												
332756												
333034												
333203						35796	6831	0	3614	15034	10317	
333650												
333856						116158	27	0	1985	32372	81774	
333940												
334264												
335346												
336147												
336361												
336576												
337340												
338646												
338851												
338945												
339072						67915	2207	0	712	1434	63562	
339353												
339456						21369	0	0	10160	1496	9713	
339607												
339773						111502	17805	0	24682	10055	58960	
339858						1392445	336347	16253	563142	24662	452041	
340135						31414	14702	0	12200	4487	25	
340144												
340256												
340443												
340742						9203	2875	0	3796	881	1651	
340751												
341310												
342054												
342362						97230	5397	0	2086	1037	88710	
342410						94939	24471	0	8514	21605	40349	
342634						750492	107002	0	145733	10822	486935	
343051												
343248												
343770												
343903												
343958												
344647						50670	5095	0	3622	5471	36482	
344852												
345309						35495	8585	0	4218	18717	3975	
345345						45915	3181	0	1034	565	41135	
345747						33744	0	0	2252	7563	23929	
345756						7114	3	0	951	2662	3498	
345877												
346379												
346566												
346771												
347022												
347639												
347956						233720	2733	0	1043	14975	214969	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						251706	108026	0	96981	21896	24803	
353238												
353546												
353555						1128506	75061	0	44531	46050	962864	
353957												
354057												
354253												
354310						290031	53507	0	14090	15885	206549	
354552												
354851												
355120												
355559												
355858						37494	8977	0	4919	1930	21668	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359744												
360777												
361055												
361167						211695	40364	0	63874	1413	106044	
361279												
361354												
361439						14115	0	0	2024	7393	4698	
362043												
362155												
362717						11741	5445	0	4642	1459	195	
362856												
362940												
363442												
363648												
363657						11265	5089	0	2984	702	2490	
363778												
364131												
364270	49501	2464	0	1404	45633	49024	0	0	1987	1404	45633	
364430												
364850												
365325						1182275	119347	0	116629	157580	788719	
365745												
365848												
365950												
366078												
366238						46512	0	0	16011	24179	6322	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						96481	0	0	981	30166	65334	
374130												
374653						204407	20496	0	150245	17763	15903	
374774												
375043						65617	4650	0	14595	1374	44998	
375379												
375502												
375566												
375650												
376237												
376273						226852	34	0	11611	22007	193200	
376442						14659	6222	0	2046	4719	1672	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						1730924	273122	21388	186507	94000	1155907	
380346												
380458												
380533												
380878												
380944												
381026												
381932												
381950												
382050						52113	4	298	4580	31098	16133	
382069						13310	2301	0	7735	3274	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						68251	13351	0	10565	8803	35532	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						6478	622	0	1579	3118	1159	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	133848	8829	0	9266	115753	131335	271	0	6145	9166	115753	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						7711	2584	0	3151	1976	0	
395238						2057127	348599	0	158315	118857	1431356	
396057												
396244						18181	0	0	5403	686	12092	
396253												
396954												
397456												
397531												
397540						104656	18247	0	15985	3925	66499	
397559												
397755												
397858												
398051												
398248						19679	0	0	2450	847	16382	
398668	335377	0	0	6687	328690	335377	0	0	0	6687	328690	
398837												
399357												
399517						180500	43196	0	16150	3522	117632	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						80849	45734	0	12222	8052	14841	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						6869	2290	0	2401	1244	934	
408642												
408875												
409265												
410159												
410560												
410748						56638	1651	0	869	41	54077	
410917												
410944												
411062												
411174												
411231												
411240												
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						421038	67645	0	160656	67184	125553	
412845												
412872												
413141						161121	4939	0	389	46587	109206	
413208	31554499	411991	566449	32809	30543250	31554374	225670	566324	186321	32809	30543250	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
416245						335073	84402	0	36147	50917	163607	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						121981	60757	0	28429	6040	26755	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						200825	0	0	14689	1807	184329	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						112413	5144	0	19281	2361	85627	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						241448	13792	0	4224	42132	181300	
428855												
429021												
429487												
430036						19529	225	0	4701	7978	6625	
430054												
430344												
431172						1401518	101785	5611	33474	22721	1237927	
431323												
431350												
432058												
432432												
433505						27423	7070	0	2511	9842	8000	
433550												
433608						140150	53121	0	16314	2999	67716	
433859												
433943												
434203						38443	166	635	1539	7055	29048	
434539												
435059												
435077						375608	8815	10018	0	21428	335347	
435255												
435666												
435750						155510	9597	0	10700	41305	93908	
436159						713500	3277	0	26098	335826	348299	
436542												
436739												
436953												
437044												
437914						604103	130101	2836	371391	16420	83355	
439132						63139	0	0	3428	11059	48652	
439338						237227	0	0	12605	85168	139454	
439356												
439404						68260	19929	0	9965	578	37788	
439730												
440857												
440978												
441050												
441078												
441135												
441256						33947	23491	0	6977	1194	2285	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						45839	6802	0	2932	16099	20006	
447557												
448040												
448554												
449038												
449430												
449832						20499	8	0	2674	17817	0	
449935												
450632												
450669												
450753						24115	2036	0	2084	94	19901	
450856						49329	28281	0	18729	1315	1004	
450959												
451068												
451246												
451273						15858	39	0	528	15291	0	
451965	217736000	27491000	20710000	3576000	165959000	198332000	16923000	1306000	10568000	3576000	165959000	
452159												
452739												
452841												
453147												
453446												
454546												
454658												
454676												
454975												
455150												
455253						16638	0	0	1399	4039	11200	
455459												
455552												
455945												
455972						214654	15592	0	5261	3902	189899	
456045						483448	0	0	87658	167471	228319	
456054												
456344												
456755						6345	151	0	2156	122	3916	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459372												
459644												
459671						205159	0	0	2480	22374	180305	
460033						109125	455	0	31361	30781	46528	
460275												
460332												
460350												
460556												
460770												
461058												
463605												
463650												
463735						1299931	347329	272	193041	6578	752711	
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						388283	113497	0	73393	20213	181180	
470434												
470452						105777	13260	0	11188	1553	79776	
471057												
472018												
472045												
472148												
472250						16057	0	0	145	15912	0	
472531												
472616						76802	11024	0	4418	835	60525	
472951												
472979												
473042												
473257												
473266												
473501						662762	80487	0	26613	21772	533890	
473930												
474058												
474245												
474254						77342	40565	0	16507	496	19774	
474357												
474450												
474544												
474656												
474759						443887	32147	0	24891	23781	363068	
474919						412195	184210	5993	87796	78317	55879	
475345												
475354												
475653												
475756												
476445												
476472												
476539												
476810	244977000	6466000	161245000	355000	76911000	81924000	3769000	89000	994000	161000	76911000	
477303												
477321												
477349												
477639												
477648												
477844												
478140												
478195												
478533												
479071												
479268						269171	39097	0	12700	7541	209833	
479370												
479446												
479567												
479754												
479839												
480059												
480228	338672000	18293000	47730000	157000	272492000	290757000	6017000	500000	11670000	78000	272492000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						28115	13109	0	5943	6749	2314	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484776												
485054												
485139												
485214												
485456												
485559						2938586	482662	26690	500381	213856	1714997	
487142												
487357						32442	484	0	4093	6091	21774	
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						224255	52145	0	79499	15772	76839	
490179												
490348												
490450												
490843												
490955												
491224	37362576	452966	579382	531192	35799036	37229794	141924	467870	311042	509922	35799036	
491402												
491653												
491934												
492650						6885	4309	0	1996	561	19	
492810												
493077												
493152												
493741												
493844												
494261						5963657	89184	6947	18259	250659	5598608	
494654												
495419												
495558												
496434												
496845						16683	0	0	2189	14494	0	
496957												
497039												
497404	15787985	2848495	190450	133451	12615589	15787985	741337	190450	2107158	133451	12615589	
497570						579724	3176	0	874	2335	573339	
497655												
497851												
497954												
498148												
498317						89531	4206	0	15925	1447	67953	
498362						260956	3910	0	3943	80820	172283	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						134546	1374	0	3128	2011	128033	
500658												
501105	31779713	1701427	42519	29908	30005859	31761892	731289	24698	970138	29908	30005859	
501132												
501459												
501655												
501767												
501815						14388	3898	0	4395	2460	3635	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	64152927	3576586	8168749	1376022	51031570	56614596	943043	630418	2633543	1376022	51031570	
505550												
505916												
