"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
130541																					241346	1603133	1279459	738122	0	496942	4359002	3325	18896	5063	6308	0	16107	0	49699	0	0	0	0	0	
131436																																									
131717																																									
131940																																									
132107																																									
132451																																									
132778																																									
132938																																									
133579																																									
133850																																									
133971																																									
134156																																									
134437																																									
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136655																																									
137205																																									
137447																																									
137456																																									
137559																																									
137643																																									
137652																																									
137915																					225357	1387811	522573	2386340	0	32285	4554366	3591	20474	2792	51765	0	273	-318	78577	0	0	0	0	0	
138051																																									
138257																																									
138556																																									
139133																																									
139478																																									
139553																																									
139656																					429525	1302790	766464	699619	6836	76884	3282118	2338	11543	9409	19088	177	1631	0	44186	0	0	0	0	0	
139740																					399253	1808997	102189	529202	0	10136	2849777	3751	18326	680	5283	0	107	0	28147	0	0	0	0	0	
139843																					154530	988148	195468	859634	0	18226	2216006	2211	9574	1199	23142	0	149	0	36275	0	0	0	0	0	
140157																																									
140362																					146099	1357233	132167	303381	0	107490	2046370	1406	24560	1757	8977	0	2605	0	39305	0	0	0	0	0	
140634																																									
141211																																									
141350																																									
141556	539884	375831	96213	1338087	0	1864	2351879	9843	8103	2278	58314	0	43	0	78581	0	0	0	0	0																					
141677																																									
141958																																									
142049																																									
142179																																									
142955																																									
143372																																									
143662																					2024840	17410360	7763874	9520454	0	193158	36912686	20166	101553	61272	225875	0	7694	0	416560	0	0	0	0	0	
143859																																									
143952																																									
144034																																									
144052																																									
144155																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145844																																									
146056																																									
146663																																									
147651																																									
147679																																									
147857																																									
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
148920																																									
149150																																									
150035																					104656	403543	332826	151531	0	11510	1004066	744	4222	1806	1052	0	47	0	7871	9	0	0	0	9	
150044																																									
150727																																									
151546																																									
151957																																									
152057																																									
152253																																									
152440																																									
153054																																									
153353																																									
154154																																									
154770																																									
155759																																									
156457																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																					968760	1117724	1219366	181196	4278	42272	3533596	14322	16730	10736	2032	105	776	0	44701	0	0	0	0	0	
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160959																					116586	657455	640419	521846	3398	5525	1945229	1527	10919	10043	11838	0	97	1572	35996	0	0	0	0	0	
161273																																									
161602																																									
162337																																									
163343																																									
163549																					70009	509959	170055	568368	0	86116	1404507	704	6721	2090	4304	0	512	37	14368	0	0	0	0	0	
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165628																					578824	3992654	2037461	3820846	56386	160648	10646819	10957	45570	37684	44083	2400	4507	0	145201	0	0	0	0	0	
165758																																									
166111																																									
166531																																									
166652																																									
166849																																									
167453																																									
167752																																									
168357																																									
168571																																									
169354																																									
169653																					84399	1598018	1043976	772844	0	13067	3512304	1213	13711	13880	11036	0	70	0	39910	0	0	0	0	0	
169756																																									
170257																																									
170275																																									
170332																																									
171133																																									
171656																																									
171759																																									
171768																																									
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173342																																									
173557																																									
173575																																									
173641																																									
173959																																									
174321																																									
174367																																									
174572																					376984	3709882	3011975	550115	1480	1095	7651531	6672	24520	13755	7832	0	7	0	52786	0	0	0	0	0	
175056																																									
175140																																									
175458																																									
175609																																									
176101																					113923	1150278	148805	267061	0	27660	1707727	1166	17260	982	5961	0	406	0	25775	0	0	0	0	0	
176325																																									
176437																																									
176464																																									
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																																									
177920																					127106	649076	450596	214334	0	7480	1448592	2030	8554	6027	4195	0	180	0	20986	0	0	0	0	0	
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																																									
180144																																									
180537																																									
180845																																									
181963																																									
182951																																									
183668																																									
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186221																					94143	441795	280101	75695	0	190944	1082678	829	5791	2882	1550	0	792	0	11844	0	0	0	0	0	
186548																																									
186717																																									
186744																																									
187648																																									
187947																					128112	782851	183297	377077	1015	12915	1485267	2242	10100	1849	6401	14	180	571	21357	0	0	0	0	0	
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189129																																									
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																																									
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193537																																									
193649																																									
193809																					313411	310895	1065674	132470	0	643	1823093	1846	2351	2977	1139	0	8	300	8621	0	0	0	0	0	
194440																																									
194570																																									
194936																																									
195111																																									
195157																																									
195456																																									
196752																																									
196800																					45525	341064	742603	30272	0	7557	1167021	202	3418	5082	375	0	39	0	9116	0	0	0	0	0	
197142																																									
197254																																									
197302																																									
197478	665537	14748004	17762486	15922345	0	1808812	50907184	7373	178972	79301	384960	0	4917	0	655523	0	0	0	0	0																					
197759																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200378																					262715	3475435	1859922	1287334	0	75626	6961032	6169	37116	11065	19559	0	481	0	74390	0	0	0	0	0	
200435																					47391	630947	387769	60461	0	8480	1135048	462	8918	4471	1946	0	140	4069	20006	13	0	0	46	59	
201254																																									
201834																					329782	1347662	171340	142253	0	188	1991225	5792	15764	1837	1745	0	4	1424	26566	0	0	0	0	0	
202514																																									
202541																																									
202907																					336734	2059742	4328832	829992	0	1895136	9450436	2023	15267	19583	5735	0	21706	1000	65314	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					701075	7411226	1517181	1017684	0	20446	10667612	1367	84154	6489	13694	0	1922	-63	107563	27	0	0	7	34	
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																																									
207452																																									
207470																																									
207555																																									
207845																																									
207872																																									
208057																																									
208244	2739736	12129199	7922708	8347094	0	1439097	32577834	28059	118324	26286	126421	0	4892	0	303982	150	0	0	0	150																					
208347																																									
208440																																									
208459																																									
208570																																									
208655																																									
208972																																									
209148																																									
209362																																									
209559																																									
209858																																									
210238																																									
210256																																									
210434	676321	4070185	7827582	30630335	0	372620	43577043	9543	54688	55097	47123	0	328	0	166779	1211	4362	0	9280	14853																					
211114																																									
211271																																									
211338																																									
211851																																									
212018																																									
212344																																									
212522																					61390	477701	404399	361001	4116	44450	1353057	1296	5740	4164	3683	245	1747	300	17175	0	0	0	0	0	
212577																					451568	1492604	745870	857059	0	112813	3659914	7132	14767	8000	15546	0	1972	0	47417	0	0	0	0	0	
213471																																									
213538																																									
213912																																									
213958																																									
214106																					138016	735810	461921	108425	0	4667	1448839	1711	10230	4648	3182	0	478	0	20249	46	0	0	452	498	
214414																					225370	1302713	512990	405811	0	82721	2529605	4014	14803	2145	2893	0	1422	0	25277	0	0	0	0	0	
214722																					69207	356644	211760	189699	0	9447	836757	966	2537	1794	4559	0	156	49	10061	0	0	0	0	0	
214807																					76000	4473000	2202000	8498000	0	288000	15537000	0	3000	4000	7000	0	1000	0	15000	0	0	0	0	0	
214843																																									
215345																																									
215653																																									
215662																					151362	452022	96034	207591	1073	3519	911601	1998	4373	901	4002	0	136	538	11948	0	0	0	0	0	
215710																																									
216164																																									
216230																																									
216922																					1008289	4166601	1890423	894555	19780	47389	8027037	13650	47068	22026	22444	2543	467	0	108198	0	0	0	0	0	
217059																																									
218131																																									
218261																																									
218850																																									
218878																																									
219044																																									
219651																																									
219679																																									
220059																																									
