"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ458	RCFDJ459	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	RCONC970	RCONC971	RCONC972	RCONC973	RCONC974	RCONC975	
1669																																																																																																																																																								115	0	0	0							0	0		0		0			0					0																																																																		
1856																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
2161																																																																																																																																																								0	25000	0	0	0	0	0	0	0	0	0	2444	0	303		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
2732																																																																																																																																																								0	36000	0	0							6594	0		1845		0			0					0																																																																		
2750																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
3252																																																																																																																																																								0	93596	0	0							0	0		10		391			0					0																																																																		
3458																																																																																																																																																								0	1500	0	0							0	0		0		0			0					0																																																																		
3720																																																																																																																																																								0	5000	0	0							6372	0		193		0			0					0																													192																				0																	
3971																																																																																																																																																								0	0	0	0							45076	0		1996		0			0					0																																																																		
4156																																																																																																																																																								0	212	0	0							5628	0		500		0			0					0																																																																		
4231																																																																																																																																																								0	0	0	0							343	0		0		0			0					0																																																																		
5069																																																																																																																																																								0	0	0	0							219	0		475		0			0					0																																																																		
5135																																																																																																																																																								0	0	0	0							0	2192		2045		0			0					0																																																																		
5210																																																																																																																																																								0	0	0	0							160518	0		0		22755			0					0																																																																		
5461																																																																																																																																																								0	30000	0	0							12840	0		869		0			0					4020																																																																		
5751																																																																																																																																																								0	0	0	0							2268	0		1908		0			0					0																																																																		
6039																																																																																																																																																								231	0	0	0	0	0	0	0	0	0	1149	2214	0	0		70		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
6329																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	7341	0	0	2428	0	11979	0	0	0	0	0	0	0	0	0	0	0	0	14493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
7009																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																													6000																				0																	
7045																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	622	2509	0	0		127		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
7072																																																																																																																																																								0	13000	0	0							10744	0		0		260			0					0																																																																		
7456																																																																																																																																																								0	0	0	0							0	0		0		220			0					0																																																																		
7634																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
8462																																																																																																																																																								0	0	0	0							0	0		231		214			0					0																																																																		
8631																																																																																																																																																								0	0	0	0							0	0		210		0			0					0																																																																		
9357																																																																																																																																																								0	0	0	0							2544	125		1100		70			0					0																																																																		
9553																																																																																																																																																								0	0	0	0							0	0		79		0			0					0																																																																		
9807																																																																																																																																																								0	135000	0	0	0	0	0	135000	0	0	74345	0	0	6347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
9955																																																																																																																																																								0	0	0	0							537	0		0		15			0					0																																																																		
10250																																																																																																																																																								0	0	0	0							16102	0		0		1166			0					0																																																																		
10849																																																																																																																																																								0	0	0	0							433	0		0		0			0					0																																																																		
11145																																																																																																																																																								0	0	0	0	0	0	50000	0	0	0	10088	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50000	0	0	0	0	0	0	0	0	0	0	0	1671	0	0	0	0	0	0	0	0	0	50000	0	0	0	0			0	0	0	0	0	0	0	0	
11640																																																																																																																																																								0	0	0	0							0	0		202		0			0					0																																																																		
11837																																																																																																																																																								0	0	0	0							2115	306		20		0			0					0																																																																		
12030																																																																																																																																																								0	0	0	0							0	2847		1375		0			0					0																																																																		
12142																																																																																																																																																								253	0	0	0							2290	0		0		0			0					0																																																																		
12311	10160	0	0	0	0	0	86512374	0	0	0	14374196	4521625	0	705956	38071	100320	7540	0	0	0	0	0	0	223407	590000	0	0	11392	942500	4482726	0	0	0	0	0	0	0	0	0	0	6780319	194055	0	8713	6198169	194055	0	8713	601116	659628	601116	688445	40301484	216351	0	0	1404963	65010	0	51489	1359783	49566	2951	48978	1088818	168	0	0	732323	28	0	0	22017	60721878	4654486	11718925	0	54	0	835			0	0	0	0	0	0	1661647	2370160	0	359992	2815644	0	0	1661647	2370160	0	0	0	0	209116	1316553	135978	0	0	0	169127	1489722	711311	797850	0	0	52879	1050487	0	0	2100	0	0	0	0	30019	0	0	0	290996	0	0	0	7859	0	0	0	0	0	0	0	9373	0	0	0	1388734	0	0	2100			28599565	578431	3366742																																																																																										
12647																																																																																																																																																								0	0	0	0							2125	956		50		50			0					0																																																																		
12946																																																																																																																																																								0	460610	0	0							0	18774		3105		0			0					0																													0																				0																	
13103																																																																																																																																																								0	0	0	0	0	0	225694	0	0	0	68852	0	0	1415	0	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225694	0	0	0	0	0	0	0	0	0	0	0	14484	0	0	0	14484	0	0	0	0	0	225694	0	0	0	0			0	0	0	0	0	0	0	0	
13251																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																													0																				0																	
13457																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
14155																																																																																																																																																								0	824	0	0							4137	0		37		0			0					0																																																																		
14650																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
14753																																																																																																																																																								0	0	0	0							200	0		0		0			0					0																																																																		
14865																																																																																																																																																								0	24000	0	0							682	7084		3841		0			0					0																																																																		
14977																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
16551																																																																																																																																																								0	0	0	0							11863	1837		0		237			0					0																													6491																				0																	
17110																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		2318		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
17147																																																																																																																																																								188	0	0	0	0	0	2643474	0	0	0	863839	0	0	25772	0	13852	771	0	0	0	0	0	0	0	0	0	0	0	24508	0	0	0	0	0	0	0	0	0	0	0	40095	0	0	0	0	0	0	0	0	0	0	0	2708078	0	0	0	0	0	0	0	0	0	0	0	114541	0	0	0	114014	0	0	0	0	0	1331737	0	0	0	0			0	0	0	0	0	0	0	0	
17259																																																																																																																																																								0	0	0	0							0	0		80		0			0					0																																																																		
17950																																																																																																																																																								0	0	0	0							6452	0		0		2776			0					0																																																																		
17978																																																																																																																																																								0	0	0	0							1133	0		0		0			1289					0																																																																		
18050																																																																																																																																																								0	0	0	0							2714	0		104		972			0					0																																																																		
