"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
67254						CONF	CONF			
67656						CONF	CONF			
67870						CONF	CONF			
68671						CONF	CONF			
68756						CONF	CONF			
68831						CONF	CONF			
69333	7686	0	7307	0	0	CONF	CONF	0	184	
69678						CONF	CONF			
70218	0	0	0	0	0	CONF	CONF	0	0	
70414						CONF	CONF			
70638	25784	3960				CONF	CONF			
70955						CONF	CONF			
71073	32463	5594				CONF	CONF			
71457						CONF	CONF			
71859						CONF	CONF			
72258						CONF	CONF			
72351						CONF	CONF			
72454						CONF	CONF			
72678						CONF	CONF			
73116						CONF	CONF			
73152						CONF	CONF			
73554						CONF	CONF			
73956						CONF	CONF			
74056						CONF	CONF			
74140	3510	105	3253	0	0	CONF	CONF	0	244	
74403						CONF	CONF			
74449						CONF	CONF			
75259						CONF	CONF			
75446						CONF	CONF			
75455						CONF	CONF			
75633	88928	47177	122619	0	461	CONF	CONF	2910	7929	
75651						CONF	CONF			
76153	0	0	0	0	0	CONF	CONF	0	0	
76443						CONF	CONF			
76854						CONF	CONF			
77150						CONF	CONF			
77253						CONF	CONF			
77422						CONF	CONF			
77851	42324	4440	41159	0	0	CONF	CONF	0	1404	
78157						CONF	CONF			
78241						CONF	CONF			
78559						CONF	CONF			
79042						CONF	CONF			
79127						CONF	CONF			
79145						CONF	CONF			
79257						CONF	CONF			
79855						CONF	CONF			
80150						CONF	CONF			
80374						CONF	CONF			
80431						CONF	CONF			
81175						CONF	CONF			
82033						CONF	CONF			
82257						CONF	CONF			
82350						CONF	CONF			
83151						CONF	CONF			
83375						CONF	CONF			
83638	83707	19022	74080	0	0	CONF	CONF	55	82	
83834						CONF	CONF			
83852						CONF	CONF			
83955						CONF	CONF			
84046						CONF	CONF			
84541	13131	1517				CONF	CONF			
85052						CONF	CONF			
85472	15404	11204	11204	0	0	CONF	CONF	663	62	
85931						CONF	CONF			
86349						CONF	CONF			
86675						CONF	CONF			
87047						CONF	CONF			
87234	21912	2417				CONF	CONF			
87476						CONF	CONF			
87579						CONF	CONF			
88231	248284	26267				CONF	CONF			
88259						CONF	CONF			
88352						CONF	CONF			
88455						CONF	CONF			
88950						CONF	CONF			
89032						CONF	CONF			
89135						CONF	CONF			
89854						CONF	CONF			
89957						CONF	CONF			
90047						CONF	CONF			
90177						CONF	CONF			
90328						CONF	CONF			
90337						CONF	CONF			
90579						CONF	CONF			
91615						CONF	CONF			
91754						CONF	CONF			
91950						CONF	CONF			
92144						CONF	CONF			
92676						CONF	CONF			
92706						CONF	CONF			
92902						CONF	CONF			
93244						CONF	CONF			
93543						CONF	CONF			
93619						CONF	CONF			
94139						CONF	CONF			
94522	2816	0				CONF	CONF			
94755						CONF	CONF			
94858						CONF	CONF			
95051	0	0	0	0	371	CONF	CONF	0	891	
95677						CONF	CONF			
96553						CONF	CONF			
97055						CONF	CONF			
97279						CONF	CONF			
97457						CONF	CONF			
97804						CONF	CONF			
97943						CONF	CONF			
98351						CONF	CONF			
98463						CONF	CONF			
98717	0	0	0	0	0	CONF	CONF	0	0	
99143						CONF	CONF			
99376	8461	1730	8205	0	0	CONF	CONF	450	535	
99442						CONF	CONF			
99536						CONF	CONF			
99853						CONF	CONF			
100236						CONF	CONF			
100357						CONF	CONF			
100562	14573	644	14159	0	0	CONF	CONF	0	735	
100777						CONF	CONF			
100843						CONF	CONF			
101037						CONF	CONF			
101439						CONF	CONF			
101671						CONF	CONF			
101738						CONF	CONF			
101952						CONF	CONF			
102333						CONF	CONF			
102342						CONF	CONF			
102557						CONF	CONF			
102874						CONF	CONF			
103134						CONF	CONF			
104234						CONF	CONF			
104542						CONF	CONF			
104971						CONF	CONF			
105026						CONF	CONF			
105473						CONF	CONF			
105530						CONF	CONF			
106359						CONF	CONF			
106452						CONF	CONF			
106676						CONF	CONF			
107244	0	0	0	0	0	CONF	CONF	0	0	
107570						CONF	CONF			
107758						CONF	CONF			
108072						CONF	CONF			
108269						CONF	CONF			
108652						CONF	CONF			
108746						CONF	CONF			
108951	8896	2985				CONF	CONF			
109136						CONF	CONF			
109154						CONF	CONF			
109453						CONF	CONF			
109574						CONF	CONF			
109659						CONF	CONF			
110413						CONF	CONF			
110936						CONF	CONF			
110945						CONF	CONF			
110972						CONF	CONF			
111157	0	0	0	0	0	CONF	CONF	0	0	
111205						CONF	CONF			
111942						CONF	CONF			
111979						CONF	CONF			
112163	9218	2506	10929	0	447	CONF	CONF	0	205	
112332						CONF	CONF			
112510						CONF	CONF			
112556						CONF	CONF			
112837	0	0	0	0	0	CONF	CONF	0	0	
113003						CONF	CONF			
113030						CONF	CONF			
113441						CONF	CONF			
113601						CONF	CONF			
113740	50102	19477	54728	0	0	CONF	CONF	0	2024	
114149						CONF	CONF			
114260	13364	6895	13037	0	0	CONF	CONF	0	659	
114457						CONF	CONF			
114774	6482	0				CONF	CONF			
114840						CONF	CONF			
114859						CONF	CONF			
115146						CONF	CONF			
115575						CONF	CONF			
116358						CONF	CONF			
116554	17332	3183				CONF	CONF			
116741						CONF	CONF			
117038	0	0	0	0	0	CONF	CONF	0	0	
117074						CONF	CONF			
117458						CONF	CONF			
117775	0	0	0	0	0	CONF	CONF	0	0	
118156						CONF	CONF			
118660						CONF	CONF			
118736						CONF	CONF			
119153						CONF	CONF			
119779						CONF	CONF			
119872						CONF	CONF			
120476						CONF	CONF			
120542						CONF	CONF			
120609						CONF	CONF			
120953						CONF	CONF			
121642	68209	11845	66878	0	0	CONF	CONF	0	1137	
121651						CONF	CONF			
121914						CONF	CONF			
122153						CONF	CONF			
122546						CONF	CONF			
122854	65160	18068	64739	0	0	CONF	CONF	0	1254	
123075						CONF	CONF			
123374						CONF	CONF			
124344						CONF	CONF			
124830						CONF	CONF			
125154						CONF	CONF			
125855	9139	623				CONF	CONF			
125873						CONF	CONF			
126012						CONF	CONF			
126049						CONF	CONF			
126375						CONF	CONF			
126553	27159	5174	26180	0	0	CONF	CONF	0	0	
126834						CONF	CONF			
127055						CONF	CONF			
127224						CONF	CONF			
128258						CONF	CONF			
128904	14733	1679	13551	0	0	CONF	CONF	0	-112	
129349						CONF	CONF			
129358	19214	3182				CONF	CONF			
129479	27273	8102				CONF	CONF			
129732	0	0	0	0	0	CONF	CONF	0	0	
129853						CONF	CONF			
129910	14672	1344				CONF	CONF			
130345						CONF	CONF			
130541	43741	2828	39636	0	0	CONF	CONF	0	2214	
131436	0	0	0	0	0	CONF	CONF	0	0	
131717	0	3	0	0	0	CONF	CONF	0	0	
131940						CONF	CONF			
132107						CONF	CONF			
132451						CONF	CONF			
132778						CONF	CONF			
132938						CONF	CONF			
133579	0	0	0	0	0	CONF	CONF	0	0	
133850	17256	3324				CONF	CONF			
133971						CONF	CONF			
134156						CONF	CONF			
134437						CONF	CONF			
134455						CONF	CONF			
134848						CONF	CONF			
135836						CONF	CONF			
135854						CONF	CONF			
136048						CONF	CONF			
136338						CONF	CONF			
136655						CONF	CONF			
137205						CONF	CONF			
137447						CONF	CONF			
137456						CONF	CONF			
137559						CONF	CONF			
137643						CONF	CONF			
137652	292791	64725	288049	1526	268	CONF	CONF	551	15842	
137915	2127	23	2106	0	0	CONF	CONF	0	164	
138051						CONF	CONF			
138257						CONF	CONF			
138556						CONF	CONF			
139133						CONF	CONF			
139478						CONF	CONF			
139553						CONF	CONF			
139656	9262	627	7432	0	0	CONF	CONF	0	258	
139740						CONF	CONF			
139843	9769	3187	10902	0	0	CONF	CONF	0	347	
140157						CONF	CONF			
140362	0	0	0	0	0	CONF	CONF	0	0	
140634						CONF	CONF			
141211						CONF	CONF			
141350						CONF	CONF			
141556						CONF	CONF			
141677						CONF	CONF			
141958						CONF	CONF			
142049						CONF	CONF			
142179						CONF	CONF			
142955						CONF	CONF			
143372						CONF	CONF			
143662	138042	30982	103375	0	11139	CONF	CONF	200	7103	
143859						CONF	CONF			
143952						CONF	CONF			
144034	9068	1279				CONF	CONF			
144052						CONF	CONF			
144155						CONF	CONF			
144678						CONF	CONF			
144856						CONF	CONF			
144913						CONF	CONF			
145059						CONF	CONF			
145545						CONF	CONF			
145554						CONF	CONF			
145741						CONF	CONF			
145844						CONF	CONF			
146056						CONF	CONF			
146663						CONF	CONF			
147651						CONF	CONF			
147679						CONF	CONF			
147857	0	0	0	0	0	CONF	CONF	0	0	
147923						CONF	CONF			
148171	3002	385				CONF	CONF			
148238						CONF	CONF			
148340						CONF	CONF			
148470						CONF	CONF			
148715						CONF	CONF			
148920						CONF	CONF			
149150						CONF	CONF			
150035	948	0	0	948	0	CONF	CONF	0	25	
150044	7371	754				CONF	CONF			
150727						CONF	CONF			
151546						CONF	CONF			
151957	10870	0				CONF	CONF			
152057						CONF	CONF			
152253						CONF	CONF			
152440						CONF	CONF			
153054						CONF	CONF			
153353						CONF	CONF			
154154						CONF	CONF			
154770						CONF	CONF			
155759						CONF	CONF			
156457						CONF	CONF			
156970						CONF	CONF			
157155						CONF	CONF			
157379						CONF	CONF			
157650	0	0	0	0	0	CONF	CONF	0	0	
157744						CONF	CONF			
157856						CONF	CONF			
158376						CONF	CONF			
158741						CONF	CONF			
159636	20294	5530	29067	0	355	CONF	CONF	0	557	
159645						CONF	CONF			
159953						CONF	CONF			
159971						CONF	CONF			
160360						CONF	CONF			
160454						CONF	CONF			
160959	0	0	0	0	0	CONF	CONF	0	0	
161273						CONF	CONF			
161602	26922	4864				CONF	CONF			
162337						CONF	CONF			
163343						CONF	CONF			
163549	16020	3472	18125	0	0	CONF	CONF	0	582	
163857	0	1486				CONF	CONF			
164153						CONF	CONF			
164331						CONF	CONF			
164377						CONF	CONF			
164957						CONF	CONF			
164975						CONF	CONF			
165628	95883	12391	92962	0	0	CONF	CONF	0	4689	
165758						CONF	CONF			
166111						CONF	CONF			
166531						CONF	CONF			
166652	0	0	0	0	0	CONF	CONF	0	0	
166849						CONF	CONF			
167453						CONF	CONF			
167752						CONF	CONF			
168357						CONF	CONF			
168571						CONF	CONF			
169354						CONF	CONF			
169653	81950	12779	70203	0	0	CONF	CONF	510	3573	
169756						CONF	CONF			
170257						CONF	CONF			
170275						CONF	CONF			
170332	0	0	0	0	0	CONF	CONF	0	0	
171133						CONF	CONF			
171656						CONF	CONF			
171759						CONF	CONF			
171768						CONF	CONF			
172251						CONF	CONF			
172457						CONF	CONF			
172475						CONF	CONF			
172859						CONF	CONF			
173306						CONF	CONF			
173342						CONF	CONF			
173557						CONF	CONF			
173575						CONF	CONF			
173641						CONF	CONF			
173959						CONF	CONF			
174321						CONF	CONF			
174367	0	0	0	0	0	CONF	CONF	0	0	
174572	6801	0	4264	0	0	CONF	CONF	0	256	
175056	0	0	0	0	0	CONF	CONF	0	0	
175140	0	0	0	0	0	CONF	CONF	0	0	
175458						CONF	CONF			
175609						CONF	CONF			
176101	0	0	0	0	0	CONF	CONF	0	0	
176325	0	0	0	0	0	CONF	CONF	0	0	
176437						CONF	CONF			
176464	7767	0				CONF	CONF			
176642						CONF	CONF			
177135						CONF	CONF			
177443						CONF	CONF			
177500						CONF	CONF			
177555						CONF	CONF			
177751						CONF	CONF			
177920	1406	0	1544	0	0	CONF	CONF	0	84	
178150						CONF	CONF			
178244						CONF	CONF			
178356						CONF	CONF			
178851						CONF	CONF			
179148						CONF	CONF			
179335						CONF	CONF			
179700						CONF	CONF			
180144						CONF	CONF			
180537						CONF	CONF			
180845						CONF	CONF			
181963						CONF	CONF			
182951						CONF	CONF			
183668						CONF	CONF			
183770						CONF	CONF			
183958						CONF	CONF			
184656	0	0	0	0	0	CONF	CONF	0	0	
184759						CONF	CONF			
185251						CONF	CONF			
185448	0	0	0	0	0	CONF	CONF	0	0	
185859	7617	400				CONF	CONF			
186221	4424	292	3718	0	0	CONF	CONF	91	143	
186548						CONF	CONF			
186717						CONF	CONF			
186744						CONF	CONF			
187648						CONF	CONF			
187947	15371	2491	2199	13704	0	CONF	CONF	0	135	
188056						CONF	CONF			
188177						CONF	CONF			
188430	122652	19435	8186	113829	0	CONF	CONF	285	988	
188449						CONF	CONF			
188720						CONF	CONF			
188739						CONF	CONF			
188917						CONF	CONF			
189129						CONF	CONF			
189950						CONF	CONF			
190563						CONF	CONF			
190648						CONF	CONF			
190947						CONF	CONF			
190956						CONF	CONF			
191355	0	0	0	0	0	CONF	CONF	0	0	
191935						CONF	CONF			
192147	0	0	0	0	0	CONF	CONF	0	0	
192558						CONF	CONF			
192651						CONF	CONF			
192857						CONF	CONF			
193162						CONF	CONF			
193537						CONF	CONF			
193649	0	0	0	0	0	CONF	CONF	0	0	
193809	973	122	1094	0	0	CONF	CONF	0	-6	
194440						CONF	CONF			
194570						CONF	CONF			
194936						CONF	CONF			
195111	1082	107				CONF	CONF			
195157						CONF	CONF			
195456						CONF	CONF			
196752	0	0	0	0	0	CONF	CONF	0	0	
196800	3175	3261	0	0	0	CONF	CONF	0	247	
197142						CONF	CONF			
197254	0	0	0	0	0	CONF	CONF	0	0	
197302						CONF	CONF			
197478	0	0	0	0	0	CONF	CONF	0	0	
197759						CONF	CONF			
198073						CONF	CONF			
198149						CONF	CONF			
198251	8101	571				CONF	CONF			
198961						CONF	CONF			
199137						CONF	CONF			
199351						CONF	CONF			
199436						CONF	CONF			
199463						CONF	CONF			
200378	0	3862	0	0	0	CONF	CONF	784	559	
200435						CONF	CONF			
201254						CONF	CONF			
201834	11799	0	10353	0	0	CONF	CONF	0	150	
202514						CONF	CONF			
202541						CONF	CONF			
202907	2791	604	1994	0	94	CONF	CONF	0	110	
203043	0	5515	9203	0	0	CONF	CONF	0	317	
203052						CONF	CONF			
203575						CONF	CONF			
204004	0	0	0	0	0	CONF	CONF	0	0	
204237						CONF	CONF			
204826						CONF	CONF			
205243						CONF	CONF			
205346						CONF	CONF			
205458						CONF	CONF			
205542						CONF	CONF			
206156						CONF	CONF			
206174						CONF	CONF			
206473						CONF	CONF			
206772						CONF	CONF			
206950						CONF	CONF			
207041						CONF	CONF			
207050	101569	28108				CONF	CONF			
207452						CONF	CONF			
207470						CONF	CONF			
207555						CONF	CONF			
207845	3376	501				CONF	CONF			
207872						CONF	CONF			
208057	3285	384	2728	0	0	CONF	CONF	0	182	
208244	146356	15500	140587	0	485	CONF	CONF	925	2045	
208347	0	0	0	0	0	CONF	CONF	0	0	
208440						CONF	CONF			
208459						CONF	CONF			
208570						CONF	CONF			
208655						CONF	CONF			
208972						CONF	CONF			
209148						CONF	CONF			
209362	6094	0				CONF	CONF			
209559						CONF	CONF			
209858						CONF	CONF			
210238						CONF	CONF			
210256						CONF	CONF			
210434	0	0	0	0	0	CONF	CONF	0	0	
211114	0	0	0	0	0	CONF	CONF	0	0	
211271	34860	6605	32715	0	538	CONF	CONF	475	2285	
211338						CONF	CONF			
211851						CONF	CONF			
212018						CONF	CONF			
212344						CONF	CONF			
212522	0	0	8064	0	0	CONF	CONF	0	217	
212577	55645	185013	21765	79047	0	CONF	CONF	475	458	
213471						CONF	CONF			
213538						CONF	CONF			
213912	0	0	0	0	0	CONF	CONF	0	0	
213958	0	0	0	0	0	CONF	CONF	0	0	
214106						CONF	CONF			
214414	11092	1039	11242	0	136	CONF	CONF	0	510	
214722						CONF	CONF			
214807	0	0	0	0	0	CONF	CONF	0	0	
214843						CONF	CONF			
215345						CONF	CONF			
215653						CONF	CONF			
215662	3681	626	3641	0	9	CONF	CONF	18	0	
215710						CONF	CONF			
216164						CONF	CONF			
216230						CONF	CONF			
216922	18951	5427	18926	0	0	CONF	CONF	0	326	
217059						CONF	CONF			
218131						CONF	CONF			
218261						CONF	CONF			
218850						CONF	CONF			
218878						CONF	CONF			
219044						CONF	CONF			
219651						CONF	CONF			
219679						CONF	CONF			
220059						CONF	CONF			
220527	4277	1848	4565	0	0	CONF	CONF	0	0	
220844						CONF	CONF			
220974	3388	762				CONF	CONF			
221775						CONF	CONF			
222156						CONF	CONF			
222558						CONF	CONF			
222754						CONF	CONF			
223322	14091	13870	16520	0	0	CONF	CONF	0	559	
223452						CONF	CONF			
223751						CONF	CONF			
223845						CONF	CONF			
224954						CONF	CONF			
225054						CONF	CONF			
225157						CONF	CONF			
225559	15266	5367				CONF	CONF			
225942						CONF	CONF			
226949						CONF	CONF			
227151						CONF	CONF			
227357						CONF	CONF			
227656	48532	4692	53224	0	0	CONF	CONF	0	1918	
227777						CONF	CONF			
228000						CONF	CONF			
228158						CONF	CONF			
228279						CONF	CONF			
228345						CONF	CONF			
229070						CONF	CONF			
229173						CONF	CONF			
229342						CONF	CONF			
229454						CONF	CONF			
229801	80766	23834	81623	0	0	CONF	CONF	0	1465	
229913	0	0	0	0	0	CONF	CONF	0	0	
230423						CONF	CONF			
230610						CONF	CONF			
230759						CONF	CONF			
231279						CONF	CONF			
232847						CONF	CONF			
232856	27485	8310				CONF	CONF			
233031	463000	195000	408000	0	1000	CONF	CONF	3000	27000	
233246						CONF	CONF			
233358						CONF	CONF			
233442						CONF	CONF			
233527	184936	19480				CONF	CONF			
233554	1343	690				CONF	CONF			
234355	17827	1866	15621	586	0	CONF	CONF	995	901	
234506						CONF	CONF			
234739						CONF	CONF			
234841						CONF	CONF			
235174						CONF	CONF			
235231						CONF	CONF			
235446						CONF	CONF			
235530						CONF	CONF			
235558						CONF	CONF			
235950						CONF	CONF			
236153	54186	11426	52892	0	0	CONF	CONF	0	1271	
236256						CONF	CONF			
236603						CONF	CONF			
236706	2503	0	2503	0	0	CONF	CONF	0	39	
236957	0	0	0	0	0	CONF	CONF	0	0	
237066						CONF	CONF			
237619						CONF	CONF			
237954						CONF	CONF			
238139						CONF	CONF			
238250						CONF	CONF			
238737						CONF	CONF			
239556						CONF	CONF			
239613						CONF	CONF			
239659	72765	13280				CONF	CONF			
240954						CONF	CONF			
241009						CONF	CONF			
241157						CONF	CONF			
241559						CONF	CONF			
241607						CONF	CONF			
242257						CONF	CONF			
242444	0	0	3636	0	0	CONF	CONF	0	289	
242949						CONF	CONF			
242958						CONF	CONF			
242976						CONF	CONF			
243375						CONF	CONF			
243414						CONF	CONF			
243955						CONF	CONF			
244037						CONF	CONF			
244149	587802	123640	578735	0	9921	CONF	CONF	2622	19837	
244158						CONF	CONF			
244251						CONF	CONF			
245016						CONF	CONF			
245276	18575	564	7735	0	0	CONF	CONF	93	-331	
245351						CONF	CONF			
245557	47872	5975				CONF	CONF			
246022	11700	996	9827	0	0	CONF	CONF	0	0	
246134						CONF	CONF			
246451						CONF	CONF			
246657						CONF	CONF			
246947						CONF	CONF			
246956						CONF	CONF			
247140						CONF	CONF			
247355	35664	2664				CONF	CONF			
247476						CONF	CONF			
247551						CONF	CONF			
247908						CONF	CONF			
248240	17546	635	16584	0	0	CONF	CONF	0	1005	
248352						CONF	CONF			
248455						CONF	CONF			
248633						CONF	CONF			
248745						CONF	CONF			
249416						CONF	CONF			
249612	77543	0	0	77543	0	CONF	CONF	0	1	
249658						CONF	CONF			
250430						CONF	CONF			
250476						CONF	CONF			
250850						CONF	CONF			
251352						CONF	CONF			
251558						CONF	CONF			
251745						CONF	CONF			
251978						CONF	CONF			
252041						CONF	CONF			
252452						CONF	CONF			
252658						CONF	CONF			
253356	0	0	0	0	0	CONF	CONF	0	0	
253468						CONF	CONF			
253646						CONF	CONF			
253730						CONF	CONF			
254317						CONF	CONF			
254504						CONF	CONF			
254849						CONF	CONF			
255350						CONF	CONF			
255547						CONF	CONF			
255556						CONF	CONF			
255574	121981	31691				CONF	CONF			
255659	53712	5631	49462	0	0	CONF	CONF	0	1465	
256058						CONF	CONF			
256076						CONF	CONF			
256179						CONF	CONF			
256553	4401	1622	4469	0	0	CONF	CONF	0	731	
257233						CONF	CONF			
257345						CONF	CONF			
257578	18006	6298				CONF	CONF			
257653						CONF	CONF			
257756						CONF	CONF			
258146						CONF	CONF			
258306						CONF	CONF			
258379						CONF	CONF			
258539						CONF	CONF			
258771	101575	24026	95254	0	0	CONF	CONF	1645	4416	
258874						CONF	CONF			
259059						CONF	CONF			
259330						CONF	CONF			
259442						CONF	CONF			
259956						CONF	CONF			
260055	20428	5025	28099	579	0	CONF	CONF	0	516	
260831						CONF	CONF			
261146	205710	29961	106235	97304	871	CONF	CONF	1761	5164	
261360						CONF	CONF			
261940						CONF	CONF			
262059						CONF	CONF			
262237						CONF	CONF			
