"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
174572			11	451	90	13113	546	248637	225	7778	230	26053	377	136519															false	false	
175056			52	2543	48	7126	31	13268	405	10813	33	3699	13	4961			151	7348	121	14636	59	16131	537	14209	42	4226	19	5021	false	false	
175140			40	1609	55	6888	69	24159	175	3183	55	4943	43	11207			67	2816	86	10307	68	14385	185	4023	46	4031	24	4795	false	false	
175458																															
175609																															
176101			7	151	43	5188	222	114168	208	6059	90	10663	97	35851			0	0	0	0	2	861	0	0	0	0	0	0	false	false	
176325			43	1973	81	10787	104	41399	104	2754	71	7347	45	10686			3	147	7	1028	7	2563	22	691	4	457	4	1188	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			64	2560	146	18332	287	114302	673	18457	202	20264	160	48761			16	635	23	3042	14	2839	9	356	10	1037	3	567	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			8	429	15	1309	42	18225	34	740	13	1036	8	2341			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180537																															
180845																															
181963																															
182951																															
183668																															
183770																															
183958																															
184656			11	499	12	1562	18	7257	124	3402	37	3618	6	1799	25	93													true	false	
184759																															
185251																															
185448			7	375	9	1425	18	6838	140	4709	19	1865	22	7141			3	50	8	782	2	265	30	558	5	583	6	1485	false	false	
185859																															
186221			26	1274	86	10200	193	77487	303	9964	96	12196	98	31676			1	84	0	0	2	520	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
187648																															
187947			158	6575	129	16241	114	46883	958	24627	212	21808	135	34407			243	9668	347	44713	245	68859	1362	32704	347	34816	194	37586	false	false	
188056																															
188177	1	0																											false	true	
188430			10	508	15	2559	52	31019	75	2397	18	3373	8	5395			0	0	1	202	0	0	0	0	0	0	0	0	false	false	
188449	235	277															64	2524	72	9540	64	18297	548	12056	83	8889	37	9225	false	true	
188720																															
188739																															
188917																															
189129																															
189950																															
190563																															
190648																															
190947																															
190956																															
191355			22	925	29	3256	27	8500	75	1667	16	1350	10	2097			32	1210	49	6445	43	11309	140	3134	62	5396	24	3963	false	false	
191935																															
192147			84	2748	61	6562	88	29484	366	8963	46	4254	25	7582			8	237	3	69	1	363	33	970	7	804	0	0	false	false	
192558			79	2937	63	7749	55	18893	145	3029	36	3359	19	4687			39	1327	58	7118	23	6671	106	2695	30	3219	24	4972	false	false	
192651																															
192857																															
193162																															
193537																															
193649			11	440	7	727	7	2528	85	1718	28	2489	11	2346			11	492	27	3293	22	6296	54	1328	29	3110	25	4947	false	false	
193809			8	237	28	2964	126	55237	83	4214	49	3433	54	9477															false	false	
194440																															
194570																															
194936																															
195111																															
195157																															
195456																															
196752			5	217	6	743	21	7638	18	387	11	1204	4	1487			1	13	0	0	1	319	2	56	0	0	0	0	false	false	
196800			22	1383	34	5059	133	58200	91	2615	8	674	9	3134															false	false	
197142																															
197254			16	747	10	1006	8	2268	69	1750	10	1095	3	380			3	109	15	1757	11	3503	100	2265	27	2783	6	1375	false	false	
197302																															
197478			10	416	122	14610	1327	635072	4225	11751	170	12119	515	98161			0	0	0	0	0	0	0	0	0	0	2	430			
197759																															
198073																															
198149																															
198251																															
198961																															
199137																															
199351																															
199436																															
199463																															
200378			0	0	15	1666	129	60058	304	7267	305	26642	152	38544															false	false	
200435			81	2566	226	30145	376	160434	153	3114	31	2481	21	3865			49	1425	44	4440	28	4738	19	382	4	475	4	327	false	false	
201254																															
201834			19	951	86	12651	317	151983	160	3923	19	1759	44	15428															false	false	
202514																															
202541																															
202907			375	14016	683	71523	890	284498	3685	79090	749	62210	599	134223			73	2888	155	16676	66	15765	588	13145	71	6292	27	4728	false	false	
203043			11	616	18	2667	34	14856	87	2292	35	2763	19	6680			30	1600	45	5823	48	14969	84	2159	29	3095	11	2886	false	false	
203052	17	39															11	424	20	2910	5	1250	4	130	0	0	0	0	false	true	
203575																															
204004			218	7055	323	32944	1225	507421	1659	11009	559	24689	793	161567			0	0	1	99	0	0	0	0	0	0	0	0	false	false	
204237																															
204826																															
205243																															
205346																															
205458																															
205542																															
206156																															
206174																															
206473																															
206772																															
206950																															
207041																															
207050																															
207452																															
207470																															
207555																															
207845																															
207872																															
208057			18	836	41	5880	86	34196	349	9121	121	13312	108	33017			14	634	22	2926	24	6368	41	1186	12	1502	19	5430	false	false	
208244			435	19611	1158	153580	2410	1043120	5065	126011	1989	170341	2894	794952			145	5904	222	26357	180	44418	468	13283	198	18052	164	31100			
208347	729	1337													543	1593													true	true	
208440																															
208459																															
208570																															
208655																															
208972																															
209148			64	2435	64	7543	134	50746	217	6719	80	9797	88	32413			43	1902	65	8828	44	13507	74	2762	31	3422	17	4905	false	false	
209362																															
209559																															
209858																															
210238																															
210256																															
