"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
9553				false			false			false	false		true	529	true	529	false			false								
9807	0	0																										
9955				false			false			false	false		true	542	true	542	false			false								
10250				false			false			false	false		true	38122	false		false			false								
10849				false			false			false	false		false		false		false			false								
11145	50000	0																										
11640				false			false			false	false		false		false		false			false								
11837				false			false			false	false		false		false		false			false								
12030				false			false			false	false		false		false		false			false								
12142				false			false			false	false		false		false		false			false								
12311								1119014	609029														0	0	5824	34390	0	
12647				false			false			false	false		false		false		false			false								
12946	0	0		true	8657	0	true	7217	4258	false	false		false		true	5805	false			false								
13103	225694	0						1461	0																			
13251	0	0		true	0	0	false			false	true	12401	true	29135	true	41536	false			false								
13457				false			false			false	false		false		false		false			false								
14155				false			false			false	false		true	824	true	824	false			false								
14650				false			false			false	false		false		false		false			false								
14753				false			false			false	false		false		false		false			false								
14865				false			false			false	false		false		false		false			false								
14977	0	0						0	0																			
16551	6491	0		true	0	0	false			false	false		true	27698	true	303657	false			false								
17110	0	0						0	0																			
17147	2708078	0						176048	28422																			
17259				false			false			false	false		false		false		false			false								
17950				false			false			false	false		false		false		false			false								
17978				false			false			false	false		false		false		false			false								
18050				false			false			false	false		false		false		false			false								
18827	236511	0		true	0	0	false			true	false		false		false		false			false	14169	12551				123	30	
18836				false			false			false	false		false		false		false			false								
18854	0	0																										
19356				false			false			false	false		false		false		false			false								
19936				false			false			false	false		false		false		false			false								
19972				false			false			false	false		false		false		false			false								
20053				false			false			false	false		true	7043	true	67832	false			false								
20633				false			false			false	false		true	1481	true	39101	false			false								
20857	124	0		true	0	0	false			false	false		false		true	42502	false			false								
21256				false			false			false	false		false		false		false			false								
21359				false			false			false	false		false		false		false			false								
21658	0	0																										
22048				false			false			false	false		false		false		false			false								
22543	3823	0		true	0	0	false			true	false		false		true	394182	false			false	4037	0				165	0	
22552				false			false			false	false		false		false		false			false								
22730				false			false			false	false		true	5763	false		false			false								
23456				false			false			false	false		false		false		false			false								
23504	150000	3169529						1490	291																			
23643				false			false			false	false		false		false		false			false								
23755	1123	2332		true	0	0	false			false	false		true	138	true	220916	false			false								
24006	0	292068		true	0	0	false			false	false		false		true	63819	false			false								
24378				false			false			false	false		false		false		false			false								
24659				false			false			false	false		false		false		false			false								
24949				false			false			false	false		true	7258	true	168310	false			false								
25357				false			false			false	false		false		false		false			false								
25647	0	0																										
26765				false			false			false	false		true	65174	false		false			false								
27070	70000	0		true	0	0	false			false	false		true	39999	true	56167	false			false								
27548	2134	0		true	0	0	true	26035	4017	true	false		false		true	588600	false			false	7514	4				-55	-6	
27614				false			false			false	false		false		true	27652	false			false								
27847				false			false			false	false		false		false		false			false								
28013	0	127975																										
28152	37661	0																										
28675	0	0																										
28732				false			false			false	false		false		false		false			false								
29476				false			false			false	false		false		false		false			false								
29636	66600	0		true	0	0	false			false	false		false		false		false			false								
29878	0	0																										
30052				false			false			false	false		false		false		false			false								
30502	144789	0		true	0	0	false			false	false		true	435	true	108782	false			false								
30650				false			false			false	false		false		false		false			false								
30810																							640256	0	1164000			
31134	0	0																										
31255	0	0																										
31657				false			false			false	false		false		false		false			false								
31826	0	0																										
31835				false			false			false	false		false		false		false			false								
32234	85000	0		true	0	0	false			false	false		false		false		false			false								
32766				false			false			false	false		false		false		false			false								
32971				false			false			false	false		false		true	112522	false			false								
33147				false			false			false	false		false		false		false			false								
33259				false			false			false	false		false		false		false			false								
33370				false			false			false	false		false		false		false			false								
33839				false			false			false	false		true	825	false		false			false								
33857	2477	0						8649	215																			
34434				false			false			false	false		false		false		false			false								
34537	1720647	0						13711	1834																	133	0	
34555	0	0																										
34742				false			true	11624	1549	false	false		true	11879	false		false			false								
35057	1479	0						0	2843																			
35301								0	0																			
35646				false			false			false	false		false		false		false			false								
35879				false			false			false	false		false		true	60962	false			false								
36456				false			false			false	false		false		false		false			false								
36933				false			false			false	false		false		false		false			false								
37051				false			false			false	false		false		false		false			false								
37341				false			false			false	false		false		false		false			false								
37435	7983	0		true	0	0	true	5814	294	false	false		true	5814	true	409594	false			false								
37640	286230	0						34506	7085																	-14	0	
37659	0	0						0	0																			
37949				false			false			false	false		false		false		false			false								
38740				false			false			false	false		false		false		false			false								
39327				false			false			false	false		false		false		false			false								
39756	0	0																										
40033				false			false			false	false		false		false		false			false								
40499	271445	859275						130456	17796																	7637	0	
40855				false			false			false	false		true	3292	false		false			false								
41553				false			false			false	false		false		false		false			false								
41629				false			false			false	false		false		false		false			false								
41825	2879	0						11114	2879																			
42037				false			false			false	false		false		false		false			false								
42354				false			false			false	false		false		false		false			false								
42372				false			false			false	false		false		false		false			false								
42420	2470674	0						45676	10049																			
42448	1799	0						0	0																			
42457				false			false			false	false		false		false		false			false								
43052				false			false			false	false		false		true	29515	false			false								
43351				false			false			false	false		false		false		false			false								
43856				false			false			false	false		true	18111	false		false			false								
43959				false			false			false	false		false		false		false			false								
44040				false			false			false	false		false		false		false			false								
44433	30000	0																										
44741				false			false			false	false		false		true	118780	false			false								
44750				false			false			false	false		false		false		false			false								
44929	0	0																										
45038	0	0						0	0																			
45047				false			false			false	false		false		false		false			false								
45056				false			false			false	false		false		false		false			false								
45430				false			false			false	false		false		false		false			false								
45458				false			false			false	false		true	15903	true	15903	false			false								
45551				false			false			false	false		true	11907	false		false			false								
45560	3102	0						56868	1052																			
45775				false			false			false	false		false		false		false			false								
46053	0	10		true	0	0	false			false	false		true	41536	true	108399	false			false								
46941				false			false			false	false		false		false		false			false								
47247	54328	8195						67065	15645																	0	0	
47500				false			false			false	false		true	29207	true	29433	false			false								
48057				false			false			false	false		true	9450	true	9450	false			false								
48150				false			false			false	false		false		false		false			false								
48374				false			true	27928	5736	false	false		false		true	936674	false			false								
48440	465	0		true	0	0	false			false	false		true	83630	true	112855	false			false								
49054				false			false			false	false		false		true	12413	false			false								
49148				false			false			false	false		false		false		false			false								
49241				false			false			false	false		false		false		false			false								
49652				false			false			false	false		false		true	16449	false			false								
49858				false			false			false	false		false		false		false			false								
49951				false			false			false	false		false		false		false			false								
50144				false			false			false	false		false		false		false			false								
50461	0	0																										
51253	0	0						0	0																			
51356	0	0																										
51459				false			false			true	false		false		false		false			false	3145	0				321	0	
51842	0	0																										
52719	0	0						0	0																			
52951				false			false			false	false		false		false		false			false								
53051				false			false			false	false		false		false		false			false								
54058	0	0																										
54656	0	0																										
54973	8410	0						21483	2171																			
55336				false			false			false	false		false		false		false			false								
55635				false			false			false	false		false		false		false			false								
55653				false			false			false	false		false		false		false			false								
55970				false			false			false	false		false		true	146954	false			false								
56258				false			false			false	false		false		false		false			false								
56351	0	0																								-30704	0	
56548	2038	0		true	0	0	false			false	false		false		true	196573	false			false								
56717	6799	0		true	0	0	false			false	false		true	28326	true	140214	false			false								
57040	0	0																										
57451				false			false			false	false		false		true	131264	false			false								
58225				false			false			false	false		false		false		false			false								
58243	1609892	0						93850	10517																			
58355				false			false			false	false		false		false		false			false								
58551				false			false			false	false		false		false		false			false								
58636				false			false			false	false		false		false		false			false								
58757				false			false			false	false		false		false		false			false								
58971	108866	0						29061	1611																			
59316	10338	0		true	0	0	false			false	false		false		true	58786	false			false								
59352				false			false			false	false		false		false		false			false								
59370				false			false			false	false		false		false		false			false								
59754				false			false			false	false		false		false		false			false								
60143								15000	2000																			
60330	40984	0						0	0																			
60545				false			false			false	false		false		false		false			false								
60554				false			false			false	false		false		false		false			false								
60648				false			false			false	false		false		true	58101	false			false								
61122	0	0						0	0																			
61355	21671	0		true	0	0	true	23697	3519	false	false		false		true	890900	false			false								
61476				false			false			false	false		true	67055	true	113451	false			false								
61757	0	0																										
61832				false			false			false	false		false		false		false			false								
61953				false			false			false	false		false		false		false			false								
62044				false			false			false	false		false		true	504	false			false								
62110				false			false			false	false		false		false		false			false								
62147				false			false			false	false		true	59	true	46147	false			false								
63050				false			false			false	false		false		false		false			false								
63069																										-11685	0	
63201				false			false			false	false		false		false		false			false								
63573				false			false			false	false		false		true	37971	false			false								
63733	0	0						2290	0																			
64150				false			true	9202	1695	false	false		false		false		false			false								
64552	18687	0						33902	8187																			
64730				false			false			false	false		false		false		false			false								
65205	0	0		true	0	14458	false			false	false		true	99	true	99	false			false								
65513																												
65559	0	0						4714	245																			
65858	75000	0		true	0	0	false			false	false		true	380	true	5	false			false								
66154				false			false			false	false		false		false		false			false								
66275				false			false			false	false		false		true	9	false			false								
66677	24374	0						29097	6075																	234	0	
67142				false			false			false	false		false		true	5600	false			false								
67151	124775	0		true	0	0	false			false	false		false		false		false			false								
67209	170000	184588		true	0	66048	false			true	false		true	64351	true	177742	false			false	1560	0				-73	0	
67254				false			false			false	false		false		false		false			false								
67656	0	0																										
67870				false			false			false	false		false		true	460	false			false								
68671	20000	0		true	0	0	false			false	false		false		false		false			false								
68756	0	0																										
68831				false			false			false	false		false		false		false			false								
69333	635	0						7686	0																			
69678				false			false			true	false		false		true	83837	false			false	244	0				-54	0	
70218	0	0						0	0																			
70414				false			false			false	false		false		true	122670	false			false								
70638				false			true	25784	3960	false	false		true	1714	false		false			false								
70955				false			false			false	false		false		false		false			false								
71073				false			true	32463	5594	false	false		false		false		false			false								
71457	3564	0		true	0	0	false			false	false		true	82318	true	5476	false			false								
71859				false			false			false	false		false		false		false			false								
72258				false			false			false	false		false		false		false			false								
72351				false			false			false	false		false		false		false			false								
72454				false			false			false	false		false		false		false			false								
72678				false			false			false	false		false		false		false			false								
73116				false			false			false	false		false		true	10840	false			false								
73152				false			false			false	false		false		false		false			false								
73554				false			false			false	true	17752	true	213	true	17965	false			false								
73956				false			false			false	false		false		false		false			false								
74056				false			false			false	false		false		false		false			false								
74140	3529	0						3510	105																			
74403	17516	0																										
74449				false			false			false	false		false		false		false			false								
75259				false			false			false	false		false		true	207449	false			false								
75446	5934	0		true	0	0	false			false	false		true	25234	true	48112	false			false								
75455				false			false			false	false		false		false		false			false								
75633								88928	47177														5130	0	0	0	-5647	
75651				false			false			false	false		true	7557	false		false			false								
76153	0	0						0	0																			
76443				false			false			false	false		false		true	55642	false			false								
76854	40000	0		true	0	0	false			false	false		false		false		false			false								
77150	0	0																										
77253				false			false			false	false		false		false		false			false								
77422				false			false			false	false		false		false		false			false								
77851	44232	0						42324	4440																			
78157				false			false			false	false		false		false		false			false								
78241				false			false			false	false		false		false		false			false								
78559				false			false			false	false		false		false		false			false								
79042	0	0																										
79127				false			false			false	false		false		false		false			false								
79145	775	0		true	0	0	false			false	false		true	25348	true	183553	false			false								
79257				false			false			false	false		false		false		false			false								
79855	4851	0		true	0	0	false			false	false		false		false		false			false								
80150				false			false			false	false		false		false		false			false								
80374				false			false			false	false		false		true	4416	false			false								
80431				false			false			false	false		false		false		false			false								
81175	554	0		true	0	0	false			false	false		true	32808	true	157546	false			false								
82033				false			false			false	false		false		false		false			false								
82257				false			false			false	false		false		false		false			false								
82350				false			false			false	false		false		false		false			false								
83151	5	0		true	0	0	false			false	false		false		true	99237	false			false								
83375				false			false			false	false		false		false		false			false								
83638								83707	19022																	-23	0	
83834				false			false			false	false		false		false		false			false								
83852				false			false			false	false		false		false		false			false								
83955				false			false			false	false		false		false		false			false								
84046				false			false			false	false		false		false		false			false								
84541	9098	0		true	0	0	true	13131	1517	false	false		false		false		false			false								
85052				false			false			false	false		false		false		false			false								
85472	2941652	0						15404	11204																			
85931				false			false			false	false		false		false		false			false								
86349				false			false			false	false		false		false		false			false								
86675				false			false			false	false		false		false		false			false								
87047				false			false			false	false		false		false		false			false								
87234	21824	7750		true	0	0	true	21912	2417	false	false		false		false		false			false								
87476				false			false			false	false		false		true	38645	false			false								
87579	0	0																										
88231	178798	0		true	0	0	true	248284	26267	true	false		false		true	1103170	false			false	26310	17				388	4	
88259				false			false			false	false		false		true	11273	false			false								
88352	0	0																										
88455				false			false			false	false		true	2009	false		false			false								
88950				false			false			false	false		false		false		false			false								
89032				false			false			false	false		false		true	45	false			false								
89135				false			false			false	false		false		false		false			false								
89854				false			false			false	false		false		false		false			false								
89957				false			false			false	false		false		false		false			false								
90047				false			false			false	false		false		false		false			false								
90177				false			false			false	false		true	16387	true	16387	false			false								
90328				false			false			false	false		false		false		false			false								
90337	0	0																										
90579				false			false			false	false		false		false		false			false								
91615				false			false			false	false		false		false		false			false								
91754	0	0																										
91950				false			false			false	false		false		false		false			false								
92144				false			false			false	false		false		false		false			false								
92676	0	0																										
92706				false			false			false	false		true	7990	true	25776	false			false								
92902				false			false			false	false		false		false		false			false								
93244	466	0		true	0	0	false			false	false		true	46584	true	106638	false			false								
93543	14375	0		true	0	0	false			false	false		false		true	224884	false			false								
93619																												
94139				false			false			false	false		false		false		false			false								
94522				false			true	2816	0	true	false		false		false		false			false	7781	0				16	0	
94755				false			false			false	false		false		false		false			false								
94858				false			false			false	false		false		false		false			false								
95051	8658	0						0	0																			
95677				false			false			false	false		true	6832	true	2738	false			false								
96553				false			false			false	false		false		true	32595	false			false								
97055				false			false			false	false		false		false		false			false								
97279				false			false			false	false		false		false		false			false								
97457				false			false			false	false		false		false		false			false								
97804	92500	0		true	0	0	false			true	false		true	1730	true	65494	false			false	5802	5925				0	0	
97943	2060	0		true	0	0	false			false	false		true	5770	false		false			false								
98351				false			false			false	false		false		false		false			false								
98463				false			false			false	false		false		false		false			false								
98717	0	0						0	0																			
99143	5664	0		true	0	0	false			false	false		false		false		false			false								
99376	389878	0						8461	1730																	1151	0	
99442				false			false			false	false		false		false		false			false								
99536				false			false			false	false		false		false		false			false								
99853				false			false			false	false		false		false		false			false								
100236				false			false			false	false		false		false		false			false								
100357				false			false			false	false		false		false		false			false								
100562	0	0						14573	644																			
100777				false			false			false	false		false		false		false			false								
100843	1	0		true	0	0	false			false	false		true	1800	true	7235	false			false								
101037				false			false			false	false		false		false		false			false								
101439				false			false			false	false		false		false		false			false								
101671	0	0																										
101738				false			false			false	false		false		false		false			false								
101952				false			false			false	false		false		false		false			false								
102333				false			false			false	false		false		false		false			false								
102342				false			false			false	false		true	28693	true	28693	false			false								
102557				false			false			false	false		false		false		false			false								
102874	0	0																										
103134				false			false			false	false		false		false		false			false								
104234				false			false			false	false		false		false		false			false								
104542				false			false			false	false		false		false		false			false								
104971				false			false			false	false		false		false		false			false								
105026				false			false			false	false		false		false		false			false								
105473				false			false			false	false		false		true	42	false			false								
105530				false			false			false	false		false		false		false			false								
106359	50000	24074																										
106452				false			false			false	false		false		false		false			false								
106676				false			false			false	false		false		true	13916	false			false								
107244	3923	0						0	0																			
107570				false			false			false	false		false		true	181858	false			false								
107758				false			false			false	false		false		false		false			false								
108072				false			false			false	false		false		false		false			false								
108269				false			false			false	false		false		false		false			false								
108652				false			false			false	false		false		false		false			false								
108746				false			false			false	false		false		false		false			false								
108951	15000	0		true	0	0	true	8896	2985	false	false		true	6529	false		false			false								
109136				false			false			false	false		false		false		false			false								
109154				false			false			false	false		true	36	false		false			false								
109453				false			false			false	false		false		false		false			false								
109574				false			false			false	false		true	2374	true	3542	false			false								
109659				false			false			false	false		false		true	93811	false			false								
110413	0	0																										
110936				false			false			false	false		false		false		false			false								
110945				false			false			false	false		false		false		false			false								
110972				false			false			false	false		false		false		false			false								
111157	0	0						0	0																			
111205	52807	0		true	420	-2	false			false	false		true	15394	true	68618	false			false								
111942	2770	0		true	0	0	false			false	false		true	89428	true	299503	false			false								
111979				false			false			false	false		false		false		false			false								
112163	2506	0						9218	2506																			
112332				false			false			false	false		false		false		false			false								
112510				false			false			false	false		false		false		false			false								
112556				false			false			false	false		false		false		false			false								
112837								0	0														1329961	0	706026			
113003	0	0																										
113030				false			false			false	false		false		false		false			false								
113441	100000	0		true	0	0	false			true	false		false		true	47683	false			false	480	0				5	0	
113601				false			false			false	false		false		false		false			false								
113740	42041	0						50102	19477																			
114149				false			false			false	false		false		false		false			false								
114260	7606	0						13364	6895																			
114457				false			false			false	false		false		false		false			false								
114774	2800	0		true	0	0	true	6482	0	true	false		false		true	501468	false			false	1393	0				-48	0	
114840	8794	0		true	0	0	false			false	false		false		false		false			false								
114859				false			false			false	false		true	8955	true	9331	false			false								
115146				false			false			false	false		false		false		false			false								
115575	30000	0		true	0	0	false			false	false		true	8407	true	93305	false			false								
116358				false			false			false	false		false		false		false			false								
116554				false			true	17332	3183	false	false		false		false		false			false								
116741				false			false			false	false		false		false		false			false								
117038	4522	0						0	0																			
117074				false			false			false	false		false		false		false			false								
117458	0	2959		true	0	0	false			false	false		false		false		false			false								
117775	0	0						0	0																			
118156				false			false			false	false		false		false		false			false								
118660				false			false			false	false		false		true	5446	false			false								
118736				false			false			false	false		false		false		false			false								
119153	0	0																										
119779	0	64296																										
119872	29799	29799		true	0	0	false			false	false		false		true	34133	false			false								
120476				false			false			false	false		false		false		false			false								
120542				false			false			false	false		false		true	43237	false			false								
120609				false			false			false	false		true	10007	true	166532	false			false								
120953				false			false			false	false		false		false		false			false								
121642	52328	0						68209	11845																			
121651				false			false			true	false		false		false		false			false	0	272645				0	5583	
121914				false			false			false	false		false		false		false			false								
122153				false			false			false	false		false		false		false			false								
122546				false			false			false	false		false		false		false			false								
122854	548691	0						65160	18068																	-55	0	
123075				false			false			false	false		false		false		false			false								
123374				false			false			false	false		false		false		false			false								
124344	87306	0		true	0	0	false			false	false		false		true	225936	false			false								
124830				false			false			false	false		false		false		false			false								
125154	0	0																										
125855	4753	0		true	0	0	true	9139	623	true	false		false		true	328608	false			false	2855	0				-14	0	
125873				false			false			false	false		false		true	26340	false			false								
126012				false			false			false	false		false		false		false			false								
126049				false			false			false	false		false		false		false			false								
126375				false			false			false	false		false		false		false			false								
126553	15198	0						27159	5174																			
126834	292	0		true	0	0	false			false	false		false		true	105256	false			false								
127055				false			false			false	false		true	88	true	38273	false			false								
127224				false			false			false	false		true	188	false		false			false								
128258				false			false			false	false		false		false		false			false								
128904	4899590	0						14733	1679																			
129349				false			false			false	false		true	9041	false		false			false								
129358				false			true	19214	3182	false	false		true	1282	true	10633	false			false								
129479				false			true	27273	8102	false	false		false		false		false			false								
129732	650000	703876						0	0																	-3855	0	
129853				false			false			false	false		false		false		false			false								
129910	0	0		true	0	0	true	14672	1344	false	false		false		true	1201	false			false								
130345	3246	0		true	0	0	false			false	false		true	165	true	153897	false			false								
130541	1039169	0						43741	2828																			
131436	0	0						0	0																			
131717	0	0						0	3																			
131940				false			false			false	false		false		false		false			false								
132107	217198	0		true	0	39563	false			false	false		true	39455	true	234889	false			false								
132451				false			false			false	false		false		false		false			false								
132778				false			false			false	false		false		true	43875	false			false								
132938				false			false			false	false		false		false		false			false								
133579	0	0						0	0																			
133850				false			true	17256	3324	false	false		false		false		false			false								
133971				false			false			false	false		false		false		false			false								
134156				false			false			false	false		false		false		false			false								
134437	1319	0		true	0	0	false			true	false		false		true	69882	false			false	25972	0				606	0	
134455				false			false			false	false		false		false		false			false								
134848				false			false			false	false		false		false		false			false								
135836				false			false			false	false		false		false		false			false								
135854				false			false			false	false		false		true	46570	false			false								
136048				false			false			false	false		true	2138	false		false			false								
136338				false			false			false	false		false		false		false			false								
136655				false			false			false	false		true	19509	false		false			false								
137205	125000	13305		true	0	0	false			false	false		false		true	169190	false			false								
137447				false			false			false	false		false		false		false			false								
137456				false			false			false	false		false		false		false			false								
137559				false			false			false	false		false		false		false			false								
137643				false			false			false	false		false		false		false			false								
137652	251716	0						292791	64725																	-786	0	
137915	1636	14899						2127	23																	586	0	
138051				false			false			false	false		false		false		false			false								
138257				false			false			false	false		false		false		false			false								
138556				false			false			false	false		false		false		false			false								
139133	0	0																										
139478				false			false			true	false		true	17435	true	17435	false			false	46	0				73	0	
139553				false			false			false	false		false		false		false			false								
139656	456252	0						9262	627																			
139740	700875	0																										
139843	207525	231082						9769	3187																			
140157				false			false			false	false		false		false		false			false								
140362	249527	0						0	0																			
140634				false			false			false	false		false		false		false			false								
141211				false			false			false	false		true	24920	true	47552	false			false								
141350				false			false			false	false		false		false		false			false								
141556																												
141677				false			false			false	false		false		false		false			false								
141958				false			false			false	false		false		false		false			false								
142049				false			false			false	false		false		false		false			false								
142179				false			false			false	false		false		false		false			false								
142955				false			false			false	false		true	6409	false		false			false								
143372				false			false			false	false		false		true	13231	false			false								
143662	9043941	0						138042	30982																	-32191	-6274	
143859				false			false			false	false		false		false		false			false								
143952				false			false			false	false		false		false		false			false								
144034				false			true	9068	1279	false	false		false		false		false			false								
144052				false			false			false	true	34	true	1940	true	34	false			false								
144155	123	0																										
144678				false			false			false	false		false		true	54218	false			false								
144856				false			false			false	false		true	79027	true	11305	false			false								
144913				false			false			false	false		false		false		false			false								
145059				false			false			false	false		false		false		false			false								
145545				false			false			false	false		false		true	266869	false			false								
145554				false			false			false	false		false		false		false			false								
145741				false			false			false	false		false		false		false			false								
145844	50000	0		true	0	0	false			false	false		false		true	149939	false			false								
146056				false			false			false	false		false		false		false			false								
146663				false			false			false	false		false		true	225267	false			false								
147651				false			false			false	false		false		false		false			false								
147679				false			false			false	false		false		false		false			false								
147857	20000	0						0	0																			
147923				false			false			false	false		false		false		false			false								
148171	634	0		true	0	0	true	3002	385	false	false		true	71603	true	212368	false			false								
148238				false			false			false	false		false		false		false			false								
148340				false			false			false	false		true	23488	true	23488	false			false								
148470				false			false			false	false		false		false		false			false								
148715				false			false			false	false		false		false		false			false								
148920				false			false			false	false		false		false		false			false								
149150				false			false			false	false		false		true	151712	false			false								
150035	0	0						948	0																			
150044	4358	0		true	0	0	true	7371	754	true	false		true	439	true	382757	false			false	754	0				70	0	
150727	58656	0		true	0	0	false			false	true	95634	false		true	95634	false			false								
151546	0	0																										
151957				false			true	10870	0	false	false		true	160512	false		false			false								
152057				false			false			false	false		false		false		false			false								
152253				false			false			false	false		false		false		false			false								
152440				false			false			false	false		true	929	true	39014	false			false								
153054				false			false			false	false		false		true	108725	false			false								
153353	28523	0		true	0	0	false			false	false		true	145122	true	312552	false			false								
154154	20000	0		true	0	0	false			false	false		true	31108	true	31108	false			false								
154770				false			false			false	false		false		true	27899	false			false								
155759				false			false			false	false		false		false		false			false								
156457				false			false			false	false		false		false		false			false								
156970	0	0																										
157155				false			false			false	false		true	815	true	815	false			false								
157379				false			false			false	false		false		true	2870	false			false								
157650	0	0						0	0																			
157744	0	481		true	0	0	false			false	false		false		false		false			false								
157856				false			false			false	false		false		false		false			false								
158376				false			false			false	false		false		false		false			false								
158741				false			false			false	false		false		false		false			false								
159636	38792	0						20294	5530																			
159645	21975	0		true	0	0	false			false	false		false		false		false			false								
159953				false			false			false	false		false		false		false			false								
159971				false			false			false	false		false		false		false			false								
160360				false			false			false	false		false		false		false			false								
160454				false			false			false	false		false		false		false			false								
160959	0	0						0	0																			
161273				false			false			false	false		true	6973	true	76915	false			false								
161602	0	655950		true	0	0	true	26922	4864	false	false		false		true	723271	false			false								
162337	833	0		true	0	0	false			false	false		false		false		false			false								
163343				false			false			false	false		false		true	70821	false			false								
163549	108740	0						16020	3472																			
163857	4799	0		true	0	0	true	0	1486	false	false		true	18084	false		false			false								
164153	1190	0		true	0	0	false			false	false		false		true	65991	false			false								
164331				false			false			false	false		false		false		false			false								
164377				false			false			false	false		false		false		false			false								
164957				false			false			false	false		false		false		false			false								
164975				false			false			false	false		true	17295	true	18443	false			false								
165628	5099904	0						95883	12391																	307	0	
165758	2662	0		true	0	0	false			false	false		true	3264	true	28927	false			false								
166111				false			false			false	false		false		false		false			false								
166531				false			false			false	false		false		false		false			false								
166652	0	0						0	0																			
166849				false			false			false	false		true	36094	false		false			false								
167453				false			false			false	false		true	1038	true	74702	false			false								
167752				false			false			false	false		false		false		false			false								
168357	0	0	0																				0	0	0			
168571				false			false			false	false		false		false		false			false								
169354				false			false			false	false		false		false		false			false								
169653	1128727	0						81950	12779																	1807	0	
169756				false			false			false	false		false		true	29	false			false								
170257				false			false			false	false		false		false		false			false								
170275				false			false			false	false		false		false		false			false								
170332	0	0						0	0																			
171133																												
171656	0	0																										
171759				false			false			false	false		true	42098	true	36923	false			false								
171768	4125	0		true	0	0	false			false	false		true	9529	false		false			false								
172251				false			false			false	false		false		false		false			false								
172457				false			false			false	false		false		false		false			false								
172475				false			false			false	true	2853	false		true	16235	false			false								
172859				false			false			false	false		false		false		false			false								
173306	100	0																										
