IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
14977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980.0,1057.0,7293.0,0.0,0.0,1505.0,0.0,1133.0,57457.0,46630.0,78.0,46708.0,0.0,603.0,0.0,0.0,10749.0,0.0,57457.0,0.0,0.0,10722.0,0.0,0.0,0.0,0.0,16453.0,30177.0,,,0.0,42348.0,41745.0,27.0,744.0,0.0,0.0,0.0,10749.0,0.0,0.0
16551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,6171.0,101602.0,0.0,4849.0,9646.0,0.0,9118.0,427321.0,383591.0,630.0,389015.0,0.0,4257.0,4500.0,0.0,38306.0,175.0,427321.0,0.0,0.0,27031.0,0.0,0.0,19825.0,362.0,98313.0,285278.0,,,0.0,269437.0,265180.0,-8725.0,0.0,0.0,294.0,0.0,38306.0,0.0,30304.0
17110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34863.0,3676.0,0.0,0.0,0.0,13374.0,0.0,4598.0,169266.0,116085.0,20606.0,136691.0,0.0,279.0,0.0,0.0,32575.0,300.0,169266.0,0.0,0.0,25289.0,0.0,0.0,6986.0,0.0,0.0,116085.0,,,0.0,91909.0,91630.0,0.0,0.0,0.0,0.0,0.0,32575.0,21025.0,100.0
17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123835.0,122594.0,1971277.0,0.0,755450.0,140618.0,6431.0,721118.0,17923519.0,14439483.0,200891.0,15804203.0,0.0,223277.0,824856.0,0.0,2119316.0,10871.0,17923519.0,0.0,0.0,669676.0,5358.0,125.0,1675738.0,9094.0,3230156.0,11209328.0,,,0.0,12003894.0,11780617.0,-237094.0,0.0,0.0,171560.0,167413.0,2119316.0,0.0,2287127.0
17259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3216.0,1183.0,20369.0,0.0,0.0,1384.0,0.0,3099.0,70783.0,55821.0,1864.0,67610.0,0.0,172.0,0.0,0.0,3173.0,769.0,70783.0,0.0,0.0,3816.0,0.0,0.0,769.0,0.0,14444.0,41377.0,,,0.0,40924.0,40752.0,-2181.0,35.0,0.0,9925.0,0.0,3173.0,0.0,745.0
17950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186.0,11760.0,400906.0,0.0,5153.0,8468.0,0.0,21290.0,767763.0,707518.0,2430.0,725748.0,0.0,5845.0,12000.0,0.0,42015.0,725.0,767763.0,0.0,0.0,42052.0,0.0,0.0,32837.0,326.0,163349.0,544169.0,,,0.0,323519.0,317674.0,-33599.0,0.0,0.0,3800.0,0.0,42015.0,0.0,0.0
17978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33929.0,2962.0,0.0,0.0,0.0,5296.0,411.0,3641.0,328286.0,195941.0,341.0,200282.0,0.0,1437.0,4000.0,0.0,128004.0,0.0,328286.0,0.0,0.0,128004.0,0.0,0.0,0.0,0.0,3366.0,192575.0,,,0.0,145256.0,143819.0,0.0,0.0,0.0,0.0,0.0,128004.0,0.0,138228.0
18050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24775.0,13145.0,418293.0,0.0,0.0,12487.0,0.0,20669.0,969875.0,879827.0,7454.0,917289.0,0.0,6619.0,30008.0,0.0,52586.0,1214.0,969875.0,0.0,0.0,75281.0,0.0,0.0,34671.0,932.0,344603.0,535224.0,,,0.0,486193.0,479574.0,-58580.0,0.0,0.0,0.0,0.0,52586.0,0.0,0.0
18827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15517.0,23535.0,303451.0,3021.0,9517.0,32501.0,105.0,78433.0,1991078.0,1808233.0,16700.0,1824933.0,0.0,14707.0,0.0,0.0,166145.0,588.0,1991078.0,0.0,0.0,76681.0,0.0,0.0,109731.0,0.0,415278.0,1392955.0,,,0.0,1538549.0,1523842.0,-20855.0,0.0,0.0,0.0,0.0,166145.0,1156.0,0.0
18836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7642.0,1876.0,41795.0,0.0,0.0,4076.0,4.0,8035.0,201384.0,181533.0,2232.0,183765.0,0.0,1593.0,0.0,0.0,17619.0,180.0,201384.0,0.0,0.0,18822.0,0.0,0.0,1676.0,0.0,53836.0,127697.0,,,0.0,139549.0,137956.0,-3059.0,0.0,0.0,0.0,0.0,17619.0,0.0,0.0
18854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92802.0,21787.0,173165.0,0.0,8928.0,13182.0,0.0,17648.0,1583235.0,1429675.0,10511.0,1440186.0,0.0,14734.0,0.0,0.0,143049.0,40.0,1583235.0,0.0,0.0,138114.0,0.0,0.0,14198.0,0.0,439785.0,989890.0,,,0.0,1270457.0,1255723.0,-9303.0,0.0,0.0,0.0,0.0,143049.0,0.0,0.0
19356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,10164.0,14173.0,0.0,788.0,1164.0,318.0,4155.0,125638.0,108741.0,646.0,116887.0,0.0,1014.0,5000.0,0.0,8751.0,2025.0,125638.0,0.0,0.0,4013.0,0.0,0.0,4950.0,0.0,42847.0,65894.0,,,0.0,91157.0,90143.0,-2237.0,4388.0,0.0,2500.0,0.0,8751.0,0.0,0.0
19936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97441.0,2748.0,104109.0,0.0,0.0,3909.0,0.0,13172.0,439361.0,403818.0,1864.0,411046.0,0.0,4479.0,5364.0,0.0,28315.0,420.0,439361.0,0.0,0.0,24722.0,0.0,0.0,13672.0,0.0,117228.0,286590.0,,,0.0,216380.0,211901.0,-10499.0,0.0,0.0,0.0,0.0,28315.0,0.0,6081.0
19972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40402.0,1940.0,0.0,0.0,0.0,359.0,0.0,6210.0,122317.0,97309.0,1383.0,98692.0,0.0,399.0,0.0,0.0,23625.0,0.0,122317.0,0.0,0.0,23625.0,0.0,0.0,0.0,0.0,166.0,97143.0,,,0.0,45823.0,45424.0,0.0,0.0,0.0,0.0,0.0,23625.0,0.0,27982.0
20053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,4510.0,8401.0,0.0,0.0,395.0,0.0,2659.0,154195.0,133949.0,500.0,134449.0,0.0,1603.0,0.0,0.0,19746.0,150.0,154195.0,0.0,0.0,13859.0,0.0,0.0,6053.0,0.0,35195.0,98754.0,,,0.0,138540.0,136937.0,-316.0,1178.0,0.0,0.0,0.0,19746.0,0.0,0.0
20633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8568.0,4308.0,64115.0,0.0,0.0,5744.0,917.0,15686.0,358470.0,304606.0,2635.0,323577.0,0.0,3078.0,16336.0,0.0,34893.0,1106.0,358470.0,0.0,0.0,37192.0,0.0,0.0,2816.0,0.0,40086.0,264520.0,,,0.0,260575.0,257497.0,-6221.0,960.0,0.0,0.0,0.0,34893.0,675.0,0.0
20857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25204.0,1978.0,96385.0,0.0,444.0,3880.0,43.0,10209.0,481852.0,438931.0,916.0,455836.0,0.0,1960.0,15989.0,0.0,26016.0,200.0,481852.0,0.0,0.0,3556.0,0.0,0.0,32300.0,0.0,169433.0,269498.0,,,0.0,251654.0,249694.0,-10040.0,0.0,0.0,0.0,0.0,26016.0,44.0,93971.0
21256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,228.0,3060.0,0.0,0.0,138.0,0.0,519.0,12075.0,11062.0,9.0,11071.0,0.0,71.0,0.0,0.0,1004.0,105.0,12075.0,0.0,0.0,657.0,0.0,0.0,495.0,0.0,3703.0,7359.0,,,0.0,6401.0,6330.0,-253.0,0.0,0.0,0.0,0.0,1004.0,0.0,0.0
21359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8686.0,4834.0,20851.0,0.0,28.0,322.0,0.0,1221.0,72317.0,67564.0,196.0,67760.0,0.0,468.0,0.0,0.0,4557.0,550.0,72317.0,0.0,0.0,3276.0,0.0,0.0,3350.0,0.0,20138.0,47426.0,,,0.0,36604.0,36136.0,-2619.0,0.0,0.0,0.0,0.0,4557.0,0.0,239.0
21658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4722.0,5000.0,77485.0,0.0,0.0,1759.0,144.0,6012.0,219584.0,198239.0,1721.0,205260.0,0.0,2381.0,5300.0,0.0,14324.0,100.0,219584.0,0.0,0.0,16803.0,0.0,0.0,4157.0,0.0,22176.0,176063.0,,,0.0,124099.0,121718.0,-6736.0,2688.0,0.0,0.0,0.0,14324.0,56.0,0.0
22048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4496.0,8010.0,55646.0,0.0,0.0,3803.0,0.0,10178.0,287427.0,260401.0,1833.0,267813.0,0.0,3465.0,5579.0,0.0,19614.0,1000.0,287427.0,0.0,0.0,20816.0,0.0,0.0,6650.0,0.0,66001.0,194400.0,,,0.0,207934.0,204469.0,-8852.0,825.0,0.0,0.0,0.0,19614.0,0.0,0.0
22543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36035.0,5581.0,47041.0,0.0,3871.0,7140.0,0.0,2988.0,366226.0,334328.0,1819.0,336147.0,0.0,2273.0,0.0,0.0,30079.0,602.0,366226.0,0.0,0.0,18299.0,0.0,0.0,11698.0,204.0,131356.0,202972.0,,,0.0,254104.0,251831.0,-520.0,11479.0,0.0,0.0,0.0,30079.0,56.0,0.0
22552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3695.0,3114.0,28777.0,0.0,0.0,2272.0,519.0,1835.0,127823.0,105226.0,159.0,120682.0,0.0,744.0,5987.0,0.0,7141.0,100.0,127823.0,0.0,0.0,2429.0,0.0,0.0,6900.0,0.0,31508.0,73718.0,,,0.0,87041.0,86297.0,-2288.0,0.0,0.0,9310.0,0.0,7141.0,44.0,1270.0
22730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029.0,3481.0,148420.0,0.0,0.0,3002.0,15.0,10419.0,276639.0,258108.0,1653.0,265897.0,0.0,1353.0,263.0,0.0,10742.0,250.0,276639.0,0.0,0.0,21277.0,0.0,0.0,300.0,0.0,107198.0,150910.0,,,0.0,102146.0,100793.0,-11085.0,480.0,0.0,0.0,5873.0,10742.0,0.0,0.0
23456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.0,4664.0,86153.0,0.0,0.0,3232.0,0.0,6294.0,302447.0,269969.0,341.0,282478.0,0.0,2559.0,10280.0,0.0,19969.0,126.0,302447.0,0.0,0.0,30903.0,0.0,0.0,1012.0,0.0,43713.0,226256.0,,,0.0,203607.0,201048.0,-12072.0,0.0,0.0,1888.0,0.0,19969.0,0.0,411.0
23504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103599.0,61629.0,948098.0,0.0,161300.0,104607.0,0.0,585611.0,13173581.0,10275348.0,124137.0,11824500.0,119.0,83507.0,1284040.0,0.0,1348962.0,1.0,13173581.0,139615.0,139615.0,619366.0,0.0,0.0,831703.0,0.0,3540159.0,6735189.0,,,-8078.0,10566831.0,10483324.0,-94030.0,0.0,0.0,0.0,1360.0,1349081.0,0.0,585798.0
23643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6199.0,1427.0,83893.0,0.0,0.0,1452.0,85.0,8983.0,246218.0,232766.0,353.0,236869.0,0.0,1408.0,3750.0,0.0,9349.0,200.0,246218.0,0.0,0.0,21432.0,0.0,0.0,2300.0,0.0,58075.0,174691.0,,,0.0,145587.0,144179.0,-14583.0,0.0,0.0,0.0,0.0,9349.0,0.0,0.0
23755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7188.0,1744.0,60338.0,0.0,1520.0,5381.0,0.0,7823.0,300835.0,285789.0,1693.0,287482.0,0.0,2231.0,0.0,0.0,13353.0,110.0,300835.0,0.0,0.0,21310.0,0.0,0.0,4615.0,0.0,74610.0,211179.0,,,0.0,178996.0,176765.0,-12682.0,0.0,0.0,0.0,0.0,13353.0,0.0,40076.0
24006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37773.0,9405.0,32270.0,0.0,6171.0,20365.0,0.0,61255.0,1949094.0,1613198.0,20640.0,1700692.0,0.0,9296.0,53254.0,0.0,248402.0,0.0,1949094.0,13600.0,13600.0,150558.0,0.0,0.0,107107.0,0.0,230789.0,1382409.0,,,0.0,1365758.0,1356462.0,-9263.0,1098.0,0.0,0.0,0.0,248402.0,0.0,410695.0
24378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.0,821.0,6279.0,0.0,0.0,1569.0,0.0,1059.0,74748.0,66218.0,566.0,67284.0,0.0,253.0,500.0,0.0,7464.0,0.0,74748.0,0.0,0.0,7674.0,0.0,0.0,0.0,0.0,12085.0,54133.0,,,0.0,51360.0,51107.0,-210.0,462.0,0.0,0.0,0.0,7464.0,0.0,12534.0
24659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952.0,2187.0,12815.0,0.0,1523.0,639.0,0.0,839.0,122054.0,111314.0,342.0,111656.0,0.0,523.0,0.0,0.0,10398.0,50.0,122054.0,0.0,0.0,2470.0,0.0,0.0,7950.0,0.0,34405.0,76909.0,,,0.0,54977.0,54454.0,-72.0,4752.0,0.0,0.0,0.0,10398.0,0.0,40893.0
24949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83322.0,7940.0,55444.0,0.0,1046.0,4107.0,0.0,17600.0,517890.0,459899.0,4456.0,469355.0,0.0,6312.0,5000.0,0.0,48535.0,1800.0,517890.0,0.0,0.0,18024.0,0.0,0.0,33223.0,0.0,127793.0,332106.0,,,0.0,257154.0,250842.0,-4512.0,174.0,0.0,0.0,0.0,48535.0,0.0,97415.0
25357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3214.0,5611.0,20715.0,0.0,787.0,5480.0,394.0,9504.0,523723.0,477210.0,489.0,477699.0,0.0,6163.0,0.0,0.0,46024.0,1608.0,523723.0,0.0,0.0,8789.0,549.0,0.0,36907.0,0.0,82116.0,395094.0,,,0.0,458674.0,452511.0,-1280.0,2972.0,0.0,0.0,0.0,46024.0,0.0,21986.0
25647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36740.0,3304.0,33011.0,0.0,0.0,7220.0,0.0,5372.0,349267.0,306594.0,2923.0,316106.0,0.0,3086.0,6589.0,0.0,33161.0,12.0,349267.0,0.0,0.0,5298.0,0.0,0.0,30079.0,0.0,55418.0,251176.0,,,0.0,266706.0,263620.0,-2228.0,0.0,0.0,0.0,0.0,33161.0,0.0,0.0
26457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4559.0,5433.0,0.0,0.0,129.0,0.0,485.0,44049.0,40385.0,50.0,40435.0,0.0,232.0,0.0,0.0,3614.0,100.0,44049.0,0.0,0.0,3313.0,0.0,0.0,250.0,0.0,6347.0,34038.0,,,0.0,25766.0,25534.0,-49.0,0.0,0.0,0.0,0.0,3614.0,0.0,7909.0
26765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266594.0,33200.0,191752.0,0.0,7385.0,65458.0,814.0,102830.0,3354633.0,2930725.0,31640.0,3012365.0,0.0,34829.0,50000.0,0.0,342268.0,2360.0,3354633.0,0.0,0.0,56417.0,0.0,0.0,306537.0,170.0,1247505.0,1683220.0,,,0.0,2700195.0,2665366.0,-23046.0,0.0,0.0,0.0,0.0,342268.0,0.0,21064.0
27070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16956.0,11705.0,225076.0,0.0,29877.0,18186.0,0.0,46315.0,931741.0,734406.0,4287.0,798869.0,0.0,5698.0,53000.0,0.0,132872.0,0.0,931741.0,0.0,0.0,151928.0,0.0,0.0,0.0,0.0,86547.0,647859.0,,,0.0,589324.0,583626.0,-19056.0,0.0,0.0,7176.0,0.0,132872.0,0.0,0.0
27548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5302.0,16662.0,442228.0,0.0,15271.0,17192.0,17.0,41308.0,1315093.0,1197810.0,5631.0,1221441.0,0.0,8714.0,18000.0,0.0,93652.0,250.0,1315093.0,0.0,0.0,73181.0,0.0,0.0,55854.0,2190.0,353295.0,844515.0,,,0.0,780182.0,771468.0,-35633.0,0.0,0.0,0.0,0.0,93652.0,3455.0,0.0
27614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7599.0,7781.0,247858.0,0.0,2700.0,7631.0,10.0,22852.0,571761.0,529181.0,2720.0,551901.0,0.0,1362.0,20000.0,0.0,19860.0,1515.0,571761.0,0.0,0.0,40305.0,0.0,0.0,11139.0,0.0,147591.0,381590.0,,,0.0,276692.0,275330.0,-33099.0,0.0,0.0,0.0,0.0,19860.0,0.0,0.0
27847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4828.0,11466.0,136419.0,0.0,0.0,12142.0,49.0,27233.0,784147.0,715954.0,3254.0,724208.0,0.0,7442.0,5000.0,0.0,59939.0,430.0,784147.0,0.0,0.0,71322.0,0.0,0.0,7982.0,0.0,168483.0,547471.0,,,0.0,599180.0,591738.0,-19795.0,225.0,0.0,0.0,0.0,59939.0,0.0,47.0
28013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31269.0,14530.0,952173.0,0.0,41476.0,59132.0,0.0,296977.0,5623771.0,4216668.0,56544.0,4919996.0,108.0,42617.0,616463.0,0.0,703667.0,0.0,5623771.0,16016.0,5321.0,319755.0,0.0,0.0,447893.0,0.0,895495.0,3321173.0,,,-15650.0,4243694.0,4201077.0,-48331.0,0.0,0.0,0.0,25000.0,703775.0,361.0,10760.0
28152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15968.0,5676.0,39076.0,0.0,0.0,1261.0,0.0,7417.0,223966.0,211167.0,2280.0,213447.0,0.0,1443.0,0.0,0.0,10519.0,105.0,223966.0,0.0,0.0,4779.0,0.0,0.0,12000.0,0.0,63342.0,147825.0,,,0.0,139741.0,138298.0,-6365.0,0.0,0.0,0.0,0.0,10519.0,0.0,16270.0
28675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3825.0,2681.0,126161.0,0.0,589.0,1728.0,0.0,4202.0,238651.0,200293.0,251.0,219544.0,0.0,905.0,19000.0,0.0,19107.0,0.0,238651.0,0.0,0.0,24289.0,0.0,0.0,0.0,0.0,14913.0,185380.0,,,0.0,100366.0,99461.0,-5182.0,0.0,0.0,0.0,0.0,19107.0,4.0,0.0
28732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10996.0,3719.0,22598.0,0.0,0.0,2998.0,0.0,2897.0,146591.0,129945.0,1297.0,131242.0,0.0,1197.0,0.0,0.0,15349.0,250.0,146591.0,0.0,0.0,16453.0,0.0,0.0,307.0,0.0,53448.0,76497.0,,,0.0,91098.0,89901.0,-1661.0,3995.0,0.0,0.0,0.0,15349.0,0.0,9487.0
29476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.0,1354.0,4601.0,0.0,199.0,2120.0,0.0,4828.0,91962.0,76495.0,347.0,77556.0,0.0,1834.0,714.0,0.0,14406.0,0.0,91962.0,0.0,0.0,8642.0,0.0,0.0,6069.0,0.0,11413.0,65082.0,,,-43.0,76073.0,74239.0,-262.0,2125.0,0.0,0.0,0.0,14406.0,0.0,991.0
29636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.0,26947.0,200885.0,8.0,13441.0,27705.0,1179.0,64421.0,1323586.0,1126927.0,12712.0,1267213.0,0.0,5264.0,0.0,0.0,56373.0,1.0,1323586.0,0.0,0.0,14637.0,0.0,0.0,124806.0,141.0,299112.0,827815.0,,,0.0,585450.0,580186.0,-83071.0,0.0,0.0,0.0,127574.0,56373.0,437.0,406590.0
29878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113437.0,12653.0,66197.0,0.0,0.0,21416.0,2935.0,27932.0,2127713.0,1393367.0,31901.0,1425268.0,0.0,17294.0,0.0,0.0,702445.0,0.0,2127713.0,0.0,0.0,710006.0,0.0,0.0,0.0,0.0,57809.0,1335558.0,,,0.0,1900437.0,1883143.0,-7561.0,0.0,0.0,0.0,0.0,702445.0,0.0,0.0
30052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,897.0,0.0,0.0,0.0,2367.0,0.0,322.0,52313.0,45886.0,193.0,46079.0,0.0,423.0,0.0,0.0,6234.0,1000.0,52313.0,0.0,0.0,4703.0,0.0,0.0,531.0,0.0,17344.0,28542.0,,,0.0,29111.0,28688.0,0.0,3954.0,0.0,0.0,0.0,6234.0,0.0,16033.0
30502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10555.0,15965.0,288575.0,0.0,10431.0,14550.0,0.0,28457.0,1297773.0,1070008.0,12887.0,1216688.0,0.0,11360.0,55000.0,0.0,81085.0,542.0,1297773.0,0.0,0.0,84079.0,0.0,0.0,33734.0,208.0,254704.0,815304.0,,,0.0,929806.0,918446.0,-37270.0,0.0,0.0,0.0,78793.0,81085.0,10586.0,0.0
30650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19657.0,783.0,27556.0,0.0,5816.0,2653.0,0.0,1224.0,164065.0,141145.0,648.0,141793.0,0.0,135.0,0.0,0.0,22272.0,96.0,164065.0,0.0,0.0,1592.0,0.0,0.0,22408.0,0.0,52525.0,88620.0,,,0.0,106214.0,106079.0,-1824.0,297.0,0.0,0.0,0.0,22272.0,0.0,0.0
30810.0,6816765.0,1381004.0,11986922.0,0.0,0.0,279941.0,0.0,3575405.0,129461046.0,5028736.0,117776171.0,0.0,7374000.0,16132069.0,1739207.0,11684875.0,35.0,129461046.0,0.0,0.0,7233317.0,416404.0,0.0,4601729.0,0.0,,0.0,112116834.0,104742834.0,-150206.0,0.0,0.0,11684875.0,40694.0,221077.0,0.0,,,,,,,,,,,,94876159.0,,,,,,,,,,,,,,,,,1590608.0,93285551.0,,,,,,,0.0,,0.0,,,,
31134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51916.0,3836.0,26404.0,0.0,0.0,4922.0,0.0,3350.0,201635.0,171825.0,1127.0,172952.0,0.0,1542.0,0.0,0.0,28683.0,200.0,201635.0,0.0,0.0,30309.0,0.0,0.0,250.0,0.0,64477.0,107348.0,,,0.0,112749.0,111207.0,-2076.0,0.0,0.0,0.0,0.0,28683.0,0.0,0.0
31255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28052.0,7442.0,162370.0,0.0,933.0,6952.0,1900.0,25264.0,975852.0,882541.0,11992.0,894533.0,0.0,8741.0,0.0,0.0,81319.0,2989.0,975852.0,0.0,0.0,62847.0,0.0,0.0,31311.0,276.0,549946.0,332595.0,,,0.0,751404.0,742663.0,-15828.0,0.0,0.0,0.0,0.0,81319.0,0.0,0.0
31657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2856.0,0.0,0.0,0.0,1558.0,0.0,5353.0,195594.0,166283.0,63.0,170664.0,0.0,1011.0,0.0,0.0,24930.0,60.0,195594.0,0.0,0.0,22660.0,0.0,0.0,2210.0,0.0,45481.0,120802.0,,,0.0,67791.0,66780.0,0.0,0.0,0.0,4318.0,0.0,24930.0,0.0,119047.0
31826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59211.0,4654.0,71938.0,0.0,865.0,10459.0,0.0,11359.0,463718.0,420998.0,2729.0,423727.0,0.0,3938.0,0.0,0.0,39991.0,800.0,463718.0,0.0,0.0,42335.0,0.0,0.0,800.0,0.0,166011.0,254987.0,,,0.0,309170.0,305232.0,-3944.0,0.0,0.0,0.0,0.0,39991.0,0.0,0.0
31835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3365.0,2747.0,41562.0,0.0,0.0,2176.0,237.0,18776.0,183975.0,162615.0,5547.0,168162.0,0.0,1974.0,0.0,0.0,15813.0,461.0,183975.0,0.0,0.0,1775.0,0.0,0.0,19550.0,0.0,59752.0,102863.0,,,0.0,94964.0,92990.0,-5973.0,19912.0,0.0,0.0,0.0,15813.0,0.0,2210.0
32234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6089.0,12395.0,61579.0,0.0,7156.0,5924.0,113.0,19384.0,420186.0,382134.0,2210.0,405341.0,0.0,321.0,0.0,0.0,14845.0,332.0,420186.0,0.0,0.0,9401.0,0.0,0.0,28061.0,0.0,73212.0,308922.0,,,0.0,130094.0,129773.0,-22949.0,0.0,0.0,20997.0,0.0,14845.0,0.0,177773.0
32766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124343.0,1019.0,0.0,0.0,2148.0,4345.0,0.0,2508.0,273359.0,189944.0,1664.0,238608.0,0.0,1109.0,47000.0,0.0,34751.0,320.0,273359.0,0.0,0.0,3120.0,0.0,0.0,31311.0,0.0,102321.0,87623.0,,,0.0,139581.0,138472.0,0.0,524.0,0.0,0.0,0.0,34751.0,0.0,0.0
32971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,2244.0,56331.0,0.0,517.0,8558.0,0.0,16252.0,358106.0,312567.0,3989.0,324056.0,0.0,2678.0,7500.0,0.0,34050.0,0.0,358106.0,0.0,0.0,38416.0,0.0,0.0,0.0,287.0,61613.0,250954.0,,,0.0,272932.0,270254.0,-4366.0,0.0,0.0,0.0,0.0,34050.0,46.0,1.0
33147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9339.0,5496.0,15537.0,0.0,0.0,4672.0,0.0,7987.0,339494.0,306410.0,786.0,307196.0,0.0,4490.0,0.0,0.0,32298.0,0.0,339494.0,0.0,0.0,21496.0,0.0,0.0,11975.0,0.0,18285.0,288125.0,,,0.0,275953.0,271463.0,-1173.0,25000.0,0.0,0.0,0.0,32298.0,0.0,0.0
