IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
3458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400.0,2696.0,16192.0,0.0,0.0,2526.0,0.0,2668.0,77776.0,71683.0,333.0,73266.0,0.0,592.0,500.0,0.0,4510.0,100.0,77776.0,0.0,0.0,4945.0,0.0,0.0,1101.0,0.0,11006.0,60677.0,,,0.0,47842.0,47250.0,-1636.0,2069.0,0.0,0.0,750.0,4510.0,0.0,975.0
3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34590.0,7146.0,90076.0,0.0,0.0,4320.0,360.0,14913.0,382016.0,339027.0,3083.0,342110.0,0.0,1667.0,0.0,0.0,39906.0,2400.0,382016.0,0.0,0.0,30819.0,0.0,0.0,18600.0,0.0,95003.0,244024.0,,,-5140.0,190752.0,189085.0,-6773.0,225.0,0.0,0.0,0.0,39906.0,0.0,41301.0
3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36425.0,5759.0,148583.0,2461.0,3776.0,9816.0,894.0,35516.0,1052891.0,851578.0,11151.0,951375.0,0.0,10667.0,88646.0,0.0,101516.0,2.0,1052891.0,0.0,0.0,20613.0,0.0,0.0,93423.0,0.0,146432.0,705146.0,,,0.0,816313.0,805646.0,-12522.0,3124.0,0.0,0.0,0.0,101516.0,891.0,0.0
4156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.0,5015.0,56988.0,0.0,1783.0,5480.0,0.0,10187.0,274229.0,228115.0,1734.0,252885.0,0.0,2615.0,17500.0,0.0,21344.0,1200.0,274229.0,0.0,0.0,18588.0,0.0,0.0,6657.0,0.0,46774.0,181341.0,,,0.0,195121.0,192506.0,-5101.0,140.0,0.0,0.0,5536.0,21344.0,0.0,0.0
4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38077.0,2466.0,67947.0,0.0,0.0,821.0,0.0,6875.0,165476.0,147068.0,441.0,147509.0,0.0,954.0,0.0,0.0,17967.0,500.0,165476.0,0.0,0.0,9380.0,0.0,0.0,12100.0,0.0,40321.0,106747.0,,,0.0,49254.0,48300.0,-4013.0,0.0,0.0,0.0,0.0,17967.0,0.0,990.0
5069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61388.0,2194.0,11677.0,0.0,0.0,28505.0,0.0,9327.0,578104.0,350144.0,6551.0,356695.0,0.0,13701.0,0.0,0.0,221409.0,4500.0,578104.0,0.0,0.0,212418.0,0.0,0.0,4129.0,0.0,24204.0,325940.0,,,0.0,477823.0,464122.0,362.0,0.0,0.0,0.0,0.0,221409.0,891.0,0.0
5135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80506.0,5641.0,93726.0,0.0,1042.0,6774.0,50.0,19059.0,597183.0,469339.0,3360.0,493881.0,0.0,5133.0,21182.0,0.0,103302.0,651.0,597183.0,0.0,0.0,78898.0,0.0,0.0,24391.0,0.0,99262.0,370077.0,,,0.0,395518.0,390385.0,-638.0,0.0,0.0,0.0,0.0,103302.0,0.0,0.0
5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44516.0,21392.0,451693.0,2503.0,37507.0,27046.0,467.0,139042.0,2397993.0,1878875.0,24022.0,2139245.0,0.0,19969.0,207615.0,0.0,258748.0,4798.0,2397993.0,0.0,0.0,190519.0,0.0,0.0,108340.0,280.0,500332.0,1378543.0,,,0.0,1627988.0,1608019.0,-44909.0,0.0,0.0,0.0,28733.0,258748.0,928.0,64600.0
5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32817.0,17684.0,77505.0,0.0,49.0,12999.0,0.0,20378.0,816593.0,708023.0,9137.0,757160.0,0.0,6831.0,40000.0,0.0,59433.0,2059.0,816593.0,0.0,0.0,77133.0,0.0,0.0,4241.0,0.0,293205.0,414818.0,,,0.0,424254.0,417423.0,-24000.0,0.0,0.0,0.0,0.0,59433.0,0.0,237738.0
5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7616.0,110261.0,0.0,1089.0,1972.0,0.0,9080.0,297967.0,261698.0,1817.0,263515.0,0.0,2512.0,0.0,0.0,34452.0,600.0,297967.0,0.0,0.0,33380.0,0.0,0.0,8752.0,0.0,44010.0,217688.0,,,0.0,158271.0,155759.0,-8280.0,5980.0,0.0,0.0,0.0,34452.0,0.0,6210.0
6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35062.0,4525.0,33974.0,0.0,0.0,7878.0,0.0,7987.0,442525.0,396404.0,3979.0,400383.0,0.0,4950.0,0.0,0.0,42142.0,469.0,442525.0,0.0,0.0,11490.0,0.0,0.0,30568.0,0.0,128616.0,267788.0,,,0.0,331049.0,326099.0,-385.0,27000.0,0.0,0.0,0.0,42142.0,0.0,0.0
6329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81662.0,29407.0,177095.0,0.0,0.0,41543.0,370.0,46251.0,1752391.0,1561991.0,10178.0,1602169.0,0.0,23044.0,30000.0,0.0,150222.0,2600.0,1752391.0,0.0,0.0,124732.0,0.0,0.0,39400.0,1574.0,448904.0,1113087.0,,,0.0,1397532.0,1374488.0,-16510.0,1.0,0.0,0.0,0.0,150222.0,0.0,0.0
7009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149483.0,505.0,141800.0,0.0,0.0,1874.0,0.0,11586.0,582363.0,467155.0,8933.0,476088.0,0.0,0.0,0.0,0.0,106275.0,500.0,582363.0,0.0,0.0,106499.0,0.0,0.0,552.0,0.0,111580.0,355575.0,,,0.0,276376.0,276376.0,-1276.0,0.0,0.0,0.0,0.0,106275.0,739.0,0.0
7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23261.0,3361.0,139015.0,0.0,0.0,1605.0,0.0,6479.0,287213.0,272009.0,730.0,272739.0,0.0,1132.0,0.0,0.0,14474.0,100.0,287213.0,0.0,0.0,23786.0,0.0,0.0,2325.0,0.0,34149.0,237860.0,,,0.0,114293.0,113161.0,-11737.0,0.0,0.0,0.0,0.0,14474.0,0.0,331.0
7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,8085.0,36583.0,0.0,6889.0,12868.0,95.0,20997.0,441631.0,373436.0,4492.0,400428.0,0.0,3104.0,22500.0,0.0,41203.0,0.0,441631.0,0.0,0.0,40600.0,0.0,0.0,4060.0,0.0,68139.0,305297.0,,,0.0,308652.0,305548.0,-3457.0,4256.0,0.0,0.0,0.0,41203.0,0.0,46076.0
7456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.0,4532.0,33846.0,0.0,0.0,776.0,0.0,5262.0,135392.0,116647.0,436.0,125340.0,0.0,910.0,8257.0,0.0,10052.0,400.0,135392.0,0.0,0.0,4672.0,0.0,0.0,6600.0,0.0,27373.0,89274.0,,,0.0,90158.0,89248.0,-1620.0,0.0,0.0,0.0,0.0,10052.0,0.0,0.0
7634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9821.0,691.0,14071.0,0.0,0.0,393.0,0.0,1139.0,87235.0,76507.0,371.0,76878.0,0.0,1344.0,0.0,0.0,10357.0,200.0,87235.0,0.0,0.0,3622.0,0.0,0.0,8060.0,0.0,17492.0,59015.0,,,0.0,62464.0,61120.0,-1525.0,0.0,0.0,0.0,0.0,10357.0,0.0,0.0
8462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,6253.0,97720.0,0.0,0.0,294.0,0.0,1489.0,185009.0,161259.0,780.0,162039.0,0.0,1955.0,0.0,0.0,22970.0,350.0,185009.0,0.0,0.0,29223.0,0.0,0.0,350.0,0.0,37324.0,123935.0,,,0.0,77141.0,75186.0,-6953.0,2080.0,0.0,0.0,0.0,22970.0,0.0,0.0
8631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8128.0,2058.0,19445.0,0.0,0.0,2704.0,0.0,3940.0,75369.0,68475.0,858.0,69333.0,0.0,407.0,0.0,0.0,6036.0,500.0,75369.0,0.0,0.0,6071.0,0.0,0.0,800.0,0.0,23204.0,45271.0,,,0.0,37918.0,37511.0,-1335.0,1583.0,0.0,0.0,0.0,6036.0,0.0,0.0
9357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149958.0,5481.0,46339.0,1834.0,31210.0,2976.0,0.0,4766.0,564564.0,450351.0,8474.0,458825.0,0.0,3405.0,0.0,0.0,105739.0,500.0,564564.0,0.0,0.0,50817.0,0.0,0.0,56160.0,0.0,171070.0,279281.0,,,0.0,324528.0,321123.0,-1738.0,0.0,0.0,0.0,0.0,105739.0,877.0,0.0
9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4498.0,3835.0,38493.0,0.0,0.0,868.0,0.0,12248.0,231458.0,137112.0,1558.0,212881.0,0.0,1126.0,74131.0,0.0,18577.0,400.0,231458.0,0.0,0.0,21655.0,0.0,0.0,1700.0,0.0,29741.0,107371.0,,,0.0,141077.0,139951.0,-5178.0,0.0,0.0,80.0,0.0,18577.0,0.0,31565.0
9807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162999.0,13589.0,372421.0,0.0,0.0,22657.0,1699.0,156409.0,2638667.0,2197742.0,21910.0,2307537.0,0.0,28857.0,50000.0,0.0,331130.0,20000.0,2638667.0,0.0,0.0,203806.0,0.0,0.0,112272.0,0.0,132426.0,2065316.0,,,0.0,1748797.0,1719940.0,-4948.0,0.0,0.0,0.0,37885.0,331130.0,1123.0,187830.0
9955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30565.0,2245.0,61730.0,0.0,0.0,5500.0,0.0,4388.0,221819.0,179136.0,633.0,197985.0,0.0,1812.0,18216.0,0.0,23834.0,110.0,221819.0,0.0,0.0,24362.0,0.0,0.0,3023.0,0.0,42943.0,136193.0,,,0.0,109075.0,107263.0,-3661.0,0.0,10128.0,0.0,0.0,23834.0,0.0,0.0
10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7773.0,6347.0,186285.0,0.0,0.0,8718.0,0.0,6490.0,665281.0,632259.0,2741.0,635000.0,0.0,4144.0,0.0,0.0,30281.0,1500.0,665281.0,0.0,0.0,20370.0,0.0,0.0,36000.0,0.0,172919.0,459340.0,,,0.0,386236.0,382092.0,-27589.0,2800.0,0.0,0.0,0.0,30281.0,0.0,64776.0
10849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,1710.0,60415.0,0.0,694.0,5867.0,0.0,4340.0,285820.0,257372.0,1417.0,258789.0,0.0,2804.0,0.0,0.0,27031.0,16.0,285820.0,0.0,0.0,16737.0,0.0,0.0,15375.0,0.0,39936.0,217436.0,,,0.0,210194.0,207390.0,-5097.0,0.0,0.0,0.0,0.0,27031.0,0.0,0.0
11145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9655.0,19065.0,127562.0,87.0,459.0,7330.0,0.0,19790.0,442755.0,380879.0,2690.0,407853.0,0.0,3830.0,24284.0,0.0,34902.0,1000.0,442755.0,0.0,0.0,23210.0,0.0,0.0,25000.0,132.0,98019.0,282860.0,,,0.0,262505.0,258675.0,-14308.0,0.0,0.0,0.0,0.0,34902.0,0.0,0.0
11640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.0,7570.0,113915.0,0.0,0.0,3877.0,0.0,26499.0,387256.0,338659.0,2741.0,351500.0,0.0,2878.0,0.0,0.0,35756.0,650.0,387256.0,0.0,0.0,3122.0,0.0,0.0,43395.0,0.0,92292.0,246367.0,,,0.0,237650.0,234772.0,-11411.0,0.0,0.0,10100.0,0.0,35756.0,0.0,0.0
11837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5718.0,1848.0,79071.0,0.0,0.0,989.0,0.0,2732.0,158167.0,147000.0,193.0,147193.0,0.0,987.0,0.0,0.0,10974.0,314.0,158167.0,0.0,0.0,4035.0,0.0,0.0,11686.0,0.0,15416.0,131584.0,,,0.0,68796.0,67809.0,-5061.0,0.0,0.0,0.0,0.0,10974.0,0.0,0.0
12030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78349.0,26223.0,51134.0,0.0,0.0,3607.0,1124.0,30413.0,582908.0,486436.0,5662.0,492098.0,0.0,9191.0,0.0,0.0,90810.0,300.0,582908.0,0.0,0.0,90717.0,0.0,0.0,300.0,0.0,171098.0,315338.0,,,0.0,389055.0,379864.0,-507.0,12000.0,0.0,0.0,0.0,90810.0,0.0,194.0
12142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15463.0,4636.0,65139.0,0.0,0.0,4531.0,0.0,13239.0,314841.0,293899.0,2776.0,297675.0,0.0,2341.0,1000.0,0.0,17166.0,1250.0,314841.0,0.0,0.0,9023.0,0.0,0.0,22950.0,0.0,108230.0,185669.0,,,0.0,155097.0,152756.0,-16057.0,5625.0,0.0,0.0,0.0,17166.0,0.0,53452.0
12311.0,8741736.0,1870693.0,25305058.0,196245.0,5988077.0,1366190.0,10293.0,6611426.0,188730743.0,3972515.0,170342722.0,428340.0,2255046.0,8742435.0,847398.0,17959681.0,39999.0,188730743.0,383951.0,638718.0,3334919.0,2344389.0,780000.0,16460226.0,515974.0,,0.0,121900708.0,119645662.0,-2655463.0,0.0,617711.0,18388021.0,1205.0,15749844.0,0.0,0.0,0.0,,,25305058.0,,,,,,,155523945.0,,,,,8742435.0,,,,,383951.0,638718.0,,,,,,35257783.0,120266162.0,,,,,,,0.0,0.0,0.0,617711.0,,1205.0,
12647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40105.0,4722.0,0.0,0.0,258.0,3614.0,0.0,1969.0,222026.0,187620.0,509.0,200979.0,0.0,1151.0,12850.0,0.0,21047.0,250.0,222026.0,0.0,0.0,3741.0,0.0,0.0,17056.0,0.0,70173.0,117447.0,,,0.0,112127.0,110976.0,0.0,0.0,0.0,0.0,0.0,21047.0,0.0,60382.0
12946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4089.0,37618.0,595942.0,0.0,37087.0,66457.0,0.0,95414.0,2800324.0,2493922.0,21311.0,2590273.0,0.0,29728.0,75040.0,0.0,210051.0,1.0,2800324.0,0.0,0.0,180129.0,0.0,0.0,95183.0,8504.0,481180.0,2012742.0,,,0.0,1979526.0,1949798.0,-65262.0,850.0,0.0,0.0,0.0,210051.0,4565.0,0.0
13103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15253.0,21542.0,402102.0,980.0,18198.0,19842.0,0.0,64118.0,3107454.0,2463840.0,40916.0,2702028.0,4914.0,22401.0,197272.0,0.0,400512.0,500.0,3107454.0,0.0,0.0,401822.0,0.0,0.0,34019.0,1281.0,428738.0,2035102.0,,,0.0,2343316.0,2320915.0,-35829.0,0.0,0.0,0.0,0.0,405426.0,216681.0,26542.0
13251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6936.0,2386.0,4086.0,0.0,0.0,1344.0,0.0,1784.0,64095.0,56483.0,173.0,56656.0,0.0,718.0,0.0,0.0,7439.0,25.0,64095.0,0.0,0.0,3717.0,0.0,0.0,3975.0,0.0,11772.0,44711.0,,,0.0,47278.0,46560.0,-278.0,999.0,0.0,0.0,0.0,7439.0,0.0,0.0
13457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.0,509.0,3525.0,0.0,660.0,1759.0,0.0,733.0,37254.0,22741.0,186.0,22927.0,0.0,229.0,0.0,0.0,14327.0,50.0,37254.0,0.0,0.0,-224.0,0.0,0.0,14450.0,0.0,5805.0,16936.0,,,0.0,26813.0,26584.0,51.0,2300.0,0.0,0.0,0.0,14327.0,0.0,0.0
14155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.0,7511.0,32901.0,0.0,0.0,6176.0,0.0,10658.0,367752.0,311719.0,2886.0,330605.0,0.0,4255.0,16000.0,0.0,37147.0,176.0,367752.0,0.0,0.0,37632.0,0.0,0.0,160.0,0.0,55639.0,256080.0,,,0.0,313344.0,309089.0,-821.0,0.0,0.0,0.0,0.0,37147.0,0.0,0.0
14650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3781.0,1409.0,0.0,0.0,0.0,240.0,0.0,2281.0,81120.0,71977.0,465.0,72442.0,0.0,894.0,0.0,0.0,8678.0,200.0,81120.0,0.0,0.0,5338.0,0.0,0.0,3140.0,0.0,15636.0,56341.0,,,0.0,62647.0,61753.0,0.0,5788.0,0.0,0.0,0.0,8678.0,0.0,5868.0
14753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,1225.0,10657.0,0.0,0.0,93.0,0.0,932.0,61694.0,55470.0,238.0,55708.0,0.0,559.0,0.0,0.0,5986.0,300.0,61694.0,0.0,0.0,4178.0,0.0,977.0,1277.0,0.0,20060.0,35410.0,,,0.0,29259.0,28700.0,-746.0,13046.0,0.0,0.0,0.0,5986.0,87.0,575.0
14865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42583.0,24007.0,232889.0,0.0,834.0,9116.0,0.0,26325.0,860734.0,775823.0,9173.0,784996.0,0.0,6003.0,0.0,0.0,75738.0,730.0,860734.0,0.0,0.0,64622.0,0.0,0.0,15909.0,0.0,213389.0,562434.0,,,0.0,527895.0,521892.0,-5523.0,0.0,0.0,0.0,0.0,75738.0,0.0,3088.0
14977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6048.0,2269.0,4147.0,0.0,0.0,1504.0,0.0,1065.0,55863.0,44492.0,244.0,44736.0,0.0,667.0,0.0,0.0,11127.0,0.0,55863.0,0.0,0.0,11102.0,0.0,0.0,0.0,0.0,13517.0,30975.0,,,0.0,41311.0,40644.0,25.0,186.0,0.0,0.0,0.0,11127.0,0.0,0.0
16551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7081.0,7769.0,75781.0,0.0,4614.0,9244.0,0.0,10442.0,448379.0,382458.0,1105.0,407063.0,0.0,4734.0,23500.0,0.0,41316.0,175.0,448379.0,0.0,0.0,27429.0,0.0,0.0,19825.0,327.0,101456.0,281002.0,,,0.0,311391.0,306657.0,-6113.0,0.0,0.0,0.0,0.0,41316.0,0.0,26464.0
