IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
7634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9954.0,719.0,13034.0,0.0,0.0,382.0,0.0,1102.0,85904.0,76110.0,368.0,76478.0,0.0,1360.0,0.0,0.0,9426.0,200.0,85904.0,0.0,0.0,2817.0,0.0,0.0,8060.0,0.0,17049.0,59061.0,2b,1231.0,0.0,62073.0,60713.0,-1651.0,0.0,0.0,0.0,0.0,9426.0,0.0,0.0
8462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.0,5113.0,106957.0,0.0,0.0,298.0,0.0,1354.0,197646.0,166364.0,1398.0,175062.0,0.0,1979.0,7300.0,0.0,22584.0,350.0,197646.0,0.0,0.0,29640.0,0.0,0.0,350.0,0.0,36170.0,130194.0,4.0,1231.0,0.0,80747.0,78768.0,-7756.0,4080.0,0.0,0.0,0.0,22584.0,0.0,0.0
8631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8484.0,2919.0,18185.0,0.0,0.0,2687.0,0.0,3923.0,75656.0,68740.0,914.0,69654.0,0.0,407.0,0.0,0.0,6002.0,500.0,75656.0,0.0,0.0,6097.0,0.0,0.0,800.0,0.0,23738.0,45002.0,1a,1231.0,0.0,36956.0,36549.0,-1395.0,2909.0,0.0,0.0,0.0,6002.0,0.0,0.0
9357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90123.0,3998.0,49566.0,1940.0,31044.0,2928.0,0.0,5718.0,540159.0,425946.0,7127.0,433073.0,0.0,3467.0,0.0,0.0,107086.0,500.0,540159.0,0.0,0.0,52314.0,0.0,0.0,56160.0,0.0,163718.0,262228.0,1b,1231.0,0.0,357440.0,353973.0,-1888.0,0.0,0.0,0.0,0.0,107086.0,869.0,0.0
9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4508.0,2482.0,37458.0,0.0,0.0,893.0,0.0,9976.0,231340.0,149606.0,1630.0,213053.0,0.0,1132.0,61817.0,0.0,18287.0,400.0,231340.0,0.0,0.0,21561.0,0.0,0.0,1700.0,0.0,31449.0,118157.0,4.0,1231.0,0.0,137166.0,136034.0,-5374.0,8435.0,0.0,0.0,0.0,18287.0,0.0,31554.0
9807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146950.0,11860.0,354778.0,0.0,0.0,22518.0,2332.0,161179.0,2642308.0,2200651.0,17661.0,2300233.0,0.0,29071.0,50000.0,0.0,342075.0,20000.0,2642308.0,0.0,0.0,216257.0,0.0,0.0,112272.0,0.0,134639.0,2066012.0,2a,1231.0,0.0,1788730.0,1759659.0,-6454.0,0.0,0.0,0.0,31921.0,342075.0,1111.0,181921.0
9955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51407.0,1942.0,60924.0,0.0,0.0,5497.0,0.0,4388.0,242096.0,188618.0,705.0,217824.0,0.0,1813.0,28501.0,0.0,24272.0,110.0,242096.0,0.0,0.0,24830.0,0.0,0.0,3023.0,0.0,45057.0,143561.0,4.0,1231.0,0.0,109752.0,107939.0,-3691.0,0.0,9999.0,0.0,0.0,24272.0,0.0,0.0
10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8025.0,4692.0,182470.0,0.0,0.0,8702.0,0.0,6280.0,659008.0,621594.0,2797.0,629391.0,0.0,4259.0,5000.0,0.0,29617.0,1500.0,659008.0,0.0,0.0,19583.0,0.0,0.0,37250.0,0.0,169670.0,451924.0,2b,1231.0,0.0,386514.0,382255.0,-28716.0,1300.0,0.0,0.0,0.0,29617.0,0.0,65284.0
10849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6994.0,1727.0,57117.0,0.0,694.0,5891.0,0.0,4828.0,281254.0,253214.0,1102.0,254316.0,0.0,2852.0,0.0,0.0,26938.0,16.0,281254.0,0.0,0.0,16991.0,0.0,0.0,15375.0,0.0,36938.0,216276.0,1b,1231.0,0.0,206855.0,204003.0,-5444.0,0.0,0.0,0.0,0.0,26938.0,0.0,0.0
11145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6929.0,8625.0,125681.0,87.0,-460.0,7288.0,0.0,20825.0,441819.0,378712.0,2579.0,405272.0,0.0,3834.0,23981.0,0.0,36547.0,1000.0,441819.0,0.0,0.0,24697.0,0.0,0.0,25000.0,0.0,84835.0,293877.0,1a,1231.0,0.0,264737.0,260903.0,-14150.0,11941.0,0.0,0.0,0.0,36547.0,0.0,0.0
11640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12365.0,7404.0,107836.0,0.0,0.0,3772.0,0.0,25804.0,385159.0,345848.0,3391.0,349239.0,0.0,2892.0,0.0,0.0,35920.0,650.0,385159.0,0.0,0.0,3987.0,0.0,0.0,43395.0,0.0,85976.0,259872.0,1a,1231.0,0.0,230870.0,227978.0,-12112.0,0.0,0.0,0.0,0.0,35920.0,0.0,0.0
11837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11281.0,833.0,69915.0,0.0,0.0,972.0,0.0,3074.0,159514.0,148601.0,249.0,148850.0,0.0,986.0,0.0,0.0,10664.0,314.0,159514.0,0.0,0.0,4162.0,0.0,0.0,11686.0,0.0,14566.0,134035.0,2b,1231.0,0.0,74425.0,73439.0,-5498.0,0.0,0.0,0.0,0.0,10664.0,0.0,0.0
12030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72187.0,35302.0,55138.0,0.0,0.0,3714.0,695.0,29129.0,605602.0,503937.0,5833.0,509770.0,0.0,10244.0,0.0,0.0,95832.0,300.0,605602.0,0.0,0.0,95890.0,0.0,0.0,300.0,0.0,199246.0,304691.0,1a,1231.0,0.0,414819.0,404575.0,-658.0,4670.0,0.0,0.0,0.0,95832.0,0.0,192.0
12142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18062.0,7043.0,65267.0,0.0,0.0,4471.0,0.0,12135.0,324738.0,304146.0,2995.0,307141.0,0.0,2359.0,0.0,0.0,17597.0,1250.0,324738.0,0.0,0.0,9938.0,0.0,0.0,22950.0,0.0,100547.0,203599.0,4.0,1231.0,0.0,160634.0,158275.0,-16541.0,6575.0,0.0,0.0,0.0,17597.0,0.0,52910.0
12311.0,11192041.0,1664662.0,26800599.0,202216.0,5993461.0,1359127.0,9641.0,6519017.0,192859200.0,4110033.0,174775230.0,434147.0,2279561.0,11381921.0,845927.0,17649823.0,39999.0,192859200.0,422358.0,662546.0,3205620.0,2395913.0,780000.0,16483025.0,489712.0,2a,0.0,122672664.0,120393103.0,-2858821.0,0.0,134703.0,18083970.0,1209.0,15416141.0,0.0,0.0,0.0,,,26800599.0,,,,,,,157640100.0,,,,,11381921.0,,,,,422358.0,662546.0,,,,,,34152536.0,123487564.0,,1231.0,,,,,0.0,0.0,0.0,134703.0,,1209.0,
12647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32537.0,2409.0,0.0,0.0,190.0,3065.0,0.0,2032.0,211509.0,176745.0,454.0,190049.0,0.0,1167.0,12850.0,0.0,21460.0,250.0,211509.0,0.0,0.0,4154.0,0.0,0.0,17056.0,0.0,53117.0,123628.0,1a,1231.0,0.0,111727.0,110560.0,0.0,0.0,0.0,0.0,0.0,21460.0,0.0,60716.0
12946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7876.0,25929.0,574734.0,0.0,36870.0,66307.0,0.0,99179.0,2822316.0,2497602.0,23396.0,2611032.0,0.0,30224.0,90034.0,0.0,211284.0,1.0,2822316.0,0.0,0.0,186905.0,0.0,0.0,95183.0,9379.0,463950.0,2033652.0,2a,1231.0,0.0,2027770.0,1997546.0,-70805.0,0.0,0.0,0.0,0.0,211284.0,4496.0,0.0
13103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199523.0,22371.0,385348.0,980.0,18069.0,27697.0,0.0,60526.0,3072018.0,2548185.0,43666.0,2658791.0,4408.0,21903.0,66940.0,0.0,408819.0,500.0,3072018.0,0.0,0.0,411077.0,0.0,0.0,34019.0,7068.0,407636.0,2140549.0,2a,1231.0,0.0,2331537.0,2309634.0,-36777.0,0.0,0.0,0.0,0.0,413227.0,14538.0,26264.0
13251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6458.0,1571.0,3325.0,0.0,0.0,1336.0,0.0,1707.0,62693.0,54989.0,201.0,55190.0,0.0,725.0,0.0,0.0,7503.0,25.0,62693.0,0.0,0.0,3774.0,0.0,0.0,3975.0,0.0,11700.0,43289.0,4.0,1231.0,0.0,47831.0,47106.0,-271.0,1190.0,0.0,0.0,0.0,7503.0,0.0,0.0
13457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.0,723.0,2650.0,0.0,642.0,2116.0,0.0,582.0,47958.0,33364.0,231.0,33595.0,0.0,302.0,0.0,0.0,14363.0,50.0,47958.0,0.0,0.0,-120.0,0.0,0.0,14450.0,0.0,5857.0,27507.0,5.0,1231.0,0.0,35152.0,34850.0,-17.0,5441.0,0.0,0.0,0.0,14363.0,0.0,0.0
14155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6415.0,6424.0,29148.0,0.0,0.0,6118.0,0.0,10858.0,373911.0,316352.0,2453.0,334805.0,0.0,4343.0,16000.0,0.0,39106.0,176.0,373911.0,0.0,0.0,39724.0,0.0,0.0,160.0,0.0,47994.0,268358.0,6.0,1231.0,0.0,319291.0,314948.0,-954.0,0.0,0.0,0.0,0.0,39106.0,0.0,0.0
14650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.0,1197.0,0.0,0.0,0.0,238.0,0.0,2245.0,93973.0,84195.0,603.0,84798.0,0.0,1018.0,0.0,0.0,9175.0,200.0,93973.0,0.0,0.0,5835.0,0.0,0.0,3140.0,0.0,16228.0,67967.0,4.0,1231.0,0.0,72411.0,71393.0,0.0,9647.0,0.0,0.0,0.0,9175.0,0.0,5893.0
14753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624.0,1060.0,9776.0,0.0,0.0,88.0,0.0,866.0,57523.0,51157.0,207.0,51364.0,0.0,560.0,0.0,0.0,6159.0,300.0,57523.0,0.0,0.0,4360.0,0.0,977.0,1277.0,0.0,24326.0,26831.0,4.0,1231.0,0.0,27312.0,26752.0,-755.0,11681.0,0.0,0.0,0.0,6159.0,108.0,568.0
14865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31270.0,19741.0,226429.0,0.0,787.0,9061.0,0.0,27722.0,850416.0,762857.0,9514.0,772371.0,0.0,6189.0,0.0,0.0,78045.0,730.0,850416.0,0.0,0.0,67634.0,0.0,0.0,15909.0,0.0,198851.0,564006.0,2a,1231.0,0.0,538044.0,531855.0,-6228.0,470.0,0.0,0.0,0.0,78045.0,0.0,3081.0
14977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11917.0,614.0,4135.0,0.0,0.0,1505.0,0.0,789.0,57497.0,46053.0,296.0,46349.0,0.0,675.0,0.0,0.0,11148.0,0.0,57497.0,0.0,0.0,11153.0,0.0,0.0,0.0,0.0,13421.0,32632.0,1b,1231.0,0.0,38976.0,38301.0,-5.0,236.0,0.0,0.0,0.0,11148.0,0.0,0.0
