IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
16551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3187.0,10327.0,81720.0,0.0,4705.0,9437.0,46.0,9547.0,429755.0,372164.0,1211.0,391486.0,0.0,4732.0,18000.0,0.0,38269.0,175.0,429755.0,0.0,0.0,26208.0,0.0,0.0,19825.0,993.0,97090.0,275074.0,,,0.0,286322.0,281590.0,-7939.0,0.0,0.0,111.0,0.0,38269.0,0.0,28203.0
17110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53713.0,1574.0,0.0,0.0,0.0,12422.0,0.0,4077.0,178772.0,119368.0,22736.0,142104.0,0.0,279.0,0.0,0.0,36668.0,300.0,178772.0,0.0,0.0,29382.0,0.0,0.0,6986.0,0.0,0.0,119368.0,,,0.0,82301.0,82022.0,0.0,0.0,0.0,0.0,0.0,36668.0,24864.0,100.0
17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218784.0,108975.0,1646097.0,0.0,750376.0,136883.0,7685.0,752827.0,17953798.0,14659551.0,209328.0,15746011.0,0.0,221147.0,724660.0,0.0,2207787.0,10871.0,17953798.0,0.0,0.0,735387.0,15659.0,125.0,1677312.0,27297.0,2714413.0,11945138.0,,,0.0,12270233.0,12049086.0,-215908.0,0.0,0.0,0.0,152472.0,2207787.0,0.0,2240129.0
17259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2948.0,2338.0,20744.0,0.0,0.0,1448.0,0.0,3017.0,72794.0,67714.0,1682.0,69396.0,0.0,199.0,0.0,0.0,3398.0,769.0,72794.0,0.0,0.0,3998.0,0.0,0.0,769.0,0.0,14774.0,52940.0,,,0.0,42190.0,41991.0,-2138.0,8.0,0.0,0.0,0.0,3398.0,0.0,300.0
17950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.0,9521.0,367816.0,0.0,5010.0,8459.0,0.0,22627.0,752482.0,670961.0,2973.0,709334.0,0.0,5911.0,35400.0,0.0,43148.0,725.0,752482.0,0.0,0.0,43385.0,0.0,0.0,32837.0,190.0,154555.0,516406.0,,,0.0,343505.0,337594.0,-33799.0,0.0,0.0,0.0,0.0,43148.0,0.0,0.0
17978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32364.0,2548.0,0.0,0.0,0.0,5206.0,411.0,1658.0,319170.0,190065.0,146.0,190211.0,0.0,1437.0,0.0,0.0,128959.0,0.0,319170.0,0.0,0.0,128959.0,0.0,0.0,0.0,0.0,3392.0,186673.0,,,0.0,144647.0,143210.0,0.0,0.0,0.0,0.0,0.0,128959.0,0.0,133773.0
18050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8919.0,11051.0,399592.0,0.0,0.0,12604.0,0.0,21832.0,966655.0,856090.0,5083.0,906173.0,0.0,6451.0,45000.0,0.0,60482.0,1214.0,966655.0,0.0,0.0,78206.0,0.0,0.0,34671.0,220.0,302708.0,553382.0,,,0.0,518888.0,512437.0,-53609.0,0.0,0.0,0.0,0.0,60482.0,0.0,0.0
18827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10846.0,22619.0,300485.0,3535.0,9374.0,32437.0,0.0,88846.0,2131669.0,1744054.0,19155.0,1957209.0,0.0,17847.0,194000.0,0.0,174460.0,588.0,2131669.0,0.0,0.0,83281.0,0.0,0.0,109731.0,0.0,409232.0,1334822.0,,,0.0,1680065.0,1662218.0,-19140.0,0.0,0.0,0.0,0.0,174460.0,1309.0,0.0
18836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11635.0,2232.0,39413.0,0.0,0.0,4592.0,0.0,8165.0,207666.0,188031.0,2046.0,190077.0,0.0,1670.0,0.0,0.0,17589.0,180.0,207666.0,0.0,0.0,18848.0,0.0,0.0,1676.0,0.0,54174.0,133857.0,,,0.0,143294.0,141624.0,-3115.0,5.0,0.0,0.0,0.0,17589.0,0.0,0.0
18854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175892.0,31019.0,169923.0,0.0,8631.0,14836.0,0.0,19682.0,1680296.0,1510250.0,9318.0,1519568.0,0.0,16377.0,0.0,0.0,160728.0,40.0,1680296.0,0.0,0.0,155201.0,0.0,0.0,14198.0,408.0,399613.0,1110637.0,,,0.0,1276282.0,1259905.0,-8711.0,0.0,0.0,0.0,0.0,160728.0,0.0,0.0
19356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.0,3200.0,13123.0,0.0,785.0,1199.0,318.0,4638.0,131140.0,113368.0,658.0,121771.0,0.0,1162.0,4000.0,0.0,9369.0,2025.0,131140.0,0.0,0.0,3643.0,0.0,0.0,6200.0,0.0,26538.0,86829.0,,,0.0,98286.0,97124.0,-2499.0,10087.0,0.0,3745.0,0.0,9369.0,0.0,0.0
19936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59812.0,2450.0,100258.0,0.0,0.0,3843.0,0.0,13260.0,416404.0,377640.0,2744.0,385698.0,0.0,4230.0,5314.0,0.0,30706.0,420.0,416404.0,0.0,0.0,26290.0,0.0,0.0,13718.0,0.0,97293.0,280347.0,,,0.0,235104.0,230874.0,-9722.0,0.0,0.0,0.0,0.0,30706.0,0.0,5907.0
19972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31892.0,1513.0,0.0,0.0,0.0,335.0,0.0,6270.0,116513.0,91198.0,1497.0,92695.0,0.0,437.0,0.0,0.0,23818.0,0.0,116513.0,0.0,0.0,23818.0,0.0,0.0,0.0,0.0,238.0,90960.0,,,0.0,48196.0,47759.0,0.0,0.0,0.0,0.0,0.0,23818.0,1404.0,27340.0
20053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.0,3787.0,7491.0,0.0,0.0,378.0,0.0,3157.0,166170.0,138032.0,369.0,145401.0,0.0,1712.0,7000.0,0.0,20769.0,150.0,166170.0,0.0,0.0,14857.0,0.0,0.0,6053.0,0.0,34112.0,103920.0,,,0.0,142783.0,141071.0,-291.0,9505.0,0.0,0.0,0.0,20769.0,0.0,0.0
20633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8897.0,4076.0,58596.0,0.0,0.0,5634.0,646.0,14490.0,359006.0,299550.0,2427.0,323373.0,0.0,2423.0,21396.0,0.0,35633.0,1106.0,359006.0,0.0,0.0,37733.0,0.0,0.0,2816.0,0.0,41617.0,257933.0,,,0.0,267803.0,265380.0,-6022.0,612.0,0.0,0.0,0.0,35633.0,675.0,0.0
20857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21454.0,3352.0,151565.0,0.0,5515.0,6099.0,0.0,8542.0,582346.0,536970.0,1763.0,547166.0,0.0,2058.0,7123.0,0.0,35180.0,200.0,582346.0,0.0,0.0,1396.0,0.0,0.0,45893.0,0.0,130725.0,406245.0,,,0.0,293183.0,291125.0,-12309.0,0.0,0.0,0.0,1310.0,35180.0,55.0,94639.0
21256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.0,302.0,3199.0,0.0,0.0,136.0,0.0,540.0,12768.0,11666.0,12.0,11678.0,0.0,68.0,0.0,0.0,1090.0,105.0,12768.0,0.0,0.0,703.0,0.0,0.0,495.0,0.0,4176.0,7490.0,,,0.0,6620.0,6552.0,-213.0,0.0,0.0,0.0,0.0,1090.0,0.0,0.0
21359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3694.0,2538.0,22675.0,0.0,7.0,320.0,99.0,1218.0,69046.0,64029.0,234.0,64263.0,0.0,480.0,0.0,0.0,4783.0,550.0,69046.0,0.0,0.0,3425.0,0.0,0.0,3350.0,0.0,16562.0,47467.0,,,0.0,38734.0,38254.0,-2542.0,0.0,0.0,0.0,0.0,4783.0,0.0,241.0
21658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426.0,3834.0,68270.0,0.0,0.0,1694.0,50.0,6095.0,214481.0,187579.0,1583.0,199415.0,0.0,2411.0,10253.0,0.0,15066.0,100.0,214481.0,0.0,0.0,16926.0,0.0,0.0,4157.0,0.0,22927.0,164652.0,,,0.0,131413.0,129002.0,-6117.0,1039.0,0.0,0.0,0.0,15066.0,71.0,0.0
22048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757.0,5349.0,52984.0,0.0,0.0,3714.0,0.0,10881.0,299433.0,254558.0,2549.0,278656.0,0.0,3336.0,21549.0,0.0,20777.0,1000.0,299433.0,0.0,0.0,21279.0,0.0,0.0,6650.0,0.0,59185.0,195372.0,,,0.0,228084.0,224748.0,-8152.0,0.0,0.0,0.0,0.0,20777.0,0.0,0.0
22543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10558.0,12932.0,26008.0,0.0,3997.0,10136.0,0.0,2735.0,349127.0,314956.0,2270.0,317236.0,0.0,2145.0,0.0,0.0,31891.0,602.0,349127.0,0.0,0.0,19817.0,0.0,0.0,11843.0,467.0,123152.0,191804.0,,,0.0,259491.0,257346.0,-371.0,24876.0,0.0,10.0,0.0,31891.0,72.0,0.0
22552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3684.0,1428.0,19893.0,0.0,0.0,2286.0,389.0,2039.0,121460.0,103039.0,215.0,114060.0,0.0,792.0,5906.0,0.0,7400.0,100.0,121460.0,0.0,0.0,2003.0,0.0,0.0,7400.0,0.0,29615.0,73424.0,,,0.0,91321.0,90529.0,-2103.0,0.0,0.0,4900.0,0.0,7400.0,57.0,1155.0
22730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.0,4389.0,135564.0,0.0,0.0,2948.0,0.0,11290.0,263747.0,235537.0,764.0,252395.0,0.0,1494.0,10695.0,0.0,11352.0,250.0,263747.0,0.0,0.0,22401.0,0.0,0.0,300.0,0.0,102715.0,132822.0,,,0.0,109894.0,108400.0,-11599.0,189.0,0.0,0.0,5399.0,11352.0,0.0,0.0
23456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415.0,4002.0,82338.0,0.0,0.0,3201.0,0.0,6186.0,318898.0,272311.0,1034.0,297686.0,0.0,2985.0,24341.0,0.0,21212.0,126.0,318898.0,0.0,0.0,31677.0,0.0,0.0,1012.0,693.0,38994.0,233317.0,,,0.0,221451.0,218466.0,-11603.0,1238.0,0.0,0.0,0.0,21212.0,0.0,359.0
23504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381902.0,67458.0,892216.0,0.0,160400.0,100821.0,0.0,642878.0,13786927.0,10537330.0,138851.0,12398273.0,119.0,75646.0,1588160.0,0.0,1388535.0,1.0,13786927.0,133932.0,133932.0,666381.0,0.0,0.0,838031.0,371.0,2969253.0,7568077.0,,,-11746.0,10876415.0,10800769.0,-104132.0,0.0,0.0,0.0,0.0,1388654.0,2220.0,603960.0
23643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8463.0,1364.0,80015.0,0.0,0.0,1385.0,74.0,9173.0,250629.0,231283.0,589.0,241547.0,0.0,1459.0,9675.0,0.0,9082.0,200.0,250629.0,0.0,0.0,21915.0,0.0,0.0,2300.0,0.0,56365.0,174918.0,,,0.0,151614.0,150155.0,-15333.0,0.0,0.0,0.0,0.0,9082.0,0.0,0.0
23755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26119.0,1501.0,57106.0,0.0,1398.0,5329.0,0.0,7853.0,328009.0,281607.0,2015.0,313622.0,0.0,2264.0,30000.0,0.0,14387.0,110.0,328009.0,0.0,0.0,22123.0,0.0,0.0,4615.0,0.0,66423.0,215184.0,,,0.0,188193.0,185929.0,-12461.0,3147.0,0.0,0.0,0.0,14387.0,313.0,39314.0
24006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54487.0,14131.0,334278.0,0.0,107276.0,24571.0,0.0,91126.0,1980866.0,1654726.0,15960.0,1710158.0,0.0,15095.0,26004.0,0.0,270708.0,0.0,1980866.0,13468.0,13468.0,166415.0,0.0,0.0,109346.0,0.0,232266.0,1422460.0,,,0.0,1291313.0,1276218.0,-5053.0,65311.0,0.0,0.0,0.0,270708.0,0.0,0.0
24378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.0,583.0,5318.0,0.0,0.0,1540.0,0.0,1094.0,75912.0,62580.0,600.0,68180.0,0.0,261.0,5000.0,0.0,7732.0,0.0,75912.0,0.0,0.0,7919.0,0.0,0.0,0.0,0.0,11176.0,51404.0,,,0.0,54252.0,53991.0,-187.0,970.0,0.0,0.0,0.0,7732.0,0.0,11779.0
24659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11951.0,1905.0,12825.0,0.0,1404.0,619.0,503.0,667.0,115147.0,102976.0,419.0,103395.0,0.0,546.0,0.0,0.0,11752.0,50.0,115147.0,0.0,0.0,3782.0,0.0,0.0,7950.0,0.0,31906.0,71070.0,,,0.0,49111.0,48565.0,-30.0,2479.0,0.0,0.0,0.0,11752.0,12.0,34217.0
24949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57599.0,10549.0,53435.0,0.0,951.0,4055.0,0.0,17428.0,504289.0,443990.0,4058.0,453048.0,0.0,6366.0,5000.0,0.0,51241.0,1800.0,504289.0,0.0,0.0,20446.0,0.0,0.0,33223.0,763.0,124938.0,319052.0,,,0.0,270222.0,263856.0,-4228.0,593.0,0.0,0.0,0.0,51241.0,0.0,95060.0
25357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8313.0,5491.0,23310.0,0.0,630.0,5403.0,96.0,11903.0,586612.0,539728.0,1599.0,541327.0,0.0,6484.0,0.0,0.0,45285.0,1608.0,586612.0,0.0,0.0,7918.0,545.0,0.0,36907.0,0.0,89552.0,450176.0,,,0.0,510917.0,504433.0,-1148.0,4024.0,0.0,0.0,0.0,45285.0,0.0,22464.0
25647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33579.0,6832.0,30505.0,0.0,0.0,7222.0,0.0,5403.0,356191.0,314207.0,2330.0,321537.0,0.0,3371.0,5000.0,0.0,34654.0,12.0,356191.0,0.0,0.0,6765.0,0.0,0.0,30079.0,0.0,50639.0,263568.0,,,0.0,276021.0,272650.0,-2202.0,0.0,0.0,0.0,0.0,34654.0,0.0,0.0
26765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311505.0,37147.0,180719.0,0.0,6512.0,63471.0,0.0,116255.0,3687263.0,2976433.0,45362.0,3356795.0,0.0,47434.0,335000.0,0.0,330468.0,2360.0,3687263.0,0.0,0.0,46097.0,0.0,0.0,307537.0,906.0,1197607.0,1778826.0,,,0.0,3007958.0,2960524.0,-25526.0,0.0,0.0,0.0,0.0,330468.0,0.0,10224.0
27070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10342.0,12491.0,203816.0,0.0,29775.0,18859.0,0.0,49133.0,933096.0,684561.0,5447.0,798158.0,0.0,5856.0,108150.0,0.0,134938.0,0.0,933096.0,0.0,0.0,152464.0,0.0,0.0,0.0,0.0,75911.0,608650.0,,,0.0,614536.0,608680.0,-17526.0,0.0,0.0,0.0,0.0,134938.0,0.0,0.0
27548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21938.0,16864.0,407352.0,0.0,14891.0,16547.0,0.0,40479.0,1298740.0,1195747.0,5826.0,1201573.0,0.0,11611.0,0.0,0.0,97167.0,250.0,1298740.0,0.0,0.0,76104.0,0.0,0.0,55854.0,4144.0,286160.0,909587.0,,,0.0,784632.0,773021.0,-35041.0,3.0,0.0,0.0,0.0,97167.0,3501.0,0.0
27614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16792.0,6352.0,231247.0,0.0,2654.0,7586.0,40.0,21095.0,559286.0,529532.0,2829.0,537361.0,0.0,1658.0,5000.0,0.0,21925.0,1515.0,559286.0,0.0,0.0,41411.0,0.0,0.0,11139.0,0.0,145740.0,383792.0,,,0.0,275178.0,273520.0,-32140.0,0.0,0.0,0.0,0.0,21925.0,0.0,0.0
27847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15015.0,10068.0,131281.0,0.0,0.0,12773.0,200.0,27526.0,794379.0,724311.0,4327.0,733638.0,0.0,7660.0,5000.0,0.0,60741.0,430.0,794379.0,0.0,0.0,72850.0,0.0,0.0,7982.0,0.0,157317.0,566994.0,,,0.0,604767.0,597107.0,-20521.0,375.0,0.0,0.0,0.0,60741.0,0.0,34.0
28013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75274.0,13853.0,802257.0,0.0,41408.0,56583.0,0.0,287573.0,5538790.0,3831564.0,26990.0,4847513.0,108.0,41154.0,958624.0,0.0,691169.0,0.0,5538790.0,17009.0,5335.0,302085.0,0.0,0.0,449348.0,977.0,796000.0,3035564.0,,,-15191.0,4274042.0,4232888.0,-45073.0,0.0,0.0,0.0,25000.0,691277.0,652.0,10316.0
28152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12647.0,2605.0,38986.0,0.0,0.0,1227.0,0.0,7193.0,220251.0,200713.0,2159.0,207872.0,0.0,1487.0,5000.0,0.0,12379.0,105.0,220251.0,0.0,0.0,5683.0,0.0,0.0,12500.0,343.0,51012.0,149701.0,,,0.0,140869.0,139382.0,-5909.0,0.0,0.0,0.0,0.0,12379.0,0.0,17868.0
28675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14049.0,413.0,129916.0,0.0,557.0,1680.0,0.0,4099.0,255185.0,215989.0,396.0,234385.0,0.0,968.0,18000.0,0.0,20800.0,0.0,255185.0,0.0,0.0,25578.0,0.0,0.0,0.0,0.0,12209.0,203780.0,,,0.0,105434.0,104466.0,-4778.0,0.0,0.0,0.0,0.0,20800.0,5.0,0.0
28732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3931.0,2813.0,21557.0,0.0,0.0,2935.0,0.0,2825.0,136031.0,118150.0,1401.0,119551.0,0.0,1132.0,0.0,0.0,16480.0,250.0,136031.0,0.0,0.0,17556.0,0.0,0.0,307.0,0.0,48902.0,69248.0,,,0.0,91868.0,90736.0,-1633.0,1336.0,0.0,0.0,0.0,16480.0,0.0,9898.0
29476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.0,1647.0,4151.0,0.0,199.0,2053.0,0.0,5305.0,103411.0,77765.0,715.0,88028.0,0.0,1326.0,9548.0,0.0,15383.0,0.0,103411.0,0.0,0.0,9697.0,0.0,0.0,6069.0,0.0,11357.0,66408.0,,,-43.0,87785.0,86459.0,-340.0,2000.0,0.0,0.0,0.0,15383.0,0.0,862.0
29636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.0,17086.0,196426.0,0.0,13386.0,27381.0,1009.0,66791.0,1288649.0,1103121.0,14601.0,1231248.0,0.0,6397.0,0.0,0.0,57401.0,1.0,1288649.0,0.0,0.0,12832.0,0.0,0.0,124806.0,164.0,281812.0,821309.0,,,0.0,574570.0,568173.0,-80238.0,0.0,0.0,4000.0,109526.0,57401.0,440.0,396931.0
29878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38239.0,7828.0,46122.0,0.0,0.0,21574.0,1450.0,27736.0,2106777.0,1358391.0,32606.0,1390997.0,0.0,17483.0,0.0,0.0,715780.0,0.0,2106777.0,0.0,0.0,722566.0,0.0,0.0,0.0,0.0,52866.0,1305525.0,,,0.0,1981311.0,1963828.0,-6786.0,0.0,0.0,0.0,0.0,715780.0,0.0,0.0
30052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.0,1199.0,0.0,0.0,0.0,2350.0,0.0,293.0,44908.0,37905.0,245.0,38150.0,0.0,443.0,0.0,0.0,6758.0,1000.0,44908.0,0.0,0.0,5227.0,0.0,0.0,531.0,0.0,18361.0,19544.0,,,0.0,29588.0,29145.0,0.0,2806.0,0.0,0.0,0.0,6758.0,0.0,8074.0
30502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59293.0,15021.0,281187.0,0.0,10413.0,13375.0,0.0,28981.0,1364156.0,1068855.0,12861.0,1280094.0,0.0,11103.0,134500.0,0.0,84062.0,542.0,1364156.0,0.0,0.0,86171.0,0.0,0.0,33734.0,469.0,220455.0,848400.0,,,0.0,960914.0,949811.0,-36385.0,0.0,0.0,0.0,63878.0,84062.0,5606.0,0.0
30650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29077.0,743.0,26075.0,0.0,5780.0,2631.0,0.0,1495.0,163583.0,127171.0,776.0,141947.0,0.0,1250.0,14000.0,0.0,21636.0,96.0,163583.0,0.0,0.0,1022.0,0.0,0.0,22408.0,0.0,39690.0,87481.0,,,0.0,98530.0,97280.0,-1890.0,502.0,0.0,0.0,0.0,21636.0,0.0,0.0
30810.0,6989655.0,918347.0,13220751.0,1355.0,0.0,274050.0,42.0,3790383.0,135727011.0,4535732.0,123783197.0,0.0,8064000.0,16292622.0,1747675.0,11943814.0,35.0,135727011.0,0.0,0.0,7622895.0,411476.0,0.0,4601729.0,0.0,,0.0,117900684.0,109836684.0,-280845.0,0.0,0.0,11943814.0,38842.0,245426.0,0.0,,,,,,,,,,,,101207168.0,,,,,,,,,,,,,,,,,1518538.0,99688630.0,,,,,,,0.0,,0.0,,,,
31134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52932.0,4156.0,26019.0,0.0,0.0,4856.0,36.0,3423.0,207516.0,174835.0,1559.0,176394.0,0.0,1608.0,0.0,0.0,31122.0,200.0,207516.0,0.0,0.0,32634.0,0.0,0.0,250.0,0.0,58514.0,116321.0,,,0.0,117702.0,116094.0,-1962.0,0.0,0.0,0.0,0.0,31122.0,0.0,0.0
31255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30211.0,7729.0,160316.0,0.0,933.0,6568.0,1900.0,27419.0,1044241.0,944765.0,12028.0,956793.0,0.0,8684.0,0.0,0.0,87448.0,2989.0,1044241.0,0.0,0.0,69530.0,0.0,0.0,31311.0,0.0,488390.0,456375.0,,,0.0,817849.0,809165.0,-16382.0,0.0,0.0,0.0,0.0,87448.0,0.0,0.0
31657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3450.0,0.0,0.0,0.0,1587.0,0.0,5413.0,194027.0,168077.0,132.0,168209.0,0.0,1026.0,0.0,0.0,25818.0,60.0,194027.0,0.0,0.0,23548.0,0.0,0.0,2210.0,0.0,48198.0,119879.0,,,0.0,70432.0,69406.0,0.0,526.0,0.0,0.0,0.0,25818.0,0.0,113645.0
31826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42467.0,4532.0,65414.0,0.0,865.0,10283.0,42.0,11799.0,470285.0,425655.0,2920.0,428575.0,0.0,4302.0,0.0,0.0,41710.0,800.0,470285.0,0.0,0.0,43746.0,0.0,0.0,800.0,0.0,154527.0,271128.0,,,0.0,339185.0,334883.0,-3636.0,0.0,0.0,0.0,0.0,41710.0,0.0,0.0
31835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982.0,6377.0,39710.0,0.0,0.0,2182.0,24.0,19251.0,195229.0,171609.0,5929.0,177538.0,0.0,1941.0,0.0,0.0,17691.0,461.0,195229.0,0.0,0.0,3467.0,0.0,0.0,19550.0,0.0,54864.0,116745.0,,,0.0,83603.0,81662.0,-5787.0,38831.0,0.0,0.0,0.0,17691.0,0.0,2210.0
32234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.0,6452.0,39943.0,0.0,6785.0,5815.0,0.0,17202.0,373502.0,355922.0,2307.0,360080.0,0.0,662.0,0.0,0.0,13422.0,332.0,373502.0,0.0,0.0,5931.0,0.0,0.0,28061.0,0.0,43844.0,312078.0,,,0.0,119723.0,119061.0,-20902.0,0.0,0.0,1851.0,0.0,13422.0,0.0,177783.0
32766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164430.0,1301.0,0.0,0.0,2057.0,4359.0,0.0,2482.0,341965.0,255292.0,2286.0,304578.0,0.0,1190.0,47000.0,0.0,37387.0,320.0,341965.0,0.0,0.0,5701.0,0.0,0.0,31366.0,0.0,54485.0,200807.0,,,0.0,168047.0,166857.0,0.0,479.0,0.0,0.0,0.0,37387.0,0.0,0.0
32971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36830.0,2777.0,43202.0,0.0,459.0,9734.0,0.0,16082.0,380222.0,323730.0,4235.0,345465.0,0.0,2986.0,17500.0,0.0,34757.0,0.0,380222.0,0.0,0.0,39306.0,0.0,0.0,0.0,335.0,59808.0,263922.0,,,0.0,273727.0,270741.0,-4549.0,0.0,0.0,0.0,0.0,34757.0,61.0,1.0
33147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18255.0,4257.0,14472.0,0.0,0.0,4526.0,0.0,8358.0,360824.0,327366.0,1476.0,328842.0,0.0,4610.0,0.0,0.0,31982.0,0.0,360824.0,0.0,0.0,21343.0,0.0,0.0,11975.0,0.0,16404.0,310962.0,,,0.0,290566.0,285956.0,-1336.0,25000.0,0.0,0.0,0.0,31982.0,0.0,0.0
33259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46717.0,2738.0,165787.0,0.0,0.0,14358.0,667.0,30945.0,1022306.0,874151.0,5302.0,931453.0,0.0,11080.0,52000.0,0.0,90853.0,919.0,1022306.0,0.0,0.0,43871.0,0.0,0.0,59081.0,0.0,223007.0,651144.0,,,0.0,770769.0,759689.0,-13018.0,0.0,0.0,0.0,0.0,90853.0,0.0,1405.0
33370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,362.0,0.0,0.0,0.0,198.0,97.0,574.0,25241.0,17102.0,174.0,21791.0,0.0,149.0,4515.0,0.0,3450.0,0.0,25241.0,0.0,0.0,3450.0,0.0,0.0,0.0,0.0,354.0,16748.0,,,0.0,16895.0,16746.0,0.0,0.0,0.0,0.0,0.0,3450.0,0.0,19.0
