IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
14977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480.0,594.0,7590.0,0.0,0.0,1519.0,0.0,977.0,56937.0,46126.0,207.0,46333.0,0.0,606.0,0.0,0.0,10604.0,0.0,56937.0,0.0,0.0,10632.0,0.0,0.0,0.0,0.0,13979.0,32147.0,,,0.0,41417.0,40811.0,-28.0,966.0,0.0,0.0,0.0,10604.0,0.0,0.0
16551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22410.0,6280.0,101089.0,0.0,4636.0,9812.0,0.0,8382.0,431712.0,395426.0,812.0,396238.0,0.0,4257.0,0.0,0.0,35474.0,175.0,431712.0,0.0,0.0,25474.0,0.0,0.0,19825.0,814.0,108836.0,286590.0,,,0.0,253680.0,249423.0,-10000.0,0.0,0.0,0.0,0.0,35474.0,0.0,28866.0
17110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23280.0,5256.0,0.0,0.0,0.0,3082.0,0.0,4122.0,154758.0,112230.0,8156.0,120386.0,0.0,279.0,0.0,0.0,34372.0,300.0,154758.0,0.0,0.0,27086.0,0.0,0.0,6986.0,0.0,0.0,112230.0,,,0.0,100664.0,100385.0,0.0,0.0,0.0,0.0,0.0,34372.0,18533.0,100.0
17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178870.0,119532.0,1979233.0,0.0,753311.0,139655.0,6454.0,763804.0,17705470.0,14489750.0,196144.0,15710345.0,0.0,226702.0,644969.0,0.0,1995125.0,10871.0,17705470.0,0.0,0.0,621209.0,5121.0,125.0,1674940.0,25394.0,3411576.0,11078174.0,,,0.0,11650002.0,11423300.0,-312020.0,0.0,0.0,185000.0,194482.0,1995125.0,0.0,2310796.0
17259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3708.0,1094.0,20401.0,0.0,0.0,1411.0,0.0,2855.0,67834.0,58413.0,1712.0,64285.0,0.0,152.0,0.0,0.0,3549.0,769.0,67834.0,0.0,0.0,4351.0,0.0,0.0,769.0,0.0,16174.0,42239.0,,,0.0,37748.0,37596.0,-2340.0,24.0,0.0,4160.0,0.0,3549.0,0.0,745.0
17950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259.0,9454.0,387778.0,0.0,5225.0,8588.0,0.0,21924.0,750029.0,707059.0,2768.0,712527.0,0.0,5809.0,0.0,0.0,37502.0,725.0,750029.0,0.0,0.0,41072.0,0.0,0.0,32837.0,0.0,167413.0,539646.0,,,0.0,320610.0,314801.0,-37132.0,0.0,0.0,2700.0,0.0,37502.0,0.0,0.0
17978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28932.0,2300.0,0.0,0.0,0.0,5554.0,574.0,3742.0,326711.0,191906.0,293.0,199222.0,0.0,1437.0,7023.0,0.0,127489.0,0.0,326711.0,0.0,0.0,127489.0,0.0,0.0,0.0,0.0,4118.0,187788.0,,,0.0,142444.0,141007.0,0.0,0.0,0.0,0.0,0.0,127489.0,0.0,144602.0
18050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26438.0,9192.0,426876.0,0.0,0.0,12848.0,0.0,18284.0,952975.0,885636.0,4117.0,899753.0,0.0,6769.0,10000.0,0.0,53222.0,1214.0,952975.0,0.0,0.0,76228.0,0.0,0.0,34671.0,0.0,369660.0,515976.0,,,0.0,466106.0,459337.0,-58891.0,0.0,0.0,0.0,0.0,53222.0,0.0,0.0
18827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80386.0,31019.0,304668.0,2913.0,9592.0,33173.0,35.0,76963.0,2038576.0,1856210.0,17188.0,1873398.0,0.0,14392.0,0.0,0.0,165178.0,588.0,2038576.0,0.0,0.0,77721.0,0.0,0.0,109731.0,0.0,447431.0,1408779.0,,,0.0,1513216.0,1498824.0,-22862.0,0.0,0.0,0.0,0.0,165178.0,1003.0,0.0
18836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8594.0,1869.0,42761.0,0.0,0.0,4141.0,0.0,8109.0,200966.0,181387.0,2293.0,183680.0,0.0,1643.0,0.0,0.0,17286.0,180.0,200966.0,0.0,0.0,18565.0,0.0,0.0,1676.0,0.0,55906.0,125481.0,,,0.0,137135.0,135492.0,-3135.0,0.0,0.0,0.0,0.0,17286.0,0.0,0.0
18854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123050.0,25686.0,174534.0,0.0,8469.0,13390.0,0.0,14649.0,1579979.0,1437673.0,7540.0,1445213.0,0.0,13153.0,0.0,0.0,134766.0,40.0,1579979.0,0.0,0.0,131007.0,0.0,0.0,14168.0,204.0,498106.0,939567.0,,,0.0,1233150.0,1219997.0,-10449.0,0.0,0.0,0.0,0.0,134766.0,0.0,0.0
19356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,1832.0,11230.0,0.0,789.0,1184.0,325.0,4013.0,115208.0,100505.0,769.0,106274.0,0.0,997.0,5000.0,0.0,8934.0,2025.0,115208.0,0.0,0.0,4258.0,0.0,0.0,4950.0,0.0,38086.0,62419.0,,,0.0,87848.0,86851.0,-2299.0,8771.0,0.0,0.0,0.0,8934.0,0.0,0.0
19936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82057.0,2320.0,104265.0,0.0,0.0,3969.0,0.0,13517.0,421697.0,387998.0,2279.0,395665.0,0.0,4481.0,5388.0,0.0,26032.0,420.0,421697.0,0.0,0.0,23844.0,0.0,0.0,13649.0,0.0,108940.0,279058.0,,,0.0,213796.0,209315.0,-11881.0,0.0,0.0,0.0,0.0,26032.0,0.0,6254.0
19972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41645.0,3090.0,0.0,0.0,0.0,368.0,0.0,6149.0,124666.0,99883.0,1251.0,101134.0,0.0,399.0,0.0,0.0,23532.0,0.0,124666.0,0.0,0.0,23532.0,0.0,0.0,0.0,0.0,0.0,99883.0,,,0.0,45588.0,45189.0,0.0,0.0,0.0,0.0,0.0,23532.0,0.0,28225.0
20053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,5003.0,8489.0,0.0,0.0,395.0,0.0,2623.0,150653.0,130895.0,334.0,131229.0,0.0,1451.0,0.0,0.0,19424.0,150.0,150653.0,0.0,0.0,13638.0,0.0,0.0,6053.0,0.0,35123.0,95772.0,,,0.0,130197.0,128746.0,-417.0,5069.0,0.0,0.0,0.0,19424.0,0.0,0.0
20633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8430.0,3926.0,63529.0,0.0,0.0,5827.0,3117.0,16855.0,355012.0,303132.0,2214.0,321737.0,0.0,2774.0,16391.0,0.0,33275.0,1106.0,355012.0,0.0,0.0,36724.0,0.0,0.0,2816.0,0.0,43984.0,259148.0,,,0.0,254996.0,252222.0,-7371.0,434.0,0.0,0.0,0.0,33275.0,672.0,0.0
20857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58771.0,2214.0,91450.0,0.0,444.0,3771.0,85.0,9576.0,496147.0,458132.0,1076.0,474956.0,0.0,2456.0,15748.0,0.0,21191.0,200.0,496147.0,0.0,0.0,2257.0,0.0,0.0,32300.0,170.0,172877.0,285255.0,,,0.0,238695.0,236239.0,-13566.0,0.0,0.0,0.0,0.0,21191.0,40.0,93387.0
21256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.0,276.0,3247.0,0.0,0.0,141.0,0.0,515.0,12612.0,11599.0,12.0,11611.0,0.0,71.0,0.0,0.0,1001.0,105.0,12612.0,0.0,0.0,667.0,0.0,0.0,495.0,0.0,3926.0,7673.0,,,0.0,6453.0,6382.0,-266.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0
21359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12686.0,1910.0,19820.0,0.0,39.0,325.0,0.0,1161.0,70485.0,66428.0,216.0,66644.0,0.0,462.0,0.0,0.0,3841.0,550.0,70485.0,0.0,0.0,3060.0,0.0,0.0,3350.0,0.0,20502.0,45926.0,,,0.0,34765.0,34303.0,-3119.0,0.0,0.0,0.0,0.0,3841.0,0.0,241.0
21658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4147.0,1251.0,84162.0,0.0,0.0,1762.0,144.0,5996.0,217627.0,197446.0,1758.0,204527.0,0.0,2381.0,5323.0,0.0,13100.0,100.0,217627.0,0.0,0.0,16626.0,0.0,0.0,4157.0,0.0,21985.0,175461.0,,,0.0,117724.0,115343.0,-7783.0,4774.0,0.0,0.0,0.0,13100.0,48.0,0.0
22048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5553.0,4645.0,55822.0,0.0,0.0,3806.0,0.0,10081.0,284829.0,258617.0,2027.0,266784.0,0.0,3304.0,6140.0,0.0,18045.0,1000.0,284829.0,0.0,0.0,20109.0,0.0,0.0,6650.0,0.0,66581.0,192036.0,,,0.0,208226.0,204922.0,-9714.0,0.0,0.0,0.0,0.0,18045.0,0.0,0.0
22543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63672.0,9456.0,42297.0,0.0,3826.0,6525.0,0.0,2614.0,398896.0,368659.0,1582.0,370241.0,0.0,2586.0,0.0,0.0,28655.0,602.0,398896.0,0.0,0.0,16890.0,0.0,0.0,11698.0,198.0,142136.0,226523.0,,,0.0,254304.0,251718.0,-535.0,18540.0,0.0,0.0,0.0,28655.0,50.0,0.0
22552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7028.0,1715.0,31831.0,0.0,0.0,2304.0,390.0,1895.0,126776.0,113992.0,457.0,120183.0,0.0,919.0,5734.0,0.0,6593.0,100.0,126776.0,0.0,0.0,2247.0,0.0,0.0,6900.0,0.0,32757.0,81235.0,,,0.0,81204.0,80285.0,-2654.0,0.0,0.0,0.0,0.0,6593.0,42.0,1286.0
22730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6632.0,3610.0,141688.0,0.0,0.0,3026.0,15.0,11122.0,258183.0,243319.0,976.0,249466.0,0.0,1424.0,273.0,0.0,8717.0,250.0,258183.0,0.0,0.0,21219.0,0.0,0.0,300.0,0.0,101426.0,141893.0,,,0.0,93206.0,91782.0,-13052.0,308.0,0.0,0.0,4898.0,8717.0,0.0,0.0
23456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.0,4637.0,89922.0,0.0,0.0,3211.0,0.0,5734.0,299311.0,277626.0,722.0,283600.0,0.0,2454.0,5252.0,0.0,15711.0,126.0,299311.0,0.0,0.0,30494.0,0.0,0.0,1012.0,133.0,43682.0,233944.0,,,0.0,195505.0,193051.0,-15921.0,1574.0,0.0,0.0,0.0,15711.0,0.0,411.0
23504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236611.0,72049.0,960520.0,0.0,161807.0,105322.0,0.0,560443.0,12868663.0,10513085.0,112112.0,11550734.0,119.0,81935.0,778200.0,0.0,1317810.0,1.0,12868663.0,145213.0,145213.0,587864.0,0.0,0.0,831752.0,289.0,3855091.0,6657994.0,,,-9177.0,10116941.0,10035006.0,-92630.0,0.0,0.0,0.0,2124.0,1317929.0,0.0,591403.0
23643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8025.0,1087.0,85616.0,0.0,0.0,1482.0,91.0,9441.0,247341.0,228040.0,260.0,238300.0,0.0,1363.0,10000.0,0.0,9041.0,200.0,247341.0,0.0,0.0,21892.0,0.0,0.0,2300.0,0.0,58450.0,169590.0,,,0.0,140812.0,139449.0,-15351.0,2150.0,0.0,0.0,0.0,9041.0,0.0,0.0
23755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12421.0,1560.0,96969.0,0.0,1583.0,5413.0,0.0,7443.0,296207.0,283907.0,1614.0,285521.0,0.0,2304.0,0.0,0.0,10686.0,110.0,296207.0,0.0,0.0,20805.0,0.0,0.0,4615.0,0.0,71904.0,212003.0,,,0.0,166285.0,163981.0,-14844.0,6548.0,0.0,0.0,0.0,10686.0,289.0,0.0
24006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34658.0,14089.0,32431.0,0.0,6183.0,20549.0,0.0,59317.0,1940423.0,1619923.0,14800.0,1687473.0,19.0,9048.0,37976.0,0.0,252931.0,0.0,1940423.0,14774.0,14774.0,163096.0,0.0,0.0,108500.0,0.0,228669.0,1391254.0,,,-8963.0,1343761.0,1334713.0,-9702.0,2006.0,0.0,0.0,0.0,252950.0,0.0,421703.0
24378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.0,610.0,6933.0,0.0,0.0,1591.0,0.0,1017.0,75394.0,67358.0,628.0,67986.0,0.0,222.0,0.0,0.0,7408.0,0.0,75394.0,0.0,0.0,7529.0,0.0,0.0,0.0,0.0,12882.0,54476.0,,,0.0,50160.0,49938.0,-121.0,883.0,0.0,0.0,0.0,7408.0,0.0,12936.0
24659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13695.0,2109.0,18706.0,0.0,1583.0,656.0,0.0,715.0,126576.0,116005.0,623.0,116628.0,0.0,576.0,0.0,0.0,9948.0,50.0,126576.0,0.0,0.0,2032.0,0.0,0.0,7950.0,0.0,36073.0,79932.0,,,0.0,50796.0,50220.0,-84.0,3749.0,0.0,0.0,0.0,9948.0,0.0,35143.0
24668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61106.0,354771.0,9612.0,0.0,140603.0,21011.0,0.0,12253.0,1821396.0,1452758.0,14120.0,1475996.0,0.0,20415.0,0.0,0.0,345400.0,33975.0,1821396.0,0.0,0.0,-3663.0,0.0,0.0,315574.0,0.0,384915.0,1067843.0,,,0.0,1242455.0,1222040.0,-486.0,0.0,0.0,0.0,9118.0,345400.0,0.0,0.0
24949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109038.0,8902.0,74420.0,0.0,1090.0,4143.0,0.0,17609.0,523883.0,467356.0,4311.0,476667.0,0.0,6312.0,5000.0,0.0,47216.0,1800.0,523883.0,0.0,0.0,17873.0,0.0,0.0,33223.0,347.0,136328.0,331028.0,,,0.0,242065.0,235753.0,-5680.0,565.0,0.0,0.0,0.0,47216.0,0.0,72016.0
25357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.0,5487.0,21657.0,0.0,866.0,5502.0,452.0,9537.0,492645.0,424828.0,1658.0,446341.0,0.0,6661.0,15000.0,0.0,46304.0,1608.0,492645.0,0.0,0.0,8883.0,549.0,0.0,36907.0,0.0,87216.0,337612.0,,,0.0,431558.0,424897.0,-1094.0,0.0,0.0,4855.0,0.0,46304.0,0.0,22665.0
25647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34911.0,8225.0,33184.0,0.0,0.0,7150.0,0.0,4507.0,340481.0,297070.0,1585.0,308654.0,0.0,2937.0,9999.0,0.0,31827.0,12.0,340481.0,0.0,0.0,4085.0,0.0,0.0,30079.0,0.0,65608.0,231462.0,,,0.0,255441.0,252504.0,-2349.0,0.0,0.0,0.0,0.0,31827.0,0.0,0.0
26457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,596.0,8372.0,0.0,0.0,137.0,0.0,555.0,44274.0,39968.0,72.0,40740.0,0.0,232.0,0.0,0.0,3534.0,100.0,44274.0,0.0,0.0,3280.0,0.0,0.0,250.0,0.0,6267.0,33701.0,,,0.0,26964.0,26732.0,-96.0,0.0,0.0,700.0,0.0,3534.0,0.0,7882.0
26765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382373.0,35630.0,194742.0,0.0,7822.0,68854.0,883.0,96553.0,3408470.0,3052387.0,30431.0,3082818.0,0.0,34213.0,0.0,0.0,325652.0,2360.0,3408470.0,0.0,0.0,43011.0,0.0,0.0,306536.0,405.0,1427223.0,1625164.0,,,0.0,2634357.0,2600144.0,-26255.0,0.0,0.0,0.0,0.0,325652.0,0.0,21064.0
27070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16021.0,9654.0,224329.0,0.0,29924.0,16779.0,0.0,41627.0,914227.0,749181.0,4304.0,785485.0,0.0,5613.0,32000.0,0.0,128742.0,0.0,914227.0,0.0,0.0,150895.0,0.0,0.0,0.0,0.0,90384.0,658797.0,,,0.0,581506.0,575893.0,-22153.0,0.0,0.0,0.0,0.0,128742.0,0.0,0.0
27548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56737.0,18592.0,448326.0,0.0,15433.0,19025.0,0.0,42288.0,1374112.0,1269934.0,8914.0,1283848.0,0.0,8902.0,5000.0,0.0,90264.0,250.0,1374112.0,0.0,0.0,70350.0,0.0,0.0,55854.0,2849.0,378988.0,890946.0,,,0.0,776332.0,767430.0,-36190.0,0.0,0.0,0.0,0.0,90264.0,3432.0,0.0
27614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12014.0,7203.0,244428.0,0.0,2723.0,7797.0,0.0,24707.0,580895.0,544412.0,2532.0,567444.0,0.0,1353.0,20500.0,0.0,13451.0,1515.0,580895.0,0.0,0.0,39926.0,0.0,0.0,11139.0,0.0,155976.0,388436.0,,,0.0,283376.0,282023.0,-39129.0,0.0,0.0,0.0,0.0,13451.0,0.0,0.0
27847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2741.0,9812.0,133866.0,0.0,0.0,12243.0,7.0,26966.0,760709.0,692952.0,3986.0,706938.0,0.0,7332.0,10000.0,0.0,53771.0,430.0,760709.0,0.0,0.0,69881.0,0.0,0.0,7982.0,0.0,170716.0,522236.0,,,0.0,582353.0,575021.0,-24522.0,0.0,0.0,0.0,0.0,53771.0,0.0,53.0
28013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56783.0,13882.0,1002231.0,0.0,41456.0,60827.0,0.0,286563.0,5687698.0,4487149.0,46170.0,5006872.0,108.0,41883.0,443012.0,0.0,680718.0,0.0,5687698.0,15559.0,5541.0,304939.0,0.0,0.0,445957.0,504.0,944121.0,3543028.0,,,-16344.0,4246181.0,4204298.0,-53834.0,0.0,0.0,0.0,25000.0,680826.0,1023.0,4572.0
28152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13192.0,3266.0,57098.0,0.0,0.0,1286.0,0.0,7063.0,212261.0,200687.0,2102.0,202789.0,0.0,1444.0,0.0,0.0,9472.0,105.0,212261.0,0.0,0.0,4820.0,0.0,0.0,12000.0,168.0,59668.0,141019.0,,,0.0,131632.0,130188.0,-7453.0,0.0,0.0,0.0,0.0,9472.0,0.0,0.0
28675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4929.0,1142.0,127337.0,0.0,608.0,1795.0,0.0,3821.0,233377.0,196700.0,296.0,213996.0,0.0,801.0,17000.0,0.0,19381.0,0.0,233377.0,0.0,0.0,23892.0,0.0,0.0,0.0,0.0,16606.0,180094.0,,,0.0,94540.0,93739.0,-4511.0,0.0,0.0,0.0,0.0,19381.0,6.0,0.0
28732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20052.0,5180.0,22945.0,0.0,0.0,3027.0,0.0,2849.0,153922.0,137804.0,1219.0,139023.0,0.0,1166.0,0.0,0.0,14899.0,250.0,153922.0,0.0,0.0,15976.0,0.0,0.0,307.0,0.0,54130.0,83674.0,,,0.0,84935.0,83769.0,-1634.0,8060.0,0.0,0.0,0.0,14899.0,0.0,8040.0
29476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.0,1313.0,3888.0,0.0,199.0,2154.0,0.0,4746.0,93679.0,75884.0,408.0,79362.0,0.0,1615.0,2820.0,0.0,14317.0,0.0,93679.0,0.0,0.0,8577.0,0.0,0.0,6069.0,0.0,10932.0,64952.0,,,-42.0,81413.0,79798.0,-287.0,0.0,0.0,250.0,0.0,14317.0,0.0,1027.0
29636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22532.0,13256.0,198107.0,17.0,13468.0,27802.0,1328.0,65716.0,1328121.0,1135468.0,12735.0,1278122.0,0.0,5068.0,0.0,0.0,49999.0,1.0,1328121.0,0.0,0.0,13491.0,0.0,0.0,124806.0,0.0,312654.0,822814.0,,,0.0,578665.0,573597.0,-88299.0,0.0,0.0,0.0,129919.0,49999.0,439.0,411859.0
29878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180321.0,10906.0,90646.0,0.0,0.0,20882.0,2945.0,24276.0,2158142.0,1433370.0,28367.0,1461737.0,0.0,17395.0,0.0,0.0,696405.0,0.0,2158142.0,0.0,0.0,704290.0,0.0,0.0,0.0,0.0,59497.0,1373873.0,,,0.0,1845561.0,1828166.0,-7885.0,0.0,0.0,0.0,0.0,696405.0,0.0,0.0
30052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,801.0,0.0,0.0,0.0,2368.0,0.0,258.0,52973.0,46591.0,282.0,46952.0,0.0,402.0,79.0,0.0,6021.0,1000.0,52973.0,0.0,0.0,4490.0,0.0,0.0,531.0,0.0,17612.0,28980.0,,,0.0,28223.0,27821.0,0.0,3636.0,0.0,0.0,0.0,6021.0,0.0,18012.0
30502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10603.0,12997.0,292149.0,0.0,10457.0,14910.0,0.0,29092.0,1313807.0,1060386.0,12029.0,1237674.0,0.0,10622.0,73000.0,0.0,76133.0,542.0,1313807.0,0.0,0.0,80806.0,0.0,0.0,33734.0,0.0,264811.0,795575.0,,,0.0,932422.0,921800.0,-38949.0,0.0,0.0,0.0,92259.0,76133.0,21799.0,0.0
30650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17351.0,602.0,28286.0,0.0,5465.0,2610.0,0.0,1430.0,162373.0,140132.0,285.0,140417.0,0.0,120.0,0.0,0.0,21956.0,96.0,162373.0,0.0,0.0,1277.0,0.0,0.0,22408.0,0.0,46694.0,93438.0,,,0.0,106083.0,105963.0,-1825.0,666.0,0.0,0.0,0.0,21956.0,0.0,0.0
30810.0,8981304.0,909150.0,6680805.0,0.0,0.0,313812.0,0.0,3097361.0,120287697.0,3946277.0,108542414.0,0.0,7061000.0,16436615.0,987277.0,11745283.0,35.0,120287697.0,0.0,0.0,7297305.0,381734.0,0.0,4601729.0,0.0,,0.0,104902477.0,97841477.0,-153786.0,0.0,0.0,11745283.0,1866130.0,215924.0,0.0,,,,,,,,,,,,87172245.0,,,,,,,,,,,,,,,,,1638175.0,85534070.0,,,,,,,0.0,,0.0,,,,
31134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52735.0,2857.0,26274.0,0.0,0.0,4939.0,0.0,3543.0,197916.0,168364.0,1619.0,169983.0,0.0,1561.0,0.0,0.0,27933.0,200.0,197916.0,0.0,0.0,29825.0,0.0,0.0,250.0,0.0,58189.0,110175.0,,,0.0,109129.0,107568.0,-2342.0,0.0,0.0,0.0,0.0,27933.0,0.0,0.0
31255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50657.0,7905.0,161115.0,0.0,933.0,7189.0,1900.0,24344.0,958808.0,868830.0,13794.0,882624.0,0.0,8207.0,0.0,0.0,76184.0,2989.0,958808.0,0.0,0.0,59859.0,0.0,0.0,31311.0,982.0,510288.0,358541.0,,,0.0,711990.0,703783.0,-17975.0,0.0,0.0,0.0,0.0,76184.0,0.0,0.0
31657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3174.0,0.0,0.0,0.0,1601.0,0.0,5302.0,199548.0,174086.0,202.0,174288.0,0.0,1008.0,0.0,0.0,25260.0,60.0,199548.0,0.0,0.0,22990.0,0.0,0.0,2210.0,0.0,48210.0,125876.0,,,0.0,65848.0,64840.0,0.0,2601.0,0.0,0.0,0.0,25260.0,0.0,122030.0
31826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53900.0,4735.0,64590.0,0.0,865.0,10480.0,0.0,11219.0,431992.0,389502.0,2768.0,392270.0,0.0,3673.0,0.0,0.0,39722.0,800.0,431992.0,0.0,0.0,42526.0,0.0,0.0,800.0,0.0,158971.0,230531.0,,,0.0,289876.0,286203.0,-4404.0,0.0,0.0,0.0,0.0,39722.0,0.0,0.0
31835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3466.0,5621.0,42784.0,0.0,0.0,2121.0,187.0,19178.0,171412.0,149924.0,6176.0,156206.0,0.0,2019.0,0.0,0.0,15206.0,461.0,171412.0,0.0,0.0,1760.0,0.0,0.0,19550.0,0.0,46886.0,103038.0,,,0.0,82364.0,80345.0,-6565.0,15500.0,0.0,106.0,0.0,15206.0,0.0,2210.0
32234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6864.0,7588.0,62659.0,0.0,7379.0,5865.0,167.0,19551.0,408323.0,383695.0,2108.0,393937.0,0.0,251.0,0.0,0.0,14386.0,332.0,408323.0,0.0,0.0,10429.0,0.0,0.0,28061.0,0.0,69219.0,314476.0,,,0.0,120793.0,120542.0,-24436.0,0.0,0.0,8134.0,0.0,14386.0,0.0,177708.0
32766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91508.0,919.0,0.0,0.0,2192.0,3506.0,0.0,2537.0,243038.0,162126.0,1066.0,210192.0,0.0,1176.0,47000.0,0.0,32846.0,320.0,243038.0,0.0,0.0,1771.0,0.0,0.0,30755.0,0.0,104116.0,58010.0,,,0.0,140201.0,139025.0,0.0,3351.0,0.0,0.0,0.0,32846.0,0.0,0.0
32971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16124.0,4509.0,62545.0,0.0,546.0,8643.0,0.0,15246.0,369580.0,324504.0,4452.0,336456.0,0.0,2685.0,7500.0,0.0,33124.0,0.0,369580.0,0.0,0.0,38171.0,0.0,0.0,0.0,343.0,61395.0,263109.0,,,0.0,264260.0,261575.0,-5047.0,0.0,0.0,0.0,0.0,33124.0,48.0,1.0
