IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39175.0,4249.0,38444.0,0.0,0.0,7763.0,0.0,7668.0,429569.0,383413.0,4340.0,387753.0,0.0,4529.0,0.0,0.0,41816.0,469.0,429569.0,0.0,0.0,11494.0,0.0,0.0,30568.0,0.0,129258.0,254155.0,,,0.0,309799.0,305270.0,-715.0,27000.0,0.0,0.0,0.0,41816.0,0.0,0.0
6329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94898.0,58561.0,168308.0,0.0,0.0,41550.0,193.0,49589.0,1776171.0,1604710.0,10417.0,1635127.0,0.0,22365.0,20000.0,0.0,141044.0,2600.0,1776171.0,0.0,0.0,120978.0,0.0,0.0,39400.0,2287.0,479672.0,1125038.0,,,0.0,1383149.0,1360784.0,-21934.0,1.0,0.0,0.0,0.0,141044.0,0.0,0.0
7009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263491.0,508.0,114942.0,0.0,0.0,1868.0,0.0,11457.0,665862.0,538634.0,12131.0,550765.0,0.0,0.0,0.0,0.0,115097.0,500.0,665862.0,0.0,0.0,117755.0,0.0,0.0,552.0,0.0,92034.0,446600.0,,,0.0,272907.0,272907.0,-3710.0,0.0,0.0,0.0,0.0,115097.0,689.0,0.0
7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19027.0,3517.0,129992.0,0.0,0.0,1639.0,0.0,7721.0,272464.0,261717.0,772.0,262489.0,0.0,1131.0,0.0,0.0,9975.0,100.0,272464.0,0.0,0.0,23999.0,0.0,0.0,2325.0,0.0,35547.0,226170.0,,,0.0,111368.0,110237.0,-16449.0,0.0,0.0,0.0,0.0,9975.0,0.0,331.0
7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.0,6974.0,35095.0,0.0,6947.0,12960.0,70.0,21706.0,453188.0,383277.0,4555.0,413332.0,0.0,3086.0,25500.0,0.0,39856.0,0.0,453188.0,0.0,0.0,40469.0,0.0,0.0,4060.0,2519.0,72560.0,310717.0,,,0.0,310435.0,307349.0,-4673.0,11755.0,0.0,0.0,0.0,39856.0,0.0,47081.0
7456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792.0,2448.0,40071.0,0.0,0.0,750.0,0.0,4892.0,131193.0,121757.0,527.0,122624.0,0.0,910.0,0.0,0.0,8569.0,400.0,131193.0,0.0,0.0,4912.0,0.0,0.0,6600.0,0.0,25932.0,95825.0,,,0.0,82150.0,81240.0,-3343.0,0.0,0.0,340.0,0.0,8569.0,0.0,0.0
7634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13389.0,654.0,12794.0,0.0,0.0,405.0,0.0,1008.0,88876.0,79264.0,429.0,79693.0,0.0,1310.0,0.0,0.0,9183.0,200.0,88876.0,0.0,0.0,3214.0,0.0,0.0,8060.0,0.0,17981.0,61283.0,,,0.0,61936.0,60626.0,-2291.0,0.0,0.0,0.0,0.0,9183.0,0.0,0.0
8462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,6884.0,95188.0,0.0,0.0,315.0,0.0,1188.0,182663.0,161563.0,1653.0,163216.0,0.0,1995.0,0.0,0.0,19447.0,350.0,182663.0,0.0,0.0,29139.0,0.0,0.0,350.0,0.0,42273.0,119290.0,,,0.0,75033.0,73038.0,-10392.0,3080.0,0.0,0.0,0.0,19447.0,0.0,0.0
8631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7585.0,2267.0,18978.0,0.0,0.0,2729.0,0.0,4036.0,73728.0,67296.0,874.0,68170.0,0.0,401.0,0.0,0.0,5558.0,500.0,73728.0,0.0,0.0,6173.0,0.0,0.0,800.0,0.0,22486.0,44810.0,,,0.0,37812.0,37411.0,-1915.0,722.0,0.0,0.0,0.0,5558.0,0.0,0.0
9357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127563.0,5917.0,45967.0,1693.0,31376.0,2983.0,0.0,8479.0,557105.0,443050.0,7701.0,450751.0,0.0,3453.0,0.0,0.0,106354.0,500.0,557105.0,0.0,0.0,52515.0,0.0,0.0,56160.0,0.0,173263.0,269787.0,,,0.0,335742.0,332289.0,-2821.0,0.0,0.0,0.0,0.0,106354.0,838.0,0.0
9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.0,1799.0,38476.0,0.0,0.0,897.0,0.0,11549.0,223221.0,137231.0,1661.0,206302.0,0.0,1196.0,67355.0,0.0,16919.0,400.0,223221.0,0.0,0.0,21173.0,0.0,0.0,1700.0,0.0,26264.0,110967.0,,,0.0,134713.0,133517.0,-6354.0,0.0,0.0,55.0,0.0,16919.0,0.0,32492.0
9807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216694.0,17487.0,392559.0,0.0,0.0,22976.0,1699.0,154831.0,2680539.0,2250711.0,16725.0,2370029.0,0.0,28653.0,50000.0,0.0,310510.0,20000.0,2680539.0,0.0,0.0,190640.0,0.0,0.0,112272.0,0.0,135363.0,2115348.0,,,0.0,1713146.0,1684493.0,-12402.0,0.0,0.0,0.0,52593.0,310510.0,1073.0,188727.0
9955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17190.0,2318.0,59938.0,0.0,0.0,5452.0,0.0,4457.0,204358.0,160396.0,582.0,182815.0,0.0,1813.0,21837.0,0.0,21543.0,110.0,204358.0,0.0,0.0,23760.0,0.0,0.0,3023.0,0.0,45564.0,114832.0,,,0.0,106765.0,104952.0,-5350.0,0.0,10051.0,0.0,0.0,21543.0,0.0,0.0
10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7092.0,7542.0,179557.0,0.0,0.0,8879.0,0.0,6424.0,640648.0,618675.0,2840.0,621515.0,0.0,4000.0,0.0,0.0,19133.0,1500.0,640648.0,0.0,0.0,19029.0,0.0,0.0,36000.0,0.0,175936.0,442739.0,,,0.0,369376.0,365376.0,-37396.0,1500.0,0.0,0.0,0.0,19133.0,0.0,64278.0
10849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11080.0,1626.0,59820.0,0.0,694.0,5928.0,0.0,4669.0,289356.0,262560.0,998.0,263558.0,0.0,2758.0,0.0,0.0,25798.0,16.0,289356.0,0.0,0.0,17176.0,0.0,0.0,15375.0,0.0,38293.0,224267.0,,,0.0,208297.0,205539.0,-6769.0,0.0,0.0,0.0,0.0,25798.0,0.0,0.0
11145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18442.0,15013.0,123773.0,67.0,-1235.0,7383.0,0.0,23074.0,439418.0,380759.0,3400.0,408886.0,0.0,3836.0,24727.0,0.0,30532.0,1000.0,439418.0,0.0,0.0,23040.0,0.0,0.0,25000.0,0.0,97399.0,283360.0,,,0.0,256737.0,252901.0,-18508.0,0.0,0.0,0.0,0.0,30532.0,0.0,0.0
11640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,9515.0,109476.0,0.0,0.0,3566.0,0.0,27139.0,389307.0,327002.0,3673.0,356175.0,0.0,2880.0,23000.0,0.0,33132.0,650.0,389307.0,0.0,0.0,5641.0,0.0,0.0,43045.0,0.0,89345.0,237657.0,,,0.0,242214.0,239334.0,-16204.0,0.0,0.0,2500.0,0.0,33132.0,0.0,0.0
11837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.0,1074.0,52575.0,0.0,0.0,1012.0,0.0,3216.0,121969.0,111114.0,474.0,112378.0,0.0,993.0,0.0,0.0,9591.0,314.0,121969.0,0.0,0.0,4074.0,0.0,0.0,11686.0,0.0,15841.0,95273.0,,,0.0,64296.0,63303.0,-6483.0,0.0,0.0,790.0,0.0,9591.0,0.0,0.0
12030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85278.0,16748.0,56472.0,0.0,0.0,3736.0,1124.0,28796.0,582803.0,479497.0,6378.0,485875.0,0.0,12658.0,0.0,0.0,96928.0,300.0,582803.0,0.0,0.0,97257.0,0.0,0.0,300.0,0.0,180340.0,299157.0,,,0.0,389364.0,376706.0,-929.0,13730.0,0.0,0.0,0.0,96928.0,0.0,213.0
12142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10531.0,2925.0,56860.0,0.0,0.0,4599.0,0.0,13165.0,306428.0,285480.0,3271.0,291251.0,0.0,2070.0,2500.0,0.0,15177.0,1250.0,306428.0,0.0,0.0,12854.0,0.0,0.0,20950.0,0.0,102537.0,182943.0,,,0.0,154449.0,152379.0,-19877.0,11975.0,0.0,0.0,0.0,15177.0,0.0,53994.0
12311.0,10066919.0,1838586.0,21862772.0,193069.0,6033654.0,1359792.0,14092.0,6711617.0,186356403.0,3700239.0,169014788.0,430494.0,2207892.0,9475231.0,835824.0,16911121.0,39999.0,186356403.0,687438.0,1033842.0,3262118.0,2273529.0,780000.0,16432791.0,602764.0,,0.0,120771077.0,118563185.0,-3603787.0,0.0,655470.0,17341615.0,1179.0,16147807.0,0.0,0.0,0.0,,,21862772.0,,,,,,,153314182.0,,,,,9475231.0,,,,,687438.0,1033842.0,,,,,,36110200.0,117203982.0,,,,,,,0.0,0.0,0.0,655470.0,,1179.0,
12647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30365.0,3121.0,0.0,0.0,292.0,3649.0,0.0,2102.0,214486.0,180172.0,385.0,193407.0,0.0,1134.0,12850.0,0.0,21079.0,250.0,214486.0,0.0,0.0,3773.0,0.0,0.0,17056.0,0.0,55220.0,124952.0,,,0.0,115568.0,114434.0,0.0,0.0,0.0,0.0,0.0,21079.0,0.0,60523.0
12946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45206.0,29177.0,540628.0,0.0,37306.0,68949.0,0.0,82390.0,2718110.0,2465866.0,24668.0,2545579.0,0.0,27640.0,55045.0,0.0,172531.0,1.0,2718110.0,0.0,0.0,176141.0,0.0,0.0,94103.0,8657.0,488932.0,1976934.0,,,0.0,1920712.0,1893072.0,-97714.0,8450.0,0.0,0.0,0.0,172531.0,4275.0,0.0
13103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,26424.0,396878.0,980.0,18326.0,18535.0,0.0,74063.0,3142325.0,2535258.0,48692.0,2770089.0,4835.0,22346.0,186139.0,0.0,367401.0,500.0,3142325.0,0.0,0.0,384380.0,0.0,0.0,34019.0,5862.0,430727.0,2104531.0,,,0.0,2374165.0,2351819.0,-51498.0,0.0,0.0,0.0,0.0,372236.0,206235.0,26819.0
13251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6428.0,2125.0,4107.0,0.0,0.0,1362.0,0.0,1721.0,64511.0,57021.0,171.0,57192.0,0.0,717.0,0.0,0.0,7319.0,25.0,64511.0,0.0,0.0,3709.0,0.0,0.0,3975.0,0.0,13024.0,43997.0,,,0.0,47105.0,46388.0,-390.0,2380.0,0.0,0.0,0.0,7319.0,0.0,0.0
13457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.0,349.0,3674.0,0.0,677.0,1455.0,0.0,438.0,32812.0,18249.0,275.0,18524.0,0.0,150.0,0.0,0.0,14288.0,50.0,32812.0,0.0,0.0,-205.0,0.0,0.0,14450.0,0.0,4914.0,13335.0,,,0.0,14953.0,14803.0,-7.0,10001.0,0.0,0.0,0.0,14288.0,0.0,0.0
14155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2888.0,5578.0,31764.0,0.0,0.0,6266.0,0.0,10497.0,347222.0,304398.0,2452.0,311850.0,0.0,4049.0,5000.0,0.0,35372.0,176.0,347222.0,0.0,0.0,36845.0,0.0,0.0,160.0,0.0,54938.0,249460.0,,,0.0,294278.0,290229.0,-1809.0,0.0,0.0,0.0,0.0,35372.0,0.0,0.0
14650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.0,1490.0,0.0,0.0,0.0,250.0,0.0,1982.0,68040.0,59053.0,582.0,59635.0,0.0,659.0,0.0,0.0,8405.0,200.0,68040.0,0.0,0.0,5065.0,0.0,0.0,3140.0,0.0,16967.0,42086.0,,,0.0,50088.0,49429.0,0.0,8339.0,0.0,0.0,0.0,8405.0,0.0,5896.0
14753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624.0,1330.0,10608.0,0.0,0.0,80.0,0.0,1222.0,59121.0,53179.0,360.0,53539.0,0.0,559.0,0.0,0.0,5582.0,300.0,59121.0,0.0,0.0,4055.0,0.0,977.0,1277.0,0.0,20636.0,32543.0,,,0.0,29629.0,29070.0,-1027.0,9338.0,0.0,0.0,0.0,5582.0,82.0,767.0
14865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42634.0,19467.0,221585.0,0.0,882.0,9299.0,0.0,30074.0,840459.0,762024.0,8746.0,770770.0,0.0,6007.0,0.0,0.0,69689.0,730.0,840459.0,0.0,0.0,61867.0,0.0,0.0,15909.0,0.0,214941.0,547083.0,,,0.0,520271.0,514264.0,-8817.0,0.0,0.0,0.0,0.0,69689.0,0.0,2254.0
14977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.0,672.0,4023.0,0.0,0.0,1511.0,0.0,979.0,53219.0,41886.0,330.0,42216.0,0.0,652.0,0.0,0.0,11003.0,0.0,53219.0,0.0,0.0,11056.0,0.0,0.0,0.0,0.0,11739.0,30147.0,,,0.0,45938.0,45286.0,-53.0,211.0,0.0,0.0,0.0,11003.0,0.0,0.0
16551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,4652.0,81099.0,0.0,4669.0,9382.0,46.0,9898.0,435179.0,380521.0,1298.0,396819.0,0.0,4725.0,15000.0,0.0,38360.0,175.0,435179.0,0.0,0.0,26840.0,0.0,0.0,19825.0,278.0,103552.0,276969.0,,,0.0,302117.0,297392.0,-8480.0,0.0,0.0,0.0,0.0,38360.0,0.0,27627.0
