"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
304913																																									
305059																																									
305077																																									
305237																																									
305442																																									
306056																																									
306159																																									
306337																																									
306908																																									
307062																																									
307334																																									
307361																																									
307679																																									
308256																																									
308340																																									
308836																																									
309150																																									
309655																																									
309851																																									
310754																																									
310950																																									
310978																					64431	297341	1267156	35067	822	0	1664817	1111	2610	14205	568	55	0	0	18549	0	0	0	0	0	
311050																																									
311144																																									
311256																																									
311265																																									
311603																																									
311658																																									
311845																					1312883	4980434	5013027	3365065	192503	2037020	16900932	9406	30362	46733	31890	14664	45835	0	178890	0	0	0	0	0	
311939																																									
312244																																									
312356																																									
313009																																									
313157																																									
313223																																									
313577																																									
314257																																									
314444																																									
315656																																									
316840																					237998	1800801	1715635	1106137	16858	346993	5224422	6700	25994	18384	6533	1086	50005	0	108702	0	0	0	10	10	
316859																																									
316934																																									
317258																																									
317342																					532306	2509910	1295985	1363767	2725	145022	5849715	7460	33053	18223	20633	28	1500	0	80897	0	0	0	0	0	
317379																																									
317650																																									
318974																																									
319047																																									
319458																																									
319551																																									
320034																																									
320052																																									
320070																																									
320119																					327149	3079101	1164435	3636031	4801	8376	8219893	1595	14374	15858	47534	99	156	0	79616	3	0	0	0	3	
321152																																									
321255																																									
321273																																									
321330																																									
321947																																									
322449																																									
322551																																									
323204																																									
323651																																									
324153																																									
324229																																									
324256																																									
324340																					17890	826207	298555	241670	0	34268	1418590	49	9240	3563	2267	0	918	0	16037	0	0	0	0	0	
324854																																									
324863																					220455	555491	153552	404975	0	6961	1341434	5147	7693	1513	6753	0	237	4404	25747	0	0	0	0	0	
324975																																									
325141																																									
325459																																									
325534																																									
326054																																									
326344																																									
326858																																									
326979																																									
327220																																									
327305																					16181	450854	162492	163109	0	5156	797792	191	5397	840	1424	0	43	0	7895	0	0	0	0	0	
327435																																									
327556																																									
327855																																									
328058																																									
328357																																									
328656																																									
328777																					217836	549705	818980	327581	0	1882	1915984	3108	6280	6426	1439	0	33	0	17286	0	0	0	458	458	
329149																																									
329345																																									
329550																																									
329952																																									
330239																																									
330248																																									
330855																					113849	919425	648705	284713	784	36618	2004094	1833	7649	9372	1683	43	495	-1221	19854	0	0	0	0	0	
330873																																									
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332345																																									
332671																																									
332756																																									
333034																																									
333203																					87459	396842	422944	126456	0	2275	1035976	513	2662	3092	372	0	6	0	6645	0	0	0	0	0	
333650																																									
333856																																									
333940																																									
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
337340																																									
338646																																									
338945																																									
339072																					38782	40407	667051	8973	0	1461	756674	601	603	6964	137	0	612	0	8917	0	0	0	0	0	
339353																																									
339456																																									
339607																																									
339773																					533520	1528837	1196751	488567	1873	205613	3955161	5734	6624	2065	10979	74	8830	0	34306	0	0	0	0	0	
339858																					83906	5152771	2332040	15086393	0	1470976	24126086	0	97479	32416	146267	0	5461	0	281623	299	0	0	0	299	
340135																					151637	543590	624530	178273	0	6296	1504326	3887	5528	3232	1781	0	127	0	14555	0	0	0	0	0	
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																					140287	1219924	557538	376554	0	8770	2303073	2233	17395	3773	5657	0	107	0	29165	0	0	0	0	0	
342634																					1539461	4927845	2891481	3542726	30753	125677	13057943	17807	42543	42500	35758	198	4192	0	142998	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																																									
343958																																									
344647																					23457	324871	118318	93653	0	46198	606497	1207	3637	956	1848	0	375	78	8101	3	0	0	0	3	
344852																																									
345309																					68764	180760	833583	52598	0	3217	1138922	562	1969	7224	531	0	31	0	10317	0	0	0	0	0	
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1581313	5175251	2334789	1671206	23531	83006	10869096	29046	67193	30376	21954	575	1996	0	151140	152	0	0	170	322	
353238																																									
353546																																									
353555																					469407	1042068	439239	3712589	7657	1407527	7078487	1858	11102	1871	51006	16	23032	0	88885	0	0	0	0	0	
353957																																									
354057																																									
354253																																									
354310																					379995	3171718	1624055	1376164	0	27154	6579086	6254	54653	7821	16539	0	365	0	85632	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																					166665	622735	120212	201947	214508	4206	1330273	0	11254	2992	5325	63114	129	0	82814	0	0	0	0	0	
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359744																																									
360777																																									
361055																																									
361167																					599464	2413345	720508	785278	0	58773	4577368	4920	32893	2768	2793	0	183	0	43557	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																					41296	389925	113534	56582	2655	103527	707519	293	4779	1325	852	76	1541	0	8866	0	0	0	0	0	
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					2997678	8635012	5393794	3502093	9431	982068	21520076	55525	74535	45958	74295	812	11780	0	262905	19	0	0	0	19	
365745																																									
365848																																									
365950																																									
366078																																									
366238																					135181	861616	343217	151071	0	24496	1515581	1347	8772	3234	2029	0	1185	3994	20561	0	0	0	0	0	
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																																									
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																					7493	22788	205541	11305	0	621	247748	158	173	1050	67	0	1	0	1449	0	0	0	0	0	
374130																																									
374653																					179003	321071	105562	231268	0	1202684	2039588	2013	7488	1840	6433	0	11893	0	29667	0	0	0	0	0	
374774																																									
375043																					92395	889987	95923	438550	0	3934	1520789	3274	9743	1179	3376	0	37	79	17688	0	0	0	0	0	
375379																																									
375502																																									
375566																																									
375650																																									
376237																																									
376273																					99132	807102	327581	66046	0	596083	1895944	650	1534	210	983	0	9589	540	13506	1	0	0	0	1	
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					2631230	8672578	11637092	8184450	13478	1358885	32497713	33448	128495	110935	109629	69	20839	0	403415	59	0	0	212	271	
380346																																									
380458																																									
380533																																									
380878																																									
380944																																									
381026																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																																									
384278																					89915	296234	399660	278031	3563	119510	1186913	466	3584	1666	262	184	1845	683	8690	0	0	0	0	0	
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575	22723	3497203	208365	49844	0	3166	3781301	302	35470	2614	1188	0	19	0	39593	0	0	0	0	0																					
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2370694	9823325	7188950	22731296	180663	1014949	43309877	25174	127453	51280	213482	27746	47526	0	492661	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396954																																									
397456																																									
397531																																									
397540																					217275	755588	295932	172708	840	19437	1461780	2171	7355	4024	3358	12	675	0	17595	0	0	0	0	0	
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					575649	1677823	1215448	850394	12683	89101	4421098	4558	14460	10696	11896	98	1956	0	43664	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																					277317	812317	71492	836659	0	22572	2020357	2825	8934	772	8134	0	1557	0	22222	0	0	0	0	0	
403179																																									
403254																																									
403656																																									
403870																																									
403946																																									
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																																									
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
411062																																									
411174																																									
411231																																									
411240																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																					451732	1899948	445315	3801444	0	96534	6694973	3747	20621	3155	58069	0	8092	1060	94744	0	0	0	0	0	
412845																																									
412872																																									
413141																					85080	67667	5179558	6236	0	1924	5340465	1097	499	57232	11	0	29	1	58869	0	0	0	0	0	
413208	412298	4312710	19208168	31755150	189478	72350	55950154	1684	132671	850	396509	15346	2237	0	549297	18	18	0	0	36																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
416245																					445860	3331671	1708663	1828710	0	273173	7588077	4713	33505	24281	26207	0	2856	0	91562	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																																									
418436																																									
418856																																									
419406																					119813	1634715	2601443	426511	0	46528	4829010	2053	23025	4810	1976	0	199	0	32063	0	0	0	0	0	
419460																																									
419675																																									
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																					327121	1169440	616812	605607	2865	30385	2752230	4830	11187	8372	5738	271	1052	0	31450	0	0	0	80	80	
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																																									
426057																																									
426141																																									
426534																					345991	1777116	485948	724858	5858	6191	3345962	5545	16797	4846	13404	109	114	0	40815	0	0	0	0	0	
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					49560	359665	176836	850984	0	500006	1937051	1850	6634	1490	4363	0	495	0	14832	0	0	0	0	0	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					490342	4998428	5629780	1894000	33	1638	13014221	8355	77705	59786	46384	3	107	0	192340	115	0	0	0	115	
431323																																									
431350																																									
432058																																									
432432																																									
433505																					71180	267773	398144	63985	617	10342	812041	497	3514	6141	913	0	72	36	11173	0	0	0	0	0	
433550																																									
433608																					355228	2610860	1818517	758955	0	96964	5640524	4137	27379	11208	7579	0	1401	0	51704	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					0	136890	0	3922084	0	350410	4409384	0	4662	0	40010	0	36105	0	80777	0	0	0	0	0	
435255																																									
435666																																									
435750																					107591	378351	223878	152020	0	22243	884083	4278	2072	1127	3413	0	2129	0	13019	0	0	0	0	0	
436159																					1268883	3227533	2742211	1664775	0	385507	9288909	37308	34698	45019	17272	0	17370	0	151667	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					1114918	5018089	3959157	2438388	24470	427735	12982757	11310	49063	46602	56045	832	28777	0	192629	8	0	0	0	8	
439132																																									
439338																					276645	839895	394103	549940	2441	28269	2091293	6516	8384	6604	4701	43	188	0	26436	0	0	0	0	0	
439356																																									
439404																					120641	834478	783907	415685	0	19035	2173746	1382	10952	6031	5669	0	173	0	24207	113	0	0	69	182	
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																					179181	1360460	283248	439784	1650	27673	2291996	1833	15079	2685	6246	412	1087	0	27342	0	0	0	0	0	
441359																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																																									
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
446877																																									
447070																																									
447100																					19172	489873	733757	55384	0	24815	1323001	124	4846	5447	389	0	458	0	11264	0	0	0	0	0	
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450753																																									
450856																					656250	2868656	384384	1802063	17839	536515	6265707	20972	21898	2572	44156	380	9060	0	99038	0	0	0	0	0	
450959																																									
451068																																									
451246																																									
451273																																									
451965	23615000	117521000	245992000	391771000	52035000	55248000	886182000	463000	3235000	603000	4177000	4321000	1627000	0	14426000	11000	46000	28000	10000	95000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
454546																																									
454658																																									
454676																																									
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																					46704	753079	702795	210554	0	172999	1886131	991	7153	8507	5193	0	6633	0	28477	0	0	0	0	0	
456045																					2275486	5954027	2268699	2749407	0	1163228	14410847	35921	79128	56903	93288	0	25054	0	290294	2005	0	0	0	2005	
456054																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459372																																									
459644																																									
459671																					204460	1033842	1020347	188665	0	2192	2449506	1547	9814	6895	1575	0	3	0	19834	0	0	0	0	0	
460033																					292136	958929	1260081	288400	0	80249	2879795	7145	4338	15310	1848	0	673	0	29314	0	0	0	0	0	
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463605																																									
463650																																									
463735																					1510980	7156519	5181731	9655364	78396	388032	23971022	25226	116642	59636	100109	4296	7817	0	313726	0	0	0	0	0	
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466932																																									
467144																																									
467470																																									
467658																																									
467733																																									
468673																																									
468806																																									
469250																																									
469559																																									
469737																																									
470032																																									
470050																					921773	2197568	1918573	1490411	0	701085	7229410	24811	30241	13565	19544	0	1401	0	89562	0	0	0	0	0	
470434																																									
470452																					182348	483611	509008	256845	5353	84711	1521876	1332	6235	5779	1408	103	1099	1383	17339	0	0	0	0	0	
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472951																																									
472979																																									
473042																																									
473257																																									
473266																																									
473501																					637372	3911138	2983893	1384441	74	168439	9085357	2580	46802	24403	20016	0	13530	0	107331	61	0	0	0	61	
473930																																									
474058																																									
474245																																									
474254																					539574	1114583	881463	619640	0	219335	3374595	5516	8720	4221	8751	0	7520	42	34770	0	0	0	0	0	
474357																																									
474450																																									
474544																																									
474656																																									
474759																					412069	1520848	1077549	3234085	4406	35911	6284868	5607	22921	15794	34883	191	433	0	79829	0	0	0	0	0	
474919																					1183686	8316380	6923824	4298054	0	721961	21443905	10609	123745	88068	64273	0	11192	0	297887	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476445																																									
476472																																									
476539																																									
476810	6336000	27507000	135537000	288019000	158941000	11012000	627352000	58000	432000	256000	2415000	12956000	412000	0	16529000	89000	8000	0	0	97000																					
477303																																									
477321																																									
477349																																									
477648																																									
477844																																									
478140																																									
478195																																									
478533																																									
479071																																									
479268																					126981	1174860	297763	319198	2231	276711	2197744	4739	45738	6983	6798	80	10647	1717	76702	0	0	0	0	0	
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	10339000	61313000	240691000	525257000	98453000	100084000	1036137000	75000	1217000	353000	3399000	7296000	825000	0	13165000	0	36000	0	0	36000																					
480246																																									
480330																																									
480433																																									
480723																																									
480853																																									
481159																																									
481177																					24821	364533	325168	247610	0	1330	963462	174	4530	2086	3845	0	216	0	10851	0	0	0	91	91	
481430																																									
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																																									
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					3225709	11200512	13655307	32909948	272852	498067	61762395	36657	144426	230636	347554	9637	17885	0	786795	0	0	0	0	0	
487142																																									
487357																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																					343477	1903745	2049794	1300015	0	1925699	7522730	5742	17181	19633	15134	0	27394	0	85084	0	0	0	0	0	
490179																																									
490348																																									
490450																																									
490843																																									
490955																																									
491224	4604000	31675000	24570000	70542000	688000	3335000	135414000	42000	409000	96000	1112000	51000	26000	0	1736000	0	0	0	0	0																					
491402																																									
491653																																									
491934																																									
492650																					111357	508159	212264	180251	0	6185	1018216	1383	8863	2300	2353	0	87	-2	14984	0	0	0	0	0	
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					3328329	4865198	11071152	5769687	0	438652	25473018	31294	112361	85037	46651	0	16160	0	291503	140	0	0	1360	1500	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
496957																																									
497039																																									
497404	3500891	27009532	48611413	69103139	5334028	30974394	184533397	63341	678443	229348	667823	365929	631718	0	2636602	0	0	0	0	0																					
497655																																									
497851																																									
497954																																									
498148																																									
498317																					73586	262311	321075	159877	6134	155305	978288	771	2475	2326	1354	135	1948	0	9009	2	0	0	0	2	
498362																					233730	884829	276779	247359	0	17659	1660356	3084	11101	2511	3251	0	397	0	20344	0	0	0	0	0	
498456																																									
498531																																									
498625																																									
498942																																									
499154																																									
499453																																									
499501																																									
499743																																									
499752																																									
499855																																									
500256																																									
500658																																									
501105	7247415	34544720	27512610	47919388	791560	16201348	134217041	156783	647370	167535	633395	42189	542266	0	2189538	2000	0	0	0	2000																					
501132																																									
501459																																									
501655																																									
501767																																									
501815																																									
502111																																									
502447																																									
502559																																									
502652																																									
502746																																									
502849																																									
503547																																									
503640																																									
504142																																									
504311																																									
504535																																									
504647																																									
504713	11520400	41156541	116079051	134726562	27843662	43261846	374588062	477542	1094741	843000	1915421	2425000	758029	0	7513733	0	0	0	0	0																					
505550																																									
505916																																									
506922																					1277793	6290129	2384346	1384267	0	27750	11364285	12042	67738	16621	26633	0	59	0	123093	0	0	0	0	0	
507068																					122387	657407	626870	111787	0	64299	1582750	9723	11264	7324	1796	0	2241	8864	41212	0	0	0	0	0	
507152																																									
507349																																									
507509																					19043	263206	935634	105715	1116	7637	1332351	183	2057	9865	6616	4	420	0	19145	4	0	0	0	4	
508270																																									
508346																																									
508355																																									
509811																					304831	1068359	1329247	469491	0	989247	4161175	3180	11407	13361	5332	0	17291	0	50571	0	0	0	0	0	
509857																																									
509950																					2007362	3736426	5380418	1216207	0	160058	12500471	23279	52103	40011	21191	0	2003	0	138587	0	0	0	0	0	
510330																																									
510648																																									
510871	248256	3036521	2916538	2435566	323062	3351505	12311448	6262	42833	57967	23990	26355	106185	0	263592	1235	0	0	0	1235																					
510938																																									
510947																																									
511832																																									
513256																																									
513322																																									
513340																																									
513546																																									
513854																																									
513920																																									
514048																																									
514057																																									
514066																																									
514132																																									
514356																																									
514655																																									
514936																																									
515979																																									
516154																																									
516855																																									
516873																																									
517049																																									
517357																																									
517441																																									
517674																																									
518037																																									
518176																																									
518354																																									
518877																																									
