"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
176325			45	2165	88	11508	110	44232	116	3196	73	8192	49	12001			3	142	8	1011	7	2535	25	978	4	387	4	998	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			52	2071	141	18025	274	105741	602	17064	210	20581	158	47826			13	418	21	2552	11	2014	6	257	9	930	1	82	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			9	532	15	1315	41	17159	34	847	11	805	6	1833			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180537																															
180845																															
181963																															
182951																															
183668																															
183770																															
183958																															
184656			9	376	13	1600	16	6450	116	3235	34	2891	7	2888	23	95													true	false	
184759																															
185251																															
185448			9	566	7	1193	16	7145	140	4665	21	1992	23	8939			2	90	10	1117	1	280	30	458	8	670	8	1428	false	false	
185859																															
186221			26	1349	83	9556	198	79763	276	9453	86	10733	77	24169			0	0	2	285	2	361	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
187648																															
187947			145	6218	128	15813	117	47217	969	25321	224	23543	128	31473			241	9554	371	47522	248	68666	1301	29819	366	36510	194	37649	false	false	
188056																															
188177	1	0																											false	true	
188430			7	345	17	2541	53	33463	73	2295	15	2731	10	6260			0	0	2	469	0	0	0	0	0	0	0	0	false	false	
188449	234	282															58	2325	75	9830	63	17400	485	10546	95	9520	40	8426	false	true	
188720																															
188739																															
188917																															
189129																															
189950																															
190563																															
190648																															
190947																															
190956																															
191355			25	1115	31	3275	25	7479	76	1787	18	1487	8	1742			32	1213	50	6347	39	10253	131	2702	54	3681	27	3113	false	false	
191935																															
192147			88	3107	69	7321	90	29013	377	9468	46	4477	21	6795			8	420	3	316	1	470	36	1078	8	901	0	0	false	false	
192558			74	2819	65	7846	56	17476	147	3209	32	2840	21	7217			35	1105	67	8348	24	7120	103	2303	31	2991	27	5774	false	false	
192651																															
192857																															
193162																															
193537																															
193649																															
193809			9	318	29	3537	125	54134	80	4587	46	4036	53	11729															false	false	
194440																															
194570																															
194936																															
195111																															
195157																															
195456																															
196752			2	97	7	880	23	8983	19	290	6	668	4	1312			0	0	0	0	1	169	4	115	0	0	0	0	false	false	
196800			21	1403	35	5129	137	58619	98	2362	9	862	9	2873															false	false	
197142																															
197254			15	644	10	815	11	2911	72	1543	11	1405	4	296			2	93	15	1665	12	3668	112	2549	27	2693	7	919	false	false	
197302																															
197478			9	293	114	12907	1308	629984	6811	13507	162	12218	474	99572			0	0	0	0	0	0	0	0	0	0	2	517			
197759																															
198073																															
198149																															
198251																															
198961																															
199137																															
199351																															
199436																															
199463																															
200435			74	3149	224	29245	390	167083	148	2935	32	1793	21	3638			46	1426	42	4042	27	3972	14	197	3	296	4	703	false	false	
201254																															
201834			14	726	82	12242	322	152129	149	3493	22	2511	46	15264															false	false	
202514																															
202541																															
202907			348	13817	667	69926	876	287553	3635	80683	741	65034	616	145699			66	2571	148	15951	65	15709	593	13076	80	7443	25	4876	false	false	
203043			11	640	21	3022	34	14816	84	1829	32	2272	17	6698			29	1535	46	6119	49	15192	86	2254	25	3435	13	3193	false	false	
203052	20	40															11	448	17	2477	5	1365	2	94	0	0	0	0	false	true	
203575																															
204004			213	5735	313	31360	1213	501714	1646	12039	565	25604	794	155777			0	0	1	92	0	0	0	0	0	0	0	0	false	false	
204237																															
204826																															
205243																															
205346																															
205458																															
205542																															
206156																															
206174																															
206473																															
206772																															
206950																															
207041																															
207050																															
207452																															
207470																															
207555																															
207845																															
207872																															
208057			20	853	46	6357	85	33341	339	9204	127	13604	98	28265			13	560	22	2942	25	6556	37	1081	20	2082	23	5658	false	false	
208244			421	18706	1117	147756	2405	1038325	5020	128542	1941	168800	2847	759984			137	5622	205	24450	172	42167	440	11507	198	17881	166	33024			
208347	175	94															9	288	29	2494	23	3216	52	1520	19	1792	7	1970	false	true	
208440																															
208459																															
208570																															
208655																															
208972																															
209148			62	2421	66	7720	132	48042	231	7178	81	9777	88	31815			44	1866	63	8530	44	12938	73	2377	35	3346	22	6047	false	false	
209362																															
209559																															
209858																															
210238																															
210256																															
210434			2	8	6	729	85	47026	201	11812	277	40258	254	88972			0	0	0	0	1	262	0	0	0	0	0	0			
211114			12	511	11	1571	19	9721	12	505	4	792	9	3476			0	0	0	0	1	298	0	0	0	0	0	0	false	false	
211271			2	49	14	1783	30	14494	0	0	0	0	1	24			1	12	2	121	2	199	0	0	0	0	0	0	false	false	
211338																															
211851																															
212018			19	852	50	6656	80	31630	408	10105	234	23345	88	21877			53	1320	38	4775	38	11054	75	1224	7	494	2	273	false	false	
212344																															
212522			313	12506	369	45381	281	101633	1650	33053	286	27074	160	42355			42	1513	61	8225	19	4614	168	2679	9	976	3	623	false	false	
212577			71	3224	154	18431	633	255687	1229	44177	1613	149531	982	269309			2	48	0	0	1	399	0	0	0	0	0	0	false	false	
213471																															
213538																															
