"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	
1669																																																																																															0	0	0							229	2888	210	0	0	0	620	0	55	0	0	0	0	0	0	0	0	0				0	0	0	0	18	0	0	0	0	0	0	0	0	0	0		102	0	1640	93	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															465	19	51	163	80	21													
1856																																																																																															0	0	0							0	322	334	0	0	0	192	334	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	40	0	0	0								0	0	0	0	0	0	55	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															35	0	0	0	0	0													
2161																																																																																															0	0	0							554	1718	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		71	0	1718	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
2732																																																																																															0	0	0							356	854	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	356				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
2750																																																																																															0	0	0							0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3252																																																																																															0	0	0							846	7846	34	135	1722	31	690	0	90	4879	0	37	0	0	0	0	0	0				0	0	0	1722	31	135	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	395	0	0	0	470				0	0	0	0	0	37	0	0	33	0	0	0		0	0																															28	0	74	132	3	40													
3458																																																																																															0	0	0							369	89	11	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0				0	0	0	10	11	32	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	335	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															69	0	0	0	0	0													
3720																																																																																															0	0	0							66	1505	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		57	0	37	0	0	0								0	0	0	0	0	0	155	1306	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	2	0	9													
3971																																																																																															213	72	0							9512	3270	480	3218	0	0	1898	408	1803	0	0	2219	0	0	0	0	0	0				97	0	50	0	0	3218	0	0	0	0	0	0	0	0	0		332	14	0	0	0	0								0	0	0	0	721	154	0	0	0	0	0	0				0	0	289	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	1062	0	1001													
4156																																																																																															0	0	0							74	139	0				0	0	33	0	0	41	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								137	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	33	0	0	30	0	0	0		0	0																															0	0	0	0	0	0													
4231																																																																																															0	0	0							164	76	0				37	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	0	31	0	0	0								0	0	0	0	0	0	0	0	0	0	163	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	8	0	0													
5069																																																																																															0	0	0							2012	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2012	0	0	0	0	0								0	0	0	0	0	0	0	0	119	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
5135																																																																																															0	0	0							1319	3333	246	1256	539	0	230	80	0	576	55	0	0	0	0	0	0	0				0	0	0	539	0	1256	0	0	0	39	4	6	0	0	0		0	0	1090	79	0	0								0	13	0	0	0	37	797	0	10	0	20	0				490	0	0	0	0	0	0	0	0	0	0	0		0	0																															4	16	0	45	2	0													
5210																																																																																															0	0	0							2716	4072	1219	0	0	0	0	0	937	27	0	295	0	0	0	0	0	0				281	652	181	52	0	0	0	0	0	0	0	0	0	0	0		176	0	1608	522	95	13								81	28	0	0	0	0	0	1900	0	32	1127	0				0	0	545	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
5461																																																																																															0	0	0							0	747	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	20	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	727	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
5751																																																																																															0	0	0							370	2144	1466	0	0	0	529	86	103	884	581	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		128	0	174	0	0	0								0	0	0	0	0	0	545	0	729	0	130	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															12	70	6	0	0	3													
6039																																																																																															0	0	0	0	0	0	0	0	0	600	3933	0	0	0	0	155	0	54	917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628	0	321	0	0	0	21	0	0	0	0	0	0	11	0	57	0	199	0	0	0			0	0	0	0	14	0	0	0	0	108	1741	0	0	164	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6329																																																																																															0	0	0	0	0	0	0	0	0	8526	21062	21	0	0	0	1046	0	184	320	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258	0	1152	0	0	0	0	0			0	0	0	61	399	0	0	101	45	680	228	0	0	665	21	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15160	0	5826	1919	21	426	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
7045																																																																																															0	0	0							1192	524	0				46	0	0	0	0	658	0	0	0	0	0	0				0	0	38	7	0	26	0	0	0	0	0	0	0	0	0	0	395	0	212	0	0	0	0	0						0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				61	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
