"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31826						73134	6	0	4538	5303	63287	
31835												
32234												
32766												
32971												
33147												
33259												
33370												
33839												
33857						14394	313	0	2440	1484	10157	
34434												
34537						672126	59350	0	52973	47075	512728	
34555						17190	4	0	1755	13111	2320	
34742												
35057						17467	0	0	1093	4509	11865	
35301	128321000	26000	43856000	3065000	81374000	82771000	26000	1367000	0	4000	81374000	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						123834	0	0	18300	39738	65796	
37659												
37949												
38740												
39327												
39756						67811	6194	0	2302	6000	53315	
40033												
40499						397686	13842	0	13556	13282	357006	
40855												
41553												
41629												
41825						76807	8	0	3070	1107	72622	
42037												
42354												
42372												
42420						304570	10740	0	65033	5100	223697	
42448												
42457												
43052												
43351												
43856												
43959												
44040												
44433						30935	0	192	725	26918	3100	
44741												
44750												
44929												
45038												
45056												
45430												
45458												
45551												
45560						174372	16651	0	4765	41842	111114	
45775												
46053												
46941												
47247						65938	6	0	28566	12145	25221	
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						199911	215	0	5323	20179	174194	
51356												
51459												
51842						56173	16	0	2006	3439	50712	
52719						3603183	0	23346	0	1057170	2522667	
52951												
53051												
54058						3524	1377	0	1142	1005	0	
54656						367520	2287	0	4470	182	360581	
54973						226940	20948	0	93419	12372	100201	
55336												
55635												
55653												
55970												
56258												
56351						410004	14741	0	29702	15678	349883	
56548												
56717												
57040												
57451												
58225												
58243						190516	23134	0	14033	13957	139392	
58355												
58551												
58636												
58757												
58971						646547	55984	0	26716	6144	557703	
59316												
59352												
59370												
59754												
60143	5254000	748000	212000	38000	4256000	5078000	410000	36000	338000	38000	4256000	
60330						161862	14	0	14935	8288	138625	
60545												
60554												
60648												
61122						88636	834	0	5814	2467	79521	
61355												
61476												
61757						30189	0	0	2116	756	27317	
61832												
61953												
62044												
62110												
62147												
63050												
63069	5892279	303718	66986	181459	5340116	5892278	205386	66986	98331	181459	5340116	
63201												
63573												
63733						35389	292	0	11545	12328	11224	
64150												
64552						4005	268	0	715	2736	286	
64730												
65205												
65559						65370	3959	0	3488	1382	56541	
65858												
66154												
66275												
67142												
67151												
67209												
67254												
67656						50064	5112	0	5188	2183	37581	
67870												
68671												
68756						109280	10767	0	5615	4299	88599	
68831												
69333						93440	50	0	10846	3715	78829	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						25095	11617	0	10395	953	2130	
74403						23376	4091	0	3482	1021	14782	
74449												
75259												
75446												
75455												
75633	28726033	2059742	1856141	117600	24692550	28726033	1143100	1856141	916642	117600	24692550	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						38595	17608	0	11128	3193	6666	
78157												
78241												
78559												
79042						9110	0	0	2273	708	6129	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83151												
83375												
83638	652392	29087	0	46652	576653	652392	16	0	29071	46652	576653	
83834												
83852												
83955												
84046												
84541												
85052												
85472						119644	29906	0	31765	6420	51553	
85931												
86349												
86675												
87047												
87234												
87476												
87579						39953	111	0	891	38949	2	
88231												
88259												
88352												
88455												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						70054	9	0	7158	5604	57283	
90579												
91615												
91754						105792	846	0	1155	123	103668	
91950												
92144												
92676						22802	3313	0	2283	1770	15436	
92706												
92902												
93244												
93543												
93619	31285	0	0	31285	0	31285	0	0	0	31285	0	
94139												
94522												
94755												
94858												
95051						84553	1094	0	494	3243	79722	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						566945	116	0	861	48987	516981	
99442												
99536												
99853												
100236												
100357												
100562						82237	31266	0	40062	1395	9514	
100777												
100843												
101037												
101439												
101671						37126	4	6	5458	8881	22777	
101738												
101952												
102333												
102342												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						52906	22456	0	22684	4446	3320	
106452												
106676												
107244						2323813	1937	0	103462	275867	1942547	
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						1237079	0	0	3158	416357	817564	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						48793	1952	0	19880	22119	4842	
112332												
112510												
112556												
112837	51007655	3996208	598277	1293832	45119338	50472361	3168294	62983	827914	1293832	45119338	
113003						60919	453	0	705	3254	56507	
113030												
113441												
113601												
113740						287927	11411	0	2350	12242	261924	
114149												
114260						192221	17	0	25071	140	166993	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						5793	3765	0	1509	511	8	
119779						22791	6737	0	2796	1918	11340	
119872												
120476												
120542												
120609												
120953												
121642						389872	443	0	38755	8827	341847	
121651												
121914												
122153												
122546												
122854						729972	43229	0	29407	489393	167943	
123075												
123374												
124344												
124830												
125154						36906	1157	0	23931	612	11206	
125855												
125873												
126012												
126049												
126375												
126553						9201	0	0	1680	4584	2937	
126834												
127055												
127224												
128258												
128904						736138	20605	6963	44124	9612	654834	
129349												
129358												
129732						636837	2876	0	24941	33687	575333	
129853												
129910												
130345												
130541						262897	36	0	32933	68224	161704	
131436						64562	3937	0	9434	7891	43300	
131717												
131940												
132107												
132451												
132778												
132938												
133579						24432	1	0	4890	2659	16882	
133850												
133971												
134156												
134437												
134455												
134848												
135836												
135854												
136048												
136338												
136655												
137205												
137447												
137456												
137559												
137643												
137652						28950	0	0	510	1300	27140	
137915						392038	653	0	371	14975	376039	
138051												
138257												
138556												
139133						8912	1	0	1470	5221	2220	
139478												
139553												
139656						220827	16015	0	27905	122752	54155	
139740						148017	22529	0	3374	1212	120902	
139843						126007	14669	0	18760	2548	90030	
140157												
140362						114879	12474	0	2999	13910	85496	
140634												
141350												
141556	398757	9261	28	30782	358686	398729	7437	0	1824	30782	358686	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2203643	235520	8033	185088	22614	1752388	
143859												
143952												
144034												
144052												
144155						46013	3838	0	2115	670	39390	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
147651												
147679												
147857						2967	639	0	522	1806	0	
147923												
148171												
148238												
148340												
148470												
148715												
148920												
149150												
150035						71075	5711	0	11327	1164	52873	
150044												
150727												
151546												
151957												
152057												
152253												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						263428	98	0	13982	27940	221408	
159645												
159953												
159971												
160360												
160454												
160959						70123	7442	0	5157	2330	55194	
161273												
161602												
162337												
163343												
163549						58141	8	0	9080	18346	30707	
163857												
164153												
164331												
164377												
164957												
164975												
165628						949646	56002	0	112219	125162	656263	
165758												
166111												
166531												
166652						75207	0	0	2619	7564	65024	
166849												
167453												
167752												
168357												
168571												
169354												
169653						147137	22551	0	38439	8756	77391	
169756												
170257												
170275												
170332						45504	956	0	3005	189	41354	
171133	60592	819	0	12289	47484	60592	11	0	808	12289	47484	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						17349	3888	0	1448	3396	8617	
173342												
173557												
173575						13947	7262	0	3121	1371	2193	
173641												
173959												
174321												
174367												
174572						359076	32166	0	12913	9189	304808	
175056						13750	488	0	1683	11444	135	
175140						20144	0	0	1505	11228	7411	
175458												
175609												
176101						144709	94	0	4735	2286	137594	
176325						2610	0	0	1568	1042	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						43906	4515	0	6764	9272	23355	
178150												
178244												
178356												
178851												
179148												
179335												
179700						11560	3939	0	1815	1316	4490	
180144												
180537												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						92011	2	0	6915	9986	75108	
186548												
186717												
186744												
187648												
187947						85823	9850	0	5301	607	70065	
188056												
188177												
188430						45971	116	0	174	9627	36054	
188449						19606	0	0	0	19606	0	
188720												
188739												
188917												
189129												
189950												
190563												
190648												
190947												
190956												
191355						39096	150	0	1319	1991	35636	
191935												
192147						55970	0	0	6864	2262	46844	
192558						33874	2202	0	3710	3112	24850	
192651												
192857												
193162												
193537												
193649												
193809						11301	7542	0	3082	366	311	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						19922	8215	0	3847	506	7354	
197142												
197254												
197302												
197478	4226631	255690	1251018	44429	2675494	3038679	126422	63066	129268	44429	2675494	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200435						369540	0	0	13654	2241	353645	
201254												
201834						205504	1720	0	3512	8551	191721	
202514												
202541												
202907						318860	64584	1725	67308	4468	180775	
203043						45386	29	0	2865	4144	38348	
203052												
203575												
204004						158306	14	0	46453	70132	41707	
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
208057						88852	3947	0	1164	2958	80783	
208244	936056	151304	320	98702	685730	935950	13123	214	138181	98702	685730	
208347												
208440												
208459												
208570												
208655												
208972												
209148						71392	0	0	4002	1925	65465	
209362												
209559												
209858												
210238												
210256												
210434	47348469	138331	22896167	29635	24284336	21391227	67860	9203	70305	29630	21214229	
211114												
211271						361160	2939	0	2589	2402	353230	
211338												
211851												
212018						20561	1836	0	1712	5563	11450	
212344												
212522						56991	8423	0	20517	4937	23114	
212577						413989	308	0	15180	47879	350622	
213471												
213538												
213912												
213958												
214106						258907	8294	0	2699	26638	221276	
214414						186409	9630	0	14180	10886	151713	
214722						31643	6703	0	3996	19658	1286	
214807						14542000	30000	0	0	3000	14509000	
214843												
215345												
215653												
215662						41159	4507	0	4580	4105	27967	
215710												
216164												
216230												
216922						359395	58652	0	63712	18981	218050	
217059						18833	2	0	1615	5393	11823	
218131												
218261												
218878												
219044												
219651												
219679												
220059												
220527						98096	16	0	13283	12576	72221	
220844												
220974												
221775												
222156												
222558												
222754												
223322						231769	3872	0	18297	8253	201347	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801	933614	237074	52671	139365	504504	933548	128485	52671	108523	139365	504504	
229913	2833809	0	40436	984286	1809087	2833809	0	40436	0	984286	1809087	
230423												
230610												
230759						58462	16221	5	40599	1637	0	
231279												
232847												
232856												
233031	11931000	3052000	29000	229000	8621000	11931000	1101000	29000	1951000	229000	8621000	
233246												
233358												
233442												
233527												
233554												
234355						105661	7084	0	11626	23881	63070	
234506						14374	16	0	3359	3190	7809	
234739												
234841												
235174												
235231												
235446												
235530												
235558												
235950												
236153						156747	2858	0	9053	26491	118345	
236256												
236603												
236706						194838	0	0	3304	2996	188538	
236957						9831	486	0	2015	536	6794	
237066						441679	1949	0	12051	5878	421801	
237619						245345	11134	0	6981	11729	215501	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
240954												
241009												
241157						18976	4934	0	7100	6470	472	
241559												
241607												
242257												
242444												
242949												
242958												
242976						78922	91	0	3159	15273	60399	
243375												
243414												
243955												
244037												
244149						64019	2032	0	3171	58816	0	
244158												
244251												
245016	611446	7724	263	2361	601098	611446	6019	263	1705	2361	601098	
245276						654168	17473	237	26014	200868	409576	
245351												
245557												
246022						13393	2398	0	1881	1361	7753	
246134						45695	482	0	5961	38683	569	
246451												
246657						155709	8522	0	4788	397	142002	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						74476	0	0	7314	25435	41727	
248352												
248455												
248633												
248745												
249416												
249612						1001256	6039	5074	20172	65381	904590	
249658												
250430												
250476												
250850												
251352												
251558												
251745												
251978												
252041												
252452												
252658												
253356						41172	19506	0	7163	661	13842	
253468						502653	26980	0	4091	9021	462561	
253646						5346	0	0	4602	744	0	
253730												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						120924	35039	0	31597	311	53977	
256058												
256076												
256179												
256553						170889	19344	0	20748	12716	118081	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258539												
258771						320327	171	0	12245	16632	291279	
258874												
259059												
259330						60242	6	0	4898	11429	43909	
259442												
259956												
260055						407605	35738	0	46225	101715	223927	
260831												
261146						5877	27	0	1106	4744	0	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						27198	1	0	5104	4298	17795	
263627												
264455												
264772						1044809	0	0	226	35884	1008699	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						77979	14846	209	12069	2146	48709	
268136												
268677						59020	0	0	2520	845	55655	
268828						14829	0	0	3747	5365	5717	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						10235	1142	0	1341	904	6848	
271341												
271529												
272030												
272058												
272151												
272272												
272302						113073	4497	0	5586	41093	61897	
273336						255083	32117	0	5307	3199	214460	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274829						23779	2	0	3217	341	20219	
274856												
275255						13204	0	0	1201	4639	7364	
275358												
275479												
275657												
276074												
276159												
276551												
276579						2225311	143771	126245	446094	146663	1362538	
276645												
276654												
276850												
276953												
277240												
277277												
277736												
277820												
278256												
278555												
278733												
278751												
278818						109968	14164	0	17060	8430	70314	
278872												
279105						239896	15556	0	3515	9600	211225	
279842												
279954						186123	1419	0	3845	20715	160144	
280110	14478045	1189749	67209	89743	13131344	14478045	601435	67209	588314	89743	13131344	
280138												
280352												
280558												
282075												
282226												
282824												
283157												
283438						45229	0	0	4618	12081	28530	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						63422	71	0	3634	18349	41368	
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287922												
287959												
288152												
288376						24492	0	0	1937	42	22513	
288853						1012211	97292	0	50203	70708	794008	
289056												
289225												
289515												
289702												
289739												
289757												
290249						67949	8429	0	4778	5599	49143	
290838												
290922												
291059												
291376												
291611												
291732												
292234												
292467												
292850												
292908						176352	6923	0	4052	3318	162059	
293053												
293352												
293437												
293651												
293754												
294023												
294751						31584	2558	0	14812	2579	11635	
294779						172955	6875	0	15435	25603	125042	
294827												
295011						32481	2169	0	4911	11075	14326	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297761												
298049												
298218												
298245						20869	1237	0	2183	4071	13378	
299868						52700	0	0	19	45757	6924	
300009												
300063												
300353												
300933						48967	0	0	3874	6268	38825	
300942												
300960												
301574												
301800						35119	3782	0	8239	21952	1146	
302030												
302133												
302553												
302656						84193	36	0	14017	4935	65205	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306159						12893	0	0	792	10878	1223	
306337												
306908												
307062												
307334												
307361												
307679												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						45449	2713	0	2286	7204	33246	
311050												
311144												
311256												
311265												
311603												
311658												
311845						898048	56	0	275036	66310	556646	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						545358	121856	0	19839	15886	387777	
316859												
316934												
317258												
317342						154654	0	0	36325	48357	69972	
317379												
317650												
318974												
319047												
319458												
319551												
320034												
320052						48737	3756	0	5478	5133	34370	
320070												
320119						395428	0	221395	2347	7690	163996	
321152												
321255												
321273												
321330												
321947						22479	477	0	5555	16151	296	
322449												
322551												
323204												
323651												
324153												
324229												
324256												
324340						150075	13307	0	12610	41850	82308	
324854												
324863						191203	16964	0	10211	13066	150962	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						22757	6093	248	7167	873	8376	
327435												
327556												
327855												
328058												
328357						225059	372	0	697	146455	77535	
328656												
328777						162936	8997	0	3632	22464	127843	
329149												
329345												
329550												
329952						64935	2109	0	5323	38119	19384	
330239												
330248												
330855						62197	8872	0	10978	4179	38168	
330873						4498	2119	0	856	756	767	
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332671												
332756												
333034												
333203						37090	7359	0	3660	14928	11143	
333650												
333856						109553	167	0	2318	27993	79075	
333940												
334264												
335346												
336147												
336361												
336576												
337340												
338646												
338945												
339072						67837	2249	0	739	1308	63541	
339353												
339456						18158	0	0	9763	1435	6960	
339607												
339773						172707	24859	0	31894	10973	104981	
339858						1269327	272536	14507	655347	24159	302778	
340135						24134	4154	0	12148	7807	25	
340144												
340256												
340443												
340742						7727	2134	0	3797	335	1461	
340751												
341310												
342054												
342362						127304	1283	0	2216	941	122864	
342410						182722	14809	0	8497	17123	142293	
342634						606261	75165	0	150725	11884	368487	
343051												
343248												
343770												
343903												
343958												
344647						21304	1809	0	3631	3924	11940	
344852												
345309						34311	4399	0	4653	19455	5804	
345345						49615	4204	0	882	804	43725	
345747						26720	0	0	1891	6002	18827	
345756						4340	0	0	957	3282	101	
345877												
346379												
346566												
346771												
347022												
347639												
347956						126600	1433	0	1716	17960	105491	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						209276	83215	0	84155	21342	20564	
353238												
353546												
353555						1381120	44534	0	43708	38333	1254545	
353957												
354057												
354253												
354310						201276	30656	0	17192	14285	139143	
354552												
354851												
355120												
355559												
355858						58313	8558	0	5134	2908	41713	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359744												
360777												
361055												
361167						404001	30633	0	64369	1798	307201	
361279												
361354												
361439						24549	0	0	2227	3564	18758	
362043												
362155												
362717						43418	5691	0	4511	3700	29516	
362856												
362940												
363442												
363648												
363657						8020	2879	0	3264	716	1161	
363778												
364131												
364270	53185	2409	0	1503	49273	52723	0	0	1947	1503	49273	
364430												
364850												
365325						1730874	112685	0	113991	123725	1380473	
365745												
365848												
365950												
366078												
366238						154561	0	0	17187	23287	114087	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						95102	0	0	999	16757	77346	
374130												
374653						448512	11565	0	194013	19032	223902	
374774												
375043						25506	4005	0	15240	729	5532	
375379												
375502												
375566												
375650												
376237												
376273						242611	61	0	12040	12760	217750	
376442						11230	3904	0	1560	4521	1245	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						1484663	139837	14423	178347	98561	1053495	
380346												
380458												
380533												
380878												
380944												
381026												
381932												
381950												
382050						76512	26	179	3989	27273	45045	
382069						11996	2448	0	8534	1014	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						77437	18284	0	10301	7459	41393	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						6535	369	0	1194	3925	1047	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	217170	6737	0	9660	200773	214788	153	0	4302	9560	200773	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						7437	2379	0	3539	1519	0	
395238						2324736	197004	0	171091	140115	1816526	
396057												
396244						9614	2	0	4432	488	4692	
396253												
396954												
397456												
397531												
397540						138573	16737	0	16219	3319	102298	
397559												
397755												
397858												
398051												
398248						24458	0	0	2355	459	21644	
398668	361426	0	0	4216	357210	361426	0	0	0	4216	357210	
398837												
399357												
399517						299604	19732	0	16807	3601	259464	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						69885	32197	0	11186	9436	17066	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						23312	2362	0	2273	1622	17055	
408642												
408875												
409265												
410159												
410560												
410748						57930	1995	0	792	63	55080	
410917												
411062												
411174												
411231												
411240												
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						476299	60702	0	137560	93367	184670	
412845												
412872												
413141						249193	4812	0	386	76938	167057	
413208	31326446	384567	380111	24469	30537299	31326332	182266	379997	202301	24469	30537299	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
416245						590170	49398	0	39929	52729	448114	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						84665	32161	0	28444	5173	18887	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						331592	0	0	11496	5362	314734	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						260727	229	0	19385	2726	238387	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						234217	6865	0	3348	2693	221311	
428855												
429021												
429487												
430036						34546	248	0	4367	8256	21675	
430054												
430344												
431172						1029813	78171	5899	33942	21274	890527	
431323												
431350												
432058												
432432												
433505						36605	8015	0	2486	8104	18000	
433550												
433608						57031	31187	0	15113	859	9872	
433859												
433943												
434203						32271	96	675	1145	7778	22577	
434539												
435059												
435077						347943	3664	13103	0	14139	317037	
435255												
435666												
435750						114196	8088	0	11487	47311	47310	
436159						769945	613	0	25657	256885	486790	
436542												
436739												
436953												
437044												
437914						973367	97261	3955	210096	15374	646681	
439132						40631	0	0	3717	7262	29652	
439338						217693	0	0	13713	77789	126191	
439356												
439404						26786	13570	0	9749	561	2906	
439730												
440857												
440978												
441050												
441078												
441135												
441256						112556	13620	0	7109	991	90836	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						46977	5146	0	3441	14545	23845	
447557												
448040												
448554												
449038												
449430												
449832						16897	3	0	2738	8156	6000	
449935												
450632												
450669												
450753						158343	362	0	2088	130	155763	
450856						54813	30663	0	19085	3364	1701	
450959												
451068												
451246												
451273						18770	100	0	665	18005	0	
451965	268370000	27027000	21621000	2390000	217332000	247916000	16347000	1167000	10680000	2390000	217332000	
452159												
452739												
452841												
453147												
453446												
454546												
454658												
454676												
454975												
455150												
455253						33658	0	0	1077	1681	30900	
455459												
455552												
455945												
455972						113327	15783	0	5503	7676	84365	
456045						1170623	0	0	90051	155646	924926	
456054												
456344												
456755						8322	26	0	2551	94	5651	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459372												
459644												
459671						221083	0	0	2368	15109	203606	
460033						340364	403	0	29731	19489	290741	
460275												
460332												
460350												
460556												
460770												
461058												
463605												
463650												
463735						794274	238966	161	177219	7008	370920	
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						587860	87416	0	72975	61935	365534	
470434												
470452						94007	13027	0	11159	839	68982	
471057												
472018												
472045												
472148												
472250						16204	0	0	90	16114	0	
472531												
472616						53278	3164	0	3750	812	45552	
472951												
472979												
473042												
473257												
473266												
473501						1193046	74844	0	24864	33864	1059474	
473930												
474058												
474245												
474254						291658	51653	0	16532	348	223125	
474357												
474450												
474544												
474656												
474759						383605	18021	0	22837	24890	317857	
474919						336296	129667	6949	89254	74072	36354	
475345												
475354												
475653												
475756												
476445												
476472												
476539												
476810	260165000	6281000	158989000	55000	94840000	100364000	4014000	554000	923000	33000	94840000	
477303												
477321												
477349						6371	24	0	816	5249	282	
477648												
477844												
478140												
478195												
478533												
479071												
479268						382037	31068	0	10634	57744	282591	
479370												
479446												
479567												
479754												
479839												
480059												
480228	301246000	17227000	60378000	3889000	219752000	240531000	5319000	340000	11301000	3819000	219752000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						20632	8173	0	6275	5977	207	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484776												
485054												
485139												
485214												
485456												
485559						2634191	284401	12449	437339	165260	1734742	
487142												
487357						66368	295	0	4164	4365	57544	
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						309726	47310	0	55987	25146	181283	
490179												
490348												
490450												
490843												
490955												
491224	31236000	441000	512000	318000	29965000	31124000	145000	476000	296000	242000	29965000	
491402												
491653												
491934												
492650						6780	4186	0	2105	489	0	
492810												
493077												
493152												
493741												
493844												
494261						3082177	66917	16423	38551	268352	2691934	
494654												
495419												
495558												
496434												
496845						15260	0	0	2254	13006	0	
496957												
497039												
497404	18454029	3099431	81974	122515	15150109	18454029	1189301	81974	1910130	122515	15150109	
497655												
497851												
497954												
498148												
498317						129053	3263	0	15979	1647	108164	
498362						362557	2600	0	3761	87196	269000	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						159080	836	0	3278	3495	151471	
500658												
501105	33732743	1395372	69097	235662	32032612	33689499	466201	25853	929171	235662	32032612	
501132												
501459												
501655												
501767												
501815						13657	4381	0	3583	2520	3173	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	76733780	3584859	7418279	1961296	63769346	69580071	908646	264570	2676213	1961296	63769346	
505550												
505916												
506922						410147	46537	0	27388	8779	327443	
507068						91648	15423	0	4847	10643	60735	
507152												
507349												
507509						56924	5723	0	2988	7815	40398	
508270												
508346												
508355												
509811						293291	34218	0	30520	13630	214923	
509857												
509950						282552	25317	0	30904	136758	89573	
510330												
510648												
510871	683757	33325	500	21634	628298	680871	1214	0	29759	21600	628298	
510938												
510947												
511832												
513256						10211	665	0	2581	4250	2715	
513322												
