"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
114457				false			false			false	false		false		false		false			false								
114774	2587	0		true	0	0	true	5555	341	true	false		false		true	491468	false			false	1342	0				-27	0	
114840	6186	0		true	0	0	false			false	false		false		false		false			false								
114859				false			false			false	false		true	9052	true	9425	false			false								
115146				false			false			false	false		false		false		false			false								
115575	40000	0		true	0	0	false			false	false		true	8034	true	95118	false			false								
116358				false			false			false	false		false		false		false			false								
116554				false			true	9000	6526	false	false		false		false		false			false								
116741				false			false			false	false		false		false		false			false								
117038	3909	0						0	0																			
117074				false			false			false	false		false		false		false			false								
117458	0	2833		true	0	0	false			false	false		false		false		false			false								
117775	0	0						0	0																			
118156				false			false			false	false		false		false		false			false								
118660				false			false			false	false		false		true	5266	false			false								
118736				false			false			false	false		false		false		false			false								
119153	0	0																										
119779	0	63104																										
119872	64732	64732		true	0	0	false			false	false		false		true	33181	false			false								
120476				false			false			false	false		false		false		false			false								
120542				false			false			false	false		false		true	43379	false			false								
120609				false			false			false	false		true	9482	true	160496	false			false								
120953				false			false			false	false		false		false		false			false								
121642	70104	0						50636	7119																			
121651				false			false			true	false		false		false		false			false	17541	330026				-166	4318	
121914				false			false			false	false		false		false		false			false								
122153				false			false			false	false		false		false		false			false								
122546				false			false			false	false		false		false		false			false								
122854	541927	0						52990	21299																	-102	0	
123075				false			false			false	false		false		false		false			false								
123374				false			false			false	false		false		false		false			false								
124344	169222	0		true	0	0	false			false	false		false		true	227292	false			false								
124830				false			false			false	false		false		false		false			false								
125154	0	0																										
125855	3068	0		true	0	0	true	5883	992	true	false		false		true	320301	false			false	2851	0				0	0	
125873				false			false			false	false		false		true	26482	false			false								
126012				false			false			false	false		false		false		false			false								
126049				false			false			false	false		false		false		false			false								
126375				false			false			false	false		false		false		false			false								
126553	11444	0						8199	4598																			
126834	458	0		true	0	0	false			false	false		false		true	102046	false			false								
127055				false			false			false	false		true	88	true	36853	false			false								
127224				false			false			false	false		true	181	false		false			false								
128258				false			false			false	false		false		false		false			false								
128904	4884313	0						19945	2204																			
129349				false			false			false	false		true	8915	false		false			false								
129358				false			true	19721	3427	false	false		true	1275	true	21959	false			false								
129732	650000	691612						0	0																	-703	0	
129853				false			false			false	false		false		false		false			false								
129910	1	0		true	0	0	true	6035	1829	false	false		false		true	1147	false			false								
130345	2154	0		true	0	0	false			false	false		true	160	true	155623	false			false								
130541	1072589	0						21013	922																			
131436	0	0																										
131717	0	0						0	0																			
131940				false			false			false	false		false		false		false			false								
132107	235945	0		true	0	38985	true	11701	1869	false	false		true	62213	true	254603	false			false								
132451				false			false			false	false		false		false		false			false								
132778				false			false			false	false		false		true	47739	false			false								
132938				false			false			false	false		false		false		false			false								
133579	0	0						0	0																			
133850				false			true	12757	1129	false	false		false		false		false			false								
133971				false			false			false	false		false		false		false			false								
134156				false			false			false	false		false		false		false			false								
134437	2892	0		true	0	0	false			true	false		false		true	71118	false			false	26321	0				0	97	
134455				false			false			false	false		false		false		false			false								
134848				false			false			false	false		false		false		false			false								
135836				false			false			false	false		false		false		false			false								
135854				false			false			false	false		false		true	45206	false			false								
136048				false			false			false	false		true	2188	false		false			false								
136338				false			false			false	false		false		false		false			false								
136655				false			false			false	false		true	19509	false		false			false								
137205	100000	49297		true	0	0	false			false	false		false		true	169079	false			false								
137447				false			false			false	false		false		false		false			false								
137456				false			false			false	false		false		false		false			false								
137559				false			false			false	false		false		false		false			false								
137643				false			false			false	false		false		false		false			false								
137652	252296	0						222760	58058																	1146	0	
137915	7255	14899						1453	91																	31	0	
138051				false			false			false	false		false		false		false			false								
138257				false			false			false	false		false		false		false			false								
138556				false			false			false	false		false		false		false			false								
139133	0	0																										
139478				false			false			true	false		true	17002	true	17002	false			false	58	0				3	0	
139553				false			false			false	false		false		false		false			false								
139656	446325	0						7399	1311																			
139740	767026	0																										
139843	227378	305731						11575	1917																			
140157				false			false			false	false		false		false		false			false								
140362	305093	0						0	0																			
140634				false			false			false	false		false		false		false			false								
141350				false			false			false	false		false		false		false			false								
141556																												
141677				false			false			false	false		false		false		false			false								
141958				false			false			false	false		false		false		false			false								
142049				false			false			false	false		false		false		false			false								
142179				false			false			false	false		false		false		false			false								
142955				false			false			false	false		true	5805	false		false			false								
143372				false			false			false	false		false		true	12709	false			false								
143662	9320389	0						72118	47201																	-2219	-3075	
143859				false			false			false	false		false		false		false			false								
143952				false			false			false	false		false		false		false			false								
144034				false			true	13135	2785	false	false		false		false		false			false								
144052				false			false			false	true	33	true	1849	true	33	false			false								
144155	0	0																										
144678				false			false			false	false		false		true	53092	false			false								
144856	0	160		true	0	0	false			false	false		true	79704	true	13968	false			false								
144913				false			false			false	false		false		false		false			false								
145059				false			false			false	false		false		false		false			false								
145545				false			false			false	false		false		true	258523	false			false								
145554				false			false			false	false		false		false		false			false								
145741				false			false			false	false		false		false		false			false								
145844	50000	0		true	0	0	false			false	false		false		true	147749	false			false								
146056				false			false			false	false		false		false		false			false								
146663	318	0		true	0	0	false			false	false		false		true	219408	false			false								
147651				false			false			false	false		false		false		false			false								
147679				false			false			false	false		false		false		false			false								
147857	20000	0																										
147923				false			false			false	false		false		false		false			false								
148171	1099	0		true	0	0	true	921	592	false	false		true	69070	true	206432	false			false								
148238				false			false			false	false		false		false		false			false								
148340				false			false			false	false		true	23565	true	23565	false			false								
148470				false			false			false	false		false		false		false			false								
148715				false			false			false	false		false		false		false			false								
148920				false			false			false	false		false		false		false			false								
149150	0	135		true	0	0	false			false	false		false		true	148921	false			false								
150035	0	0						2308	0																			
150044	4453	17170		true	0	0	true	6853	182	true	false		true	436	true	378306	false			false	182	0				61	0	
150727	83568	0		true	0	0	false			false	true	93172	false		true	93172	false			false								
151546	0	0																										
151957	91056	0		true	0	0	true	4506	391	false	false		true	161040	false		false			false								
152057				false			false			false	false		false		false		false			false								
152253				false			false			false	false		false		false		false			false								
152440				false			false			false	false		true	899	true	38473	false			false								
153054				false			false			false	false		false		true	104975	false			false								
153353	30239	0		true	0	0	false			false	false		true	150733	true	322286	false			false								
154154	20000	0		true	0	0	false			false	false		true	31111	true	31111	false			false								
154770				false			false			false	false		false		true	27074	false			false								
155759				false			false			false	false		false		false		false			false								
156457				false			false			false	false		false		false		false			false								
156970	0	0																										
157155				false			false			false	false		true	760	true	760	false			false								
157379				false			false			false	false		false		true	2825	false			false								
157650	0	0						0	0																			
157744	0	55		true	0	0	false			false	false		false		false		false			false								
157856				false			false			false	false		false		false		false			false								
158376				false			false			false	false		false		false		false			false								
158741				false			false			false	false		false		false		false			false								
159636	6389	0						11975	4324																			
159645	30910	0		true	0	0	false			false	false		false		false		false			false								
159953				false			false			false	false		false		false		false			false								
159971				false			false			false	false		false		false		false			false								
160360				false			false			false	false		false		false		false			false								
160454				false			false			false	false		false		false		false			false								
160959	0	0						0	0																			
161273	1245	0		true	0	0	false			false	false		true	6605	true	76407	false			false								
161602	0	670814		true	0	0	true	20444	3288	false	false		false		true	722370	false			false								
162337	813	0		true	0	0	false			false	false		false		false		false			false								
163343				false			false			false	false		false		true	71358	false			false								
163549	108136	0						12725	3317																			
163857	4264	0		true	0	0	true	12493	2183	false	false		true	26415	false		false			false								
164153	1796	0		true	0	0	false			false	false		false		true	66024	false			false								
164331				false			false			false	false		false		false		false			false								
164377				false			false			false	false		false		false		false			false								
164957				false			false			false	false		false		false		false			false								
164975				false			false			false	false		true	17018	true	18144	false			false								
165628	5543682	0						78684	11534																	57	0	
165758	4354	0		true	0	0	false			false	false		true	9488	true	26594	false			false								
166111				false			false			false	false		false		false		false			false								
166531				false			false			false	false		false		false		false			false								
166652	0	0						0	0																			
166849				false			false			false	false		true	35482	false		false			false								
167453				false			false			false	false		true	1048	true	75370	false			false								
167752				false			false			false	false		false		false		false			false								
168357	0	0	0																				0	0	0			
168571				false			false			false	false		false		false		false			false								
169354				false			false			false	false		false		false		false			false								
169653	1210774	0						78977	12134																	320	0	
169756				false			false			false	false		false		false		false			false								
170257				false			false			false	false		false		false		false			false								
170275				false			false			false	false		false		false		false			false								
170332	0	0						0	0																			
171133																												
171656	0	0																										
171759				false			false			false	false		true	41974	true	78019	false			false								
171768	12742	0		true	0	0	false			false	false		true	8705	false		false			false								
172251				false			false			false	false		false		false		false			false								
172457				false			false			false	false		false		false		false			false								
172475				false			false			false	true	8513	false		true	23506	false			false								
172859				false			false			false	false		false		false		false			false								
173306	0	0																										
173342				false			false			false	false		false		false		false			false								
173557				false			false			false	false		false		false		false			false								
173575	0	0																										
173641				false			false			false	false		false		false		false			false								
173959				false			false			false	false		false		false		false			false								
174321				false			false			false	false		false		false		false			false								
174367				false			false			false	false		false		false		false			false								
174572	1656293	0						228	0																			
175056	0	0						0	0																			
175140	0	0																										
175458				false			false			false	false		false		false		false			false								
175609				false			false			false	false		false		false		false			false								
176101	0	0						0	0																			
176325	0	0						0	0																			
176437				false			false			false	false		false		false		false			false								
176464				false			true	4199	0	false	false		true	5374	true	96117	false			false								
176642				false			false			false	false		false		true	81404	false			false								
177135				false			false			false	false		false		false		false			false								
177443				false			false			false	false		false		false		false			false								
177500				false			false			false	false		false		false		false			false								
177555				false			false			false	false		false		false		false			false								
177751	4458	0		true	0	0	false			false	false		false		true	74793	false			false								
177920	0	381						629	0																			
178150				false			false			false	false		false		false		false			false								
