"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
85472	810	0	0	0	0	0	2386	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1576	0	0	
85931																												
86349																												
86675																												
87047																												
87159																												
87234																												
87476																												
87579																												
88231																												
88259																												
88352																												
88455										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	2499	1826	40	0	760	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1605	1428	24	
93619	10414	0	0	5937	1	14729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10254	0	0	
94139																												
94522																												
94755																												
94858																												
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
97943																												
98351																												
98463																												
98717																												
99143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101037																												
101439																												
101671																												
101738																												
101952			2																									
102333																												
102342										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
102557																												
102874																												
103134																												
104234																												
104542																												
104971																												
105026																												
105473	2150	1602	413	108	1089	13	0	799		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3856	1944	38	
105530																												
106359																												
106452																												
106676																												
107244	1445	3297	333	108	652	198	0	344		14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	6875	2069	46	
107570																												
107758																												
108072																												
108269																												
108652																												
108746										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111942																												
111979										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112163										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112332																												
112510																												
112556																												
112837																												
113003																												
113030																												
113441																												
113601																												
113740																												
114149																												
114260	719	594	0	0	108	108	24	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086	971	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	884	1072	2220	31	1189	97	0	37		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6111	1992	227	
121651																												
121914																												
122153																												
122546																												
122854																												
123075																												
123374																												
124344																												
124830																												
125154																												
125855																												
125873																												
126012																												
126049																												
126375																												
126553	2268	1131	11	0	1665	82	100	0		0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	2407	1480	212	
126834																												
127055																												
127224																												
128258																												
128904	10192	9499	173	32	4773	134	224	108		17	0	7	2	0	0	35	0	0	4	0	5	58	0	12	13463	5364	3394	
129349																												
129358																												
129479																												
129732	-155	1343	1	0	418	113	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3961	1839	77	
129853																												
129910																												
130345																												
130541	1700	1573	232	52	1423	39	87	0		10	0	0	83	0	24	0	0	0	2	0	4	95	0	28	3614	1960	7	
131436																												
131717																												
131940																												
132107	698	887	8	102	319	5	42	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366	403	271	
132451																												
132778																												
132938																												
133579																												
133850	652	831	366	53	25	7	43	3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1124	448	0	
133971																												
134156																												
134437	132	304	0	144	9	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	43	140	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915	-681	252	0	0	6	111	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1896	721	125	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
139740	1819	1588	0	0	236	43	0	521		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1411	803	15	
139843																												
140157																												
140362																												
140634																												
141211																												
141350																												
141556																												
141677																												
141958										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
142049																												
142179																												
142955										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144678																												
144856	903	1768	13	10	777	224	42	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3261	869	461	
144913																												
145059																												
145545																												
145554																												
145741																												
145844																												
146056																												
146663																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148920																												
149150																												
150035	1648	1000	207	803	703	354	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2512	927	166	
150044																												
150727																												
151546																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154154										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154770																												
155759																												
156457																												
156635																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856		84	1																									
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360	1518	2812	0	0	60	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1688	333	0	
160454																												
160959																												
161273																												
161602	6412	7505	1191	101	4612	1446	0	187		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17344	8373	341	
162337																												
163343																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165628	7270	7588	937	166	3291	231	0	0		19	0	4	0	0	0	0	0	0	0	0	0	19	0	4	11419	5527	0	
165758																												
166111																												
166531																												
166652																												
166849																												
167453																												
167752																												
168357																												
168571																												
169327																												
169354																												
169653	1599	1393	664	58	810	180	0	999		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	5081	2562	11	
169756																												
170257																												
170275																												
170332																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609	509	367	0	0	180	73	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	709	0	
176101	1064	2912	136	0	4	60	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2641	593	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180537																												
180845																												
181963																												
182951																												
183668																												
183770																												
183958										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744	2158	1014	155	2	816	0	541	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1956	1348	236	
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189129										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
189745																												
189950																												
190563																												
190648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
190947																												
190956																												
191355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
191935																												
192147																												
192558	1241	1511	0	0	0	616	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2188	1150	152	
192651																												
192857																												
193162																												
193247																												
193537																												
193649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200378																												
200435																												
201254																												
201834																												
202514																												
202541																												
202907	5587	3965	54	527	1816	350	181	1167		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7344	3814	1057	
203043																												
203052																												
203575																												
204004										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
204237																												
204826																												
205243																												
205346																												
205458																												
205542										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	1670	1762	0	0	547	139	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2273	1410	81	
207872																												
208057																												
208244	31072	31923	3224	1150	8779	1576	2073	0	0	9	3	4	2	11	2	69	0	2	2	55	12	82	69	20	32665	13194	1481	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434	1812045	423239	56281	192990	119752	1755439	80249	1176149	1220151	1429	14	0	448	4677	28	22	0	0	2953	23241	1648	4852	27932	1676	3679298	1521483	81859	
211114																												
211271																												
211338																												
211851																												
212018																												
212344																												
212465	4004	2028	0	0	408	703	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	39	0	0	3574	3025	612	
212522	1484	2518	47	18	857	144	5	139		0	0	0	0	0	0	0	0	0	9	0	0	9	0	0	2828	282	212	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	192000	0	0	0	1000	9000	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118000	27000	2000	
214843																												
215345																												
215653																												
215662																												
215710																												
216164																												
216230																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
219679																												
220059	439	320	566	0	121	0	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1127	324	230	
220527																												
220844																												
220974																												
221775																												
222156																												
222558																												
222754																												
223322										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801	1099	988	0	0	69	118	194	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115	845	0	
229913	11861	6	0	0	0	36262	4317	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	24	0	35574	0	0	
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031	121000	170000	4000	4000	31000	7000	10000	6000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	172000	19000	16000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355	1254	1519	99	0	687	343	121	0		0	0	0	9	0	0	3	0	0	0	0	0	12	0	0	2475	821	151	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235558																												
235950																												
236153	-505	3240	2551	3	425	51	0	448		490	0	0	462	0	0	2	0	0	5	0	0	959	0	0	8558	1844	446	
236256																												
236603																												
236706	26254	10212	105	7	2366	657	3045	8187		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35720	37343	52	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556	1060	773	142	0	741	32	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2247	1451	140	
239613																												
239659																												
240954																												
241009																												
241157										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251	1772	1890	184	0	72	453	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283	364	91	
245016																												
245276	5565	186	4038	374	2561	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4734	3072	0	
245351																												
245557	947	569	8	0	476	55	139	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060	760	0	
246022																												
246134																												
246451																												
246657	851	435	126	0	65	1708	79	21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2922	1339	0	
246947																												
246956																												
247140																												
247355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
247476																												
247551																												
247908																												
248240																												
248352																												
248455	1580	1557	252	0	260	455	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1461	455	62	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
251745																												
251978																												
252041	971	570	684	20	1782	1	0	0		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3655	1546	24	
252452																												
252658																												
253356	4984	4719	117	0	58	1666	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5394	1463	2232	
253468																												
253646																												
253730																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
255574																												
255659																												
256058																												
256076																												
256179																												
256553	963	1755	21	0	11	195	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1739	328	391	
257233										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	179	1289	261	0	730	299	0	292		2	0	0	9	0	4	4	0	0	0	2	0	15	2	4	4684	1688	317	
260831																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407	1401	2876	16	46	661	45	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3281	623	309	
265452																												
265676																												
266066																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529										4	0	0	3	0	0	0	0	0	1	0	0	8	0	0				
272030																												
272058																												
272151																												
272272																												
272302																												
273336	676	1763	0	45	114	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1534	252	7	
273550																												
273653																												
273662	919	483	0	0	17	707	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	
273840																												
273859																												
274025																												
274052																												
274548																												
274829																												
274856																												
275255																												
275358										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
275479																												
275657																												
276074																												
276159										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
276551																												
276579	27681	4771	0	0	1681	2165	0	12294		17	0	0	0	0	0	7	0	0	0	36	0	24	36	0	35803	22084	778	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278256																												
278555	174	890	28	0	655	71	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2493	822	187	
278733																												
278751																												
278818	993	721	39	37	206	45	0	248		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1484	1080	101	
278872																												
279105																												
279842																												
279954																												
280110	120282	85342	2775	1972	28482	10104	10092	0	0	604	3	3	67	0	0	318	25	100	10	54	9	999	82	112	153234	115446	20273	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740	157	964	27	0	89	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1098	0	61	
285777																												
285852	1177	739	0	0	1042	223	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2159	901	430	
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287922																												
287959																												
288152																												
288376																												
288853																												
289056																												
289225																												
289515	2547	2637	318	63	1318	66	240	66		2	0	0	6	0	0	0	0	0	0	0	0	8	0	0	4494	1966	375	
289702	633	283	0	0	823	26	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	1286	0	
289739																												
289757																												
290249	931	3929	427	0	766	71	3	0		0	0	0	0	0	0	26	0	0	0	0	0	26	0	0	5049	786	24	
290838																												
290922																												
291059																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
296755																												
296858																												
297051																												
297631																												
297761																												
298049																												
298218																												
298245																												
299868																												
300009	684	249	24	5	606	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1234	831	203	
300063																												
