"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31657												
31826						63865	5	0	4649	4625	54586	
31835												
32234												
32766												
32971												
33147												
33259												
33370												
33839												
33857						22263	326	0	2402	1896	17639	
34434												
34537						205175	56705	0	56452	25922	66096	
34555						21638	0	0	1721	16008	3909	
34742												
35057						14014	0	0	953	3438	9623	
35301	104903000	0	56167000	756000	47980000	49063000	0	1083000	0	0	47980000	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						116256	0	0	19255	96912	89	
37659												
37949												
38740												
39327												
39756						72491	10313	0	2344	5995	53839	
40033												
40499						101087	15936	0	14763	11989	58399	
40855												
41553												
41629												
41825						15393	0	0	2975	3958	8460	
42037												
42354												
42372												
42420						148486	41169	0	80808	2795	23714	
42448						187973	7618	0	13491	3557	163307	
42457												
43052												
43351												
43856												
43959												
44040												
44433						7587	0	5	636	5491	1455	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						101116	13275	0	4350	42957	40534	
45775												
46053												
46941												
47247						51797	59	0	8291	17446	26001	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						89569	486	0	4202	84881	0	
51356												
51459												
51842						50552	0	0	2579	8845	39128	
52719						3499972	0	6500	0	1240005	2253467	
52951												
53051												
54058						10445	7816	0	1086	1543	0	
54656						90817	9047	0	4246	474	77050	
54973						156149	28726	0	95339	29294	2790	
55336												
55635												
55653												
55970												
56258												
56351						465223	23989	0	31544	22367	387323	
56548												
56717												
57040												
57451												
58225												
58243						239959	46845	0	19643	9629	163842	
58355												
58551												
58636												
58757												
58971						393871	87511	0	26396	6046	273918	
59316												
59352												
59370												
59754												
60143	6394000	1794000	316000	31000	4253000	6124000	1390000	46000	404000	31000	4253000	
60330						153753	0	0	14313	2293	137147	
60545												
60554												
60648												
61122						74281	12354	0	6389	4826	50712	
61355												
61476												
61757						61802	0	0	1956	803	59043	
61832												
61953												
62044												
62110												
62147												
63050												
63069	4412791	342601	45256	2023	4022911	4412791	240005	45256	102596	2023	4022911	
63201												
63573												
63733						25156	392	0	11820	10611	2333	
63742												
64150												
64552						12152	648	0	614	3462	7428	
64730												
65205												
65513	226031	433	11147	6084	208367	226031	0	11147	433	6084	208367	
65559						75860	5451	0	3138	1074	66197	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						22545	4678	0	4574	1083	12210	
67870												
68671												
68756						24786	18651	0	4009	1069	1057	
68831												
69333						55434	19118	0	13694	4158	18464	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						38832	12852	0	10757	3860	11363	
74403						25289	10058	0	3679	947	10605	
74449												
75259												
75446												
75455												
75633	19314303	1607584	2673534	98818	14934367	19314303	1286193	2673534	321391	98818	14934367	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						64922	51354	0	11065	1331	1172	
78157												
78241												
78559												
79042						6927	0	0	2492	820	3615	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83151												
83375												
83638	290600	13799	0	48682	228119	290600	5751	0	8048	48682	228119	
83834												
83852												
83955												
84046												
84541												
85052												
85472						157535	38857	0	38784	6706	73188	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						16137	215	0	1069	14037	816	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						105096	9	0	6688	7123	91276	
90579												
91615												
91754						3158	1324	0	1284	131	419	
91950												
92144												
92676						9130	4840	0	2107	1593	590	
92706												
92902												
93244												
93543												
93619	35245	0	0	35245	0	35245	0	0	0	35245	0	
94139												
94522												
94755												
94858												
95051						25674	0	0	671	18969	6034	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						225852	3543	0	869	24363	197077	
99442												
99536												
99853												
100236												
100357												
100562						104718	48212	0	44837	3008	8661	
100777												
100843												
101037												
101439												
101671						21884	8	0	5174	8014	8688	
101738												
101952												
102333												
102342												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						65097	30251	0	22160	8495	4191	
106452												
106676												
107244						1033454	1082	0	43340	114484	874548	
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						1100553	0	0	2960	304790	792803	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						59192	1818	0	19503	31119	6752	
112332												
112510												
112556												
112837	30935243	4638986	404467	1055151	24836639	30607889	3225441	77197	1413461	1055151	24836639	
113003						71374	576	0	677	3987	66134	
113030												
113441												
113601												
113740						10595	4823	0	3140	686	1946	
114149												
114260						93547	485	0	23905	332	68825	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						4816	2798	0	1563	354	101	
119528												
119779						15630	9406	0	3337	2221	666	
119872												
120476												
120542												
120609												
120953												
121642						137895	354	0	46819	8613	82109	
121651												
121914												
122153												
122546												
122854						654382	88844	0	26957	302918	235663	
123075												
123374												
124344												
124830												
125154						38174	1142	0	22934	731	13367	
125855												
125873												
126012												
126049												
126375												
126553						26920	0	0	1562	7713	17645	
126834												
127055												
127224												
128258												
128904						168229	39746	19150	52489	6263	50581	
129349												
129358												
129479												
129732						179353	0	0	24930	38585	115838	
129853												
129910												
130345												
130541						121825	140	0	52079	60564	9042	
131436						101655	6321	0	7936	5939	81459	
131717												
131940												
132107												
132451												
132778												
132938												
133579						9419	5	0	5774	83	3557	
133850												
133971												
134156												
134437						44226	1	0	8798	35377	50	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						82202	0	0	256	50484	31462	
137915						917944	355	0	417	11162	906010	
138051												
138257												
138556												
139133						10815	0	0	1437	6767	2611	
139478												
139553												
139656						105263	34916	0	29047	3958	37342	
139740						26533	20173	0	3815	636	1909	
139843						72630	28641	0	17394	7594	19001	
140157												
140362						73153	0	0	17215	12672	43266	
140634												
141211												
141350												
141556						182400	4073	0	1963	15477	160887	
141677												
141958												
142049												
142179												
142955												
143372												
143662						1294429	166634	12274	131674	23811	960036	
143859												
143952												
144034												
144052												
144155						9636	4145	0	2585	2109	797	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148920												
149150												
150035						28947	13350	0	12342	2788	467	
150044												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						86120	83	0	19836	9175	57026	
159645												
159953												
159971												
160360												
160454												
160959						139628	8960	0	5239	2380	123049	
161273												
161602												
162337												
163343												
163549						43477	35	0	6392	31642	5408	
163857												
164153												
164331												
164377												
164957												
164975												
165628						591416	86948	0	83159	99853	321456	
165758												
166111												
166531												
166652						65778	0	0	2071	8723	54984	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						199986	34321	0	34525	8443	122697	
169756												
170257												
170275												
170332						5447	1723	0	3303	124	297	
171133	76327	929	0	55303	20095	76327	12	0	917	55303	20095	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						13507	2642	0	1351	3601	5913	
173342												
173557												
173575						10021	2705	0	2614	745	3957	
173641												
173959												
174321												
174367												
174572						171845	31501	0	19090	9435	111819	
175056						11742	281	0	1461	9877	123	
175140						15913	0	0	2093	13820	0	
175458												
175609												
176101						86071	211	0	4210	5014	76636	
176325						4390	0	0	1539	2851	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						50497	12994	0	6383	6631	24489	
178150												
178244												
178356												
178851												
179148												
179335												
179700						9592	3196	0	1802	4207	387	
180144												
180537												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						19734	2	0	7086	10869	1777	
186548												
186717												
186744												
187648												
187947						34741	18204	0	4836	495	11206	
188056												
188177												
188430												
188449						13251	0	0	0	13251	0	
188720												
188739												
188917												
189129												
189745						28463	4	0	2148	8286	18025	
189950												
190563												
190648												
190947												
190956												
191355						26975	0	0	1693	1740	23542	
191935												
192147						72284	0	0	4876	2416	64992	
192558						19808	3826	0	5765	5411	4806	
192651												
192857												
193162												
193247												
193537												
193649												
193809						12478	6123	0	3561	151	2643	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						15381	6156	0	4741	1442	3042	
197142												
197254												
197302												
197478	3611407	282300	1171918	120921	2036268	2946657	142670	507168	139630	120921	2036268	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200378						228896	13502	0	21467	31905	162022	
200435						167057	32	0	13637	1464	151924	
201254												
201834						83491	3112	0	6593	8653	65133	
202514												
202541												
202907						196228	98039	1727	80125	7635	8702	
203043						14693	6	0	3609	6427	4651	
203052												
203575												
204004						186489	27	0	38939	115560	31963	
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
208057						74368	5170	0	1196	4103	63899	
208244	732215	217049	331	62617	452218	732101	4952	217	212097	62617	452218	
208347												
208440												
208459												
208570												
208655												
208972												
209148						37113	0	0	3520	3147	30446	
209362												
209559												
209858												
210238												
210256												
210434	46656439	198279	20050308	31175	26376677	24331734	132852	17791	64037	31169	24085885	
211114												
211271						65124	4499	0	3539	2919	54167	
211338												
211851												
212018						22644	5570	0	2228	7401	7445	
212344												
212465	23374039	827993	235828	15780681	6529537	23374039	390363	235828	437630	15780681	6529537	
212522						39831	14338	0	20711	4230	552	
212577						194277	532	0	14667	32644	146434	
213471												
213538												
213912												
213958												
214106						59285	9649	0	3179	1390	45067	
214414						82844	22108	0	13096	24636	23004	
214722						26396	7864	0	5471	12131	930	
214807						16056000	25000	0	0	4000	16027000	
214843												
215345												
215653												
215662						35956	9309	0	4748	1828	20071	
215710												
216164												
216230												
216922						271811	82493	0	73372	27524	88422	
217059						23693	85	0	1688	13830	8090	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						71596	39	0	16217	21290	34050	
220844												
220974												
221775												
222156												
222558												
222754												
223322						500595	1742	0	16291	63506	419056	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						946108	135775	100090	113575	110569	486099	
229913	2116438	0	89802	421999	1604637	2116438	0	89802	0	421999	1604637	
230423												
230610												
230759						75667	16596	3	57768	1300	0	
231279												
232847												
232856												
233031	12071000	2591000	22000	539000	8919000	12071000	1118000	22000	1473000	539000	8919000	
233246												
233358												
233442												
233527												
233554												
234355						109224	13354	0	12267	35668	47935	
234506						11487	33	0	3512	2352	5590	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						102391	904	0	9900	44479	47108	
236256												
236603												
236706						190075	0	0	3948	2403	183724	
236957												
237066						321283	3757	0	12082	6549	298895	
237619						141254	9558	0	7478	7551	116667	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
240954												
241009												
241157						19639	6490	0	8805	3864	480	
241559												
241607												
242257												
242444						53969	23366	0	11321	1532	17750	
242949												
242958												
242976						68922	271	0	3855	27307	37489	
243375												
243414												
243955												
244037												
244149						38219	0	0	2595	35624	0	
244158												
244251												
245016	473058	7478	158	2684	462738	473058	5265	158	2213	2684	462738	
245276						430655	16268	174	27345	215777	171091	
245351												
245557												
246022						27771	11637	0	1716	1419	12999	
246134						31188	463	0	6322	23831	572	
246451												
246657						102008	3686	0	5607	1358	91357	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						66751	0	0	8117	30191	28443	
248352												
248455												
248633												
248745												
249416												
249612						880936	8201	6534	23223	91918	751060	
249658												
250430												
250476												
250850												
251352						38488	2960	0	4021	4242	27265	
251558												
251745												
251978												
252041												
252452												
252658												
253356						32913	9151	0	6183	1373	16206	
253468						146591	20197	0	3536	11531	111327	
253646						7607	0	0	6370	1237	0	
253730												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						90406	44256	0	27409	4060	14681	
256058												
256076												
256179												
256553						91022	51891	0	20225	17777	1129	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						66672	372	0	11232	17559	37509	
258874												
259059												
259330						30152	0	0	5073	2407	22672	
259442												
259956												
260055						171647	47682	0	61733	15204	47028	
260831												
261146						8572	4	0	1083	4451	3034	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						35244	0	0	5255	12449	17540	
263627												
264455												
264772						1020874	7	0	375	36057	984435	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						34826	15968	359	12098	1376	5025	
268136												
268677						43908	0	0	2897	14796	26215	
268828						39630	0	0	4024	7267	28339	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						4377	678	0	1311	382	2006	
271341												
271529												
272030												
272058												
272151												
272272												
272302						209242	8082	0	5588	39755	155817	
273336						228401	18084	0	5191	27479	177647	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						30725	7	0	3439	311	26968	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1997112	686420	85600	403726	160539	660827	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						37869	14074	0	16964	376	6455	
278872												
279105						32220	6812	0	3887	3715	17806	
279842												
279954						143169	787	0	3264	41126	97992	
280110	3394921	824999	118778	92305	2358839	3394921	84997	118778	740002	92305	2358839	
280138												
280352												
280558												
282075						52081	6259	0	3103	19370	23349	
282226												
282824												
283157												
283438						70539	0	0	4772	33485	32282	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						28411	37	0	4103	16699	7572	
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287922												
287959												
288152												
288376						13618	0	0	1695	49	11874	
288853						383671	110544	0	60422	39475	173230	
289056												
289225												
289515												
289702												
289739												
289757												
290249						20768	7378	0	4799	6111	2480	
290838												
290922												
291059												
291330												
291376												
291611												
291732												
292234												
292467												
292850												
292908						23058	10848	0	5793	4043	2374	
293053												
293352												
293437												
293651												
293754												
294023												
294564						65970	23420	0	37345	3725	1480	
294751						27313	3040	0	14067	2982	7224	
294779						157182	11944	0	19293	25193	100752	
294827												
295011						58342	3875	0	3584	23234	27649	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297631												
297761												
298049												
298218												
298245						21531	2469	0	1897	3867	13298	
299868						44141	0	0	15	36071	8055	
300009												
300063												
300157												
300353												
300456												
300933						43437	0	0	4804	15475	23158	
300942												
300960												
301574												
301800						35434	1054	0	6607	20836	6937	
302030												
302133												
302553												
302656						129009	24	0	13388	8321	107276	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306140												
306159						14600	0	0	883	10514	3203	
306337												
306908												
307062												
307334												
307361												
307679												
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						44382	4579	0	2666	21112	16025	
311050												
311144												
311256												
311265												
311603												
311658												
311845						768500	204	0	282518	98117	387661	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						311090	47312	0	31071	33040	199667	
316859												
316934												
317258												
317342						160929	0	0	31799	53889	75241	
317379												
317650												
318639												
318974												
319047												
319458												
319551												
320034												
320052						135851	2940	0	5220	4805	122886	
320070												
320119						1012378	0	159540	2658	27213	822967	
321152												
321255												
321273												
321330												
321947						15894	0	0	3915	11758	221	
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						43939	14459	0	9149	6240	14091	
324854												
324863						179356	22661	0	7933	13989	134773	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						29997	7998	489	5692	1035	14783	
327435												
327556												
327855												
328058												
328357						142100	785	0	4002	130364	6949	
328656												
328777						81752	11141	0	4155	11733	54723	
329149												
329345												
329550												
329952						54671	7061	0	6082	18588	22940	
330239												
330248												
330855						47430	18808	0	13784	9021	5817	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332671												
332756												
333034												
333203						54425	6196	0	3651	17306	27272	
333650												
333856						78217	124	0	1925	36916	39252	
333940												
334264												
335346												
336147												
336361												
336576												
337340												
338646												
338851												
338945												
339072						34910	3187	0	636	1443	29644	
339353												
339456						26414	0	0	11708	1758	12948	
339607												
339773						131073	16544	0	26568	1168	86793	
339858						1460665	429328	35179	554989	43372	397797	
339876												
340135						60057	19191	0	14507	8962	17397	
340144												
340256												
340443												
340742						19666	3122	0	5234	463	10847	
340751												
341310												
342054												
342362						52436	7109	0	2400	943	41984	
342410						61072	19815	0	8398	19301	13558	
342634						734787	142963	0	147405	12625	431794	
343051												
343248												
343770												
343903												
343958												
344647						27357	8572	0	4151	4204	10430	
344852												
345309						56698	6681	0	3748	27905	18364	
345345						75484	5887	0	938	8246	60413	
345747						23690	0	0	2122	8786	12782	
345756						5555	0	0	1068	4486	1	
345877												
346379												
346566												
346771												
347022												
347639												
347956						40114	2156	0	538	22696	14724	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						243062	108177	0	88992	20087	25806	
353238												
353546												
353555						1030426	83405	0	44377	152036	750608	
353957												
354057												
354253												
354310						152516	66614	0	15967	14999	54936	
354552												
354851												
355120												
355559												
355858						20586	10059	0	4915	2737	2875	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						115419	42191	0	62098	1905	9225	
361279												
361354												
361439						11228	0	0	2149	7104	1975	
362043												
362155												
362717						18259	11698	0	5241	1284	36	
362856												
362940												
363442												
363648												
363657						9618	4956	0	3387	244	1031	
363778												
364131												
364270	87053	2374	0	1134	83545	86674	0	0	1995	1134	83545	
364430												
364850												
365325						1174896	109352	0	157439	101276	806829	
365745												
365848												
365950												
366078												
366238						59011	0	0	23786	18773	16452	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						237817	0	0	1245	198218	38354	
374130												
374653						224596	25244	0	164075	17005	18272	
374774												
375043						33260	9432	0	16829	1900	5099	
375379												
375502												
375566												
375650												
376237												
376273						384006	14	0	11696	23159	349137	
376442						17170	4838	0	1485	9442	1405	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						1683842	227834	22982	185494	181572	1065960	
380346												
380458												
380533												
380878												
380944												
381026												
381343						224246	8614	0	13470	18133	184029	
381932												
381950												
382050						18573	6	269	2671	9082	6545	
382069						13551	2233	0	10179	1139	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						113382	15162	0	11795	9033	77392	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						20497	662	0	1108	10229	8498	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	117037	5781	0	18288	92968	115014	101	0	3757	18188	92968	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						10122	5206	0	3169	1747	0	
395238						1902711	243248	0	215375	163404	1280684	
396057												
396244						11865	3	0	5445	1642	4775	
396253												
396954												
397456												
397531												
397540						90077	29149	0	18298	17238	25392	
397559												
397755												
397858												
398051												
398248						20684	0	0	2394	907	17383	
398668	516347	0	0	2977	513370	516347	0	0	0	2977	513370	
398837												
399357												
399517						103637	41787	0	14891	3558	43401	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						133874	90755	0	17075	9237	16807	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						6519	2788	0	2051	1271	409	
408642												
408875												
409265												
410159												
410560												
410748						2280	1433	0	795	52	0	
410917												
410944												
411062												
411174												
411231												
411240												
411512						39120	4886	0	2881	1257	30096	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						478216	59907	0	160570	27393	230346	
412845												
412872												
413141						144391	5769	0	402	25183	113037	
413208	18694344	463559	618484	32928	17579373	18694209	239481	618349	224078	32928	17579373	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
416245						223367	72539	0	41022	61665	48141	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						80281	42548	0	30841	6892	0	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						82795	0	0	11336	5569	65890	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						114159	181	0	17770	2029	94179	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						64348	12008	0	3836	34629	13875	
428855												
429021												
429487												
430036						29685	168	0	5509	6058	17950	
430054												
430344												
431172						1102983	97459	772	27998	14141	962613	
431323												
431350												
432058												
432432												
433505						44507	5993	0	2713	18801	17000	
433550												
433608						77858	45917	0	17366	1401	13174	
433859												
433943												
434203						77442	72	450	1410	8486	67024	
434539												
435059												
435077						369191	4115	296	0	33443	331337	
435255												
435666												
435750						37036	10394	0	12101	10243	4298	
436159						814573	375	0	26592	378026	409580	
436542												
436739												
436953												
437044												
437914						828999	82955	3216	521708	33965	187155	
439132						71247	0	0	3557	11953	55737	
439338						327941	0	0	14072	306946	6923	
439356												
439404						26421	12930	0	9431	469	3591	
439730												
440857												
440978												
441050												
441078												
441135												
441256						44919	29467	0	7378	6293	1781	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						45292	7531	0	3410	15700	18651	
447557												
448040												
448554												
449038												
449430												
449832						7085	331	0	2746	4008	0	
449935												
450632												
450669												
450753						7962	3768	0	2050	471	1673	
450856						65489	42573	0	19286	2054	1576	
450959												
451068												
451246												
451273						22300	14	0	532	21754	0	
451965	156379000	30809000	16515000	1340000	107715000	140952000	18362000	1088000	12447000	1340000	107715000	
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253						19599	0	0	1196	2603	15800	
455459												
455552												
455945												
455972						393722	20894	0	5770	4054	363004	
456045						722018	0	0	101913	192656	427449	
456054												
456344												
456755						13255	16	0	2526	6	10707	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459372												
459644												
459671						319646	0	0	2649	21608	295389	
460033						138629	1103	0	33785	23011	80730	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463342						28165	19584	0	5832	1438	1311	
463605												
463650												
463735						818331	339112	520	206487	25851	246361	
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						330676	178171	0	76388	37856	38261	
470434												
470452						95027	40317	0	11825	1618	41267	
471057												
472018												
472045												
472148												
472250						14389	0	0	92	14297	0	
472531												
472616						34129	3643	0	4579	2620	23287	
472643												
472951												
472979												
473042												
473257												
473266												
473501						682634	103210	0	29020	31615	518789	
473930												
474058												
474245												
474254						63530	42413	0	19802	496	819	
474357												
474450												
474544												
474656												
474759						343526	27598	0	27243	41670	247015	
474919						596317	204568	8034	102781	66257	214677	
475345												
475354												
475653												
475756												
476445												
476472												
476539												
476810	330199000	7302000	181678000	74000	141145000	146940000	4399000	336000	1040000	20000	141145000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478533												
479071												
479268						136787	52133	0	18775	8365	57514	
479370												
479446												
479567												
479754												
479839												
480059												
480228	213093000	20598000	74523000	58000	117914000	138449000	6922000	271000	13309000	33000	117914000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						28933	11856	0	6576	9997	504	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						2445297	528984	31002	489082	195901	1200328	
487142												
487357						44448	150	0	4026	4505	35767	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						192766	62884	0	85177	18185	26520	
490179												
490348												
490450												
490843												
490955												
491224	5514438	429783	134667	211548	4738440	5424220	60065	56352	369718	199645	4738440	
491402												
491653												
491934												
492650						10673	6310	0	2084	2279	0	
492810												
493077												
493152												
493741												
493844												
494261						2235886	94434	4310	16702	229389	1891051	
494654												
495419												
495558												
496434												
496845						17465	0	0	2488	14977	0	
496957												
497039												
497404	13247124	2996274	182862	110577	9957411	13247124	737183	182862	2259091	110577	9957411	
497570						185895	5827	0	876	25767	153425	
497655												
497851												
497954												
498148												
498317						45416	4048	0	13902	707	26759	
498362						153648	7507	0	4192	78157	63792	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						254751	1662	0	3306	7148	242635	
500658												
