"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
130541																					228207	1524812	1084796	709229	0	559998	4107042	988	13591	18256	8876	0	8753	0	50464	0	0	0	0	0	
131436																																									
131717																																									
131940																																									
132107																					33505	523168	488187	162580	0	1809	1209249	197	3977	2939	7493	0	125	476	15207						
132451																																									
132778																																									
132938																																									
133579																																									
133850																					275274	600269	321271	113455	0	25044	1335313	4732	6961	3600	1392	0	288	0	16973						
133971																																									
134156																																									
134437																																									
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136459																																									
136655																																									
137205																					142641	776421	609435	340264	1658	13509	1883928	1370	9920	5126	5704	44	539	647	23350						
137447																																									
137456																																									
137559																																									
137643																																									
137652																																									
137915																																									
138051																																									
138257																																									
138556																																									
139133																																									
139478																																									
139553																					74489	431642	339268	276830	0	23402	1145631	564	8341	3417	151	0	301	0	12774						
139656																					351257	1381641	773244	726871	5446	73089	3311548	1768	15375	10993	15365	119	2227	0	45847	0	0	0	0	0	
139740																																									
139843																																									
140157																																									
140362																																									
140634																																									
141211																																									
141350																																									
141556																																									
141677																																									
141958																																									
142049																																									
142179																																									
142955																																									
143372																																									
143662																					1278184	11748392	6993419	5695773	0	154631	25870399	10804	67009	50329	167135	0	5858	0	301135	0	0	0	0	0	
143859																																									
143952																																									
144034																																									
144052																																									
144155																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145844																																									
146056																																									
146663																					1235	534172	88473	53480	0	12096	689456	35	8912	1110	1495	0	169	3253	14974						
147651																																									
147679																																									
147857																																									
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
148920																																									
149150																																									
150035																																									
150044																																									
150727																					47338	414670	181998	58674	0	3636	706316	307	3892	1170	357	0	117	0	5843						
151546																																									
151957																																									
152057																																									
152253																																									
152431																																									
152440																																									
153054																																									
153353																																									
154154																																									
154770																					176656	362674	222967	273632	0	5616	1041545	4061	6120	558	3369	0	37	413	14558						
155759																																									
156457																																									
156635																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																					849415	1045677	1040580	174201	3974	39762	3153609	12861	15506	8716	1931	95	704	0	39813	0	0	0	0	0	
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160959																																									
161273																					92672	602745	247265	148390	0	1799	1092871	1668	10973	3155	2246	0	29	279	18350						
161602																					177363	1026334	966885	344261	0	962319	3477162	15	4693	3207	4211	0	24663	6	36795						
162337																					194727	189126	211628	94894	826	102754	793955	1091	4265	1004	377	0	1289	3110	11136						
163343																																									
163549																																									
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165628																					512050	4052759	1826056	3646396	51815	209895	10298971	13527	41106	25131	45884	2384	4945	0	132977	0	0	0	0	0	
165758																																									
166111																																									
166531																																									
166652																																									
166849																																									
167453																																									
167752																																									
168357																																									
168571																																									
169327																																									
169354																																									
169653																																									
169756																																									
170257																																									
170275																																									
170332																																									
171133																																									
171656																																									
171759																																									
171768																					195941	264170	228287	105371	0	3891	797660	1607	2010	1843	891	0	22	0	6373						
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173342																																									
173557																																									
173575																																									
173641																																									
173959																																									
174321																																									
174367																																									
174572																					330982	3574381	3096118	501254	1099	2716	7506550	6310	25119	13138	6878	0	10	0	51455	0	0	0	0	0	
175056																																									
175140																																									
175458																																									
175609																																									
176101																																									
176325																																									
176437																																									
176464																					117993	311753	162628	160122	0	11849	764345	9	103	91	3400	0	43	5741	9387						
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																					26053	495688	0	489631	0	0	1011372	184	7466	0	5577	0	0	0	13227	0	0	0	0	0	
177920																																									
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																																									
180144																																									
180537																																									
180845																																									
181963																																									
182951																																									
183668																																									
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186221																																									
186548																																									
186717																																									
186744																					86523	504168	130995	373482	0	21998	1117166	908	6667	1668	5722	0	251	248	15464						
187648																																									
187947																																									
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189129																					57135	223085	213439	117486	0	16078	627223	803	2760	1268	1110	0	233	664	6838						
189745																																									
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																					5421	597525	156685	76211	0	5006	840848	72	6140	1873	1152	0	87	126	9450						
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193247																																									
193537																																									
193649																																									
193809																																									
194440																																									
194570																																									
194936																																									
195111																					12346	274589	153736	125546	0	436093	1002310	63	2591	498	877	0	3913	0	7942						
195157																																									
195456																																									
196752																																									
196800																																									
197142																																									
197254																																									
197302																																									
197478	536753	13919368	15807391	15820257	0	2150853	48234622	8288	150117	59020	372649	0	5571	0	595645	0	0	0	0	0																					
197759																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200378																					243553	3520006	1956733	1318874	0	75871	7115037	5850	42952	12376	24250	0	532	0	85960	0	0	0	0	0	
200435																																									
201254																																									
201834																																									
202514																																									
202541																																									
202907																					286511	1905507	4041216	857436	0	1719131	8809801	2042	12949	17970	6273	0	21232	1000	61466	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					771281	6933977	1539010	983958	0	20657	10248883	2368	65882	6308	11586	0	1877	2	88023	17	0	0	10	27	
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																																									
207452																																									
207470																																									
207555																																									
207845																					42512	432048	286310	140125	1740	7534	910270	397	4874	3131	2026	45	27	335	10836						
207872																																									
208057																																									
208244	2328026	10910414	7675392	8679960	0	1529849	31123641	26442	113676	27862	122043	0	13648	0	303671	150	0	0	0	150																					
208347																																									
208440																																									
208459																																									
208570																																									
208655																																									
208972																																									
209148																																									
209362																																									
209559																																									
209858																					99510	435469	100284	207481	0	3996	846740	647	2908	694	1418	0	13	5	5685						
210238																																									
210256																																									
210434	718921	3878785	7741516	30152316	0	401801	42893339	9430	48039	35210	51140	0	524	0	144343	1522	4499	0	9925	15946																					
211114																																									
211271																																									
211338																																									
211851																																									
212018																																									
212344																																									
212465	0	0	28011624	25061490	0	0	53073114	0	0	295100	532500	0	0	0	827600	0	0	0	0	0																					
212522																																									
212577																					422970	1105166	595026	757315	0	105147	2985624	7332	9294	7478	12384	0	2370	0	38858	0	0	0	0	0	
213471																																									
213538																																									
213912																																									
213958																																									
214106																																									
214414																																									
214722																																									
214807																					119000	3848000	2245000	7555000	0	305000	14072000	0	2000	5000	9000	0	0	0	16000	0	0	0	0	0	
214843																																									
215345																																									
215653																																									
215662																																									
215710																																									
216164																																									
216230																																									
216922																					934176	3509616	1517974	642719	18716	41944	6665145	15128	40709	14512	17718	1975	925	0	90967	0	0	0	0	0	
