"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
1669																																																																																																																																		399086	4722																																																																																																														
1856																																																																																																																																		44090	279																																																																																																														
2161																																																																																																																																		371832	2828																																																																																																														
2732																																																																																																																																		705700	5022																																																																																																														
2750																																																																																																																																		68515	509	0	0	54539	1678	732	946	0	0	0	0	0	0	587	15323	961	0	0	0	0	0	0	0	0	0	0	4372	1	228	3	4139	1507	16497	2354	50054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1507	16497	2354	50054	0	3299	1177	50054	54539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	9	0	0	
3252																																																																																																																																		319751	3618	0	1879	139096	8598	5708	2890	0	0	0	0	0	0	111374	68729	14069	1280	8000	0	8000	0	0	0	0	0	0	5709	436	694	92	4487	118613	86275	14219	108861	10	10	0	0	0	10	353	177	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2056	1028	0	0	0	1028	118613	86275	14219	112962	0	17255	7110	112962	137217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3458																																																																																																																																		77447	579	0	0	56259	3436	2944	492	0	1687	0	1687	0	0	1289	8717	9774	956	68	0	68	0	0	0	0	0	0	5595	2660	289	65	2434	6893	11253	22045	39119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6893	11253	22045	40639	0	2251	11023	40639	56259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3720																																																																																																																																		393799	1794																																																																																																														
3971																																																																																																																																		1102209	11799	0	0	1013467	39460	30338	9122	0	0	0	0	0	0	36488	58337	4513	47663	2282	0	2282	0	0	0	0	0	0	56493	159	4511	383	47889	67057	83281	131519	846532	6650	6650	0	0	0	6650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	9	0	145540	72770	0	202	10810	61758	67057	83483	142338	920193	0	16697	71169	920193	1013467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4156																																																																																																																																		278919	3044	0	622	193738	16612	0	16612	0	0	0	0	0	0	7569	50347	6744	2201	2125	0	2125	0	0	0	0	0	0	16759	0	377	0	13498	7569	70360	75613	132449	397	397	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11210	5605	0	0	0	5605	7569	70360	75613	141035	0	14072	37807	141035	193116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231																																																																																																																																		159888	863																																																																																																														
5069																																																																																																																																		581115	12421	0	5832	566547	78928	78231	697	0	0	0	0	0	0	0	0	1533	7711	0	0	0	0	0	0	0	0	0	41090	0	0	0	40773	78231	697	1533	434778	475	475	0	0	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22039	11020	0	0	0	11020	78231	697	1533	448504	0	139	767	448504	560715	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5135																																																																																																																																		585309	4494																																																																																																														
5210																																																																																																																																		2487272	17861	0	0	1676470	151131	132308	18823	0	64977	0	57180	7797	0	3584	580653	0	34525	0	0	0	0	0	0	0	0	0	195617	0	1215	0	150254	138244	717588	393047	1273539	0	0	0	0	0	0	11429	5715	0	0	0	5715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138244	717588	393047	1325933	0	143518	196524	1325933	1676470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5461																																																																																																																																		828225	6213	0	0	515906	48916	44028	4888	0	246922	8402	258943	2931	0	7958	92388	651	0	0	0	0	0	0	0	0	0	0	35278	54	6196	134	28834	60496	362415	37775	398001	470	470	0	0	0	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26119	13060	0	0	0	13060	60496	362415	37775	415182	0	72483	18888	415182	515906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5751																																																																																																																																		265623	2410																																																																																																														
6039																																																																																																																																		394045	4401																																																																																																														
6329																																																																																																																																		1554014	19520	0	3701	1265529	103248	47601	55647	0	0	0	0	0	0	0	185408	494	0	1	0	1	0	0	0	0	0	0	78706	1	1138	0	73412	65824	242194	258558	1014056	1869	1869	0	0	0	1869	12002	6001	0	0	0	6001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57971	28986	0	0	1442	27544	65824	242194	265090	1063134	0	48439	132545	1063134	1261828	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																																																		855988	0	0	0	350553	358260	355760	2500	0	0	0	0	0	0	45536	119426	9830	0	0	0	0	0	0	0	0	0	0	16936	0	0	0	16936	401296	128399	9830	318333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401296	128399	10500	318333	0	25680	5250	318333	350553	640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	51	0	0	
7045																																																																																																																																		274404	1150	0	0	129874	14679	14451	228	0	919	0	919	0	0	12471	105080	44426	0	0	0	0	0	0	0	0	0	0	8581	0	0	0	8581	26922	106227	104671	55510	0	0	0	0	0	0	113	57	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26922	106227	104671	55567	0	21245	52336	55567	129874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7072																																																																																																																																		444366	3000	0	0	293463	6367	2228	4139	0	49783	1995	41671	6117	0	0	11526	6044	26818	8300	0	8300	0	0	0	0	0	0	41947	0	3778	656	29535	4620	69414	209388	160382	0	0	0	0	0	0	272	136	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23302	11651	0	0	0	11651	4620	69414	209388	172169	0	13883	104694	172169	293463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7456																																																																																																																																		134788	900	0	0	94229	4106	2040	2066	0	0	0	0	0	0	5994	33567	7116	0	0	0	0	0	0	0	0	0	0	5096	226	516	41	4313	8260	37786	10952	81196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8260	37786	10952	81196	0	7557	5476	81196	94229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7634																																																																																																																																		84966	1237																																																																																																														
8033																																																																																																																																		336954	1893																																																																																																														
8462																																																																																																																																		175618	1996																																																																																																														
8631																																																																																																																																		78975	400																																																																																																														
9357																																																																																																																																		656371	4112																																																																																																														
9553																																																																																																																																		226220	1212	0	0	166515	4865	1748	3117	0	32064	322	29201	2333	208	7439	36709	1176	2844	0	0	0	0	0	0	0	0	0	12092	0	3296	0	7780	9509	72323	12811	137580	146	146	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	124	0	0	0	124	9509	72323	12811	144553	0	14465	6406	144553	166515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9807																																																																																																																																		2683706	27996	0	2939	2063564	51396	35544	15852	0	192098	0	159156	0	32943	82695	594129	7434	15877	0	0	0	0	0	0	0	0	0	180034	3968	1530	0	80612	124092	770667	191456	1534020	7011	7011	0	0	0	7011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118179	59090	0	0	0	59090	146403	770667	191456	1636314	0	154133	95728	1636314	2060625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																																																																		197432	1819																																																																																																														
