"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
1669																																																																																																																																																	0	0	40767	47523	42527	0	0	2000	1906	0	0	0	0	27574	26257	75644	66594	0	27574	26257	0	0	0	0	4294	1591	2703	26868	29066	15500	0	0	0	0	0	5094	13347	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
1856																																																																																																																																																	0	0	6724	0	0	1000	883	2000	2002	0	0	0	0	1000	883	9472	9163	0	0	0	0	0	0	0	0	5125	1999	0	0	158	0	0	0	0	0	0	0	394	2484																									0	4125	0	4239									0	0	0	0	0	0	3011	2878	0	0	0	0	0	0	0	0						
2161																																																																																																																																																	0	0	39079	1995	1929	0	0	8183	7080	0	0	0	0	0	0	126619	108688	0	0	0	45534	37013	0	0	575	4240	0	2029	4082	19909	19425	5144	0	0	0	5645	9303	7861	31045																									0	0	0	0	0	0	6577	6109	0	0	16263	13984	0	0	0	0	0	0	7308	5590	0	0	0	0	0	0	18742	17107						
2732																																																																																																																																																	0	0	13322	13989	13742	0	0	0	0	0	0	300	300	0	0	54030	51929	17884	0	0	27461	26400	0	0	16152	0	16151	23315	11564	899	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2750																																																																																																																																																	0	0	10984	497	480	0	0	0	0	0	0	0	0	0	0	16872	15439	0	0	0	8590	7899	3000	2771	668	70	169	2490	5894	5795	818	55	109	0	0	0	39	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3252																																																																																																																																																	0	0	170552	84048	83007	0	0	0	0	0	0	0	0	0	0	195452	189674	0	0	0	53030	50838	0	0	40033	27388	19392	60533	12592	27305	5357	432	4	2015	1909	2271	699	19838	9938																									0	0	0	0									0	0	0	0	0	0	16682	15683	0	0	0	0	0	0	30	28						
3458																																																																																																																																																	0	0	10251	588	562	0	0	956	879	0	0	0	0	1687	1676	20736	18133	0	1687	1676	9774	8394	0	0	1030	249	781	1155	2089	9481	0	0	0	0	0	1488	3120	23	1435																									0	0	0	0									0	0	0	0	0	0	1667	1458	0	0	0	0	0	0	0	0						
3720																																																																																																																																																	0	0	90068	18528	17730	0	0	0	0	0	0	0	0	41913	36130	99359	88971	0	34159	29312	3129	3140	4500	4116	22	22	0	16668	14941	34184	6541	0	0	0	402	22520	35607	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3971																																																																																																																																																	0	0	35535	35428	32294	0	0	47663	40717	0	0	0	0	0	0	146125	124585	0	0	0	7294	5512	7000	6314	10	3182	1644	23747	23655	55459	8221	4	7	106	311	5451	2747	51	0																									0	0	0	0									0	0	0	0	0	0	52	51	0	0	0	0	0	0	0	0						
4156																																																																																																																																																	0	0	44259	6580	6279	0	0	0	0	0	0	0	0	0	0	66740	59642	0	0	0	42396	37776	1000	807	3548	0	3548	14514	8617	22893	1458	0	0	0	0	3475	2117	1598	1422																									0	0	0	0									0	0	0	0	0	0	3397	3020	0	0	0	0	0	0	0	0						
4231																																																																																																																																																	2921	2919	36841	13830	13529	1000	931	0	0	0	0	0	0	3921	3850	65025	58395	0	0	0	31086	27419	2000	1879	11252	1992	9259	6153	2230	21723	5391	0	0	0	0	6048	9520	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
5069																																																																																																																																																	0	0	0	0	0	0	0	6833	6924	0	0	0	0	0	0	8366	8572	0	0	0	1533	1648	0	0	4015	4015	0	976	0	3581	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
5135																																																																																																																																																	0	0	79963	3398	3398	0	0	0	0	0	0	0	0	0	0	91707	90306	0	0	0	2127	2052	0	0	78570	71782	6788	4598	5086	1200	851	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
5210																																																																																																																																																	0	0	342180	0	0	0	0	33404	31602	0	0	0	0	64977	58078	617641	553554	0	61698	54993	15235	15235	0	0	11161	3986	7175	39973	110230	130242	80526	0	0	7752	265	97607	85499	0	55276																									0	0	0	0									0	0	0	0	0	0	56989	52719	0	0	0	0	0	0	0	0						
5461																																																																																																																																																	4783	4566	16739	0	0	0	0	0	0	0	0	0	0	246922	227620	100997	93807	0	94695	89522	7503	7304	12000	10987	10820	3568	10820	31784	43685	54147	69507	0	0	0	206	59109	57051	0	10853																									0	0	0	0									0	0	0	0	10073	9194	831	781	0	0	0	0	0	0	0	0						
5751																																																																																																																																																	0	0	35856	1914	1716	6250	5224	0	0	0	0	0	0	6250	5224	99752	88689	0	0	0	55566	45893	0	0	21	17387	15	0	6216	35648	11970	12153	6	0	0	0	25	3451	8068																									0	14674	0	15058									0	0	0	0	0	0	9333	8979	0	0	0	0	0	0	0	0						
6039																																																																																																																																																	0	0	31904	30470	29703	0	0	0	0	0	0	0	0	0	0	41828	40763	0	0	0	1544	1453	500	439	17599	2983	14616	16098	3597	2748	415	0	0	0	0	0	0	0	305																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	305	0	0	0	0	0	0	0	0						
6329																																																																																																																																																	0	0	2882	0	0	0	0	0	0	0	0	0	0	0	0	185902	162304	0	0	0	13781	11849	35000	32290	4804	0	4804	14421	21968	10047	640	0	0	0	0	31637	75342	0	3445																									0	0	0	0	0	0	0	0	0	0	124930	106979	0	0	0	0	0	0	4191	3445	0	0	0	0	0	0	0	0						
7009																																																																																																																																																	0	0	165236	45536	45536	0	0	0	0	0	0	0	0	0	0	174792	172255	0	0	0	83628	81091	0	0	114255	56189	58066	21469	9909	26622	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
7045																																																																																																																																																	0	0	79376	0	0	0	0	0	0	0	0	0	0	919	906	161977	143717	0	919	906	67206	60897	0	0	588	19	569	350	1734	47406	13027	0	0	0	106	51139	10502	0	19782																									0	0	0	0	0	0	2115	1883	0	0	66531	59865	0	0	0	0	0	0	24696	19782	0	0	0	0	0	0	0	0						
