"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		71	0	0	47	21	0																			182	0	
176101		722	33	0	2	11	0																			145	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180537																												
180845																												
181963																												
182951																												
183668																												
183770																												
183958		164	0	0	93	22	0																			0	19	
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744																												
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189129																												
189745																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191935																												
192147																												
192558		334	0	0	0	156	0																			279	38	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200378																												
200435																												
201254																												
201834																												
202514																												
202541																												
202907		924	13	304	427	101	300																			995	251	
203043																												
203052																												
203575																												
204004																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845																												
207872																												
208057																												
208244		8730	1222	263	2255	416	561		0																	2869	766	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434		97646	13322	29423	26477	435953	18921		299530																	373715	19650	
211114																												
211271																												
211338																												
211851																												
212018																												
212344																												
212465	22332	6404	0	0	1173	1957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		8713	1868	
212522		640	12	5	225	36	1																			78	50	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		0	0	0	0	2000	0																			6000	1000	
214843																												
215345																												
215653																												
215662																												
215710																												
216164																												
216230																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651																												
219679																												
220059																												
220527																												
220844																												
220974																												
221775																												
222156																												
222558																												
222754																												
223322		154	0	0	97	62	3																			133	3	
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		210	0	0	26	63	0																			266	0	
229913		2	0	0	0	9084	541		0																	0	0	
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031		43000	1000	1000	8000	2000	3000		0																	7000	4000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		379	18	0	163	89	33																			210	36	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		943	608	1	109	13	0																			441	105	
236256																												
236603																												
236706		2672	27	0	568	138	604																			9537	12	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556		172	34	0	182	8	7																			381	34	
239613																												
239659																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		433	40	0	17	155	0																			101	23	
245016																												
245276		0	544	93	580	1	0																			699	0	
245351																												
245557																												
246022																												
246134																												
246451																												
246657		106	22	0	15	422	17																			391	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		496	46	0	54	83	0																			84	12	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251978																												
252041		133	173	2	451	1	0																			410	6	
252452																												
252658																												
253356		1327	28	0	27	218	8																			336	549	
253468																												
253646																												
253730																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556																												
255574																												
255659																												
256058																												
256076																												
256179																												
256553		426	13	0	3	45	11																			92	112	
257233																												
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		294	58	0	166	73	0																			446	80	
260831																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407																												
265452																												
265676																												
266066																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336		386	0	16	29	7	0																			68	2	
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274548																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		1191	0	0	419	575	0																			6112	192	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278256																												
278555																												
278733																												
278751																												
278818		196	39	37	56	12	0																			188	29	
278872																												
279105																												
279842																												
279954																												
280110		21099	644	549	6487	2600	2596		0																	29802	4651	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740		308	20	0	29	6	0																			0	15	
285777																												
285852		182	0	1	265	67	0																			220	111	
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287922																												
287959																												
288152																												
288376																												
288853																												
289056																												
289225																												
289515																												
289702																												
289739																												
289757																												
290249		842	110	0	203	17	1																			193	6	
290838																												
290922																												
291059																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297631																												
297761																												
298049																												
298218																												
298245																												
299868																												
300009																												
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960																												
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304173																												
304520																												
304575																												
304762																												
304913	2833	1945	0	0	0	0	0																			0	0	
305059																												
305077																												
305237																												
305442																												
306056																												
306140																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311658																												
311845		1786	109	39	1582	16	0																			3295	85	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342		3250	338	24	1680	86	68																			3793	283	
317379																												
317650																												
318639																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		9	2	14	32	12	0																			1828	10	
321152																												
321255																												
321273																												
321330		19	0	0	15	0	93																			46	0	
321947																												
322449																												
322476																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		965	190	93	239	1	0																			787	70	
326979																												
327220																												
327305																												
327435																												
327556																												
327855																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
335346																												
336147																												
336361																												
336576																												
337340																												
338646		672	7	0	161	0	2																			262	14	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		13088	7208	658	1911	2810	0																			6165	4085	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410		321	6	0	598	46	0																			824	54	
342634		1407	389	59	416	1165	389																			1529	124	
343051																												
343248																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555		1348	685	22	477	3	0																			1748	336	
353957																												
354057																												
354253																												
354310		926	7	85	155	43	0																			633	105	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055																												
361167		623	61	59	125	137	0																			442	17	
361279																												
361354																												
361439																												
362043																												
362155																												
362717		157	43	12	186	20	0																			140	9	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325		1454	221	194	128	222	306																			1898	325	
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653		725	252	0	210	376	0																			583	345	
374774																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		2640	1025	383	1304	144	674																			4395	322	
380346																												
380458																												
380533																												
380878																												
380944																												
381026																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358																												
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		6419	554	130	270	123	2394																			5630	1081	
396057																												
396244																												
396253																												
396954																												
397456																												
397531		83	1	1238	482	67	0																			173	4	
397540		550	138	0	2	23	0																			256	126	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	85	221	18044	0		0																	0	2	
398837																												
399357																												
399517		227	68	24	508	33	0																			554	62	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151		117	66	0	59	8	0																			358	63	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		2722	0	0	0	10175	0		0																	5553	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245		4601	513	83	2110	81	1																			5652	548	
416272																												
416339																												
416357																												
416656																												
416674																												
417626																												
417710																												
418100																												
418249		544	814	15	307	54	35																			670	354	
418436																												
418856																												
419406		314	40	5	623	19	0																			983	145	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
424156																												
424240		89	7	0	9	27	0																			56	3	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		802	77	0	376	54	187																			687	59	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505		304	12	0	464	25	0																			1086	0	
433550																												
433608		790	27	0	767	123	177																			1489	50	
433859																												
433943																												
434203		509	0	0	10	1	0																			16	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		42	0	0	28	8	0																			74	50	
436542																												
436739		122	3	0	129	31	0																			122	17	
436953																												
437044																												
437914		4583	52	16	1091	241	39																			3824	377	
439132																												
439338		354	0	0	16	42	1																			46	110	
439356																												
439404		181	0	0	274	47	0																			610	34	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		288	2	0	223	8	0																			384	59	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205																												
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038		2544	0	0	15	8	0		0																	209	43	
449430																												
449832																												
449935		103	357	554	9739	29	1																			6031	28	
450632																												
450669																												
450753																												
450856		1743	2258	55	1150	9391	0																			6748	399	
450959																												
451068																												
451246																												
451273																												
451965		83000	0	0	11000	3000	0		0																	96000	29000	
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045		964	61	28	2845	39	143																			493	53	
456054																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463203																												
463605																												
463650																												
463735		3309	936	251	779	1994	0																			5855	1325	
464255																												
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466932																												
467144																												
467470																												
467658																												
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		627	0	0	347	83	0																			518	0	
473930																												
474058																												
474245																												
474254		1741	1	7	354	23	0																			2398	289	
474357																												
474450																												
474544																												
474656																												
474759		478	39	0	154	78	0																			651	44	
474919		1429	2461	207	633	21	0																			2589	710	
475345																												
475354																												
475653																												
475756																												
476445																												
476472																												
476539																												
476810		25000	0	0	1000	398000	74000		376000																	62000	1000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478533																												
479071																												
479268		507	26	1	130	30	3																			557	232	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		147000	3000	4000	67000	11000	0		2000																	247000	61000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274							2																					
483537																												
483751																												
484057																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		6449	167	246	780	896	0																			5127	109	
487142																												
487357																												
487843																												
488318		1289	0	0	5	47	0		0																	59	29	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		2504	604	163	1705	213	0																			3162	249	
490179																												
490348																												
490450																												
490843																												
490955																												
491224		3620	928	1595	1724	339	873		0																	7143	1600	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		3230	6	37	47	1498	0		0																	2020	597	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1183	27	0	157	72	0																			479	182	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		27102	593	2073	1335	4409	5490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		10649	1351	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		55691	508	4379	13540	80777	27223		13671																	107556	15803	
505550																												
505916																												
506922		835	0	0	643	11	0																			2001	23	
507068		1236	481	55	209	10	4																			102	51	
507152																												
507349																												
507509																												
508270																												
508346																												
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066																												
514132																												
514356																												
514655																												
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521970																												
522034																												
522454																												
522605		816	81	0	342	29	0																			1460	316	
522669																												
522753																												
522847																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549																												
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		2867	17	215	699	541	49																			3810	674	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		206	32	0	154	20	4																			440	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449		1019	376	0	418	1	0																			702	57	
537551																												
537560		473	71	8	120	62	0																			353	51	
538222																												
538473																												
538754																												
538802																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		224	0	0	34	9	0																			51	47	
540739																												
540775																												
540850																												
541101		0	14000	23000	9000	1262000	0		301000																	0	0	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		73	2	0	301	3	0																			484	51	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
