"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
574949																																									
574976																																									
575133																																									
575254																					415502	658630	485397	826389	0	402722	2788640	8892	7545	8531	9777	0	4815	0	39560	0	0	0	0	0	
575348																																									
575375																																									
575759																																									
575834																																									
576354																																									
576578																																									
576608																					83774	232388	819518	73355	0	201536	1410571	1066	2258	4727	1376	0	3861	12	13300	0	0	0	0	0	
576644																																									
576952																																									
577128																					232348	1362347	1005647	1404043	0	755333	4759718	1273	16474	8221	17849	0	9486	0	53303	0	241	0	0	241	
577137																					82370	365991	115531	211245	118	52	775307	502	2711	627	1473	0	0	0	5313	0	0	0	0	0	
577230																																									
578116																																									
578237																																									
578255																																									
578554																																									
578741																																									
578862																																									
579140																																									
579319																																									
579364																																									
579636																																									
580155																																									
580548																																									
580847																																									
580874																																									
581237																																									
581358																																									
582177																																									
582654																																									
582878																																									
582953																																									
582971																																									
583071																																									
583268																																									
583352																																									
583754																																									
583905																																									
584377																					56707	495065	96319	147424	367	1954	797836	2831	2186	2164	2027	8	53	0	9269	0	0	0	146	146	
584724																																									
584920																																									
585235																																									
585749																																									
586027																																									
586072																																									
586335																																									
586960																																									
587677																																									
587752																																									
587800																					368840	2495493	1409135	832589	33450	58586	5198093	16308	33101	8105	18239	715	1257	0	77725	0	0	0	0	0	
588245																																									
588348																																									
588478																																									
589158																																									
589523																																									
589943																					167637	524954	348182	312719	0	5628	1359120	3301	8782	4155	3672	0	105	705	20720	0	0	0	0	0	
590220																																									
590640																																									
590976																																									
591209																																									
591320																																									
591357																																									
591366																																									
591740																																									
592439																																									
592448																					29490	111652	419903	276447	45497	4940	887929	434	1117	5450	4263	214	24	0	11502	0	0	0	0	0	
592550																																									
592644																																									
593007																					0	1666617	1965659	421099	0	19733	4073108	0	18794	13252	4581	0	507	0	37134	0	0	0	0	0	
593052																																									
593249																																									
593333																																									
593771																																									
593940																																									
594433																																									
594451																																									
594853																																									
594938																																									
594947																					175210	1683089	853224	563752	3336	44684	3323295	3110	21295	10544	7361	0	1006	0	43316	0	0	0	0	0	
595270																					693458	6101640	21115974	2462477	55887	166378	30595814	11774	74653	51941	42138	3788	2065	0	186359	0	0	0	0	0	
595337																																									
595430																					51128	157654	173414	558263	0	446477	1386936	946	1881	1273	1482	0	674	0	6256	4	0	0	24	28	
595869	556660	8947426	5713983	3123021	0	5635	18346725	10900	71120	18240	44614	0	10	0	144884	0	0	0	0	0																					
595944																																									
596062																																									
596156																																									
596277																																									
596455																																									
596978																																									
597041																																									
597313																																									
597452																																									
597546																																									
597658																																									
598002																																									
598048																																									
598132																																									
598543																																									
599643																																									
599764																					454186	1154256	575885	587948	0	25070	2797345	8592	15767	3459	4506	0	1176	0	33500	0	0	0	0	0	
600419																																									
601032																																									
601041																																									
601050																					1437419	3486543	3481234	5704469	558669	1867188	16535522	31420	27732	15203	49464	25919	9579	0	159317	0	0	0	0	0	
601153																																									
601416																					0	1841481	667932	695110	0	1038809	4243332	0	15180	4864	12910	0	14558	0	47512	5	0	0	0	5	
601443																																									
601658																																									
602048																																									
602543																																									
602842																																									
603232																																									
603540																																									
603559																																									
603755																																									
604024																																									
604033																																									
604547																																									
604640																																									
605571																																									
605610																																									
605656																																									
606046																					3703137	9647144	8536032	9133890	88091	174300	31282594	74101	114540	104174	152235	6740	1937	0	453727	0	0	0	0	0	
606176																																									
606653																																									
607146																																									
608358																																									
608451																																									
608844																																									
609010																																									
609467																																									
609476																																									
609609																																									
609645																																									
609832																																									
610128																																									
610164																																									
610539																																									
610557																																									
610913																																									
611031																																									
612159																																									
612878																																									
613008																					822989	6917643	4099933	2080644	0	26743	13947952	7417	67436	41258	42486	0	534	0	159131	0	0	0	0	0	
613156																																									
613343																																									
613400																					153258	1089674	1144962	322036	0	225114	2935044	313	7953	808	865	0	6490	0	16429	0	0	0	0	0	
613558																																									
613679																																									
613839																																									
613950																																									
613978																																									
614256																																									
614313																					57889	359815	403987	136773	1623	16228	976315	1107	6188	5889	2007	55	196	0	15442	0	0	0	0	0	
614368																																									
614751																																									
614948																																									
615217																																									
615253																																									
615776																																									
615851																																									
615879																																									
615954																																									
616036																																									
616540																																									
617051																																									
617079																																									
617145																																									
617275																																									
617743																																									
618647																																									
618740																																									
618777																																									
618807																					344509	1624646	1990679	719993	0	155288	4835115	4029	32632	12695	9821	0	1532	2897	63606	0	0	0	0	0	
619457																																									
619701																																									
619859																																									
619877	0	0	2501000	0	14892000	23829000	41222000	0	0	22000	0	1010000	417000	0	1449000	0	0	0	0	0																					
621151																																									
621245																																									
621357																																									
621441																																									
622037																																									
622774																																									
623052																																									
623454																																									
623548																																									
623874																																									
624246																																									
624648																																									
624778																																									
624956																																									
625056																																									
625065																																									
625140																																									
625159																																									
625654																					111352	661298	214030	297158	0	4650	1288488	1347	8006	2595	3603	0	56	0	15607	0	0	0	0	0	
625757																																									
625850																																									
625953																																									
626101																					56747	273079	727096	88517	0	606	1146045	1922	7040	5129	1968	0	1	66	16126	0	0	0	0	0	
627108																																									
627377																																									
627854																																									
628039																																									
628123																																									
628356																																									
628552																																									
629148																																									
629353																																									
629522																																									
629746																																									
630041																																									
630340																																									
630555																																									
630658																																									
631039																																									
631150																																									
631178																																									
631422																					113644	211752	202684	85583	2753	50547	666963	653	2294	2726	734	90	667	0	7164	3	0	0	0	3	
631570																																									
632410																																									
632607																																									
632858																																									
633378																					214739	3829672	1757569	161744	0	2601	5966325	1316	35416	10592	1729	0	69	0	49122	0	0	0	0	0	
633640																																									
634544																																									
634955																																									
635840																																									
635907																																									
636276																																									
636753																																									
636771																					269160	934341	1255145	428066	0	625367	3512079	3609	9310	18394	2432	0	3955	12850	50550	39	1	0	120	160	
637170																																									
637451																					1084951	3209879	1800313	1699878	0	26802	7821823	5999	61521	11691	16615	0	563	0	96389	0	0	0	0	0	
637554																																									
638131																																									
638355																																									
638850																																									
639549																																									
639567																					0	0	0	0	774971	0	774971	0	0	0	0	115437	0	0	115437	0	0	0	0	0	
639633																																									
639857																																									
640143																																									
640246																																									
640442																																									
640554																																									
640956																																									
641449																																									
641579																																									
642437																																									
642549																					87041	358948	84013	430683	924	12684	974293	2834	1776	899	2590	14	195	0	8308	0	0	0	0	0	
643078																																									
643274																																									
643340																																									
643658																																									
644057																																									
644141																																									
644646																																									
644776																																									
644842																																									
644954																																									
644963																																									
645157																																									
645317																					0	598859	204053	101133	996	13648	918689	0	11707	2794	5167	160	265	602	20695	0	0	0	0	0	
645465																					267600	419683	207048	321751	0	5406	1221488	3318	4983	2017	9738	0	48	0	20104	0	0	0	0	0	
645540																																									
645577																																									
645625																					1041789	4348515	3677786	1593577	0	230616	10892283	5148	54088	26900	29492	0	3070	0	118698	161	0	0	51	212	
646042																																									
646145																																									
646172																																									
646444																																									
646471																																									
646556																																									
646743																																									
646873																																									
647218																																									
647245																																									
647414																																									
647759																																									
647777																																									
647955																																									
648130																					4861	306066	65027	39940	0	8372	424266	338	4780	2686	890	0	147	480	9321	0	0	0	0	0	
648242																					108243	843311	633629	238698	0	5622	1829503	1842	12847	1305	1037	0	28	1924	18983	0	0	0	0	0	
648251																																									
648345																																									
648550																																									
649342																																									
649632																																									
651121																																									
651149																																									
651158																																									
651354																																									
651448																																									
651541																																									
651756																																									
651859																					595759	1851539	721838	411903	0	51272	3632311	10930	33969	13243	7557	0	941	0	66640	0	0	0	0	0	
651952																																									
652043																																									
652070																																									
652874																					192876	2123710	5160658	1863532	0	22717	9363493	9591	14652	22660	2388	0	579	0	49870	0	0	0	0	0	
652959																																									
653134																																									
653433																																									
653611																																									
653778																																									
653947																																									
654047																																									
654300																																									
654579																																									
655530																																									
655839																																									
656032																																									
656377																					2336635	6473053	6452555	2123434	2857	62342	17450876	29483	52282	29578	63301	0	2776	0	177420	0	0	0	0	0	
656470																																									
656658																																									
656779																																									
657178																																									
657271																					15501	429889	1404237	80289	0	813513	2743429	116	2726	7428	846	0	7393	0	18509	0	0	0	0	0	
657365																					113360	3260754	1215596	1383225	0	7523	5980458	4003	34513	4948	28741	0	44	0	72249	0	0	0	0	0	
657459																					215969	864386	373161	542777	2828	73231	2072352	2723	11076	4605	7203	29	812	0	26448	0	0	0	0	0	
657758																																									
657954																																									
658072																																									
658474																																									
658924																																									
659341																																									
659556																																									
659640																																									
659734																																									
659855																					1893032	9450460	2191077	3673746	71553	965745	18245613	73653	68582	5280	56785	2529	19305	0	226134	0	0	0	0	0	
660066																																									
660253																																									
660271																																									
660570																																									
660655																																									
660879																																									
660927																																									
661072																																									
661157																																									
661223																																									
661308																					37931	327142	2452287	925179	0	456321	4198860	354	2455	21879	16473	0	26162	0	67323	0	629	0	58	687	
661474																																									
662350																																									
662369																					15596	1408925	434450	170906	0	4115	2033992	218	17851	3243	1515	0	258	5	23090	63	0	0	0	63	
662949																																									
663058																																									
663245																					2772738	7545506	2568921	3382964	152352	131264	16553745	30967	87154	45782	29071	6533	7046	0	206553	362	0	0	1526	1888	
663638																																									
663656																																									
663834																					426083	3803493	142050	369565	8106	23454	4772751	6218	57504	2634	4855	180	0	0	71391	7	0	0	93	100	
663955																																									
664176																																									
664206																					245409	728038	3431515	117622	0	50559	4573143	1167	3109	17780	1456	0	1256	1150	25918	0	0	0	0	0	
664653																																									
664756																					2899980	5681946	7013053	3619194	16778	101805	19332756	80561	72489	62539	64633	263	1706	0	282191	0	0	0	0	0	
665146																																									
665258																																									
665865																																									
666059																																									
666358																																									
666554																																									
666844																																									
666974																																									
667029																																									
667252																																									
667346																																									
667524																																									
667551																																									
667757																					948626	2385400	1588491	2428621	0	24684	7375822	8065	20681	8520	53922	0	820	0	92008	981	0	0	0	981	
668053																																									
668147																																									
669555																																									
670430																																									
670467																																									
670560																																									
670654																																									
670748																																									
670878																																									
671053																																									
671147																																									
671334																					289010	623145	139998	596831	2	1156	1650142	11239	8460	343	6285	0	0	0	26327	0	0	0	27	27	
671464																					157751	9125733	90045	4825224	3193	862903	15064849	1032	106491	1274	43103	257	11349	38	163544	0	0	0	0	0	
671558																																									
672238																																									
672247																																									
672537																																									
672573																																									
673244																																									
673440																					717378	1567334	587154	975132	10983	30159	3888140	17108	36890	14896	25335	59	691	1783	96762	0	0	0	0	0	
673477																																									
673851																																									
673909																					233939	2413050	1050383	470	0	304	3698146	4874	14912	5898	1	0	5	0	25690	0	0	0	0	0	
674344																																									
674849																																									
675042																																									
675051																																									
675079																																									
675248																																									
675341																																									
675659																																									
675855																																									
676049																																									
676151																																									
676478																																									
677176																					31226	145235	4584619	23253	0	15248	4799581	326	2120	43688	339	0	211	0	46684	0	0	0	0	0	
677354																																									
677448																																									
677644																																									
677756																																									
677970																																									
678052																																									
678070																																									
678258																																									
678454																																									
678557																																									
678744																																									
679451																																									
680055																																									
680130																																									
680354																					58827	385204	60158	249170	669	16853	770881	1511	2153	776	1642	9	255	0	6346	0	0	0	0	0	
680457																																									
680747																																									
680813																					151624	1028435	1272259	422782	0	277239	3152339	4412	14172	7843	5325	0	4259	0	36011	0	0	0	0	0	
681043																																									
681249																																									
682143																																									
682563																					2024926	6247370	1986859	6763586	0	463283	17486024	33750	81943	9708	97656	0	8457	0	231514	262	0	0	0	262	
682648																																									
683449																																									
683814																																									
684455																																									
685023																																									
685649																																									
685676																																									
685779																																									
686459																																									
686570																																									
686758																																									
687009																					404994	5635506	857427	724566	0	330060	7952553	3105	41942	8944	12559	0	4853	0	71403	44	0	0	113	157	
687054																																									
687830																																									
687951																																									
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
688257																																									
688453																																									
688556																																									
689209																					173137	583778	518543	45517	0	9401	1330376	2739	4442	5587	395	0	161	117	13441	0	0	0	0	0	
689357																																									
689759																																									
691042																																									
691556																																									
691743																																									
691958																																									
692450																																									
692704																																									
692946																																									
693073																																									
693224																					1179872	5947626	2909068	3801966	0	745748	14584280	8398	47467	25092	26551	0	9053	-49	116512	162	17	0	0	179	
693345																					390452	526168	651326	903097	4264	603063	3078370	390	7043	15058	5358	600	10913	258	39620	0	0	0	0	0	
693952																																									
694146																																									
694771																																									
694847																																									
694904																					2202502	48462545	7027267	23534031	0	1319816	82546161	19652	224500	84956	183864	0	36583	0	549555	0	0	0	0	0	
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697763																					4066	495941	12851	156294	0	269476	938628	200	6258	38	5746	0	7267	0	19509	1	0	0	0	1	
697950																																									
697978																					18474	1265519	433095	120015	5437	1834	1844374	161	18392	3239	1557	135	31	0	23515	0	0	0	0	0	
698144																																									
698546																																									
698649																																									
699105																																									
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					181474	1361631	2685139	556885	0	772268	5557397	3087	17472	15850	7131	0	19559	0	63099	0	0	0	0	0	
701222																																									
701839																																									
701857																																									
702117																					263606	2496577	2075413	1265764	0	2163218	8264578	2492	23033	15162	10743	0	48820	0	100250	0	0	0	0	0	
702359																																									
702612																																									
702836																																									
702911																																									
702966																																									
703039																																									
703552																																									
703767																					112642	813033	143049	173926	0	42904	1285554	0	10091	2285	2020	0	861	0	15257	0	260	0	424	684	
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																					275966	1061299	905969	449925	0	77090	2770249	3034	9321	8583	4252	0	260	0	25450	0	0	0	0	0	
708379																																									
709143																																									
709451																																									
709554																																									
709602																					63971	451666	705187	54165	0	645891	1920880	74	15113	2618	892	0	5579	0	24276	0	0	0	0	0	
709639																																									
709956																																									
710176																																									
710859																																									
711472	11124	825249	160124	278642	12657	168383	1456179	756	8672	2252	13947	450	6386	0	32463	0	0	0	0	0																					
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712648																																									
712956																																									
713047																																									
713252																																									
713476																																									
713926																					69146	279351	212119	63404	3256	129643	756919	1729	2848	1596	728	90	1554	0	8545	0	0	0	0	0	
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716833																					54411	320838	1048832	18991	0	264	1443336	188	3363	11088	57	0	29	0	14725	0	0	0	0	0	
716851																																									
716954																																									
717232																																									
717670																																									
717737																					131909	607840	210324	97901	1309	2995	1052278	1530	6024	2909	532	8	199	371	11573	0	0	0	0	0	
717924																					243105	1260027	1053540	297101	0	26364	2880137	4077	12807	11040	3947	0	327	0	32198	0	0	0	0	0	
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																																									
722777	3848872	15237981	7877474	16890496	293583	16110507	60258913	55229	197775	79866	260191	25059	779367	0	1397487	0	0	0	0	0																					
722816																																									
723112	5548000	11228000	21438000	60463000	1761000	22291000	122729000	69000	245000	309000	829000	236000	527000	0	2215000	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
723756																																									
723868																																									
724230																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732	1726	147712	1803265	760297	1889	32744	2747633	3	274	28111	2127	10	30	0	30555	1	0	0	0	1																					
725741																																									
726458																																									
726953																					67525	417288	22123	80025	0	874	587835	832	4706	159	2859	0	9	350	8915	0	253	0	353	606	
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																																									
729570																																									
729842																																									
729945																																									
730745																																									
731050																																									
731247																					327791	405156	2004570	424688	12041	24612	3198858	4730	4766	22517	8127	282	648	0	41070	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																					39620	353170	525318	155915	0	156454	1230477	2640	184	1356	3748	0	1690	0	9618	0	0	0	0	0	
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735049																																									
735067																																									
735414																																									
735441																																									
735973																																									
736158																																									
736206																					140318	1687901	1804182	351128	0	34553	4018082	1671	18309	13308	4152	0	565	0	38005	0	0	0	0	0	
736550																																									
737548																																									
738013																																									
738040																					32940	791170	165395	441604	0	57383	1488492	44	12802	2772	2692	0	320	2325	20955	0	0	0	0	0	
738143																																									
738255																																									
738303																					118397	432804	759673	40481	0	10620	1361975	793	2368	3696	507	0	115	0	7479	0	0	0	0	0	
738657																																									
738769																																									
739346																																									
739355																																									
739560																					166535	1477976	2551873	326242	1398	901	4524925	3147	23605	26954	6740	0	42	0	60488	0	0	0	0	0	
739832																																									
740249																																									
741068																																									
741152																																									
741330																					280048	261089	632806	54274	0	13247	1241464	2074	2602	3123	381	0	64	175	8419	0	0	0	0	0	
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742636																																									
742944																																									
743679																																									
743950																																									
744854																																									
745150																																									
745347																																									
746157																																									
746429																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1689374	4968545	3131223	1861925	0	115356	11766423	25574	70511	42624	47117	0	9466	0	195292	32	0	0	0	32	
749635																																									
749840																																									
749943																																									
750051																																									
750127																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																					153536	857864	610541	425983	0	78484	2126408	2954	10333	5944	5234	0	786	0	25251	0	0	0	0	0	
751852																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																																									
754853																																									
754929																					54030	438693	223478	107888	4569	28307	856965	451	4374	3302	1488	62	493	480	10650	0	0	0	0	0	
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757779																																									
758703																					311279	2469691	1752180	883751	0	3815	5420716	5765	14471	8893	19568	0	90	746	49533	129	0	0	0	129	
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806																					1747010	11650199	16812180	20665932	0	51202	50926523	14859	208781	146841	241169	0	2264	0	613914	282	0	0	0	282	
761833																																									
761851																																									
761954																																									
762045																																									
762447																					159020	2707928	423595	1380659	0	88430	4759632	2426	28731	3420	21722	0	1924	0	58223	0	0	0	0	0	
762474																																									
762773																																									
763211																																									
763677																																									
763930																																									
764030																					2144605	7721732	4564923	5130761	0	435850	19997871	42840	87124	59255	48409	0	5030	0	242658	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765318																																									
765354																																									
765505																					121548	499293	186068	50985	0	4304	862198	2278	4426	1078	865	0	62	0	8709	0	0	0	0	0	
765662																																									
765877																																									
766052																																									
766164																					99368	764357	132314	3305053	0	8913	4310005	1144	4813	1007	35093	0	188	0	42245	0	0	0	0	0	
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768074																																									
768458																																									
768476																																									
768953																																									
769156																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																					31648	400829	168949	149222	0	11988	762636	348	5863	1377	2144	0	364	687	10783	0	0	0	0	0	
771458																																									
771609																																									
771748																																									
771878																																									
772008																																									
772446																																									
772754																																									
773032																																									
773171																																									
773247																					326836	2386164	429913	2160830	0	1050528	6354271	2442	27580	5147	23025	0	3873	0	62067	0	0	0	0	0	
773443																																									
773470																																									
773742																																									
774132																																									
774235																																									
774253																																									
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																																									
779016																																									
779351																					124331	739753	515474	522630	18244	25604	1946036	912	10593	5855	5619	502	527	0	24008	0	0	0	0	0	
