"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
672573																															
673244																															
673440			321	11890	427	51234	500	185095	2023	42337	367	35386	280	74571			203	8179	144	18115	58	15740	335	5244	22	1508	6	902	false	false	
673477																															
673851																															
673909			5	407	36	5311	140	66413	9	10	2	19	0	0															false	false	
674344																															
674849																															
675042			28	902	11	1345	4	1349	76	1713	17	1534	5	976			28	1048	19	2014	33	8010	134	3313	25	2760	10	1458	false	false	
675051																															
675079			10	480	24	3291	33	14159	54	2038	8	971	6	1452			55	2816	98	13745	41	12217	0	0	0	0	0	0	false	false	
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
676478																															
677176			18	554	50	6111	88	40024	115	1983	43	3350	49	9995															false	false	
677354			12	503	9	1321	6	2256	221	6184	37	4286	14	3147			5	232	12	1831	9	2835	77	2085	24	1913	13	3075	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			10	524	9	1279	5	2194	0	0	0	0	1	629			0	0	2	174	3	846	0	0	0	0	0	0	false	false	
678258																															
678454			40	1504	23	2338	33	12406	344	6921	50	5130	20	4058			144	5261	25	3731	6	1702	54	1061	3	284	2	517	false	false	
678557			29	943	2	217	4	1011	102	1832	5	420	4	1450			27	1001	24	2783	29	8390	81	2006	22	2595	13	3769	false	false	
678744																															
679451																															
680055			18	911	18	1922	27	11933	114	2719	53	4228	60	20122			18	798	40	4828	33	9183	76	1803	36	2403	31	4111	false	false	
680130			31	1093	60	7189	85	33854	205	4849	77	7315	32	11351															false	false	
680354			21	752	51	5069	110	48454	313	5506	114	10133	121	30284			22	766	22	2694	25	4551	76	1897	17	1516	6	1653	false	false	
680457																															
680747																															
680813			363	12514	425	49785	653	235421	3345	75785	534	37748	422	81986			158	7682	230	31413	122	32837	1886	31875	126	11477	34	5558	false	false	
681043																															
681249																															
682143																															
682563			99	4256	558	72033	1576	689024	4431	132618	1549	166573	1985	683809			0	0	6	1180	4	1316	0	0	1	112	0	0	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685649			33	1464	56	6709	53	18462	170	4677	51	4960	63	21906			2	141	3	389	1	332	0	0	0	0	0	0	false	false	
685676																															
685779																															
686459			69	2994	33	5595	41	20041	214	5456	26	4420	18	7896			99	3724	76	12790	62	21705	283	7361	37	5897	11	3460	false	false	
686570																															
686758																															
687009			109	5516	314	40276	1061	462515	482	15689	249	23104	291	79852			0	0	3	337	1	178	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951																															
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688257																															
688453																															
688556																															
689209			25	529	68	7565	103	33799	171	2286	24	1272	25	3472			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			15	585	42	5168	101	41219	120	2592	75	6477	52	13724															false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																														false	
692946			22	850	43	4477	67	21843	58	1261	26	3053	16	6093			27	1169	18	2238	5	560	21	455	1	56	1	300	false	false	
693073																															
693224			232	13375	657	89411	1743	746654	1705	50404	818	99134	996	388558			15	650	20	2171	13	3172	30	768	6	457	2	166	false	false	
693345			182	6657	148	15421	171	65867	2047	57619	478	46450	378	118495			206	7699	214	23204	114	29452	484	11014	172	16934	103	17274	false	false	
693952																															
694146																															
694771																															
694847																															
694904			27	1146	110	14171	471	223869	7441	622279	5952	884648	6181	1322320			0	0	0	0	0	0	1	21	0	0	0	0	false	false	
695349			50	2704	67	7851	116	51848	278	8307	81	9885	39	15840			76	3410	114	15248	57	16981	214	5709	35	4484	28	7998	false	false	
695947																															
696047																															
696168																															
696430																															
696645			4	241	0	0	5	2349	97	3173	26	3417	23	10033			9	275	7	846	8	2398	32	789	9	894	4	1151	false	false	
697035			33	1070	6	814	7	2829	143	2527	18	2163	12	4211			32	1115	24	2840	10	2989	51	850	14	1361	4	1065	false	false	
697147																															
697156																															
697231																															
697763			23	1008	142	21057	330	150206	235	7809	152	14561	76	18971			1	10	6	781	11	3029	15	372	5	284	5	818	false	false	
697950																															
697978			16	598	99	12380	291	122237	234	5650	124	10693	120	27380			40	1497	44	4969	38	7932	24	385	0	0	1	112	false	false	
698144																															
698546			54	1798	37	4218	20	5401	85	1564	25	2212	11	2818			28	956	33	3940	18	5077	88	1539	11	865	2	280	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			12	572	16	1859	11	4563	67	1675	15	1268	22	4546			5	210	1	106	0	0	1	50	0	0	0	0	false	false	
700458																															
701062			1	36	22	3138	133	58908	2719	72828	266	28814	191	60061			0	0	0	0	1	36	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			189	7111	520	55940	700	236722	3060	64265	575	48868	682	206983			37	1137	73	5459	40	6323	247	5163	59	4367	37	4552	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552																															
703767			14	380	108	13248	254	101898	409	4597	114	6118	132	22111			4	165	16	2080	23	6640	15	161	11	869	9	1055	false	false	
705378																															
705556																															
706030																															
706058																															
706236																															
706254			43	1671	68	8839	32	12319	371	9557	34	2950	28	9266			37	1687	60	8067	39	10477	344	6657	55	4879	9	2207	false	false	
706450																															
706656																															
707354			390	15617	490	61180	575	216175	1318	32227	323	31353	168	46688			255	10147	268	32029	160	40302	495	8880	60	6177	21	4402	false	false	
708379																															
709143			70	3382	40	6671	44	21713	172	6128	41	7034	57	29125			76	4032	85	14134	52	18404	157	5620	62	9820	44	16736	false	false	
709451																															
709554																															
709602			8	294	29	4013	37	16321	165	3518	78	2794	81	6519															false	false	
709639																															
709956			32	1261	27	3400	6	2338	258	10004	34	3752	10	5085			13	477	12	1211	1	330	59	1207	3	296	1	399	false	false	
710176																															
710859																															
711472			94	198	37	1164	93	87699	3777	12788	506	14213	570	166705			0	0	0	0	0	0	0	0	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712648																															
712956																															
713047																															
713252																															
713476																															
713926			31	1511	62	8113	110	43788	419	9682	76	6703	55	11113			13	421	27	3404	34	10399	110	1813	44	4198	21	3167	false	false	
714165																															
714437																															
714839			15	632	35	3379	39	12709	36	439	10	1153	2	136			0	0	3	421	0	0	0	0	0	0	0	0	false	false	
714978																															
715032			116	4445	36	6089	23	11012	113	2159	11	1680	7	3333			14	428	10	1716	6	2929	15	196	1	162	1	499	false	false	
715050																															
715144																															
715340																															
715470																															
715630																															
715872			9	590	35	4162	48	19248	150	5636	89	8377	22	8853			2	69	3	263	3	968	0	0	0	0	0	0	false	false	
715975																															
716374																															
716833			23	753	51	5851	104	37422	96	2053	49	2979	11	2796			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
716851																															
716954																															
717232																															
717670																															
717737			24	1006	34	4294	78	28159	253	2799	116	11647	85	22106			0	0	0	0	1	260	3	29	0	0	0	0	false	false	
717924			352	14717	500	62175	861	342993	1501	34834	355	33994	328	94755			198	7769	196	21063	182	58102	192	5654	62	6785	80	19503	false	false	
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			33	1002	18	1660	12	4251	40	750	3	396	3	1202	34	24													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			52	2058	261	25815	560	182248	6778	156475	3524	219640	5379	541862			0	0	0	0	1	137	0	0	0	0	0	0			
722816																															
723112			345	15000	829	111000	1790	795000	32490	442000	2308	240000	4345	1727000			568	11000	136	8000	43	5000	25	0	7	0	0	0			
723158			17	732	17	2111	10	2472	259	7892	58	8236	30	11641			5	273	24	2278	16	6754	47	1483	21	1568	16	4628	false	false	
723550																															
723653																															
723756																															
723868																															
724230																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	1	190	9	5684	1	3	0	0	1	167			0	0	0	0	0	0	0	0	0	0	0	0			
725741																															
726458																															
726953			1	62	0	0	5	3743	12	334	5	171	7	1910															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729570																															
729842																															
729945																															
730745	3	13															0	0	4	484	6	811	11	156	5	133	9	307	false	true	
731050																															
731247			111	5176	262	34827	398	153090	2142	51895	588	54419	340	84563			105	4641	231	27199	203	49565	868	19292	283	24355	89	18487	false	false	
731957																															
732178																															
732253																															
732637	52	29																											false	true	
732758																															
732918			109	4793	186	23842	190	69910	636	18217	109	11463	61	18421			9	284	10	1515	12	2499	18	289	1	110	0	0	false	false	
732954																															
733054			5	246	6	801	19	6774	302	6379	38	3871	29	10344			11	519	23	2800	9	2526	241	4251	21	1792	20	5370	false	false	
733540																															
733559																															
733661									2	10	7	151	6	541																false	
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735973																															
736158																															
736206			23	953	115	15233	229	92953	346	7009	118	9982	149	42879			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
736550																															
737548																															
738013																															
738040			140	6022	81	10344	47	15623	1126	27156	156	14843	75	19491			223	9212	505	64879	547	147385	2403	57283	645	58018	353	61569	false	false	
738143																															
738255			21	987	7	653	8	2241	61	1525	18	1839	13	3110			20	838	20	2634	24	4838	86	2009	45	3670	35	3846	false	false	
738303			5	343	17	2468	79	36688	68	1413	25	1547	40	10355															false	false	
738657			3	78	3	402	2	460	29	871	2	302	2	694			39	1677	30	3996	13	2791	54	1111	8	1127	1	101	false	false	
738769																															
739346																															
739355			105	4607	123	7839	160	72122	414	11493	80	9098	63	19518			8	381	7	1195	13	3758	41	879	5	427	0	0	false	false	
739560			0	0	15	1292	309	112067	1601	14740	538	20697	547	74740															false	false	
739832																															
740249																															
741068																															
741152																															
741330			45	1796	134	14332	249	80081	742	11416	141	10653	84	23645			27	633	25	2238	25	6800	126	1380	10	205	3	400	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742542																															
742636																															
742944			24	937	43	6008	90	39284	119	2593	33	3036	30	4996			2	47	7	1045	1	299	2	25	0	0	0	0	false	false	
743679																															
743950																															
744854																															
745150																															
745347			3	72	5	551	13	4941	31	853	14	2116	15	3908			5	242	11	1487	11	2996	20	626	9	884	10	1833	false	false	
746157																															
746429																															
746755																															
746942																															
746979																															
747051	93	69													72	174													true	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			881	27450	1341	133516	2077	715157	4618	66973	1400	85603	1309	235171			119	3472	116	9863	43	8991	148	1908	28	1334	10	1166	false	false	
749635																															
749840																															
749943																															
750051																															
750127																															
750341																															
750444																															
750846																															
751254																															
751656			190	8992	321	43245	334	134759	1653	141521	255	24480	141	43556			146	6011	199	24018	176	50725	552	14438	231	19002	126	20610	false	false	
751852			7	279	21	2486	43	14559	12	294	8	566	13	4271															false	false	
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			131	4899	136	16043	183	65678	305	7390	65	7057	31	8969			1	25	3	370	2	481	26	685	2	10	1	450	false	false	
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			35	1309	36	4296	31	9029	109	2430	12	1151	2	630			39	1789	69	8544	37	9165	33	573	14	717	11	2400	false	false	
757779																															
758703			10	760	25	3007	74	38492	597	8090	107	10704	284	83562															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			37	1140	23	2863	29	10288	207	5127	28	3029	21	4585			24	1161	35	4912	26	6343	64	1190	15	1502	16	2425	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761459																															
761543																															
761806			155	6204	616	77188	1546	592262	5686	104812	2579	195211	3120	841638			0	0	1	69	0	0	0	0	0	0	0	0	false	false	
761833			13	441	8	921	11	5816	24	496	7	1002	11	3684			0	0	0	0	1	321	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			226	17614	292	42008	547	233678	1241	39830	404	41495	371	120191			116	4439	196	23836	144	40253	565	19548	227	28980	58	14623	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			314	11125	807	87503	1846	673486	86894	807435	6324	564901	2368	517093			170	6018	139	15250	114	28613	503	10920	94	8206	66	10251	false	false	
764058																															
764067																															
764142																															
764151																															
764816																															
765318																															
765354			19	655	11	1497	17	4568	41	1026	3	319	9	2612			5	109	7	829	2	385	57	1057	1	132	0	0	false	false	
765505			13	354	40	5294	81	30256	154	2829	53	4090	54	12338															false	false	
765662																															
765877																															
766052																															
766164			86	3436	151	16676	246	86980	10799	231564	1691	207372	1725	490680			61	2432	84	9596	62	14360	344	7148	103	8096	78	13788	false	false	
767152			6	139	7	919	4	915	84	1049	1	84	1	342			13	131	5	683	4	1250	3	22	0	0	0	0	false	false	
767246																															
767255																															
767554																															
767572																															
767611			17	711	16	1399	21	7783	107	1719	11	777	3	100			1	32	1	185	2	515	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074																															
768458			8	387	23	2850	22	7386	82	4777	46	5416	6	1695			6	173	6	615	2	660	3	84	1	34	0	0	false	false	
768476																															
768953																															
769156																															
769334																															
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			72	2664	85	10020	120	43320	225	5568	42	3059	79	29168			158	5905	155	17602	72	19864	217	5039	53	5077	34	7129	false	false	
771458																															
771609																															
771748																															
771878																															
772008																															
772446																															
772754																															
773032			21	1118	25	2543	17	6949	99	2306	9	794	3	1227			57	1699	16	2095	0	0	0	0	0	0	0	0	false	false	
773171																															
773247			122	4640	208	22626	426	162401	2388	86876	2824	296804	1310	358622			84	2927	148	8940	122	18901	214	5606	89	7105	61	10305	false	false	
773443			38	1103	36	5079	27	10749	299	9124	72	7503	39	9035			16	594	26	2824	14	3954	118	2497	23	1929	9	1847	false	false	
773470																															
773742																															
774132																															
774235																															
774253																															
774347																															
775054																															
775241			12	393	4	484	1	490	36	812	8	525	3	838			3	144	5	380	8	2530	37	739	14	1008	8	1305	false	false	
775456																															
775773																															
776369																															
776547			18	732	41	4785	29	10344	123	2746	17	1734	7	3143			27	1204	12	1458	10	2797	26	602	3	213	0	0	false	false	
777254																															
777366			0	0	4	705	107	52234	36	340	6	728	11	2313			0	0	0	0	0	0	0	0	0	0	0	0			
777441																															
777870																															
778738																															
779016																															
779351			122	5909	190	26303	307	131876	694	18735	248	25429	185	57814			76	3543	147	19105	87	25492	254	6493	84	9122	30	7097	false	false	
779360																															
779641																															
779650																															
779968																															
780049																															
780218																															
780263																															
780722			35	1614	75	9713	146	59059	163	4779	65	6670	38	8514			9	378	18	2013	18	4430	11	396	5	626	2	295	false	false	
780955																															
782016																															
782306			13	394	55	6099	307	133771	2287	66673	1668	166868	1599	490199															false	false	
782548																															
783161																															
783246																															
783349			6	249	7	971	0	0	11	297	7	886	4	1086			8	250	4	448	12	2949	6	92	3	361	3	625	false	false	
783648			126	5034	231	27629	403	176225	334	9792	164	16993	226	59760			2	51	1	145	2	834	0	0	0	0	0	0	false	false	
783844			42	1377	87	10857	186	168237	119	2193	50	3435	49	12302			0	0	2	304	1	299	0	0	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473			50	1952	96	9746	330	139500	522	15349	127	5753	102	12524			47	1534	36	4541	26	7585	82	2058	18	1340	6	1585	false	false	
785857																															
785923																															
785950																															
786210																															
786256	5	42															12	623	7	713	1	313	21	317	4	323	0	0	false	true	
786340																															
786555																															
786612			288	14259	472	55851	730	276367	1097	23931	453	35049	474	104678			249	8242	183	22795	169	49819	140	2910	19	2423	8	1739	false	false	
786733																															
786948																															
787141																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051																															
790150																															
790271																															
790543			13	510	31	4493	63	27520	77	2263	54	5835	49	15288			3	77	5	710	7	2435	8	159	10	1305	1	40	false	false	
790703																															
790918																															
791072																															
791353			9	212	27	3175	60	23545	143	3543	39	4528	18	6088			3	45	10	1072	3	665	11	147	3	570	1	32	false	false	
791821																															
791942																															
792453																															
792640	74	403															48	1903	72	9185	39	11906	416	9351	58	5753	15	3147	false	true	
792659																															
794149			32	1121	30	3151	40	15091	270	7631	64	6192	39	11028			0	0	5	795	5	1358	1	50	0	0	0	0	false	false	
794336																															
794345																															
794475																															
794653																															
795249			6	258	2	262	9	4165	48	705	3	345	6	2205			5	147	8	988	6	1759	61	1019	28	925	11	1672	false	false	
795548			41	1983	20	2729	32	13494	277	6050	58	5650	30	8894			64	2517	122	10391	113	15011	396	9100	141	10609	70	11543	false	false	
795959																															
795968			4	263	47	6920	224	108904	1124	25098	101	10125	194	54225			0	0	0	0	0	0	12	211	2	135	0	0			
796152																															
796451																															
796572																															
796657																															
797140																															
797775			0	0	26	3012	106	31439	6	76	3	180	2	379															false	false	
798512																															
799359																															
799751			107	4788	72	10697	51	21907	226	7137	65	7370	23	6231			23	952	23	2325	18	4249	101	2255	24	1515	6	814	false	false	
799854																															
799939																															
799948																															
800134																															
800442																															
800479																															
800657			346	9710	587	69079	883	337275	3605	57145	1123	90049	1044	230932			306	11851	628	77819	575	152049	2789	35820	742	57975	455	61381	false	false	
800853																															
801047																															
801056																															
801654																															
803256																															
803265																															
803649																															
803658																															
803957																															
804150			7	370	8	893	5	1228	47	1171	7	845	3	925			6	279	4	370	5	1702	19	430	3	365	0	0	false	false	
804338																															
804374																															
804422																															
804860			5	368	17	2989	9	3318	162	2570	6	369	0	0	25	51													true	false	
805045																															
805250			48	1448	34	4088	41	16167	140	3592	22	1950	14	3960			68	2841	74	9477	47	13438	306	7295	69	6577	29	4641	false	false	
805335			20	730	18	2692	17	5850	132	3919	17	2084	8	2190			0	0	2	257	0	0	23	499	4	445	2	764	false	false	
805755			137	5448	188	22205	162	53771	688	14971	102	9208	43	9394			2	99	0	0	0	0	1	21	0	0	0	0	false	false	
805876																															
806846																															
806958			31	1470	59	7184	71	27114	223	5439	79	7223	76	17634			55	2124	58	7095	28	6359	95	1726	31	2020	28	3488	false	false	
807348																															
807432																															
807656																															
807955																															
808260			2	130	53	6960	219	101502	149	4032	123	8243	248	54845			1	30	19	1930	49	13312	172	1171	52	3719	70	8241	false	false	
808345																															
808653																															
809070																															
809276																															
809379																															
809650			40	1789	30	4146	42	18902	386	9195	58	6372	41	13635			42	1804	26	3803	10	2647	101	2567	14	1309	10	1856	false	false	
809771																															
810544																															
811046			6	390	14	1784	63	28118	47	1833	48	4957	93	30466			0	0	1	81	3	745	0	0	0	0	0	0	false	false	
811457	7	18													5	27													true	true	
811541																															
811550																															
811747																															
812164			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
812379			9	428	9	1387	25	10615	65	1448	15	1529	7	1867			0	0	2	408	0	0	0	0	0	0	0	0	false	false	
812436																															
812557																															
812614			142	6246	61	8121	45	17650	186	5022	46	4564	10	3170	3	25													true	false	
813059																															
813572			10	667	7	919	19	7780	575	25380	189	24295	67	33072			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
813853																															
814074			0	0	0	0	0	0	1	12	2	150	0	0															false	false	
814355																															
814430			12	726	109	14190	551	271185	587	17894	275	34471	526	171801			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
814458																															
814476			6	231	8	1005	15	4997	0	0	0	0	0	0															false	false	
814551																															
814711			36	1633	37	4343	52	19346	140	2821	49	4933	31	7779			0	0	1	98	2	748	0	0	0	0	0	0	false	false	
815053																															
815147																															
815156																															
815277			31	518	164	10431	268	66881	1093	46625	188	28715	96	51050															false	false	
815754																															
815772																															
816256																															
816304																															
816603			51	1545	102	9769	245	78752	371	1942	98	3911	176	21938															false	false	
816751																															
817477																															
817824			884	32844	2617	317508	5010	2000701	311735	2220126	6627	536570	5884	1397709			27	1016	49	5458	49	13080	169	3915	63	6318	27	6703			
818401																															
818540			10	575	5	791	9	3583	40	1294	10	1424	4	1173			1	13	8	832	10	1449	52	1140	15	1819	8	2076	false	false	
818559																															
818652			10	221	2	234	4	1306	37	1536	11	1175	6	2019			12	311	5	566	0	0	25	628	0	0	1	266	false	false	
819154																															
819172																															
819453			66	2992	88	11943	66	24932	602	17078	93	11659	32	9290			65	2281	59	7142	26	6379	116	2655	11	1131	2	153	false	false	
819556																															
819855																															
820048			39	2000	44	6651	90	40654	91	2347	26	3791	18	5871			45	1881	46	6562	25	7764	88	1896	6	515	4	1072	false	false	
820301			22	1279	44	7845	62	29269	50	2237	44	7224	37	17500			0	0	1	95	2	867	0	0	0	0	0	0	false	false	
820477																															
820842																															
820879																															
821036																															
821157																															
821559																															
821643			5	84	3	325	3	1883	20	643	6	854	10	3453			3	139	14	1675	5	1028	22	368	10	498	8	1079	false	false	
821906																															
822042			62	3032	74	8673	149	53644	137	2850	66	4882	57	15044			24	774	41	5689	35	9204	57	1206	23	1890	14	1924	false	false	
822051																															
822275																															
822556			0	0	0	0	0	0	0	0	2	259	10	5350															false	false	
822631																															
823076																															
823133																															
823142			3	130	8	639	8	3030	21	655	7	617	5	1593			4	146	6	498	0	0	3	80	0	0	0	0	false	false	
823450																															
823478																															
823553																															
823638																															
823656																															
824242																															
824653																															
824671																															
824738																															
825146			236	11104	297	37375	388	158698	6086	50032	502	42524	387	113527			143	7031	201	29020	155	46640	609	14591	187	13188	104	15025	false	false	
825454			31	1179	20	2704	25	7016	356	7125	20	2051	12	3677			63	2391	51	5859	31	9019	16	440	7	309	5	704	false	false	
825548																															
825753			3	110	9	1109	33	13856	24	352	17	1207	11	2509															false	false	
825847																															
825940																															
826451																															
826648																															
826956			77	3198	148	18579	364	154607	1229	34723	477	44299	481	123785			118	4592	175	21886	155	42565	1040	24487	500	39534	256	43048	false	false	
827355																															
827458																															
827560			1	42	6	700	19	6565	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
828110																															
828174																															
828473																													false	false	
828651			46	1782	114	14988	259	108142	2918	8523	66	5810	83	25719			7	207	14	1797	9	1660	34	695	11	862	3	759	false	false	
829032																															
829041																															
829050																															
830113																															
830252																															
830355																															
830542																															
830645			7	172	4	467	0	0	21	610	6	794	6	4699			3	123	2	355	1	246	7	154	11	1004	2	772	false	false	
830748																															
831008																															
831576																															
831642																															
831875																															
831941																															
832528																															
832546			73	3142	122	15570	155	55903	160	2922	62	5484	95	26921			4	194	4	252	2	574	7	247	3	359	1	146	false	false	
833404			130	1805	118	14970	273	105491	1186	7361	74	5885	73	15767			0	0	0	0	0	0	31	365	11	1282	9	2344	false	false	
833749																															
833758																															
833851																															
834175																															
835079																															
835257																															
835378																															
835444																															
835613																															
835659																															
835743																															
835770																															
836656																															
836843			228	22480	369	41432	588	231656	1907	47333	599	51306	579	131109			137	4825	266	26907	197	38386	764	22701	219	20785	115	20910	false	false	
837000			0	0	7	740	144	71788	328	5516	138	13181	77	19221															false	false	
837046																															
837149																															
837158																															
837354																															
837448																															
837541																															
837608																															
837653																															
837840																															
837952																															
837970			0	0	1	120	2	556	8	477	37	5188	4	1213															false	false	
838155																															
839068																															
839246																															
839255			5	133	22	2511	66	32250	131	3034	41	5569	51	14079			0	0	0	0	0	0	0	0	0	0	1	223	false	false	
839572																															
839817			10	359	4	778	2	811	8	348	4	564	10	3911	8	0													true	false	
839974																															
840019																															
840251																															
840354																															
840363																															
840578																															
840747																															
841472																															
841753																															
841838			13	512	16	1715	25	9392	32	1083	18	2762	26	10269			4	151	2	165	1	348	0	0	0	0	0	0	false	false	
842376																															
842460			50	2283	171	20662	254	87963	510	13971	115	11572	81	18745			20	872	21	2245	9	2498	18	351	1	250	0	0	false	false	
842853																															
843476																															
843542																															
843953																															
844053			14	363	38	4410	69	26690	480	6551	164	11421	137	35616			0	0	0	0	4	1531	0	0	0	0	0	0	false	false	
844138																															
844455																															
844567																															
845247																															
845573			20	367	43	6040	292	137573	321	5953	39	2401	71	19002															false	false	
846132																															
846945																															
847157																															
847979																															
848248																															
848453																															
849076																															
849348																															
849357																															
849432			76	2944	52	6625	43	14566	200	4219	48	4051	10	2733			17	651	14	1546	3	861	162	2382	5	505	4	529	false	false	
850036			29	988	100	11707	214	86992	240	1672	109	6484	132	26428			0	0	0	0	3	705	0	0	0	0	0	0	false	false	
850054			17	685	9	903	6	1294	90	3513	9	686	6	2570			14	649	20	2333	20	5652	187	12128	24	2914	6	1408	false	false	
850456																															
851060																															
851172																															
851239																															
851631																															
852218			414	13000	2270	236000	8153	3328000	2903524	23403000	33513	2410000	14489	2289000			5	0	15	1000	16	3000	48045	305000	85	6000	24	2000			
852254																															
852320			2060	67000	4580	490000	8783	3218000	427302	3248000	12615	877000	13255	2543000			232	5000	241	25000	275	66000	717	11000	218	10000	239	18000			
852544																															
852704																															
852713																															
852973																															
853112																															
853251																															
853671																															
853747																															
853804																															
853934																															
853952			621	22497	921	108780	1541	556710	39224	158625	915	87902	793	216156			455	17569	490	59086	260	69676	1449	27485	118	11553	46	9550	false	false	
854173																															
854753																															
854847																															
855143																															
855264																															
855303																															
855563			0	0	14	1855	20	7854	1188	37538	636	55906	54	10749			0	0	3	310	3	696	0	0	0	0	0	0	false	false	
855741																															
855844																															
855956																															
856159																															
856243																															
856346			50	2220	48	5796	55	19290	127	3346	36	3536	32	10742			7	235	7	1053	3	1067	4	20	2	199	0	0	false	false	
856458																															
856542																															
856748																															
856869																															
856944																															
857259																															
857455																															
857576																															
857745																															
857811																															
857875																															
857941																															
858153																															
858443			15	599	12	1179	4	1753	66	1458	11	768	3	720			30	877	13	1845	3	612	77	1543	16	1445	7	636	false	false	
858452																															
858528			78	2740	60	6742	43	16634	251	3765	11	979	24	7138			115	3193	21	2598	18	6814	53	1047	4	192	2	243	false	false	
858818																															
858854																															
859002																															
859141			82	3475	71	9145	107	46153	296	7097	108	9325	114	30507			56	2428	99	12186	107	31122	232	4414	136	8109	95	13736	false	false	
859552			8	328	34	4496	87	33265	117	4150	73	8167	76	25375			4	250	2	237	1	450	11	538	2	72	1	258	false	false	
859655																															
859712			0	0	0	0	16	12074	76	236	1	112	1	222															false	false	
860053			11	651	74	11637	226	96921	217	6160	104	10650	100	35267															false	false	
860147																															
860231																															
860259			3	81	13	1789	40	20584	21	625	14	1133	30	6917			4	178	6	569	1	498	0	0	0	0	0	0	false	false	
860334																															
860352																															
861153																															
861658																															
861742																															
861854																															
862057																															
862141																															
863362																															
