"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
1669																																																																																																																																																	0	0	51011	47527	43314	0	0	2000	1905	0	0	0	0	25882	24818	75187	67268		25882	24818	0	0	0	0	5000	0	5000	28095	29977	11795	0	0	0	0	0	5010	13272	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
1856																																																																																																																																																	0	0	6409	0	0	1000	887	2000	1985	0	0	0	0	1000	887	9003	8771		0	0	0	0	0	0	0	5797	1000	0	0	167	0	0	0	0	0	0	0	359	2447																									0	3812	0	3863									0	0	0	0	0	0	2918	2807	0	0	0	0	0	0	0	0						
2161																																																																																																																																																	0	0	34624	1996	1945	0	0	8176	7095	0	0	0	0	0	0	123924	107960		0	0	43719	36199	0	0	1945	3759	1945	101	4260	20056	18878	5251	0	0	0	5549	9235	7825	31100																									0	0	0	0	0	0	6573	6225	0	0	15828	13810	0	0	0	0	0	0	7148	5580	0	0	0	0	0	0	35603	32512						
2732																																																																																																																																																	0	0	15869	15950	15772	0	0	0	0	0	0	300	300	0	0	57806	56147		0	0	27304	26472	0	0	25235	0	25235	21914	8099	899	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
2750																																																																																																																																																	0	0	11179	498	485	0	0	0	0	0	0	0	0	0	0	17366	16152		0	0	9090	8467	3000	2830	169	139	100	3423	5530	5938	826	58	99	0	0	0	39	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3252																																																																																																																																																	0	0	147119	59400	58869	0	0	0	0	0	0	0	0	0	0	173952	169800		0	0	53463	52088	0	0	23528	14011	15783	59015	11556	28943	4727	398	47	1751	2321	1491	700	18533	10525																									0	0	0	0									0	0	0	0	0	0	16317	15401	0	0	0	0	0	0	30	28						
3458																																																																																																																																																	0	0	8414	590	568	0	0	1055	991	0	0	0	0	982	978	20919	18650		982	978	9641	8493	0	0	861	99	762	1617	2081	9121	0	0	0	0	0	1426	3088	22	1416																									0	0	0	0									0	0	0	0	0	0	1620	1438	0	0	0	0	0	0	0	0						
3720																																																																																																																																																	0	0	89750	18557	17974	0	0	0	0	0	0	0	0	41623	36671	97630	88316		33869	29733	3132	3175	4500	4188	42	0	42	17281	15047	34142	5872	0	0	0	680	21773	35102	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3971																																																																																																																																																	0	0	58154	43322	40933	0	0	48077	40906	0	0	0	0	0	0	160504	141112		0	0	7284	5712	7000	6440	0	3191	6821	26101	31624	57274	7644	0	3	92	281	5268	2769	44	0																									0	0	0	0									0	0	0	0	0	0	45	44	0	0	0	0	0	0	0	0						
4156																																																																																																																																																	0	0	47127	6587	6336	0	0	0	0	0	0	0	0	0	0	67303	61291		0	0	42326	38496	1000	841	5612	1096	4516	13073	9712	23108	1466	0	0	0	0	3347	2087	1358	1533																									0	0	0	0									0	0	0	0	0	0	3238	2891	0	0	0	0	0	0	0	0						
4231																																																																																																																																																	2942	2942	42161	13843	13618	1000	931	0	0	0	0	0	0	3942	3873	66441	60536		0	0	31021	27792	2000	1907	14238	3963	10275	3289	4070	23450	4129	0	0	0	0	5856	9446	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
5069																																																																																																																																																	0	0	0	0	0	0	0	5330	5400	0	0	3000	3001	0	0	9863	10126		0	0	1533	1725	0	0	2988	2007	981	3483	0	3655	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
5135																																																																																																																																																	0	0	89803	6480	6477	0	0	0	0	0	0	0	0	0	0	96422	95341		0	0	2120	2061	0	0	76508	69662	6846	10382	6975	620	856	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
5210																																																																																																																																																	0	0	233094	0	0	0	0	33418	31499	0	0	0	0	64960	59998	559579	501944		61884	57083	0	0	0	0	5219	0	5219	50329	103561	129167	56465	0	0	384	2866	89958	82455	807	45703																									0	0	0	0									0	0	0	0	0	0	49676	45703	0	0	0	0	0	0	0	0						
5461																																																																																																																																																	4803	4637	81468	0	0	0	0	0	0	0	0	0	0	244784	230138	97173	91199		94648	92028	4694	4578	12000	11151	16776	3304	16776	29908	41432	54488	65302	0	0	0	184	57650	56365	0	10573																									0	0	0	0									0	0	0	0	9808	9109	808	764	0	0	0	0	0	0	0	0						
5751																																																																																																																																																	0	0	36892	1919	1748	6250	5247	0	0	0	0	0	0	6250	5247	102714	93391		0	0	46892	38565	0	0	18	24885	15	0	6248	29100	11188	12214	3	0	0	0	22	5231	10735																									0	18110	0	18488									0	0	0	0	0	0	12801	12461	0	0	0	0	0	0	0	0						
6039																																																																																																																																																	0	0	26492	27487	26991	0	0	0	0	0	0	0	0	0	0	38781	38018		0	0	1539	1466	500	454	18185	6947	11238	12793	3626	2745	418	0	0	0	0	0	0	251	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	251	0	0	0	0	0	0	0	0						
6329																																																																																																																																																	0	0	2915	0	0	0	0	0	0	0	0	0	0	0	0	190458	169081		0	0	14627	12957	35000	32826	8767	0	8767	17470	21598	11141	645	0	0	0	0	31115	74914	0	3431																									0	0	0	0	0	0	0	0	0	0	122725	106029	0	0	0	0	0	0	4106	3431	0	0	0	0	0	0	0	0						
7009																																																																																																																																																	0	0	113196	0	0	0	0	0	0	0	0	0	0	0	0	123025	121402		0	0	77166	75543	0	0	68730	48286	20443	12632	15714	24326	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
7045																																																																																																																																																	0	0	78761	0	0	0	0	0	0	0	0	0	0	900	888	155617	137936		900	888	63775	57893	0	0	588	0	588	680	3800	41988	13010	0	0	0	99	49068	10072	0	19523																									0	0	0	0	0	0	2039	1810	0	0	64215	57429	0	0	0	0	0	0	24172	19523	0	0	0	0	0	0	0	0						
7072																																																																																																																																																	1996	1946	28408	0	0	0	0	26831	23817	0	0	0	0	48814	43077	44322	39408		6114	4796	6036	5707	0	0	3759	3163	596	3156	6066	26513	7812	0	0	2096	0	13758	23618	0	1444																									0	0	0	0									0	0	0	0	0	0	1853	1444	0	0	0	0	0	0	0	0						
