"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31255						30205	8002	0	1030	675	20498	
31657												
31826						55920	0	0	3399	5516	47005	
31835												
32234												
32766												
32971												
33147												
33259												
33370												
33839												
33857						15245	29	0	2232	1652	11332	
34434												
34537						786125	100761	0	68838	31513	585013	
34555						18716	163	0	1642	13907	3004	
34742												
35057						28199	0	0	1110	4786	22303	
35301	90962000	30000	41836000	3557000	45539000	49185000	30000	2710000	0	906000	45539000	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						80058	0	0	18793	54932	6333	
37659												
37949												
38740												
39327												
39756						95716	5943	0	2023	5076	82674	
40033												
40499						253051	17733	0	12925	12313	210080	
40855												
41553												
41629												
41825						12821	0	0	2909	2075	7837	
42037												
42354												
42372												
42420						390046	39661	0	70830	2624	276931	
42448						189328	1208	0	12147	4662	171311	
42457												
43052												
43351												
43856												
43959												
44040												
44433						15156	0	16	605	10968	3567	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						53713	18407	0	4492	3760	27054	
45775												
46053												
46941												
47247						54191	6	0	7975	11747	34463	
47256												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						180086	740	0	4215	175131	0	
51356												
51459												
51842						25270	0	0	2636	7207	15427	
52719						3740655	0	1359	0	1272401	2466895	
52951												
53051												
54058						5942	3209	0	1058	1675	0	
54656						142362	4186	0	4482	173	133521	
54973						183057	27844	0	97923	13093	44197	
55336												
55635												
55653												
55970												
56258												
56351						934851	24964	0	30681	17923	861283	
56548												
56717												
57040												
57451												
58225												
58243						278371	33987	0	18989	8453	216942	
58355												
58551												
58636												
58757												
58971						476461	73919	0	55392	6054	341096	
59316												
59352												
59370												
59754												
60143	10843000	1589000	255000	101000	8898000	10642000	1230000	54000	359000	101000	8898000	
60330						155864	17	0	14873	1915	139059	
60545												
60554												
60648												
61122						155895	12610	0	6299	3208	133778	
61355												
61476												
61757						29088	0	0	1944	840	26304	
61832												
61953												
62044												
62110												
62147												
63050												
63069	3990931	378896	39026	3411	3569598	3990931	272337	39026	106559	3411	3569598	
63201												
63573												
63733						53946	1174	3526	11620	16241	21385	
64150												
64552						11613	483	0	744	3067	7319	
64730												
65205												
65513	289894	404	8909	4090	276491	289894	0	8909	404	4090	276491	
65559						57029	3675	0	3199	1229	48926	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						21699	4754	0	5041	926	10978	
67870												
68671												
68756						144850	4236	0	4911	122198	13505	
68831												
69333						105020	50	0	12505	4194	88271	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						98608	9338	0	9974	2671	76625	
74403						19037	5460	0	3365	1530	8682	
74449												
75259												
75446												
75455												
75633	20277645	1565002	2607302	204665	15900676	20277645	902464	2607302	662538	204665	15900676	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						45120	29085	0	10413	2284	3338	
78157												
78241												
78559												
79042						7500	0	0	2145	1169	4186	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83151												
83375												
83638	484343	31925	0	43970	408448	484343	16637	0	15288	43970	408448	
83834												
83852												
83955												
84046												
84541												
85052												
85472						490436	44290	0	52676	5008	388462	
85931												
86349												
86675												
87047												
87234												
87476												
87579						28835	173	0	869	16672	11121	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						137119	11	0	10448	11537	115123	
90579												
91615												
91754						53543	2603	0	1046	81	49813	
91950												
92144												
92676						11144	7486	0	1965	1283	410	
92706												
92902												
93244												
93543												
93619	36175	0	0	36175	0	36175	0	0	0	36175	0	
94139												
94522												
94755												
94858												
95051						32972	0	0	716	9769	22487	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						223066	5882	0	1049	17747	198388	
99442												
99536												
99853												
100236												
100357												
100562						109536	37100	0	38491	3781	30164	
100777												
100843												
101037												
101439												
101671						45867	4	3	4710	7655	33495	
101738												
101952												
102333												
102342												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						60802	22143	0	24016	9231	5412	
106452												
106676												
107244						1039400	1456	0	51068	97520	889356	
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						1151308	0	0	2807	333925	814576	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						62725	1042	0	20523	37535	3625	
112332												
112510												
112556												
112837	46660212	2814403	596944	1260250	41988615	46203792	1649957	140533	1164437	1260250	41988615	
113003						61253	288	0	563	2071	58331	
113030												
113441												
113601												
113740						19905	7994	0	2488	4755	4668	
114149												
114260						435875	151	0	23111	496	412117	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						3622	1848	0	1429	338	7	
119779						15386	9177	0	2537	2066	1606	
119872												
120476												
120542												
120609												
120953												
121642						121220	411	0	42853	10585	67371	
121651												
121914												
122153												
122546												
122854						1048106	66689	0	25652	132602	823163	
123075												
123374												
124344												
124830												
125154						61841	1158	0	26241	607	33835	
125855												
125873												
126012												
126049												
126375												
126553						18251	0	0	1688	6538	10025	
126834												
127055												
127224												
128258												
128904						2135147	35043	11433	53884	5947	2028840	
129349												
129358												
129479												
129732						284211	434	0	21290	32269	230218	
129853												
129910												
130345												
130541						135234	78	0	55619	52809	26728	
131436						133392	8462	0	9233	5667	110030	
131717												
131940												
132107												
132451												
132778												
132938												
133579						15714	2	0	5507	141	10064	
133850												
133971												
134156												
134437												
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						44314	0	0	271	401	43642	
137915						1406901	1354	0	333	10860	1394354	
138051												
138257												
138556												
139133						9848	0	0	1496	7962	390	
139478												
139553												
139656						253220	22064	0	30831	4004	196321	
139740						22475	16878	0	3479	826	1292	
139843						86287	16896	0	14038	8714	46639	
140157												
140362						121447	16339	0	8358	12003	84747	
140634												
141211												
141350												
141556						637890	5707	0	1898	12559	617726	
141677												
141958												
142049												
142179												
142955												
143372												
143662						3634598	243233	11982	245712	58077	3075594	
143859												
143952												
144034												
144052												
144155						9540	4950	0	2243	1874	473	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
147651												
147679												
147857						2740	1459	0	489	293	499	
147923												
148171												
148238												
148340												
148470												
148715												
148920												
149150												
150035						28353	12511	0	12426	2749	667	
150044												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						149896	341	0	16783	48081	84691	
159645												
159953												
159971												
160360												
160454												
160959						64265	8025	0	4624	2051	49565	
161273												
161602												
162337												
163343												
163549						32044	31	0	6329	17631	8053	
163857												
164153												
164331												
164377												
164957												
164975												
165628						493542	71228	0	79660	80835	261819	
165758												
166111												
166531												
166652						73439	0	0	2446	10913	60080	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						186583	42549	0	35426	13373	95235	
169756												
170257												
170275												
170332						5664	1925	0	3086	211	442	
171133	72856	898	0	57509	14449	72856	23	0	875	57509	14449	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						6895	2239	0	1404	2740	512	
173342												
173557												
173575						35387	3182	0	2538	1729	27938	
173641												
173959												
174321												
174367												
174572						310886	35708	0	17579	8558	249041	
175056						35311	917	0	1589	32387	418	
175140						22480	377	0	2140	14150	5813	
175458												
175609												
176101						165286	62	0	4440	4157	156627	
176325						4818	0	0	1437	3381	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						58699	10482	0	7066	7113	34038	
178150												
178244												
178356												
178851												
179148												
179335												
179700						9784	4445	0	1743	3107	489	
180144												
180537												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						29331	2	0	6004	12091	11234	
186548												
186717												
186744												
187648												
187947						25709	12322	0	4671	531	8185	
188056												
188177												
188430						44893	101	0	139	8153	36500	
188449						29964	0	0	0	29964	0	
188720												
188739												
188917												
189129												
189745						21889	0	0	2203	6504	13182	
189950												
190563												
190648												
190947												
190956												
191355						23695	220	0	1561	2242	19672	
191935												
192147						65634	0	0	6599	3048	55987	
192558						29237	2843	0	5701	4899	15794	
192651												
192857												
193162												
193247												
193537												
193649						59007	0	0	1150	2045	55812	
193809						11000	6005	0	3132	186	1677	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						10235	3854	0	3603	504	2274	
197142												
197254												
197302												
197478	5935244	260009	1169825	99327	4406083	4891692	123639	126273	136370	99327	4406083	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200378						1010951	12658	0	18903	30490	948900	
200435						92311	0	0	7684	1558	83069	
201254												
201834						203587	5637	0	2905	8225	186820	
202514												
202541												
202907						176300	80767	1624	73198	7922	12789	
203043						13067	4	0	2896	6248	3919	
203052												
203575												
204004						233760	48	0	44126	90650	98936	
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
208057						80961	4371	0	1066	4757	70767	
208244	1092711	156121	341	60819	875430	1092598	0	228	156121	60819	875430	
208347												
208440												
208459												
208570												
208655												
208972												
209148						59506	0	0	3681	3411	52414	
209362												
209559												
209858												
210238												
210256												
210434	46242048	85919	20649183	32439	25474507	23526002	12179	27773	71679	32418	23381953	
211114												
211271						354227	2689	0	2812	3997	344729	
211338												
211851												
212018						18092	5173	0	2216	6691	4012	
212344												
212465	25278841	807657	276835	13303681	10890668	25278841	410058	276835	397599	13303681	10890668	
212522						35838	13621	0	18986	1731	1500	
212577						347387	1449	0	16347	186290	143301	
213471												
213538												
213912												
213958												
214106						178750	9872	0	2693	1505	164680	
214414						63522	16044	0	12474	9505	25499	
214722						26560	8584	0	4891	12446	639	
214807						12561000	28000	0	0	6000	12527000	
214843												
215345												
215653												
215662						19410	5987	0	5223	2163	6037	
215710												
216164												
216230												
216922						719015	115564	0	75406	41707	486338	
217059						16082	89	0	1831	10400	3762	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						83021	21	0	21438	18294	43268	
220844												
220974												
221775												
222156												
222558												
222754												
223322						344567	1296	0	16335	61719	265217	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						5704487	157431	38631	148424	133004	5226997	
229913	2628738	0	52209	561540	2014989	2628738	0	52209	0	561540	2014989	
230423												
230610												
230759						68708	17428	5	47773	3502	0	
231279												
232847												
232856												
233031	9463000	2745000	16000	359000	6343000	9463000	989000	16000	1756000	359000	6343000	
233246												
233358												
233442												
233527												
233554												
234355						137145	8276	0	11718	40002	77149	
234506						11312	73	0	3252	1854	6133	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						66401	1617	0	9634	35559	19591	
236256												
236603												
236706						251293	0	0	2978	14120	234195	
236957						20695	0	0	1715	1946	17034	
237066						357815	2285	0	11660	10259	333611	
237619						141784	7096	0	9786	1697	123205	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
240954												
241009												
241157						15103	6095	0	8282	652	74	
241559												
241607												
242257												
242444						34105	10218	0	11452	1714	10721	
242949												
242958												
242976						64609	2	0	2967	22941	38699	
243375												
243414												
243955												
244037												
244149						34584	29	0	2980	31575	0	
244158												
244251												
245016	526215	9310	160	2363	514382	526215	6281	160	3029	2363	514382	
245276						741296	16148	248	25249	244166	455485	
245351												
245557												
246022						21985	4242	0	1557	1300	14886	
246134						32327	143	0	5721	25891	572	
246451												
246657						133995	5308	0	4624	748	123315	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						47335	0	0	7482	17236	22617	
248352												
248455												
248633												
248745												
249416												
249612						971218	7175	5340	20763	61706	876234	
249658												
250430												
250476												
250850												
251352						16206	3527	0	3870	1502	7307	
251558												
251745												
251978												
252041												
252452												
252658												
253356						120059	67229	0	6328	820	45682	
253468						432010	14658	0	4126	29540	383686	
253646						5911	0	0	4844	1067	0	
253730												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						80788	38660	0	25982	4592	11554	
256058												
256076												
256179												
256553						143691	16432	0	21727	19710	85822	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						377031	323	0	13047	24542	339119	
258874												
259059												
259330						68427	2	0	4823	758	62844	
259442												
259956												
260055						377666	32779	0	59611	17093	268183	
260831												
261146						8571	3	0	848	5287	2433	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						34438	0	0	11182	7881	15375	
263627												
264455												
264772						1609360	0	0	316	12462	1596582	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						28814	9345	336	9894	1473	7766	
268136												
268677						42548	0	0	2215	542	39791	
268828						41694	0	0	3929	9831	27934	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						5074	1765	0	1081	480	1748	
271341												
271529												
272030												
272058												
272151												
272272												
272302						291169	7172	0	5008	61495	217494	
273336						216133	30779	0	8114	3429	173811	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						25450	3	0	3299	299	21849	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						2957631	546370	88336	420573	154961	1747391	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						140583	15785	0	15555	7303	101940	
278872												
279105						25956	14124	0	3387	6115	2330	
279842												
279954						75978	1044	0	3253	33365	38316	
280110	9271500	785295	63222	42152	8380831	9271500	53186	63222	732109	42152	8380831	
280138												
280352												
280558												
282075						36923	6621	0	2613	11382	16307	
282226												
282824												
283157												
283438						38939	0	0	4695	23222	11022	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						29417	26	0	3131	21206	5054	
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287922												
287959												
288152												
288376						13892	0	0	1940	47	11905	
288853						1162023	98112	0	51749	38372	973790	
289056												
289225												
289515												
289702												
289739												
289757												
290249						20154	7032	0	4854	5293	2975	
290838												
290922												
291059												
291330												
291376												
291611												
291732												
292234												
292467												
292850												
292908						16108	7167	0	4950	3142	849	
293053												
293352												
293437												
293651												
293754												
294023												
294564						70307	18911	0	39710	8274	3412	
294751						35895	2945	0	15659	2981	14310	
294779						150819	9402	0	16613	21467	103337	
294827												
295011						53101	2614	0	3994	28287	18206	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297631												
297761												
298049												
298218												
298245						16131	1277	0	2006	3062	9786	
299868						41860	0	0	16	39085	2759	
300009												
300063												
300157												
300353												
300456												
300933						31698	0	0	4246	10104	17348	
300942												
300960												
301574												
301800						37788	5272	0	8563	21003	2950	
302030												
302133												
302553												
302656						95334	26	0	13989	8336	72983	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306140												
306159						13537	0	0	893	10063	2581	
306337												
306908												
307062												
307334												
307361												
307679												
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						53932	3701	0	2365	13545	34321	
311050												
311144												
311256												
311265												
311603												
311658												
311845						983851	40	0	256907	74036	652868	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						244630	94611	0	31625	7905	110489	
316859												
316934												
317258												
317342						313654	0	0	30462	60941	222251	
317379												
317650												
318639												
318974												
319047												
319458												
319551												
320034												
320052						215723	4669	0	5005	4857	201192	
320070												
320119						1212148	0	309065	2629	20166	880288	
321152												
321255												
321273												
321330												
321947						14736	15	0	4100	10371	250	
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						55181	11220	0	8170	5778	30013	
324854												
324863						139697	15676	0	11010	16812	96199	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						22419	4725	290	7805	494	9105	
327435												
327556												
327855												
328058												
328357						155461	1000	0	652	98037	55772	
328656												
328777						113946	14615	0	3639	12923	82769	
329149												
329345												
329550												
329952						47585	3045	0	5447	17657	21436	
330239												
330248												
330855						33606	9901	0	11515	7825	4365	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332671												
332756												
333034												
333203						38165	5278	0	3676	17131	12080	
333650												
333856						81898	42	0	2053	32279	47524	
333940												
334264												
335346												
336147												
336361												
336576												
337340												
338646												
338851												
338945												
339072						39290	1896	0	748	1299	35347	
339353												
339456						17787	0	0	9718	1633	6436	
339607												
339773						91216	16459	0	23517	94	51146	
339858						1468553	310592	15918	556623	43015	542405	
339876												
340135						30345	12902	0	13494	3924	25	
340144												
340256												
340443												
340742						16489	2730	0	3908	270	9581	
340751												
341310												
342054												
342362						129066	3991	0	2447	509	122119	
342410						98572	20182	0	7403	23365	47622	
342634						1297144	114415	0	143987	22078	1016664	
343051												
343248												
343770												
343903												
343958												
344647						32111	990	0	3940	4769	22412	
344852												
345309						37054	8749	0	4362	19344	4599	
345345						58030	3193	0	909	1260	52668	
345747						46250	0	0	2018	7592	36640	
345756						4731	0	0	1081	3650	0	
345877												
346379												
346566												
346771												
347022												
347639												
347956						65501	3076	0	534	21296	40595	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						242992	105575	0	87682	19063	30672	
353238												
353546												
353555						1021152	75191	0	41341	25166	879454	
353957												
354057												
354253												
354310						138032	52165	0	17603	10213	58051	
354552												
354851												
355120												
355559												
355858						40551	7958	0	4731	2049	25813	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						253108	42315	0	57205	21816	131772	
361279												
361354												
361439						19649	0	0	2362	8734	8553	
362043												
362155												
362717						14766	8470	0	4582	1429	285	
362856												
362940												
363442												
363648												
363657						10526	2746	0	3503	1108	3169	
363778												
364131												
364270	65428	2684	0	1545	61199	64762	0	0	2018	1545	61199	
364430												
364850												
365325						1916920	131147	0	159420	94465	1531888	
365745												
365848												
365950												
366078												
366238						43440	0	0	21024	21542	874	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						161861	0	0	949	67181	93731	
374130												
374653						200726	12636	0	139405	20193	28492	
374774												
375043						46044	6667	0	15381	1816	22180	
375379												
375502												
375566												
375650												
376237												
376273						275106	21	0	11596	18061	245428	
376442						15848	4204	0	1974	8017	1653	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						1728608	233323	21693	180586	98459	1194547	
380346												
380458												
380533												
380878												
380944												
381026												
381932												
381950												
382050						18691	4	353	5677	4438	8219	
382069						14429	2629	0	8477	3323	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						113436	13589	0	10964	7767	81116	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						13675	243	0	1554	8372	3506	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	80715	10960	0	14503	55252	78756	83	0	9018	14403	55252	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						7135	2640	0	3134	1361	0	
395238						3307666	254957	0	254469	141287	2656953	
396057												
396244						13585	0	0	4275	1474	7836	
396253												
396954												
397456												
397531												
397540						142773	18775	0	16412	4444	103142	
397559												
397755												
397858												
398051												
398248						25959	0	0	2266	509	23184	
398668	527048	0	0	3096	523952	527048	0	0	0	3096	523952	
398837												
399357												
399517						185181	34079	0	15417	2989	132696	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						78400	43462	0	12875	7995	14068	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						14345	1791	0	1762	1257	9535	
408642												
408875												
409265												
410159												
410560												
410748						24079	1150	0	873	25	22031	
410917												
410944												
411062												
411174												
411231												
411240												
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						428705	44819	0	161782	31362	190742	
412845												
412872												
413141						199543	4222	0	424	35238	159659	
413208	23743826	466498	528534	52680	22696114	23743695	237177	528403	229321	52680	22696114	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
416245						271688	76630	0	46557	55352	93149	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						226554	13682	0	28342	5098	179432	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						168456	0	0	14040	4722	149694	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						177361	2	0	25374	13456	138529	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						53907	9392	0	3893	23751	16871	
428855												
429021												
429487												
430036						36405	758	0	4590	9857	21200	
430054												
430344												
431172						1426630	86591	824	31095	18884	1289236	
431323												
431350												
432058												
432432												
433505						29888	9178	0	2604	18106	0	
433550												
433608						70523	27990	0	17501	1740	23292	
433859												
433943												
434203						46148	414	496	1268	7910	36060	
434539												
435059												
435077						432624	2121	11897	0	19817	398789	
435255												
435666												
435750						81582	9435	0	11305	12573	48269	
436159						1254034	2847	0	23218	352191	875778	
436542												
436739												
436953												
437044												
437914						1093665	106237	4004	438847	16597	527980	
439132						65393	0	0	3941	7950	53502	
439338						232929	0	0	13173	178134	41622	
439356												
439404						30232	15936	0	11034	527	2735	
439730												
440857												
440978												
441050												
441078												
441135												
441256						109230	17513	0	9310	808	81599	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						50196	6864	0	2785	14184	26363	
447557												
448040												
448554												
449038												
449430												
449832						14311	134	0	2491	11686	0	
449935												
450632												
450669												
450753						50650	1005	0	2055	398	47192	
450856						57036	30144	0	17905	2644	6343	
450959												
451068												
451246												
451273						20330	161	0	659	19510	0	
451965	160472000	28427000	14088000	6281000	111676000	147662000	17106000	1278000	11321000	6281000	111676000	
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253						4792	0	0	1243	2646	903	
455459												
455552												
455945												
455972						275696	15349	0	6222	4307	249818	
456045						684826	0	0	96928	180688	407210	
456054												
456344												
456755						5511	16	0	2303	30	3162	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459372												
459644												
459671						259291	0	0	2884	27375	229032	
460033						266142	691	0	33137	31517	200797	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463605												
463650												
463735						2824049	321756	112	222745	54116	2225320	
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						446209	119128	0	73679	28469	224933	
470434												
470452						149684	13389	0	11475	1549	123271	
471057												
472018												
472045												
472148												
472250						15235	1	0	103	15131	0	
472531												
472616						55562	3507	0	4263	386	47406	
472951												
472979												
473042												
473257												
473266												
473501						1004807	83316	0	25743	12984	882764	
473930												
474058												
474245												
474254						91954	40126	0	17083	366	34379	
474357												
474450												
474544												
474656												
474759						388349	34270	0	26467	21816	305796	
474919						480063	193210	18193	83123	75876	109661	
475345												
475354												
475653												
475756												
476445												
476472												
476539												
476810	320187000	6492000	164714000	5038000	143943000	153744000	3398000	440000	954000	5009000	143943000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478533												
479071												
479268						89198	36762	0	22427	8621	21388	
479370												
479446												
479567												
479754												
479839												
480059												
480228	365662000	21423000	58311000	4946000	280982000	306910000	5123000	357000	15535000	4913000	280982000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						30033	13570	0	5952	9851	660	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484776												
485054												
485139												
485214												
485456												
485559						3475347	429528	10226	530300	172668	2332625	
487142												
487357						50937	364	0	4102	5031	41440	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						265137	55664	0	81778	18886	108809	
490179												
490348												
490450												
490843												
490955												
491224	40083985	491458	1127249	912133	37553145	40022315	125414	1080007	366044	897705	37553145	
491402												
491653												
491934												
492650						9152	6581	0	1969	601	1	
492810												
493077												
493152												
493741												
493844												
494261						6675671	114105	6544	19153	208450	6327419	
494654												
495419												
495558												
496434												
496845						16518	0	0	2186	14332	0	
496957												
497039												
497404	17505191	2813324	80139	154858	14456870	17505191	767458	80139	2045866	154858	14456870	
497570						516913	6747	0	882	10056	499228	
497655												
497851												
497954												
498148												
498317						88156	4467	0	14460	1112	68117	
498362						199590	5035	0	4260	74295	116000	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						219428	5652	0	3251	2037	208488	
500658												
