"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
961624	492641	1588380	5587235	966622	72371	182536	8889785	4376	19202	34796	12846	2356	3009	0	76585	0	0	0	0	0	
961811																					
962313																					
962890	110218	960613	229306	147670	0	12721	1460528	1366	17418	2744	1105	0	275	0	22908	0	0	0	0	0	
962966	1814	105943	2492	453468	319694	980	884391	0	1758	8	542	52385	1	0	54694	0	0	0	0	0	
963002																					
963730																					
963945	1191996	4669416	1317690	2924926	0	8350	10112378	12463	39649	7268	11678	0	100	0	71158	0	0	0	0	0	
964157																					
964250																					
965051																					
965789	302851	422042	290713	541748	0	10001	1567355	3372	6124	4249	5758	0	140	0	19643	0	0	0	0	0	
966272																					
966722																					
966731																					
966973																					
967046																					
967952																					
968070	237784	1016299	6599966	114005	0	9669	7977723	1592	16152	5349	973	0	112	0	24178	0	0	0	0	0	
968155																					
968249																					
968744																					
969059																					
969255																					
969639																					
969844																					
969956																					
970055																					
971070																					
971379																					
971959	97924	774205	169990	587329	2859	368728	2001035	1513	11203	1408	5655	88	4195	24	24086	0	0	0	0	0	
972143																					
972406																					
972648	106300	529720	369052	204910	0	28908	1238890	944	4368	3167	1674	0	380	0	10533	165	0	0	0	165	
972732	163815	345146	289908	72431	0	26422	897722	2578	4364	3953	916	0	493	39	12343	0	0	0	0	0	
972750																					
972769																					
972862																					
973252																					
974558																					
974754																					
975153																					
975256																					
975452																					
975751																					
975854																					
976534																					
976552																					
976703	0	0	0	231187	0	556277	787464	0	0	0	0	0	0	0	0	0	0	0	0	0	
976954																					
977045																					
977250																					
977616																					
977652																					
977951																					
978118	195826	1407689	359990	224015	0	61316	2248836	1950	12442	2354	2544	0	1496	367	21153	0	0	0	0	0	
978622																					
979133																					
979151																					
979357																					
979375	10082	236988	1086037	15832	0	1	1348940	1386	13550	14322	146	0	0	0	29404	0	0	0	0	0	
979629																					
979759																					
980438																					
980531	82180	283344	194857	90129	0	33595	684105	1430	4170	2684	1136	0	488	0	9908	0	0	0	0	0	
980661																					
980773																					
980951																					
980960	153249	211874	189533	145230	0	7798	707684	2036	3248	3114	935	0	77	0	9410	0	0	0	0	0	
981275	614801	2779035	2084065	1052083	0	196129	6726113	3159	36053	19918	15489	0	1893	0	76512	0	0	0	0	0	
981350																					
981453																					
982142	87980	430965	313524	92991	3114	43084	971658	1737	4387	2730	668	58	542	0	10122	0	0	0	0	0	
982348																					
982553																					
983055																					
983158																					
983457	22668	390614	184938	152733	1422	23137	775512	317	4035	1550	1550	37	3348	450	11287	0	0	0	0	0	
983550																					
984258																					
984351																					
984454																					
984856																					
985451																					
985479																					
986159																					
986551																					
986757																					
986935																					
987231																					
987259																					
987576																					
987651																					
987848																					
988144																					
988153																					
988256																					
988452																					
989141																					
989347																					
989534																					
989730																					
989758																					
989851																					
990053																					
990352																					
990642																					
991078																					
991135																					
991340	232974	824858	698912	4618795	0	142966	6518505	4753	16995	9442	114179	0	2183	0	147552	0	0	0	0	0	
991359																					
991555																					
991621																					
991854																					
992851																					
993250																					
994435	117442	217087	90204	306036	2569	19740	753078	1445	3163	1375	3853	18	159	389	10402	4	0	0	0	4	
994770																					
995076	337385	1306075	306051	332506	1023	15779	2298819	2787	7121	1303	11505	51	735	5641	29143	0	0	0	0	0	
995272																					
995517																					
995571																					
995674																					
995955																					
996260	14850	2119504	1702589	640026	0	0	4476969	388	26938	11344	6946	0	0	0	45616	0	0	0	0	0	
997155																					
997557																					
997847																					
998358																					
998648																					
998657																					
998844																					
999935																					
1000052																					
1000276																					
1000641																					
1000856																					
1000959																					
1001059																					
1001152	1703291	2247191	793886	1054323	886	34511	5834088	42296	32990	13762	24849	33	110	0	114040	0	0	0	0	0	
1001639	177058	1026833	823344	618669	0	985	2646889	2531	11629	9563	4303	0	11	1972	30009	0	0	0	0	0	
1001648	0	1147562	496066	1039669	0	5024	2688321	0	13920	3217	16509	0	562	0	34208	0	0	0	0	0	
1001853																					
1002373																					
1002458																					
1002878	397465	2091475	5130898	1672240	45123	2071184	11408385	7175	34918	35478	18918	548	28206	0	125243	0	0	0	0	0	
1002953																					
1003455																					
1003558																					
1003839																					
1003950																					
1004256																					
1004470	48731	670106	415421	30205	0	1578	1166041	519	9369	1088	494	0	196	160	11826	0	0	0	0	0	
1005075																					
1005552																					
1005655																					
1005851																					
1006148	90806	454972	127818	94381	4714	7895	780586	1172	5855	571	1149	174	122	90	9133	0	0	0	0	0	
1006157																					
1006513																					
1006559																					
1006652																					
1007015	339201	907352	870418	458243	15943	95726	2686883	6864	7263	6103	6503	886	2393	0	30012	0	0	0	0	0	
1007051																					
1007154																					
1007417	8395	151710	216910	56230	0	1878	435123	322	910	2201	225	0	13	0	3671	0	0	0	0	0	
1007734																					
1007752																					
1007819	87169	548492	631410	246568	0	140853	1654492	901	8218	6460	1850	0	1340	37	18806	0	0	0	0	0	
1007873																					
1007930																					
1007958																					
1008076																					
1008151																					
1008209																					
1008432																					
1008450																					
1008553																					
1008674																					
1008955																					
1009242																					
1009354	421799	1060773	215858	246503	0	7309	1952242	8408	11894	3444	2337	0	76	0	26159	0	0	0	0	0	
1009756																					
1009840																					
1010015																					
1010574																					
1011432																					
1011526	0	1673462	1951409	434904	0	64583	4124358	0	11145	5585	4471	0	1238	306	22745	0	0	0	0	0	
1011553																					
1011638	143625	380389	283591	138332	1912	23054	970903	2422	5479	4924	816	0	342	0	13983	0	0	0	0	0	
1011656																					
1011852																					
1011955																					
1012251																					
1012457																					
1012671																					
1013070																					
1013650																					
1013744																					
1014059																					
1014125																					
1014246																					
1014255																					
1014376																					
1014451																					
1014554																					
1014657																					
1014853																					
1015252																					
1015270																					
1015458																					
1015560	74209	951020	764465	971328	674	0	2761696	53	12151	6918	8337	141	0	0	27600	0	0	0	0	0	
1015832																					
1015841																					
1015850																					
1016174																					
1016231	123270	563493	619547	137230	1922	7409	1452871	2600	4072	4353	1861	22	126	0	13034	0	0	0	0	0	
1016259																					
1016558																					
1016718																					
1016848																					
1016857																					
1016941																					
1017425																					
1017555																					
1017564																					
1017854																					
1017939	2161188	7013535	4715983	3956062	0	471988	18318756	23571	68892	41745	64230	0	9633	0	208071	0	0	0	0	0	
1017957																					
1018927	303256	609717	664638	208737	716	645899	2432963	3266	4851	6271	3789	16	13341	0	31534	0	0	0	45	45	
1157415	294041	1759291	30476	9139	0	1325	2094272	3859	19728	150	95	0	61	103	23996	0	0	0	0	0	
1160509																					
1162017	121351	364739	317741	74350	0	41861	920042	4078	1709	1179	2324	0	6368	0	15658	0	0	0	0	0	
1163283																					
1169650																					
1176881	28731	126496	283869	312033	0	3147	754276	261	965	7929	1104	0	121	0	10380	0	0	0	0	0	
1176920																					
1187001	592108	1914106	179869	1056714	0	20224	3763021	4124	13194	1275	7390	0	140	1906	28029	0	0	0	0	0	
1187551																					
1188772																					
1188987																					
1190476	760425	4773858	372188	4897220	3678	76749	10884118	10198	54414	6142	61599	78	2340	0	134771	62	0	0	723	785	
1191352																					
1211371																					
1216022	49000	0	0	1879000	92083000	4007000	98018000	1000	0	0	132000	9733000	281000	0	10147000	0	0	0	0	0	
1216321	141007	1580760	1044724	268034	386	820	3035731	2840	10648	8097	2623	0	187	0	24395	0	0	0	0	0	
1216826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1218446																					
1222519																					
1222948																					
1225752																					
1225761																					
1225798																					
1228034																					
1293078																					
1356768	585113	2064737	478517	430749	0	8515	3567631	6787	38074	2731	11089	0	314	0	58995	0	0	0	0	0	
1369870																					
1386251	672138	1885899	1751219	1702687	13	444821	6456777	5141	37666	9510	28364	0	4126	0	84807	0	0	0	0	0	
1387203																					
1387605	175180	771582	573260	431012	0	34919	1985953	2044	11238	4639	6149	0	488	416	24974	0	0	0	0	0	
1391778	0	0	0	0	7625309	0	7625309	0	0	0	0	919018	0	0	919018	0	0	0	0	0	
1394621	101293	235333	106649	37018	0	19875	500168	1099	3151	1621	502	0	223	301	6897	0	0	0	0	0	
1394676																					
1396764																					
1397471																					
1402384																					
1404481																					
1404883																					
1412712	52028	510130	12711	46221	0	330587	951677	753	5528	202	574	0	5379	15	12451	0	0	0	0	0	
1414819	2248	5171	515864	2355	1350	9833	536821	11	20	9037	7	15	136	21	9247	0	0	0	0	0	
1418255																					
1429028																					
1435092																					
1436204	99164	1552566	200595	153750	0	67645	2073720	1832	17409	1204	1713	0	976	2038	25172	0	0	0	0	0	
1440117																					
1443266																					
1444021																					
1445943	99780	413223	364610	52989	2833	31131	964566	2591	6713	4871	610	34	369	0	15188	0	0	0	0	0	
1447639	493751	1059809	176248	499743	0	1489	2231040	7136	8700	1182	4909	0	10	0	21937	0	0	0	0	0	
1456501																					
1458608	128223	410124	519762	1097460	3265	30947	2189781	1709	7414	5909	22816	54	556	0	38458	0	0	0	0	0	
1459717	144485	353225	1115234	102865	0	74780	1790589	1520	3121	9770	1099	0	586	2199	18295	0	0	0	0	0	
1459735																					
1459799																					
1462986																					
1469677	177852	458882	251781	142227	415	5312	1036469	2312	5859	3094	1663	6	110	858	13902	0	0	0	0	0	
1470150																					
1474309																					
1479470																					
1481745																					
1492817																					
1493319																					
1494482																					
1494914	0	942241	298174	225376	651	929	1467371	0	9021	2692	570	0	1	0	12284	0	0	0	0	0	
1629903																					
1718188	179349	883257	237734	519758	0	6241	1826339	3319	6164	4021	3686	0	80	0	17270	0	0	0	0	0	
1718469	232392	95118	1083380	115627	0	0	1526517	3343	2647	4944	1140	0	0	1627	13701	0	0	0	0	0	
1820979																					
1836701																					
1842065	1906610	10720457	2140336	18208538	0	329206	33305147	13933	198105	16468	255245	0	2203	0	485954	0	0	0	32	32	
1852569																					
1863097																					
1864197	62674	829430	31365	91250	0	454	1015173	1170	8802	223	697	0	4	0	10896	0	0	0	0	0	
1867983	71391	316644	334164	495634	0	9448	1227281	3885	3528	2612	6233	0	84	4191	20533	0	0	0	0	0	
1872941																					
1879016																					
1883321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932	2514	27610	29972	20782	0	1125957	1206835	20	222	222	161	0	71133	0	71758	0	0	0	0	0	
1890525	292384	1053267	740122	73706	0	5574	2165053	2977	12865	8260	1375	0	377	0	25854	0	0	0	0	0	
1892154																					
1893049																					
1917301																					
1918344	427510	2202795	1241322	1410792	0	0	5282419	2052	23770	16936	35597	0	0	0	78355	0	0	0	0	0	
1929247	2895545	13255182	9466211	5537881	42566	1191104	32388489	70796	208633	103505	50307	0	23332	0	456573	0	0	0	0	0	
1940747																					
1945247																					
2002222																					
2006024																					
2007991																					
2009605	113868	593261	156233	336247	312	24883	1224804	1520	8122	2091	4388	31	552	0	16704	0	0	0	0	0	
2010722																					
2037185																					
2044811	116783	349436	202977	1109454	0	536035	2314685	2700	5416	1777	8895	0	854	0	19642	3	0	0	4	7	
2044820																					
2051127																					
2059990																					
2068107																					
2107181																					
2107341																					
2119773	205351	547495	601607	1748569	0	470945	3573967	3346	8932	4962	10089	0	1997	0	29326	12	0	0	4	16	
2121196	63651	65376	1547	85826	9876082	0	10092482	556	1370	5	969	960465	0	0	963365	0	0	0	0	0	
2122997																					
2123930																					
2132594																					
2132941	225288	536643	511461	410935	1743	25018	1711088	2799	8348	4205	4068	136	290	3418	23264	0	0	0	0	0	
2140348																					
2142155	395850	578752	212408	760267	1493	38184	1986954	3794	5533	1975	17641	18	372	0	29333	50	0	0	0	50	
2163477																					
2164111																					
2182786																					
2193616																					
2209553	140512	2109578	616086	467016	0	17186	3350378	2352	35497	4069	5905	0	135	0	47958	12	0	0	0	12	
2218443																					
2232757																					
2233875																					
2236821	18429	387810	232549	119768	0	111070	869626	137	5759	1145	1043	0	7841	0	15925	0	0	0	0	0	
2239288	564307	1692583	1344189	3720346	0	673724	7995149	14446	25641	9819	31611	0	5953	0	87470	2	0	0	59	61	
2262718																					
2265456																					
2297998																					
2298995	80647	311408	206739	1016950	0	459115	2074859	2420	5416	1823	10340	0	537	0	20536	1	0	0	19	20	
2304636																					
2305969																					
2316714																					
2317672																					
2325882																					
2328137	121707	644139	274555	77581	0	16036	1134018	1498	6604	2967	944	0	254	0	12267	30	0	0	0	30	
2328285																					
2329200																					
2332910																					
2333140																					
2337335																					
2339599																					
2339795	122060	417114	305367	785123	0	344969	1974633	2625	5764	2578	4873	0	243	0	16083	2	0	0	14	16	
2343167																					
2344753	156027	458617	531799	244718	0	17535	1408696	3957	9327	11201	4453	0	425	1271	30634	0	0	0	0	0	
2353595	114390	887157	1197043	256618	6000	111090	2572298	3666	9962	13349	4566	199	4447	0	36189	0	0	0	0	0	
2354985	166393	4113591	501087	6285839	896	896048	11963854	1482	43083	10824	23504	37	56381	0	135311	0	0	0	0	0	
2356091																					
2358769																					
2362458																					
2371816																					
2372774	519284	1799445	703138	614448	1540	43756	3681611	19860	13962	9462	4574	27	205	0	48090	0	0	0	0	0	
2385514	629055	2545139	1140575	795977	1538	57759	5170043	6116	24141	14132	8841	0	802	0	54032	0	0	0	0	0	
2390929	83918	1080759	466378	757475	0	22951	2411481	2012	8244	3662	10730	0	287	0	24935	0	0	0	265	265	
2391588																					
2396592																					
2396604																					
2398701																					
2434113	90081	1476086	480555	718891	0	868	2766481	3791	17798	2107	10224	0	8	0	33928	0	0	0	0	0	
2451240	1339	154212	39832	140984	0	0	336367	31	1112	290	2221	0	0	0	3654	0	0	0	0	0	
2465881																					
2467670																					
2471239	313019	2430842	23425	788913	0	2667	3558866	6129	32053	756	15926	0	6	373	55243	0	1692	0	0	1692	
2482824	200661	547376	191870	384602	0	40099	1364608	2347	6404	2246	4500	0	474	0	15971	0	0	0	0	0	
2483438																					
2489805																					
2490285																					
2497181	366550	606657	277821	205587	0	13435	1470050	3978	7153	3575	3099	0	252	450	18507	0	0	0	0	0	
2502656																					
2502825																					
2505424																					
2505451																					
2505460																					
2508751	72052	280414	499579	1240320	0	509172	2601537	1818	3477	3625	3857	0	232	0	13009	0	0	0	17	17	
2515320	111532	370977	387218	94906	0	40890	1005523	997	3321	3269	926	0	112	0	8625	41	1009	83	528	1661	
2529176																					
2531562																					
2531991																					
2533043																					
2533119																					
2536633																					
2539960																					
2562137																					
2562164	155755	1297726	463402	291646	526818	290745	3026092	6386	7441	13049	8877	40111	41094	0	116958	0	0	0	0	0	
2567123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063	1258	70000	0	109262	24704	226182	431406	5	279	0	1605	356	1499	0	3744	0	0	0	0	0	
2576134	0	2078	0	980722	38238	104172	1125210	0	75	0	14744	0	10667	0	25486	0	0	2198	0	2198	
2577739																					
2580243																					
2587916																					
2594240	248225	1343458	1056325	622912	0	5217	3276137	4593	17193	9210	11584	0	119	728	43427	0	0	0	0	0	
2594419																					
2596646	452137	754401	567252	323251	6703	112962	2216706	4180	7429	3543	3306	175	1564	0	20197	0	0	0	0	0	
2597223																					
2597232																					
2598396																					
2600039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2602828																					
2605566																					
2607412																					
2608754	399159	1815092	821391	1237996	18640	11481	4303759	4582	17792	20000	7351	91	85	14	49915	0	0	0	0	0	
2610784																					
2614344																					
2615190	0	0	0	0	3904128	1087910	4992038	0	0	0	0	825880	137180	0	963060	0	0	0	0	0	
2615220																					
2618780	2076355	3402791	305778	14332516	0	223118	20340558	19977	51852	2224	175609	0	311	0	249973	0	0	0	0	0	
2619714																					
2621285																					
2621940																					
2624400	71302	240713	175631	527771	0	241911	1257328	1082	3550	1933	3007	0	191	0	9763	1	0	0	26	27	
2625724																					
2631172																					
2631846	43137	384534	74284	174858	0	1699	678512	922	3836	590	3342	0	36	0	8726	0	0	0	0	0	
2634191	2079292	7295617	3935957	2658062	3592	225562	16198082	48370	77332	43885	20617	12	2541	0	192757	0	0	0	0	0	
2634351	5893	579206	236800	513120	0	3367	1338386	67	7096	3306	6871	0	69	33	17442	0	0	0	0	0	
2641827																					
2642598																					
2643595																					
2649177																					
2651899																					
2652092	1576052	4530758	299387	1561548	0	950	7968695	15946	46594	3516	19859	0	25	0	85940	16	0	0	491	507	
2654911	0	0	2380697	0	0	77	2380774	0	0	5363	0	0	0	0	5363	0	0	0	0	0	
2661861																					
2666400	35125	239843	88941	224321	0	603845	1192075	204	2612	576	3444	0	8328	0	15164	0	0	0	0	0	
2667920																					
2667939																					
2667957																					
2668598																					
2684552																					
2686211																					
2687133																					
2687487																					
2693264	141728	325768	454993	1132274	0	599108	2653871	3151	4421	3493	3766	0	434	0	15265	2	0	0	37	39	
2694681	191421	1799952	107735	169253	0	3907	2272268	3161	16882	1041	1548	0	12	0	22644	0	0	0	0	0	
2694944																					
2696180																					
2697963	102365	695252	23891	66284	0	13	887805	932	5627	260	529	0	0	0	7348	0	0	0	0	0	
2700984																					
2702764																					
2705112																					
2705895	153512	3857711	562240	1034248	0	17086	5624797	1765	35635	8878	11207	0	480	0	57965	0	0	0	0	0	
2708122	33682	462569	405856	152517	0	38041	1092665	464	4304	2449	192	0	986	0	8395	0	0	0	0	0	
2713920																					
2716088																					
2718596																					
2719810																					
2723376																					
2724766																					
2726050																					
2729677																					
2730431																					
2732565																					
2733263																					
2734729	50078	1942974	127265	450540	125	8658	2579640	892	20141	1140	6052	3	232	0	28460	55	0	0	0	55	
2735137																					
2735146	31717	6598069	8815914	10742367	1999	263	26190329	319	73102	43196	112849	0	0	0	229466	0	0	0	0	0	
2736219	94241	106206	25416	852866	0	32576	1111305	330	485	89	21495	0	8849	0	31248	0	0	0	0	0	
2736291	803553	5850327	1399002	2318825	19	182324	10554050	7445	38967	12805	13556	0	16711	0	89484	0	0	0	0	0	
2736451																					
2736714	59928	847496	111389	191640	0	0	1210453	1683	12221	1475	1980	0	0	847	18206	0	0	0	0	0	
2737980	352889	1435	2162644	1163896	0	177	3681041	2101	5	9639	505	0	1	44	12295	0	0	0	0	0	
2743244	125238	851582	599487	388240	1377	26934	1992858	1309	9118	7484	3128	12	285	0	21336	0	0	0	0	0	
2745426																					
2745529																					
2746245																					
2747279																					
2747466																					
2747587	54868	248302	284911	14759	0	18021	620861	2505	3201	3156	583	0	815	0	10260	0	0	0	0	0	
2748502																					
2753917																					
2754222																					
2756730																					
2756909																					
2757205	211766	854000	613047	610845	0	27935	2317593	1674	2932	6509	7931	0	3078	0	22124	0	0	0	0	0	
2758613	299779	1200061	414794	1535964	0	389622	3840220	2167	10265	2224	18429	0	5689	0	38774	3	0	0	290	293	
2759629																					
2760232																					
2764212	157556	614975	973849	35451	0	5509	1787340	3347	9952	17844	926	0	62	0	32131	0	0	0	0	0	
2769570																					
2769954																					
2771694																					
2774707																					
2775151																					
2775179																					
2775692																					
2785477																					
2785646																					
2787770																					
2788656																					
2791085																					
2791517																					
2793593																					
2794732																					
2796277																					
2797162																					
2797210																					
2797359																					
2797724	1249735	5399666	2235870	1891695	0	552058	11329024	18736	39310	49687	11160	0	7568	0	126461	6	0	0	78	84	
2800491																					
2805535																					
2805928																					
2806635																					
2806840																					
2806877																					
2807173																					
2808602	268553	649480	570283	251161	116453	659	1856589	1966	9927	5494	4506	6097	12	8	28010	0	0	0	0	0	
2809373																					
2811086																					
2815879																					
2819167																					
2819242																					
2820604																					
2823221																					
2826017																					
2833882																					
2834759	2368	147154	213879	25143	0	847973	1236517	7	2584	897	151	0	17583	-157	21065	0	0	0	0	0	
2835103																					
2836306																					
2838207																					
2839790																					
2845782																					
2847085																					
2847142	103078	473107	258963	582875	0	3315	1421338	1158	3032	2224	9346	0	135	313	16208	0	0	0	0	0	
2849285																					
2849463																					
2849801	319496	1328391	1583672	323322	0	47746	3602627	3525	14810	16858	4958	0	532	0	40683	0	0	0	0	0	
2850722	0	17267	0	0	0	9103524	9120791	0	0	0	0	0	39261	0	39261	0	0	0	0	0	
2850768																					
2855866																					
2857600																					
2858492																					
2858960	28027	2621028	18516	1162225	0	1531343	5361139	285	7592	382	18253	0	866	0	27378	0	0	0	0	0	
2860039																					
2860271																					
2860459																					
2861317																					
2867337	93530	2734212	26013	201416	85	37863	3093119	979	29246	150	3483	1	375	197	34431	20	0	0	0	20	
2869162																					
2871099																					
2871558																					
2873598																					
2877345																					
2877484																					
2877831																					
2877840																					
2880019																					
2881445																					
2882983																					
2883971																					
2887399																					
2889227																					
2891622	17197	89249	204315	165139	0	2708	478608	163	873	1826	1687	0	35	0	4584	0	0	0	0	0	
2897633																					
2901558																					
2903123																					
2905761																					
2907019																					
2907439																					
2912750																					
2913702																					
2914268																					
2914727																					
2915461	120680	457333	451905	114239	0	2652	1146809	503	2688	2343	1399	0	29	0	6962	2	0	0	53	55	
2916534																					
2916963																					
2917184																					
2917317	2830675	5901043	4096133	4277869	0	483447	17589167	45437	35281	15018	70033	0	11052	0	176821	0	0	0	0	0	
2919898																					
2920287																					
2920773																					
2921211																					
2921622																					
2921659																					
2925620																					
2925666	4041081	11580389	4851531	11342355	379461	481274	32676091	39142	86378	71354	136860	13281	6040	0	353055	1518	0	0	190	1708	
2929392	11004	358985	83745	187964	0	5941	647639	71	6300	730	901	0	7	122	8131	0	0	0	0	0	
2938198	228299	556833	477688	1465901	0	528890	3257611	5188	7256	3867	11016	0	1149	0	28476	1	0	0	6	7	
2938769																					
2939001																					
2939391																					
2941068	385836	2831113	1367993	1713272	25769	29959	6353942	3356	28806	9418	20823	803	404	0	63610	0	0	0	0	0	
2943615																					
2947556																					
2948058																					
2948423																					
2949970																					
2953418																					
2954059	303037	1554502	1107762	344669	0	3346	3313316	5159	9829	8923	9620	0	77	0	33608	0	0	0	0	0	
2954497																					
2958972																					
2960555																					
2960788																					
2963266	360024	1439606	175283	253991	0	1538	2230442	5471	10869	1104	1443	0	11	0	18898	0	0	0	0	0	
2963275																					
2963864																					
2967796																					
2970657	92263	242334	190002	709544	0	344278	1578421	2412	2452	2168	3743	0	384	0	11159	1	0	0	4	5	
2973041																					
2973386																					
2980209	0	0	5000	274000	31791000	86000	32156000	0	0	0	9000	2622000	4000	0	2635000	0	0	0	0	0	
2986407	36552	327468	450308	532914	0	210284	1557526	517	3728	3972	5417	0	4527	0	18161	0	0	0	0	0	
2989006																					
2992547	0	0	0	2794060	589187	0	3383247	0	0	0	15268	5164	0	0	20432	0	0	0	0	0	
2997216																					
2997748																					
2998576	333446	557044	0	1062093	0	4552	1957135	6175	12456	0	21154	0	72	0	39857	0	0	0	0	0	
3005097																					
3010363																					
3015939																					
3016347	156223	430414	135475	351902	0	28811	1102825	2761	4348	3582	6395	0	500	0	17586	0	0	0	0	0	
3017081																					
3019982																					
3020447																					
3022610																					
3025929																					
3027763																					
3029253																					
3029589	334476	722730	88619	533063	0	18195	1697083	5139	11047	864	6327	0	215	0	23592	56	0	0	0	56	
3032833																					
3034257																					
3034695																					
3039636																					
3040418																					
3041358																					
3042234																					
3045383																					
3047659	133753	600350	177948	181060	0	2228	1095339	1538	5055	1406	3914	0	30	0	11943	0	0	0	0	0	
3048487																					
3049635																					
3052813	0	386131	190561	85788	0	61964	724444	0	2069	5961	1979	0	1524	0	11533	0	0	0	856	856	
3066025																					
3067929																					
3068579	16847	539258	663404	33965	0	565	1254039	195	6108	5224	920	0	14	0	12461	0	0	0	0	0	
3070545																					
3075474																					
3076220	0	11122	1517393	4625174	4359	1461196	7619244	0	85	2300	21885	348	2497	0	27115	0	0	0	0	0	
3076248	1029335	616373	6689367	3322021	0	157741	11814837	11817	21301	11926	55365	0	769	0	101178	0	0	0	0	0	
3076453	243521	1246779	143903	326202	0	4386	1964791	2032	15085	1195	4242	0	15	0	22569	0	0	0	0	0	
3076604	58621	344087	147751	380347	181	15100	946087	459	2643	885	10655	2	146	25	14815	0	0	0	0	0	
3089752																					
3090833																					
3102893																					
3103591																					
3109043	182837	1943641	50944	500014	0	35811	2713247	1699	20949	149	4562	0	586	0	27945	0	0	0	0	0	
3109146	109293	1285760	1802194	44526	0	154645	3396418	1604	17023	12190	702	0	308	0	31827	0	0	0	0	0	
3110197	250821	384777	254901	108659	0	1477020	2476178	1272	2461	1627	862	0	13305	0	19527	0	0	0	0	0	
3116519																					
3120646																					
3120897																					
3122994																					
3125315																					
3125557																					
3128923																					
3131400																					
3134399																					
3134698																					
3138146	4876105	10652650	15344294	19394250	0	29923	50297222	30534	123850	35346	146752	0	196	0	336678	7839	0	0	0	7839	
3139321																					
3140822																					
3141726	46069	461536	487648	49641	1590	24273	1070757	479	6061	5485	612	218	311	98	13264	1	0	0	0	1	
3145797																					
3146150																					
3148613																					
3150205																					
3150447																					
3153233																					
3153297																					
3158546	336500	600053	1080730	409504	0	104128	2530915	7931	3096	4647	7731	0	526	0	23931	0	0	0	71	71	
3160978																					
3165357																					
3166699																					
3174920																					
3180136																					
3184228																					
3185579																					
3185896																					
3187630	461886	1263863	93217	1864834	0	328419	4012219	5812	16388	1536	26535	0	24444	0	74715	210	0	0	0	210	
3189063	64068	1389076	48513	114319	0	108956	1724932	1626	13200	1019	1384	0	2015	13	19257	0	0	0	0	0	
3194692																					
3199811																					
3202702	87000	3545000	0	792000	0	543000	4967000	1000	35000	0	7000	0	0	2000	45000	0	0	0	0	0	
3212149																					
3212402	28495	1447770	554881	271788	0	20518	2323452	157	18257	3851	5214	0	54	0	27533	0	0	0	0	0	
3213333																					
3213735																					
3214059	237123	727849	16817	758552	0	306	1740647	3156	6035	145	9794	0	1	0	19131	0	0	0	0	0	
3216017	123396	332310	295940	894298	0	203524	1849468	2641	3977	2935	4331	0	1505	0	15389	0	0	0	43	43	
3216316																					
3217331																					
3217957																					
3219269																					
3220863																					
3221468	1729344	3172461	1542935	3129106	0	10494	9584340	21032	38082	14421	36146	0	135	0	109816	0	0	0	0	0	
3223305																					
3223408																					
3223417																					
3224302																					
3224375																					
3224478																					
3224580	0	0	0	27404	10992313	316518	11336235	0	0	0	4072	1372353	32148	0	1408573	0	0	0	0	0	
3228908	0	1687	0	1254	0	2096843	2099784	0	0	0	732	0	78552	0	79284	0	0	0	0	0	
3229875																					
3232204	287693	2733812	671101	132511	0	22	3825139	39654	30976	4408	3708	0	0	5348	84094	843	0	0	0	843	
3232370																					
3235410	150863	944431	75816	205021	1007	458	1377596	663	18030	924	3409	18	10	889	23943	0	0	0	0	0	
3243282																					
3247589																					
3248849	429637	738385	474602	75410	0	3610	1721644	3575	8888	2594	1436	0	14	0	16507	0	0	0	0	0	
3253834																					
3254297																					
3262788																					
3267738																					
3268173																					
3268249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3270046																					
3271799	263859	803683	328333	490929	0	390	1887194	584	6263	2018	13242	0	0	0	22107	0	0	0	0	0	
3271986																					
3272956																					
3274709	126435	604614	146220	236002	0	305154	1418425	3322	7033	2169	1184	0	1757	0	15465	0	0	0	0	0	
3276543																					
3277241																					
