"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
508270												
508346						93450	692	0	9435	5983	77340	
508355												
509811						271645	36858	0	35320	14527	184940	
509857												
509950						307865	85575	0	31887	138003	52400	
510330												
510648												
510871	662401	78200	500	16664	567037	659246	34281	0	41298	16630	567037	
510938												
510947												
511832												
513256						11611	949	0	2273	5973	2416	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521970												
522034												
522454												
522605						94269	25082	0	16209	357	52621	
522669												
522753												
523161												
524579												
524757												
524766												
524953												
524971						13924	0	0	2731	10229	964	
525053						86084	4273	0	3088	3965	74758	
525549												
526452	38864	2534	4909	15520	15901	33954	1877	0	656	15520	15901	
526519						13348	4773	0	4653	3501	421	
526854						16014	14	0	2752	10884	2364	
527057												
527178												
527600												
527749												
527954						1462884	600972	9955	52725	27891	771341	
528102												
528241												
528849												
528960						253929	15833	0	10015	17728	210353	
529275												
529341												
529659												
529958						784319	4091	0	0	516761	263467	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						189457	1015	0	2847	65834	119761	
536349												
536527												
536554												
536853												
537243												
537449						139504	18583	0	830	13289	106802	
537551												
537560						446216	19957	0	16404	5292	404563	
538222												
538473												
538754												
538802	354483	4866	41249	3305	305063	354483	2381	41249	2485	3305	305063	
539032						386584	28108	7709	19729	2526	328512	
539340												
539377												
539452												
539872												
540056												
540542												
540551						29181	0	0	6246	22935	0	
540739												
540775						98070	5974	0	2716	3487	85893	
540850												
541101	123894000	1000000	51860000	7613000	63421000	77404000	1000000	5396000	0	7587000	63421000	
541231						8519	0	0	2982	5537	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						57222	14394	0	14015	14579	14234	
542667												
542854												
543262						237107	44729	0	11085	1139	180154	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						114456	23428	0	37819	2168	51041	
548052												
548267												
548351						84695	17575	0	19894	4031	43195	
548472												
548771												
548829												
549862						29282	7071	0	3645	1463	17103	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						57926	2084	0	5014	23559	27269	
553038												
553926												
553944												
554268												
554343												
554857						241454	17347	0	12459	1007	210641	
555256												
556011												
556459												
556815						33691	14897	0	6803	1294	10697	
556936						11664	0	0	874	8026	2764	
557317						58613	196	0	7225	20179	31013	
557438												
557858						580931	76970	163	49278	5231	449289	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						18337	7677	0	4185	244	6231	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	224957	20235	85	195599	9038	224957	7705	85	12530	195599	9038	
564678												
564838												
564977						126656	17	0	5457	5013	116169	
565143												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						78412	1	0	2609	4145	71657	
568377												
568470						85589	0	0	8717	21272	55600	
568939												
570558												
570651												
571135												
571265						6645	1250	0	1984	888	2523	
571920												
571957												
572347												
572374						215588	2369	0	64453	44583	104183	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						330158	35211	0	25498	13669	255780	
575348												
575375												
575759						9248	6618	0	1565	529	536	
575834												
576354						8834	0	0	681	8153	0	
576578												
576608						22893	6044	0	4006	1262	11581	
576644												
576952												
577128						424585	42376	0	55010	16345	310854	
577137						121873	808	0	449	28817	91799	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						12940	0	0	2154	10640	146	
580847												
580874												
581237												
581358												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						36555	8526	0	7995	18995	1039	
584724												
584920												
585235												
585749												
586027												
586072												
586335												
586960												
587677												
587752												
587800						154571	27560	0	10666	36593	79752	
588245												
588348						2842	28	0	919	1895	0	
588478						11911	321	0	573	10010	1007	
589158												
589523												
589943						94352	11103	0	6032	8883	68334	
590220						63434	513	0	2995	10779	49147	
590640												
590976												
591209												
591320						25471	4571	0	5087	3687	12126	
591357												
591366						108196	136	0	3752	2672	101636	
592439												
592448						176371	12764	0	34048	4329	125230	
592550												
592644												
593007						99803	46156	0	15583	19456	18608	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						244904	3515	0	7184	58928	175277	
595270						447251	66620	0	70734	20184	289713	
595337												
595430						46037	3985	0	4500	22756	14796	
595869	828801	55892	117574	43690	611645	779880	38669	68821	17055	43690	611645	
595944												
596062												
596156						17463	5422	0	4733	4107	3201	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						11765	3254	0	2231	612	5668	
598048												
598132												
598543												
599643												
599764						955823	64066	0	25433	13348	852976	
600419												
601032												
601041												
601050						2693698	325983	13197	101891	13617	2239010	
601153												
601416						119459	37865	0	19079	9515	53000	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						10315	2347	0	2334	4402	1232	
606046						4231764	3056	0	309735	237299	3681674	
606176												
606653												
607146												
608358												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						224587	68063	0	86134	52067	18323	
613156												
613343												
613400						46594	2	0	9473	34758	2361	
613558												
613679						15607	2449	0	1777	11381	0	
613839												
613950												
613978												
614256												
614313						19987	7169	0	4670	5351	2797	
614368												
614751												
614948												
615217												
615253												
615851												
615879												
615954												
616036												
616540												
617051												
617079												
617145												
617275												
617743												
618647												
618740												
618777												
618807						44249	22808	0	10836	310	10295	
619701												
619859												
619877	9954000	1286000	0	201000	8467000	9954000	1285000	0	1000	201000	8467000	
621151												
621245												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625159						13643	2777	0	6126	4740	0	
625654						49088	19322	0	7492	16923	5351	
625757												
625850												
625953												
626101						60265	5642	0	4430	1139	49054	
627108						43794	0	0	3352	6515	33927	
627854												
628039												
628123						14129	0	0	1551	1293	11285	
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						116527	11262	0	10023	11543	83699	
631570												
632410						9116	4953	0	3974	95	94	
632607												
632858						45937	1976	0	592	24964	18405	
633378						66338	12961	0	15934	8651	28792	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						169781	646	0	23727	45911	99497	
637170												
637451						1745290	73446	186	34823	17852	1618983	
637554						3413	0	0	924	2489	0	
638131												
638355												
638850												
639549												
639567						326757	0	0	0	69872	256885	
639633												
639857												
640143												
640246						9526	2675	0	1640	4234	977	
640442												
640956												
641449												
641579												
642437												
643078												
643274												
643340						29006	4345	0	1872	3659	19130	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						88369	7417	0	10230	490	70232	
645465						479280	0	0	4565	274637	200078	
645540												
645577												
645625						595212	80791	0	71731	33026	409664	
646042												
646145												
646172												
646444												
646471												
646556						35144	5	0	2680	5048	27411	
646743												
646873												
647218												
647245						3456	92	0	843	2521	0	
647414												
647759												
647777												
647955												
648130						66472	3081	0	1007	4601	57783	
648242						108576	0	0	15431	19645	73500	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						193285	47417	0	29175	18680	98013	
651952												
652043												
652070												
652874						534131	0	0	489	324378	209264	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						1144774	61577	0	63091	22094	998012	
656470												
656658												
656779												
657178												
657271						128832	225	0	39741	6290	82576	
657365						302324	41011	0	23063	743	237507	
657459						142209	11869	0	6090	6125	118125	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						577866	204660	0	169029	2649	201528	
660066												
660253												
660271												
660570												
660655												
660879												
660927						34261	0	0	3735	2661	27865	
661072												
661157												
661223						21012	0	0	2178	17745	1089	
661308						124424	33855	0	1846	2962	85761	
661474												
662350												
662369						78603	44042	0	29038	1836	3687	
662949												
663245						614173	2540	0	154885	16469	440279	
663638												
663656												
663834						176226	15852	0	24322	25776	110276	
663955												
664176												
664206						119984	29051	0	8268	53216	29449	
664653												
664756						463559	229491	0	134648	3956	95464	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						280440	55909	0	29264	43948	151319	
668053												
668147												
669555												
670430												
670467												
670560						228067	0	0	0	214350	13717	
670654												
670748												
670878												
671053												
671147												
671334						217315	78492	0	124587	5359	8877	
671464						1951886	59939	8175	69545	58027	1756200	
671558												
672238												
672247												
672537						19704	861	0	2497	1739	14607	
672573												
673244												
673440						454684	0	0	26774	164478	263432	
673477												
673851												
673909						350200	2616	0	2804	279	344501	
674344												
674849												
675042												
675051												
675079						39377	3738	0	1438	34199	2	
675248												
675341												
675659												
675855												
676049												
676151												
677176						578237	14788	0	22218	15638	525593	
677354												
677448												
677644												
677756												
677970												
678052												
678070						59186	0	0	694	7258	51234	
678258												
678454												
678557												
678744												
679451												
680130						109530	9	0	1597	886	107038	
680457												
680813						103709	29172	0	27831	1952	44754	
681043												
681249												
682143												
682563						8610988	432401	22175	168889	14988	7972535	
682648												
683449												
683814												
684455												
685023												
685649						24084	0	0	1700	18580	3804	
685676												
685779												
686459						10436	239	0	2531	7511	155	
686570												
686758												
687009						320496	40095	0	11602	42630	226169	
687054												
687830												
687951												
688079	740979	0	0	740979	0	740979	0	0	0	740979	0	
688257												
688453												
688556												
689209						47048	2195	0	12043	180	32630	
689357						8519	150	0	1358	6203	808	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						18302	0	0	2906	10370	5026	
693073												
693224						364354	88680	0	65195	99360	111119	
693345						76012	5905	0	25467	22267	22373	
693952												
694146												
694771												
694847												
694904	11474722	690625	80	64967	10719050	11474722	490823	80	199802	64967	10719050	
695349						8289	17	0	2331	5554	387	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						191086	772	0	32285	9408	148621	
697950												
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						522437	42723	492	56295	20306	402621	
701222												
701839												
701857												
702117						202671	69675	0	75309	30904	26783	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						53700	23441	0	4633	5264	20362	
705378												
705556												
706030												
706058												
706236												
706254						8242	982	0	5919	607	734	
706450												
706656												
707354						166136	466	0	22245	57657	85768	
708379												
709143						16826	0	0	2454	13910	462	
709451												
709554												
709602						48711	9628	0	3828	34622	633	
709639												
709956												
710176												
710859												
711472	86110	25702	0	3456	56952	81423	1971	0	19044	3456	56952	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713252												
713476												
713926						19854	7023	0	7005	5801	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						45489	137	0	2200	9585	33567	
715975												
716374												
716833						157536	13819	0	13080	1361	129276	
716851												
716954												
717232												
717670												
717737						221390	71	0	21291	67112	132916	
717924						105273	34123	0	20898	3774	46478	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	12175426	562198	32822	1478955	10101451	12166680	244216	32817	317982	1470214	10101451	
722816												
723112	25183000	2773000	394000	184000	21832000	24969000	1268000	180000	1505000	184000	21832000	
723158												
723550												
723653												
723756												
723868												
724230												
724744												
724904												
724940												
725077												
725732	723007	762	41501	169358	511386	723007	549	41501	213	169358	511386	
725741												
726458												
726953						415080	522	1	491	121331	292735	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729570												
729842												
729945												
731050												
731247						59368	22700	0	14157	1376	21135	
731957												
732178												
732253												
732637												
732758												
732918						24056	10480	0	6984	3325	3267	
732954												
733054						68206	6004	0	2066	1328	58808	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206						33004	0	0	5609	23534	3861	
736550												
737548												
738013												
738040						48412	21269	0	7211	8998	10934	
738143												
738255												
738303						48067	0	0	2786	4713	40568	
738657												
738769												
739346												
739355						110744	4777	0	4673	1213	100081	
739560						342209	28019	0	10722	7038	296430	
739832												
740249												
741068												
741152												
741330						194685	26	0	6541	6100	182018	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						28775	0	0	979	13483	14313	
743679												
743950												
744854												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						799365	2907	0	101970	257149	437339	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						136483	33247	0	14036	1742	87458	
751852						85106	54	0	4087	1526	79439	
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						86603	6347	0	6451	438	73367	
755252												
755421												
755458												
756343												
756848												
757377												
757452						31979	51	0	2050	9933	19945	
757779												
758703						117998	27207	0	7408	21665	61718	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806						1715421	18270	0	117463	56175	1523513	
761833												
761851												
761954												
762045												
762447						129799	72723	323	27362	19867	9524	
762474												
762773												
763211												
763677												
763930												
764030						1166467	104404	0	102506	24596	934961	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						21658	4877	0	2912	1785	12084	
765662												
765877												
766052												
766164						286636	20175	4770	46262	23870	191559	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						27344	0	0	6902	17443	2999	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						133477	30863	0	17427	25464	59723	
773443						9021	0	0	2173	1595	5253	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						13620	1	0	388	4290	8941	
775456												
775773												
776369												
776547						10832	0	0	4626	1424	4782	
777254												
777366	137624	3414	14869	6240	113101	122755	2075	0	1339	6240	113101	
777441												
777870												
778738												
779016												
779351						38216	76	0	7470	26041	4629	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						26324	4779	0	2576	5403	13566	
780955												
782016												
782306						55426	11994	0	5244	9417	28771	
782548												
783161												
783246												
783349												
783648						186057	37489	0	36710	8350	103508	
783844						89776	0	0	4284	19019	66473	
783910												
784159												
784430												
785147												
785473						33855	1930	0	6235	15260	10430	
785857												
785923												
785950												
786210												
786256												
786555												
786612						95859	32765	0	11415	35019	16660	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543						12990	8377	0	3424	1126	63	
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149												
794345												
794475												
794653												
795249												
795548						13143	0	0	1820	11323	0	
795959												
795968	1000944	243635	63755	3443	690111	972527	107331	63755	108390	2940	690111	
796152												
796451												
796572												
796657												
797140												
797775						46122	2426	0	4814	11660	27222	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						373693	97031	0	58210	26619	191833	
800853												
801047												
801056												
801654												
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
805045												
805250						7503	3079	0	1958	206	2260	
805335												
805755						99589	0	0	5006	23357	71226	
805876												
806846												
806958						10300	0	0	2878	400	7022	
807348												
807432												
807656												
807955												
808260						413033	53505	0	17981	3172	338375	
808345												
808653												
809070												
809276												
809379												
809650												
809771												
810544												
811046						195871	69378	16	7222	13194	106061	
811457												
811541												
811550												
811747												
812164	8560	0	0	8560	0	8560	0	0	0	8560	0	
812379												
812436												
812557												
812614												
813059												
813572												
813853												
814074												
814355												
814430						487202	32348	295	65328	70063	319168	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						64792	0	0	0	4114	60678	
815754												
815772												
816256												
816304												
816603						88347	42315	0	14014	17726	14292	
816751												
817477												
817824	50699514	6218710	968541	199305	43312958	49850905	1853001	119932	4365709	199305	43312958	
818401												
818540												
818559												
818652												
819154												
819172												
819453						29130	0	0	8502	20004	624	
819556												
819855												
820048						34474	8	0	4462	20916	9088	
820301						32334	1970	0	1798	623	27943	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
822042						70626	0	0	7164	10277	53185	
822051												
822275												
822556						398337	0	0	1830	83626	312881	
822631												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						210044	35606	0	20837	27713	125888	
825454												
825548												
825753						5327	274	0	955	338	3760	
825847												
825940												
826451												
826648												
826956						353752	151	601	6399	41511	305090	
827355												
827458												
827560	15767	121	0	9025	6621	15767	0	0	121	9025	6621	
828110												
828174												
828473						3559	17	0	1532	2010	0	
828651						171211	14468	0	9352	2570	144821	
829032												
829041												
829050												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						41341	30	0	5542	10399	25370	
833404						51102	114	0	6614	13693	30681	
833749												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						81716	39929	0	19793	16590	5404	
837000						60841	4232	0	8819	6271	41519	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						19306	0	0	4545	1275	13486	
838155												
839068												
839246												
839255						20441	1923	0	7493	8163	2862	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840747												
841472												
841753												
841838						165996	0	0	1109	97301	67586	
842376												
842460						341974	270	11	23991	153610	164092	
842853												
843476												
843542												
843953												
844053						216356	51062	0	2231	30761	132302	
844138												
844455												
844567												
845247												
845573						43944	5048	0	8270	8187	22439	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						167378	35198	0	24849	13154	94177	
850054												
850456												
851060												
851172												
851239												
851631												
852218	625344000	23774000	191128000	1174000	409268000	434548000	13679000	386000	10064000	1151000	409268000	
852254												
852320	30498000	4318000	360000	732000	25088000	30411000	738000	273000	3580000	732000	25088000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						1682151	163222	0	66257	5185	1447487	
854173												
854753												
854847												
855143												
855264												
855303												
855563						37288	3	0	0	20883	16402	
855741												
855844												
855956												
856159												
856243												
856346						12350	2	0	3668	8680	0	
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						10347	0	0	6066	4248	33	
858818												
858854												
859002												
859141						60196	17233	0	5476	1576	35911	
859552						241968	7667	0	3310	41742	189249	
859655												
859712						254243	0	0	10670	12696	230877	
860053						96761	0	0	3479	5720	87562	
860147												
860231												
860259						21048	244	0	1053	11014	8737	
860334												
860352												
861153												
861658												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						106715	17746	0	7495	5135	76339	
866121												
866251												
867070												
867632						96627	337	469	384	4367	91070	
867650						32666	13779	0	12169	516	6202	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						623469	3695	0	24924	46065	548785	
871956												
872047						13410	7887	0	3563	1960	0	
872579												
873259												
874050						11289	6151	0	2695	1548	895	
874452												
874845						146648	50889	0	11716	41988	42055	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						312067	566	0	40855	48513	222133	
876700						59660	0	0	9508	5089	45063	
877350												
877752												
877958												
879336												
879439												
879457						68698	14351	0	6933	5156	42258	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						224973	35349	0	15752	10825	163047	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						36092	10582	0	11130	3501	10879	
884358												
884376												
884442												
884648												
884657												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						391773	31589	0	16321	5724	338139	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						24910	10309	0	7577	6915	109	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						47058	0	0	2812	5523	38723	
899428												
899642												
899651												
900034												
900146						21617	1049	0	2254	10872	7442	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861						130008	47	0	1228	9194	119539	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912756												
913146												
913436												
913753						105915	17062	0	7691	22578	58584	
913856						252084	76188	0	37495	611	137790	
914545												
914648												
914853												
915056												
915065												
915878						550159	32321	0	10043	2101	505694	
915935												
916343												
916745						31265	0	0	4920	13269	13076	
916857												
917050						8564	1	0	1027	5643	1893	
917500												
917555												
917630												
917742						909473	244994	68593	108246	65792	421848	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	3819843	918	27343	110281	3681301	3819843	0	27343	918	110281	3681301	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						19089	216	0	4842	7476	6555	
921178						37553	8730	0	4642	10022	14159	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						18288	847	0	913	5541	10987	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						859473	70426	0	11813	6747	770487	
929932												
929978						75976	20682	0	16058	338	38898	
930358						167611	1321	0	0	2837	163453	
930442												
930853												
930965						960784	2214	15085	3058	6605	933822	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						514241	22793	0	9857	20722	460869	
933023												
933041						22675	26	0	2226	20423	0	
933256						122485	20479	0	8373	19060	74573	
933340												
933377						120049	7565	0	4311	5059	103114	
933621						44498	6874	0	7763	2674	27187	
933966						289501	116636	27	39500	23604	109734	
933975												
934271						20327	0	0	0	14645	5682	
934329	6871000	7000	0	217000	6647000	6871000	7000	0	0	217000	6647000	
934673												
935250												
935308						201049	57	0	967	3661	196364	
935559												
935577												
935719												
936136						100145	35355	0	19198	6464	39128	
936426						233060	43803	0	24351	4974	159932	
936462						1457569	101354	0	73908	0	1282307	
936583												
936640												
936837												
936855	5594568	422772	36379	54360	5081057	5594133	315884	35944	106888	54360	5081057	
937339						7859	0	0	1174	6529	156	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						49333	0	0	5718	32014	11601	
940021												
940311	6238000	272000	1000	452000	5513000	6231000	17000	1000	249000	451000	5513000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						26861	2947	0	1444	104	22366	
944627												
944739												
944748												
944935												
945026						5446	1688	0	2579	8	1171	
945053						386319	23483	0	22620	6642	333574	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036						78487	8	0	768	1348	76363	
948250												
948278												
948531												
949154						206481	47804	0	14528	9928	134221	
949453												
950141						77164	2	0	4201	28006	44955	
950178												
950356												
950758												
951102												
952172						119036	0	0	866	3473	114697	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						63655	471	0	3082	3261	56841	
958231												
958558												
958727						66719	17680	0	13328	3558	32153	
958763												
959304						171332	465	0	25116	62348	83403	
959443												
959630												
959715						144608	20	0	281	11899	132408	
960047												
960551												
960560												
960935						213733	0	0	16131	34788	162814	
961259												
961343						6637	80	0	1750	4225	582	
961400												
961446												
961576						383293	8747	0	15419	917	358210	
961624						226970	36091	0	47157	28989	114733	
961811						19508	2639	0	3795	12579	495	
962313												
962890												
962966						3045196	46878	0	0	184244	2814074	
963002												
963730						36541	0	0	291	1124	35126	
963945						506189	2	0	663	55343	450181	
964157												
964250												
965051												
965789						481070	9087	0	4461	79352	388170	
966272												
966722												
966731												
966973												
967046												
967952												
968070						335972	18759	0	25517	497	291199	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						35096	93	0	10399	23806	798	
972143												
972406												
972648						82888	227	0	10174	21768	50719	
972732						92855	9541	0	9169	4638	69507	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975751						163201	0	0	0	111265	51936	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						16779	10447	0	4717	636	979	
978118						56463	23873	0	11466	16327	4797	
978622												
979133												
979151												
979357												
979375						582242	730	0	2802	11837	566873	
979629												
979759												
980438												
980531						70399	0	0	18198	50055	2146	
980661	1739897	169044	7627	7867	1555359	1703494	18178	7627	114463	7867	1555359	
980773												
980951						33272	23	0	6320	3073	23856	
980960												
981275						111725	51625	0	24076	9797	26227	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						19064	11150	0	4004	1783	2127	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						133583	43228	0	29655	23475	37225	
991359												
991555												
991621						7645	0	0	2671	4774	200	
991854												
992851												
993250												
994435												
994770												
995076						114028	8468	0	5175	57092	43293	
995272												
995517												
995571												
995674												
995955												
996260						329837	4542	1568	3246	1646	318835	
997155												
997557												
997847						51622	0	0	720	13778	37124	
998358												
998648												
998657												
998844												
999935						29885	92	0	3387	14081	12325	
1000052												
1000276												
1000641						36700	0	0	5673	20952	10075	
1000856												
1000959												
1001059						54892	7611	0	2210	9071	36000	
1001152						566584	33983	66	64990	3681	463864	
1001639						427141	0	0	16207	7179	403755	
1001648						333720	25996	0	6468	53230	248026	
1001853						18552	0	0	2266	15414	872	
1002373												
1002458												
1002878						184710	255	0	74795	102731	6929	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						87987	19451	0	31789	1532	35215	
1007051												
1007154												
1007417												
1007734						30280	1892	0	1318	418	26652	
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						86406	12496	0	23067	984	49859	
1009756						6173	16	0	1424	4733	0	
1009840												
1010015												
1010574												
1011432												
1011526						152333	20532	0	49759	4218	77824	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						7430	1415	0	1491	1219	3305	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						23090	1918	0	2855	1585	16732	
1014853												
1015252						23113	2470	0	4902	1274	14467	
1015270												
1015458												
1015560						123515	1418	0	3746	4117	114234	
1015832												
1015841												
1015850						41183	0	0	2171	146	38866	
1016174												
1016231						68881	12	0	10777	25077	33015	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
