"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
91615																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	2770	1924	47	0	816	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1722	1609	23	
93619	9182	0	0	6444	1	14405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11669	0	0	
94139																												
94522																												
94755																												
94858																												
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
97943																												
98351																												
98463																												
98717																												
99143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101037																												
101439																												
101671																												
101738																												
101952					2																							
102333																												
102342																												
102557																												
102874																												
103134																												
104234																												
104542																												
104971																												
105026																												
105473	2107	1514	362	109	1115	34	0	748		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3887	2074	38	
105530																												
106359																												
106452																												
106676																												
107244	1392	3527	353	132	650	192	0	356		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7488	2357	48	
107570																												
107758																												
108072																												
108269																												
108652																												
108746										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111942																												
111979										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112163	1161	762	0	0	187	527	13	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368	1004	0	
112332																												
112510																												
112556																												
112837																												
113003																												
113030																												
113441																												
113601																												
113740																												
114149																												
114260	245	614	0	0	90	139	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1924	1301	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117775																												
118156																												
118660																												
118736																												
119153																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	1947	1174	2387	44	1361	103	0	219		0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	5934	2092	248	
121651																												
121914																												
122153																												
122546																												
122854																												
123075																												
123374																												
124344																												
124830																												
125154																												
125855																												
125873																												
126012																												
126049																												
126375																												
126553	2303	1175	10	0	1688	73	95	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2510	1570	202	
126834																												
127055																												
127224																												
128258																												
128904	11084	9327	112	38	4836	326	474	347		11	0	0	17	0	0	0	0	1	53	0	1	81	0	2	13448	5800	3351	
129349																												
129358																												
129479																												
129732	627	1387	3	0	413	94	13	5067		0	0	0	0	0	0	32	0	11	0	12	0	32	12	11	8565	2098	146	
129853																												
129910																												
130345																												
130541	1360	1391	206	5	1211	40	225	0		40	0	7	3	0	6	0	0	0	2	0	1	45	0	14	3689	1971	26	
131436																												
131717																												
131940																												
132107	767	839	9	47	395	5	204	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1469	444	271	
132451																												
132778																												
132938																												
133579																												
133850	563	746	378	46	0	12	24	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060	416	0	
133971																												
134156																												
134437	285	455	0	137	3	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565	42	138	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136655																												
137205																												
137447										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
137456																												
137559																												
137643																												
137652																												
137915	-651	169	0	0	15	208	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931	765	123	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
139740	1364	1798	0	0	256	67	0	115		225	0	0	0	0	0	1	0	0	0	0	0	226	0	0	1593	925	13	
139843																												
140157																												
140362																												
140634																												
141350																												
141556																												
141677																												
141958										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
142049																												
142179																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144678																												
144856	1466	2061	12	10	817	221	60	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3217	949	553	
144913																												
145059																												
145545																												
145554																												
145741																												
145844																												
146056																												
146663																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148920																												
149150																												
150035	1665	985	215	797	743	494	0	0		12	0	0	1	0	0	0	0	0	0	0	0	13	0	0	2653	934	163	
150044																												
150727																												
151546																												
151957																												
152057																												
152253																												
152440																												
153054																												
153353										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154154										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154770																												
155759																												
156457																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360	1584	3236	0	0	49	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2035	333	0	
160454																												
160959																												
161273																												
161602	5495	7516	950	97	4702	812	0	187		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17355	8272	314	
162337																												
163343																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165628	6753	7697	843	147	3504	264	0	0		10	0	0	0	0	0	0	0	0	38	0	0	48	0	0	12651	6066	0	
165758																												
166111																												
166531																												
166652																												
166849																												
167453																												
167752																												
168357																												
168571																												
169354																												
169653	31	1797	626	62	886	205	0	322		0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	6623	2754	0	
169756																												
170257																												
170275																												
170332																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609	624	381	0	0	199	94	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	804	754	0	
176101	1425	3133	145	0	4	49	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2549	643	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180537																												
180845																												
181963																												
182951																												
183668																												
183770																												
183958	1040	397	0	0	422	95	20	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	198	111	
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744	2328	1179	168	8	935	0	529	0		0	0	0	3	0	0	0	0	0	4	0	0	7	0	0	2081	1341	255	
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189129										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
189950																												
190563																												
190648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
190947																												
190956																												
191355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
191935																												
192147																												
192558	1308	1528	0	0	0	660	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2317	1275	162	
192651																												
192857																												
193162																												
193537																												
193649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200435																												
201254																												
201834																												
202514																												
202541																												
202907	5096	3633	52	520	1765	411	319	1148		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7841	4098	991	
203043																												
203052																												
203575																												
204004										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	2443	2762	0	0	576	138	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2630	1487	81	
207872																												
208057																												
208244	25245	34022	3912	1066	9588	1806	3564	0	0	264	1	4	12	185	49	48	0	0	0	92	45	324	278	98	43486	11872	2991	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434	1665613	405444	49247	172025	113834	1736304	83291	1266590	1255674	1384	101	0	273	1847	3350	42	0	0	242	48407	321	1941	50355	3671	3824455	1518887	82909	
211114																												
211271																												
211338																												
211851																												
212018																												
212344																												
212522	1276	2509	46	16	907	169	4	112		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3155	370	204	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	136000	0	0	0	1000	9000	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143000	23000	2000	
214843																												
215345																												
215653																												
215662																												
215710																												
216164																												
216230																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
219679																												
220059	473	287	544	0	121	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068	349	236	
220527																												
220844																												
220974																												
221775																												
222156																												
222558																												
222754																												
223322	809	621	0	0	372	192	94	18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1107	555	13	
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801	549	885	0	0	26	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1679	1004	0	
229913	16314	6	0	0	0	37164	2300	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	26046	0	0	
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031	127000	179000	3000	3000	34000	8000	9000	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179000	29000	17000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355	1032	1425	69	0	683	413	114	0		32	0	0	0	0	0	4	0	0	0	0	0	36	0	0	2627	849	142	
234506																												
234739																												
234841																												
235174																												
235231																												
235446																												
235530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235558																												
235950																												
236153	347	2728	2593	3	430	57	258	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6938	751	462	
236256																												
236603																												
236706	21148	10387	109	0	2295	657	3068	4115		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37932	38400	49	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556	1019	707	139	0	737	33	28	0		0	0	0	0	0	0	9	0	0	0	0	0	9	0	0	2343	1587	140	
239613																												
239659																												
240954																												
241009																												
241157										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251	1964	2008	184	0	68	632	0	0		0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	1444	419	100	
245016																												
245276	4869	0	2956	405	2271	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3608	2768	0	
245351																												
245557	856	161	7	0	502	54	112	69		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1163	1114	0	
246022																												
246134																												
246451																												
246657	1084	435	115	0	66	1592	74	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2957	1759	0	
246947																												
246956																												
247140																												
247355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
247476																												
247551		108			49	29																				105	14	
247908																												
248240																												
248352																												
248455	1117	1385	229	0	246	370	0	0		14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1524	370	55	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
251745																												
251978																												
252041	867	526	665	32	1817	25	0	0		0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	3874	1652	27	
252452																												
252658																												
253356	6966	5561	113	0	101	877	34	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4618	2334	2508	
253468																												
253646																												
253730																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
255574																												
255659																												
256058																												
256076																												
256179																												
256553	441	1385	19	0	11	196	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1965	359	428	
257233										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	17	1225	240	0	648	255	0	289		12	0	0	43	0	0	0	0	0	2	0	0	57	0	0	4790	1865	342	
260831																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407	1267	2473	21	507	543	35	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	661	277	
265452																												
265676																												
266066																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
272030																												
272058																												
272151																												
272272	688	313	393	93	338	53	0	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1335	353	481	
272302																												
273336	391	1630	0	45	126	28	45	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1851	359	7	
273550																												
273653																												
273662	746	349	0	0	17	704	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	
273840																												
273859																												
274025																												
274052																												
274829																												
274856																												
275255																												
275358										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
275479																												
275657																												
276074																												
276159																												
276551																												
276579	36799	4470	0	0	1603	2603	0	14751		7	0	0	0	0	0	17	0	0	0	33	12	24	33	12	36508	25063	748	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278256																												
278555	-309	809	26	0	642	41	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2906	888	184	
278733																												
278751																												
278818	1016	837	33	43	265	50	0	119		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322	873	118	
278872																												
279105																												
279842																												
279954																												
280110	74811	84251	3655	1796	26870	10525	10921	0	0	1231	5	13	60	4	0	1206	42	64	87	79	87	2584	130	164	200426	121066	18703	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740	141	1115	55	0	106	38	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1447	0	61	
285852	1342	849	0	3	1122	243	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2315	974	464	
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287922																												
287959																												
288152																												
288376																												
288853																												
289056																												
289225																												
289515	2870	2604	281	49	1390	70	228	10		0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	4323	2188	375	
289702	710	328	0	0	933	47	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2061	1455	0	
289739																												
289757																												
290249	1164	4261	369	0	851	71	1	0		1	0	0	0	0	0	6	0	0	0	0	0	7	0	0	5235	828	25	
290838																												
290922																												
291059																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
296755																												
296858																												
297051																												
297761																												
298049																												
298218																												
298245																												
299868																												
300009	517	223	28	4	620	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401	828	215	
300063																												
300353																												
300933																												
300942																												
300960										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304173																												
304520																												
304575																												
304762																												
304913	3055	6209	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6486	0	0	
305059																												
305077																												
305237																												
305442																												
306056																												
306159																												
306337																												
