"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31255						37940	6141	0	1178	565	30056	
31657												
31826						46999	2	0	4532	3226	39239	
31835												
32234												
32766												
32971												
33147												
33259												
33370												
33839												
33857						19373	339	0	2638	1423	14973	
34434												
34537						707721	88481	0	63259	27575	528406	
34555						21197	168	0	1549	15533	3947	
34742												
35057						28408	0	0	1080	5977	21351	
35301	89454000	76000	35378000	930000	53070000	55027000	76000	1696000	0	185000	53070000	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						139365	0	0	19016	62388	57961	
37659												
37949												
38740												
39327												
39756						93459	6292	0	4444	3432	79291	
40033												
40499						257393	21504	0	14298	12999	208592	
40855												
41553												
41629												
41825						14947	0	0	3049	2796	9102	
42037												
42354												
42372												
42420						443108	52640	0	68398	1496	320574	
42448						177237	1660	0	13267	3179	159131	
42457												
43052												
43351												
43856												
43959												
44040												
44433						33413	0	57	736	30181	2439	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						55443	19566	0	5643	13915	16319	
45775												
46053												
46941												
47247						21143	12	0	9508	9724	1899	
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						174887	700	0	4602	169585	0	
51356												
51459												
51842						21501	0	0	2878	6421	12202	
52719						3498834	0	4969	0	994166	2499699	
52951												
53051												
54058						13304	5800	0	1382	6122	0	
54656						123251	5112	0	4483	205	113451	
54973						168128	37918	0	112173	8079	9958	
55336												
55635												
55653												
55970												
56258												
56351						902447	28454	0	30997	19067	823929	
56548												
56717												
57040												
57451												
58225												
58243						209321	44392	0	19351	10795	134783	
58355												
58551												
58636												
58757												
58971						483241	76814	0	28028	5749	372650	
59316												
59352												
59370												
59754												
60143	10345000	1445000	311000	32000	8557000	10094000	1037000	60000	408000	32000	8557000	
60330						142882	44	126259	15019	1560	0	
60545												
60554												
60648												
61122						88552	12332	0	5965	3285	66970	
61355												
61476												
61757						28207	0	0	2046	807	25354	
61832												
61953												
62044												
62110												
62147												
63050												
63069	2234006	328502	33858	3831	1867815	2234006	239370	33858	89132	3831	1867815	
63201												
63573												
63733						50322	1187	0	11798	16243	21094	
64150												
64552						7452	890	0	608	3054	2900	
64730												
65205												
65513	149545	452	3546	3960	141587	149545	0	3546	452	3960	141587	
65559						64376	9218	0	4098	794	50266	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						23066	4517	0	4812	648	13089	
67870												
68671												
68756						85984	9736	0	5288	65859	5101	
68831												
69333						65940	67	0	11531	3984	50358	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						29759	13186	0	9990	2398	4185	
74403						19213	7458	0	3135	2055	6565	
74449												
75259												
75446												
75455												
75633	22233207	1951005	2339130	237784	17705288	22233207	1062588	2339130	888417	237784	17705288	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						58303	44851	0	9908	1648	1896	
78157												
78241												
78559												
79042						8555	0	0	2425	921	5209	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83151												
83375												
83638	444280	34036	0	45792	364452	444280	16949	0	17087	45792	364452	
83834												
83852												
83955												
84046												
84541												
85052												
85472						448533	45892	0	56592	7756	338293	
85931												
86349												
86675												
87047												
87234												
87476												
87579						51324	226	0	972	50105	21	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						118646	7	0	10361	12056	96222	
90579												
91615												
91754						33033	2043	0	956	85	29949	
91950												
92144												
92676						10437	6556	0	1953	1327	601	
92706												
92902												
93244												
93543												
93619	33100	0	0	33100	0	33100	0	0	0	33100	0	
94139												
94522												
94755												
94858												
95051						25261	0	0	604	2201	22456	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						247057	5421	0	862	16312	224462	
99442												
99536												
99853												
100236												
100357												
100562						117989	53659	0	37195	1829	25306	
100777												
100843												
101037												
101439												
101671						23149	2	0	4846	8927	9374	
101738												
101952												
102333												
102342												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						53476	23339	0	20192	6829	3116	
106452												
106676												
107244						1454789	2146	0	39858	89211	1323574	
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						1253061	0	0	2938	387957	862166	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						52401	2796	0	18588	26339	4678	
112332												
112510												
112556												
112837	41575010	2581657	516045	1530444	36946864	41139027	1730905	80062	850752	1530444	36946864	
113003						58433	249	0	632	2434	55118	
113030												
113441												
113601												
113740						50664	11052	0	2579	21021	16012	
114149												
114260						641017	1	0	27888	890	612238	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						4911	1950	0	1493	1446	22	
119779						25053	9786	0	3454	1715	10098	
119872												
120476												
120542												
120609												
120953												
121642						191213	526	0	41569	9977	139141	
121651												
121914												
122153												
122546												
122854						902364	87370	0	25577	247652	541765	
123075												
123374												
124344												
124830												
125154						50394	1526	0	21028	720	27120	
125855												
125873												
126012												
126049												
126375												
126553						16629	0	0	1753	10091	4785	
126834												
127055												
127224												
128258												
128904						869437	43626	7456	53619	9258	755478	
129349												
129358												
129479												
129732						320185	1291	0	23607	35929	259358	
129853												
129910												
130345												
130541						229388	113	0	47357	61658	120260	
131436						110152	6230	0	5874	6238	91810	
131717												
131940												
132107												
132451												
132778												
132938												
133579						15321	0	0	5034	165	10122	
133850												
133971												
134156												
134437												
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						70082	0	0	219	580	69283	
137915						769782	1022	0	324	12093	756343	
138051												
138257												
138556												
139133						13697	1	0	1471	9264	2961	
139478												
139553												
139656						265676	23785	0	33897	3565	204429	
139740						31744	23915	0	3386	1227	3216	
139843						56279	16709	0	16379	8544	14647	
140157												
140362						264047	10891	0	2236	11142	239778	
140634												
141211												
141350												
141556						553268	6851	0	1796	11122	533499	
141677												
141958												
142049												
142179												
142955												
143372												
143662						3406634	284281	12440	207393	44608	2857912	
143859												
143952												
144034												
144052												
144155						10566	6222	0	2201	1618	525	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
147651												
147679												
147857						2879	1707	0	559	613	0	
147923												
148171												
148238												
148340												
148470												
148715												
148920												
149150												
150035						33527	12737	0	12291	2062	6437	
150044												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						170662	308	0	17543	43790	109021	
159645												
159953												
159971												
160360												
160454												
160959						73663	7297	0	4695	2184	59487	
161273												
161602												
162337												
163343												
163549						85559	10	0	7313	24471	53765	
163857												
164153												
164331												
164377												
164957												
164975												
165628						691023	76317	0	93051	112600	409055	
165758												
166111												
166531												
166652						81018	0	0	2578	9440	69000	
166849												
167453												
167752												
168357												
168571												
169354												
169653						192906	45604	0	39502	9770	98030	
169756												
170257												
170275												
170332						7101	2584	0	3095	167	1255	
171133	81265	1041	0	10958	69266	81265	1041	0	0	10958	69266	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						10399	3892	0	1435	2068	3004	
173342												
173557												
173575						13873	5681	0	2299	1371	4522	
173641												
173959												
174321												
174367												
174572						86841	45274	0	17377	8821	15369	
175056						15447	234	0	1475	12760	978	
175140						18521	311	0	1791	13854	2565	
175458												
175609												
176101						178608	0	0	4971	4124	169513	
176325						4559	0	0	1422	3137	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						48515	10632	0	6349	12003	19531	
178150												
178244												
178356												
178851												
179148												
179335												
179700						7438	3135	0	1517	2483	303	
180144												
180537												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						53840	2	0	8090	14058	31690	
186548												
186717												
186744												
187648												
187947						28450	11873	0	4545	703	11329	
188056												
188177												
188430						76512	74	0	146	15496	60796	
188449						21612	0	0	0	21612	0	
188720												
188739												
188917												
189129												
189745						39590	0	0	2239	6015	31336	
189950												
190563												
190648												
190947												
190956												
191355						24758	0	0	1819	2245	20694	
191935												
192147						54981	0	0	6930	3436	44615	
192558						26528	2783	0	5607	4151	13987	
192651												
192857												
193162												
193537												
193649						37684	0	0	948	2055	34681	
193809						16849	9370	0	3052	207	4220	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						21655	6887	0	5462	678	8628	
197142												
197254												
197302												
197478	6386146	260939	1093561	125083	4906563	5477292	145025	184707	115914	125083	4906563	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200378						283729	15392	0	20556	28489	219292	
200435						47756	0	0	9813	1389	36554	
201254												
201834						175589	3575	0	2850	10391	158773	
202514												
202541												
202907						205688	103056	2278	73506	11650	15198	
203043						10770	4	0	3149	3882	3735	
203052												
203575												
204004						208841	4	0	44615	76340	87882	
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
208057						45188	4860	0	1400	3542	35386	
208244	1194288	174021	332	70715	949220	1194168	0	212	174021	70715	949220	
208347												
208440												
208459												
208570												
208655												
208972												
209148						37871	0	0	3706	3192	30973	
209362												
209559												
209858												
210238												
210256												
210434	49687306	219495	18369988	28794	31069029	29262653	152094	23239	66683	28361	28992276	
211114												
211271						350253	2534	0	3215	3402	341102	
211338												
211851												
212018						16816	4633	0	2024	4690	5469	
212344												
212522						40050	15380	0	22525	1682	463	
212577						336521	1438	0	17198	52354	265531	
213471												
213538												
213912												
213958												
214106						197195	9983	0	3442	2977	180793	
214414						69654	17377	0	13525	7192	31560	
214722						32358	8870	0	5331	13688	4469	
214807						12732000	32000	0	0	2000	12698000	
214843												
215345												
215653												
215662						78275	9566	0	4772	3733	60204	
215710												
216164												
216230												
216922						362442	106944	0	74251	25406	155841	
217059						13309	2	0	1695	11448	164	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						89041	1	0	18468	21696	48876	
220844												
220974												
221775												
222156												
222558												
222754												
223322						286192	1051	0	15200	34769	235172	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						1952833	171132	54378	144246	126269	1456808	
229913	2971187	0	9558	738296	2223333	2971187	0	9558	0	738296	2223333	
230423												
230610												
230759						66614	18922	10	46699	983	0	
231279												
232847												
232856												
233031	10513000	2854000	20000	359000	7280000	10513000	1400000	20000	1454000	359000	7280000	
233246												
233358												
233442												
233527												
233554												
234355						123980	7633	0	11844	35983	68520	
234506						13337	19	0	3094	2095	8129	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						121013	1366	0	9440	48099	62108	
236256												
236603												
236706						171628	3	0	3028	2236	166361	
236957						26097	1993	0	1850	381	21873	
237066						299756	4189	0	11985	6269	277313	
237619						148312	15045	0	7683	1829	123755	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
240954												
241009												
241157						24907	8196	0	9669	6525	517	
241559												
241607												
242257												
242444						43320	12409	0	11469	1887	17555	
242949												
242958												
242976						110266	0	0	3007	30410	76849	
243375												
243414												
243955												
244037												
244149						40817	119	0	2908	37790	0	
244158												
244251												
245016	606341	10060	210	2270	593801	606341	7607	210	2453	2270	593801	
245276						693186	15692	101	22745	243933	410715	
245351												
245557												
246022						25379	4628	0	1827	1312	17612	
246134						44888	138	0	5863	38318	569	
246451												
246657						82948	6303	0	5623	506	70516	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						56887	0	0	7857	16997	32033	
248352												
248455												
248633												
248745												
249416												
249612						857037	4836	14997	20947	43951	772306	
249658												
250430												
250476												
250850												
251352						13022	1953	0	3978	1282	5809	
251558												
251745												
251978												
252041												
252452												
252658												
253356						49704	22618	0	6466	1168	19452	
253468						298781	9500	0	4287	14259	270735	
253646						6903	0	0	4414	2489	0	
253730												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						88425	45360	0	28409	4562	10094	
256058												
256076												
256179												
256553						64147	27747	0	22019	14024	357	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258539												
258771						173101	283	0	13843	23264	135711	
258874												
259059												
259330						74668	0	0	4924	302	69442	
259442												
259956												
260055						260267	33979	0	58410	12594	155284	
260831												
261146						7844	122	0	967	4388	2367	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						32270	7	0	5982	7012	19269	
263627												
264455												
264772						1176563	0	0	395	26186	1149982	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						79642	21980	246	13325	1329	42762	
268136												
268677						41687	0	0	2419	550	38718	
268828						44109	0	0	3860	17043	23206	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						10901	2327	0	1143	917	6514	
271341												
271529												
272030												
272058												
272151												
272272												
272302						162460	5688	0	5396	58542	92834	
273336						179465	36424	0	6639	3409	132993	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						17083	2	0	3393	299	13389	
274856												
275255						19471	0	0	1211	17822	438	
275358												
275479												
275657												
276074												
276159												
276551												
276579						2129155	601826	99892	473001	135226	819210	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						136689	18443	0	16082	5988	96176	
278872												
279105						35105	19791	0	3636	8932	2746	
279842												
279954						89646	1065	0	5525	41087	41969	
280110	9881311	827514	76389	32336	8945072	9881311	85592	76389	741922	32336	8945072	
280138												
280352												
280558												
282075						32751	9767	0	2766	2209	18009	
282226												
282824												
283157												
283438						54079	0	0	4932	24505	24642	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						33340	40	0	3021	22035	8244	
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287922												
287959												
288152												
288376						21356	17	0	2202	27	19110	
288853						734049	117142	0	54774	66705	495428	
289056												
289225												
289515												
289702												
289739												
289757												
290249						22532	9584	0	4856	5118	2974	
290838												
290922												
291059												
291330												
291376												
291611												
291732												
292234												
292467												
292850												
292908						25535	10531	0	4511	5776	4717	
293053												
293352												
293437												
293651												
293754												
294023												
294751						50142	3994	0	13617	4903	27628	
294779						133261	12419	0	15888	18419	86535	
294827												
295011						32057	2347	0	4006	15654	10050	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297631												
297761												
298049												
298218												
298245						17397	1830	0	1125	3698	10744	
299868						43085	0	0	16	39199	3870	
300009												
300063												
300157												
300353												
300456												
300933						24471	0	0	4646	6062	13763	
300942												
300960												
301574												
301800						39736	6081	0	9501	21260	2894	
302030												
302133												
302553												
302656						89548	175	0	14230	6578	68565	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306159						15998	0	0	754	10516	4728	
306337												
306908												
307062												
307334												
307361												
307679												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						60926	3523	0	2126	19012	36265	
311050												
311144												
311256												
311265												
311603												
311658												
311845						726092	51	0	261033	72346	392662	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						238747	50394	0	28708	15645	144000	
316859												
316934												
317258												
317342						210939	0	0	32847	82152	95940	
317379												
317650												
318974												
319047												
319458												
319551												
320034												
320052						214074	5226	0	6072	4928	197848	
320070												
320119						632870	0	399780	3144	21911	208035	
321152												
321255												
321273												
321330												
321947						17244	52	0	4906	11671	615	
322449												
322551												
323204												
323651												
324153												
324229												
324256												
324340						76758	21192	0	9496	6066	40004	
324854												
324863						184444	26512	0	11219	13674	133039	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						18152	7182	348	7916	760	1946	
327435												
327556												
327855												
328058												
328357						171063	700	0	695	140065	29603	
328656												
328777						126574	15232	0	3993	9600	97749	
329149												
329345												
329550												
329952						29684	2872	0	5982	17375	3455	
330239												
330248												
330855						42349	13867	0	12202	5946	10334	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332671												
332756												
333034												
333203						50993	13738	0	3507	16052	17696	
333650												
333856						79257	98	0	2037	28852	48270	
333940												
334264												
335346												
336147												
336361												
336576												
337340												
338646												
338851												
338945												
339072						36597	2872	0	661	1420	31644	
339353												
339456						22584	0	0	10972	1547	10065	
339607												
339773						90911	21015	0	27057	9190	33649	
339858						1482934	329561	33730	559741	36533	523369	
339876												
340135						29756	12737	0	13118	3876	25	
340144												
340256												
340443												
340742						14444	2195	0	3555	3364	5330	
340751												
341310												
342054												
342362						110538	4337	0	1599	573	104029	
342410						76318	23127	0	8254	20362	24575	
342634						832052	127531	0	162204	28581	513736	
343051												
343248												
343770												
343903												
343958												
344647						58460	2223	0	4040	8821	43376	
344852												
345309						38964	11027	0	4602	19728	3607	
345345						49297	6849	0	984	913	40551	
345747						41205	0	0	2041	14856	24308	
345756						5753	2	0	864	4887	0	
345877												
346379												
346566												
346771												
347022												
347639												
347956						163823	2805	0	1070	16176	143772	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						281325	120161	0	108135	19205	33824	
353238												
353546												
353555						796153	91476	0	36555	25896	642226	
353957												
354057												
354253												
354310						140111	63686	0	15706	17103	43616	
354552												
354851												
355120												
355559												
355858						38831	7858	0	5055	6705	19213	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						128766	54685	0	58506	1566	14009	
361279												
361354												
361439						15363	0	0	2280	7718	5365	
362043												
362155												
362717						17000	8906	0	4792	2458	844	
362856												
362940												
363442												
363648												
363657						13510	3089	0	3289	1224	5908	
363778												
364131												
364270	52008	2630	0	1867	47511	51302	0	0	1924	1867	47511	
364430												
364850												
365325						1690600	140741	0	138126	115026	1296707	
365745												
365848												
365950												
366078												
366238						47650	0	0	17564	24931	5155	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						148547	0	0	1125	33631	113791	
374130												
374653						201678	19380	0	135927	24900	21471	
374774												
375043						42246	9194	0	15581	1651	15820	
375379												
375502												
375566												
375650												
376237												
376273						218562	28	0	12180	21127	185227	
376442						14808	6378	0	1661	5756	1013	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						1793600	257044	91646	168735	101650	1174525	
380346												
380458												
380533												
380878												
380944												
381026												
381932												
381950												
382050						22103	2	84	5500	6258	10259	
382069						12059	2589	0	8187	1283	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						76264	5595	0	10977	13272	46420	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						9861	375	0	1249	6618	1619	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	122313	10293	0	17679	94341	119841	79	0	7842	17579	94341	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						7146	2470	0	2941	1735	0	
395238						1989187	273015	0	189932	134279	1391961	
396057												
396244						13833	0	0	6325	2144	5364	
396253												
396954												
397456												
397531												
397540						126807	19349	0	16731	5550	85177	
397559												
397755												
397858												
398051												
398248						18825	0	0	2572	471	15782	
398668	485157	0	0	8034	477123	485157	0	0	0	8034	477123	
398837												
399357												
399517						122252	38811	0	17855	2942	62644	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						91615	48165	0	14701	8033	20716	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						7716	1963	0	1868	1955	1930	
408642												
408875												
409265												
410159												
410560												
410748						29851	1917	0	880	47	27007	
410917												
410944												
411062												
411174												
411231												
411240												
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						511167	54114	0	162015	52163	242875	
412845												
412872												
413141						153417	3738	0	378	38362	110939	
413208	30252359	428911	467584	132493	29223371	30252231	235185	467457	193725	132493	29223371	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
416245						230131	97464	0	40513	51907	40247	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						267033	25520	0	31202	4392	205919	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						145773	0	0	9770	1713	134290	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						109808	4	0	21549	7791	80464	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						129618	12643	0	4186	30469	82320	
428855												
429021												
429487												
430036						30676	413	0	4550	13888	11825	
430054												
430344												
431172						1465164	99907	5722	31531	21893	1306111	
431323												
431350												
432058												
432432												
433505						43308	9755	0	2903	11650	19000	
433550												
433608						81919	42583	0	17880	2773	18683	
433859												
433943												
434203						40098	243	581	1432	8248	29594	
434539												
435059												
435077						515279	22563	7905	0	21621	463190	
435255												
435666												
435750						39113	10551	0	10829	16550	1183	
436159						1110090	3003	0	25134	417102	664851	
436542												
436739												
436953												
437044												
437914						1105992	123978	3053	404382	18960	555619	
439132						60984	0	0	3538	3794	53652	
439338						162169	0	0	14105	88333	59731	
439356												
439404						29054	14449	0	10169	1362	3074	
439730												
440857												
440978												
441050												
441078												
441135												
441256						51686	28623	0	9276	962	12825	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						57903	8936	0	3024	19318	26625	
447557												
448040												
448554												
449038												
449430												
449832						15084	10	0	2708	12366	0	
449935												
450632												
450669												
450753						28300	1875	0	2276	378	23771	
450856						61357	36757	0	19910	1827	2863	
450959												
451068												
451246												
451273						18760	55	0	650	18055	0	
451965	152984000	28368000	15844000	1302000	107470000	138200000	16975000	1060000	11393000	1302000	107470000	
452159												
452739												
452841												
453147												
453446												
454546												
454658												
454676												
454975												
455150												
455253						4538	0	0	1291	3247	0	
455459												
455552												
455945												
455972						231578	20710	0	5194	3934	201740	
456045						605976	0	0	94147	203959	307870	
456054												
456344												
456755						6427	144	0	2666	71	3546	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459372												
459644												
459671						181673	0	0	3326	21621	156726	
460033						158482	1178	0	32223	26462	98619	
460275												
460332												
460350												
460556												
460770												
461058												
463605												
463650												
463735						1179140	341977	303	189044	37796	610020	
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						278857	156625	0	71393	24979	25860	
470434												
470452						93605	16440	0	11656	1532	63977	
471057												
472018												
472045												
472148												
472250						15177	0	0	73	15104	0	
472531												
472616						53984	2472	0	4240	897	46375	
472951												
472979												
473042												
473257												
473266												
473501						640149	79956	0	26936	19692	513565	
473930												
474058												
474245												
474254						56967	36431	0	17660	729	2147	
474357												
474450												
474544												
474656												
474759						492735	32720	0	28954	22075	408986	
474919						408848	188844	8905	90732	69745	50622	
475345												
475354												
475653												
475756												
476445												
476472												
476539												
476810	288906000	6547000	165919000	377000	116063000	120916000	3342000	272000	1013000	226000	116063000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478533												
479071												
479268						150282	41463	0	17351	5767	85701	
479370												
479446												
479567												
479754												
479839												
480059												
480228	358258000	22008000	49294000	51000	286905000	308031000	6077000	440000	14592000	17000	286905000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						26406	9900	0	6470	9865	171	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484776												
485054												
485139												
485214												
485456												
485559						5659919	606726	13952	502741	166268	4370232	
487142												
487357						30635	96	0	4364	4886	21289	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						230399	66561	0	84338	15914	63586	
490179												
490348												
490450												
490843												
490955												
491224	38627351	482993	629166	417394	37097798	38553211	100481	577126	382512	395294	37097798	
491402												
491653												
491934												
492650						8363	5271	0	2101	981	10	
492810												
493077												
493152												
493741												
493844												
494261						6593395	113435	6344	20674	252592	6200350	
494654												
495419												
495558												
496434												
496845						17632	0	0	2071	15561	0	
496957												
497039												
497404	16746302	3044111	27555	129107	13545529	16746302	772091	27555	2272020	129107	13545529	
497570						699366	5616	0	910	1585	691255	
497655												
497851												
497954												
498148												
498317						55267	3482	0	14116	1410	36259	
498362						215578	5578	0	3558	74736	131706	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						161127	1058	0	3424	2163	154482	
500658												
501105	28856635	1780005	46915	27534	27002181	28839433	700788	29713	1079217	27534	27002181	
501132												
501459												
501655												
501767												
501815						17754	7467	0	4536	2444	3307	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
