"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
162337																												
163343																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165628		3906	447	73	1737	132	0																			3131	0	
165758																												
166111																												
166531																												
166652																												
166849																												
167453																												
167752																												
168357																												
168571																												
169354																												
169653		908	338	38	432	0	83																			1361	0	
169756																												
170257																												
170275																												
170332																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		195	0	0	95	43	0																			373	0	
176101		1503	72	0	2	20	0																			312	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180537																												
180845																												
181963																												
182951																												
183668																												
183770																												
183958		274	0	0	206	55	0																			0	54	
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744		652	80	2	393	0	263																			586	100	
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189129																												
189745																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191935																												
192147																												
192558		697	0	0	0	320	0																			595	79	
192651																												
192857																												
193162																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200378																												
200435																												
201254																												
201834																												
202514																												
202541																												
202907		1831	26	367	875	210	309																			2042	501	
203043																												
203052																												
203575																												
204004																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845		1416	0	0	284	68	11																			740	40	
207872																												
208057																												
208244		16765	2081	508	4636	856	2168		0																	5769	1490	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434		206249	25627	87799	54079	859682	40146		607011																	745718	42004	
211114																												
211271																												
211338																												
211851																												
212018																												
212344																												
212522		1324	23	9	446	76	2																			168	101	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		0	0	0	0	5000	0																			11000	1000	
214843																												
215345																												
215653																												
215662																												
215710																												
216164																												
216230																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651																												
219679																												
220059		156	268	0	66	0	2																			188	118	
220527																												
220844																												
220974																												
221775																												
222156																												
222558																												
222754																												
223322		313	0	0	187	99	5																			272	6	
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		425	0	0	26	153	0																			546	0	
229913		3	0	0	0	17658	1152		0																	0	0	
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031		87000	2000	1000	17000	4000	5000		0																	15000	8000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		644	35	0	326	183	60																			421	72	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		1431	1193	1	218	32	323																			848	227	
236256																												
236603																												
236706		5177	54	0	1132	279	1879																			19071	24	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556		340	71	0	366	16	14																			776	68	
239613																												
239659																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		967	73	0	34	302	0																			205	50	
245016																												
245276		0	1408	202	1152	0	0																			1391	0	
245351																												
245557		250	4	0	248	27	52																			389	0	
246022																												
246134																												
246451																												
246657		215	52	0	31	813	43																			809	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		824	104	0	114	185	0																			182	27	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251978																												
252041		273	331	4	899	8	0																			810	13	
252452																												
252658																												
253356		2722	56	0	51	356	14																			923	1187	
253468																												
253646																												
253730																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556																												
255574																												
255659																												
256058																												
256076																												
256179																												
256553		788	15	0	7	94	12																			185	206	
257233																												
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		604	117	0	324	135	0																			921	167	
260831																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407		1449	12	29	209	22	0																			382	156	
265452																												
265676																												
266066																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529																												
272030																												
272058																												
272151																												
272272		167	202	46	172	26	0																			176	238	
272302																												
273336		850	0	26	57	14	0																			144	4	
273550																												
273653																												
273662		273	0	0	16	411	15																			0	0	
273840																												
273859																												
274025																												
274052																												
274548																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		2345	0	0	824	1276	0																			12333	379	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278256																												
278555		422	13	0	319	24	0																			410	92	
278733																												
278751																												
278818		442	0	0	131	25	0																			428	59	
278872																												
279105																												
279842																												
279954																												
280110		41884	1272	998	13158	5137	5424		0																	60267	9235	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740		590	31	0	55	18	0																			0	31	
285777																												
285852		374	0	2	538	136	0																			443	219	
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287922																												
287959																												
288152																												
288376																												
288853																												
289056																												
289225																												
289515		1290	145	26	678	36	215																			1058	186	
289702		162	0	0	433	21	3																			691	0	
289739																												
289757																												
290249		1946	193	0	415	36	1																			393	12	
290838																												
290922																												
291059																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297631																												
297761																												
298049																												
298218																												
298245																												
299868																												
300009		125	12	2	307	0	0																			419	101	
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960																												
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304173																												
304520																												
304575																												
304762																												
304913		3364	0	0	0	0	0																			0	0	
305059																												
305077																												
305237																												
305442																												
306056																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311658																												
311845		4055	169	80	3157	39	0																			6697	171	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342		7119	694	47	3386	171	129																			7550	569	
317379																												
317650																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		18	3	29	64	27	0																			3652	21	
321152																												
321255																												
321273																												
321330		49	14	0	43	0	157																			85	0	
321947																												
322449																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		1921	505	189	482	3	0																			1745	234	
326979																												
327220																												
327305																												
327435																												
327556																												
327855		220	0	0	0	11	196																			39	0	
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
335346																												
336147																												
336361																												
336576																												
337340																												
338646		1321	14	0	328	0	2																			538	28	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		26876	14584	1291	3992	5663	0																			12542	9286	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410		706	12	0	1188	95	0																			1631	108	
342634		3113	784	69	818	2314	773																			3029	254	
343051																												
343248																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555		2572	1319	52	958	5	0																			3549	674	
353957																												
354057																												
354253																												
354310		1821	13	172	307	84	0																			1267	213	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055		1469	0	0	224	35	0																			540	30	
361167		1244	128	119	238	274	0																			915	32	
361279																												
361354																												
361439																												
362043																												
362155																												
362717		344	85	23	372	41	0																			278	19	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325		2627	399	352	231	414	620																			3601	969	
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653		1522	288	0	444	792	0																			1205	731	
374774																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		5312	2027	810	2623	295	1090																			8990	645	
380346																												
380458																												
380533																												
380878																												
380944																												
381026																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358		754	0	0	0	0	0																			0	0	
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		12876	1118	263	547	255	4854																			11342	2196	
396057																												
396244																												
396253																												
396954																												
397456																												
397531		154	3	2641	970	145	0																			349	8	
397540		946	290	0	2	44	0																			530	253	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	139	390	32144	0		0																	0	4	
398837																												
399357																												
399517		493	135	49	1014	84	0																			1149	129	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151		237	134	0	113	15	0																			822	125	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		5489	0	0	0	19336	0		0																	11166	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245		8124	997	149	4282	161	12																			12143	1078	
416272																												
416339																												
416357																												
416656																												
416674																												
417626																												
417710																												
418100																												
418249		904	1662	31	626	128	71																			1359	676	
418436																												
418856																												
419406		640	75	10	1259	36	0																			2050	304	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449	307	362	0	0	224	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	150	0	
423636																												
423739																												
424156																												
424240		285	14	0	19	7	41																			114	8	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911		315	95	5	160	36	0																			234	152	
426057																												
426141																												
426534		1557	140	0	775	99	276																			1427	121	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505		641	20	0	967	54	0																			2252	0	
433550																												
433608		1798	50	0	1500	226	359																			3004	121	
433859																												
433943																												
434203		975	0	0	20	3	0																			33	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		84	0	0	57	21	0																			191	131	
436542																												
436739		249	14	0	248	76	0																			229	32	
436953																												
437044																												
437914		9095	104	106	2204	455	100																			7742	734	
439132																												
439338		874	0	0	32	75	2																			123	227	
439356																												
439404		372	0	0	543	92	0																			1277	71	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		495	4	0	440	16	0																			783	116	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205		334	2	72	269	39	0																			742	230	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038		5565	0	0	30	15	0		0																	408	84	
449430																												
449832																												
449935		205	780	1119	19391	60	3																			12530	29	
450632																												
450669																												
450753																												
450856		3682	4556	110	2239	18692	0																			12667	801	
450959																												
451068																												
451246																												
451273																												
451965		166000	0	0	22000	4000	0		0																	190000	58000	
452159																												
452739																												
452841																												
453147																												
453446																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045		1787	105	49	5201	137	339																			902	0	
456054																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463605																												
463650																												
463735		7258	1700	526	1566	4124	0																			11601	2513	
464255																												
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466932																												
467144																												
467470																												
467658		1180	0	0	0	91	6																			0	0	
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		1286	0	0	684	170	0																			1092	0	
473930																												
474058																												
474245																												
474254		3460	3	14	706	42	0																			4775	580	
474357																												
474450																												
474544																												
474656																												
474759		1007	72	0	295	156	0																			1278	92	
474919		3102	4958	417	1292	41	0																			5266	1431	
475345																												
475354																												
475653																												
475756																												
476445																												
476472																												
476539																												
476810		50000	0	0	1000	828000	166000		773000																	126000	2000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478533																												
479071																												
479268		1049	81	2	265	60	4																			1152	463	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		288000	4000	8000	136000	24000	0		13000																	491000	147000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		13733	326	503	1600	1996	0																			10112	225	
487142																												
487357																												
487843																												
488318		2552	1	0	9	88	0		0																	116	56	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		5075	1178	307	3454	458	0																			6435	508	
490179																												
490348																												
490450		893	54	9	116	73	3																			290	0	
490843																												
490955																												
491224		8972	2744	3181	3550	824	1067		0																	14079	3314	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844		354	100	0	99	0	0																			0	39	
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		6596	13	77	94	3048	0		0																	4074	1209	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		2422	48	0	318	142	0																			976	366	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		58840	1087	4163	2645	8587	11367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		20753	2703	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		143174	1040	8886	29421	164965	59862		29833																	222843	32067	
505550																												
505916																												
506922		1646	0	0	1292	24	1																			4047	47	
507068		2668	1017	110	416	21	44																			216	102	
507152																												
507349																												
507509																												
508270																												
508346																												
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938		250	0	0	121	3	140																			276	41	
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		1173	26	0	255	46	91																			1357	487	
514132																												
514356																												
514655		812	0	0	3	6	0																			179	0	
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521970																												
522034																												
522454																												
522605		1820	166	0	719	71	0																			3084	660	
522669																												
522753																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
