"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
10849				false			false			false	false		false		false		false			false	false																	
11145	50000	0																											0	0	0	0						
11640				false			false			false	false		false		false		false			false	false																	
11837				false			false			false	false		false		false		false			false	false																	
12030				false			false			false	false		false		false		false			false	false																	
12142				false			false			false	false		false		false		false			false	false																	
12311								1132063	551519																								0	0	5804	178	0	
12647				false			false			false	false		false		true	6255	false			false	false																	
12946	0	0		true	8572	0	true	22176	3062	false	false		false		true	5881	false			false	false																	
13103	221777	0						0	736																				0	0	0	0						
13251	0	300		true	0	0	false			false	true	12272	true	29329	true	41601	false			false	false																	
13457				false			false			false	false		false		false		false			false	false																	
14155				false			false			false	false		true	1522	true	1522	false			false	false																	
14650				false			false			false	false		false		false		false			false	false																	
14753				false			false			false	false		false		false		false			false	false																	
14865				false			false			false	false		false		false		false			false	false																	
14977	0	0						0	0																				0	0	0	0						
16551	10462	0		true	0	0	false			false	false		true	22746	true	306668	false			false	false																	
17110	0	0						0	0																				0	0	0	0						
17147	2628318	0						140092	27243																				0	0	0	0						
17259				false			false			false	false		false		false		false			false	false																	
17950				false			false			false	false		false		false		false			false	false																	
17978				false			false			false	false		false		false		false			false	false																	
18050				false			false			false	false		false		false		false			false	false																	
18827	220934	0		true	0	0	false			true	false		false		false		false			false	false						11422	9889								152	-92	
18836				false			false			false	false		false		false		false			false	false																	
18854	0	0																											0	0	0	0						
19356				false			false			false	false		false		false		false			false	false																	
19936				false			false			false	false		false		false		false			false	false																	
19972				false			false			false	false		false		false		false			false	false																	
20053				false			false			false	false		true	6837	true	68059	false			false	false																	
20633				false			false			false	false		true	1591	true	39938	false			false	false																	
20857				false			false			false	false		false		true	42994	false			false	false																	
21256				false			false			false	false		false		false		false			false	false																	
21359				false			false			false	false		false		false		false			false	false																	
21658	0	0																											0	0	0	0						
22048				false			false			false	false		false		false		false			false	false																	
22543	2658	0		true	0	0	false			true	false		false		true	295564	false			false	false						3997	0								125	0	
22552				false			false			false	false		false		false		false			false	false																	
22730				false			false			false	false		true	5832	false		false			false	false																	
23456				false			false			false	false		false		false		false			false	false																	
23504	150000	3093090						2440	371																				0	0	0	0						
23643				false			false			false	false		false		false		false			false	false																	
23755	4791	1125		true	0	0	false			false	false		true	140	true	221290	false			false	false																	
24006	0	293088		true	0	0	false			false	false		false		true	63886	false			false	false																	
24378				false			false			false	false		false		false		false			false	false																	
24659				false			false			false	false		false		false		false			false	false																	
24949				false			false			false	false		true	7352	true	171585	false			false	false																	
25357				false			false			false	false		false		false		false			false	false																	
25647	0	0																											0	0	0	0						
26765				false			false			false	false		true	67203	false		false			false	false																	
27070	40000	0		true	0	0	false			false	false		true	38822	true	55615	false			false	false																	
27548	2351	0		true	0	0	true	22573	4144	true	false		false		true	598285	false			false	false						7644	0								-22	-10	
27614				false			false			false	false		false		true	27789	false			false	false																	
27847				false			false			false	false		false		false		false			false	false																	
28013	0	122650																											0	0	0	0						
28152	37971	0																											0	0	0	0						
28675	0	0																											0	0	0	0						
28732				false			false			false	false		false		false		false			false	false																	
29476				false			false			false	false		false		false		false			false	false																	
29636				false			false			false	false		false		false		false			false	false																	
29878	0	0																											0	0	0	0						
30052				false			false			false	false		false		false		false			false	false																	
30502	131057	0		true	0	0	false			false	false		true	446	true	107347	false			false	false																	
30650				false			false			false	false		false		false		false			false	false																	
30810																																	402531	0	1064000			
31134	0	0																											0	0	0	0						
31255	0	0						0	0																				0	0	0	0						
31657				false			false			false	false		false		false		false			false	false																	
31826	0	0																											0	0	0	0						
31835				false			false			false	false		false		false		false			false	false																	
32234	85000	0		true	0	0	false			false	false		false		false		false			false	false																	
32766				false			false			false	false		false		false		false			false	false																	
32971				false			false			false	false		false		true	114130	false			false	false																	
33147				false			false			false	false		false		false		false			false	false																	
33259				false			false			false	false		false		false		false			false	false																	
33370				false			false			false	false		false		false		false			false	false																	
33839				false			false			false	false		true	854	false		false			false	false																	
33857	3413	0						6521	850																				0	0	0	0						
34434				false			false			false	false		false		false		false			false	false																	
34537	1722960	0						11366	2624																				0	0	0	0				210	0	
34555	0	0						0	0																				0	0	0	0						
34742				false			true	9661	2898	false	false		true	9661	false		false			false	false																	
35057	2503	0						0	2231																				0	0	0	0						
35301								0	0																													
35646				false			false			false	false		false		false		false			false	false																	
35879				false			false			false	false		false		true	58675	false			false	false																	
36456				false			false			false	false		false		false		false			false	false																	
36933				false			false			false	false		false		false		false			false	false																	
37051				false			false			false	false		false		false		false			false	false																	
37341				false			false			false	false		false		false		false			false	false																	
37435	5966	0		true	0	0	true	11486	228	false	false		true	11486	true	412839	false			false	false																	
37640	286536	0						24509	8239																				0	0	0	0				30	0	
37659	0	0						0	0																				0	0	0	0						
37949				false			false			false	false		false		false		false			false	false																	
38740				false			false			false	false		false		false		false			false	false																	
39327				false			false			false	false		false		false		false			false	false																	
39756	0	0																											0	0	0	0						
40033				false			false			false	false		false		false		false			false	false																	
40499	306986	827176						113555	20949																				0	0	0	0				4861	0	
40855				false			false			false	false		true	3323	false		false			false	false																	
41553				false			false			false	false		false		false		false			false	false																	
41629				false			false			false	false		false		false		false			false	false																	
41825	1924	0						6189	1924																				0	0	0	0						
42037				false			false			false	false		false		false		false			false	false																	
42354				false			false			false	false		false		false		false			false	false																	
42372				false			false			false	false		false		false		false			false	false																	
42420	2327141	0						46116	10106																				0	0	0	0						
42448	3192	0						0	0																				0	0	0	0						
42457				false			false			false	false		false		false		false			false	false																	
43052				false			false			false	false		false		true	30187	false			false	false																	
43351				false			false			false	false		false		false		false			false	false																	
43856				false			false			false	false		true	16383	false		false			false	false																	
43959				false			false			false	false		false		false		false			false	false																	
44040				false			false			false	false		false		false		false			false	false																	
44433	30000	0																											0	0	0	0						
44741				false			false			false	false		false		true	119443	false			false	false																	
44750				false			false			false	false		false		false		false			false	false																	
44929	0	0																											0	0	0	0						
45038	0	0						0	0																				0	0	0	0						
45047				false			false			false	false		false		false		false			false	false																	
45056				false			false			false	false		false		false		false			false	false																	
45430				false			false			false	false		false		false		false			false	false																	
45458				false			false			false	false		true	15874	true	15874	false			false	false																	
45551				false			false			false	false		true	10798	false		false			false	false																	
45560	9382	0						42133	1418																				0	0	0	0						
45775				false			false			false	false		false		false		false			false	false																	
46053	0	2		true	0	0	false			false	false		true	39050	true	107945	false			false	false																	
46941				false			false			false	false		false		false		false			false	false																	
47247	52479	8281						62932	9537																				0	0	0	0				0	0	
47500				false			false			false	false		true	27314	true	27546	false			false	false																	
48057				false			false			false	false		true	9582	true	9582	false			false	false																	
48150				false			false			false	false		false		false		false			false	false																	
48374				false			true	24543	6315	false	false		false		true	941251	false			false	false																	
48440	185	0		true	0	0	false			false	false		true	83232	true	113214	false			false	false																	
49054				false			false			false	false		false		false		false			false	false																	
49148				false			false			false	false		false		false		false			false	false																	
49241				false			false			false	false		false		false		false			false	false																	
49652				false			false			false	false		false		true	16194	false			false	false																	
49858				false			false			false	false		false		false		false			false	false																	
49951				false			false			false	false		false		false		false			false	false																	
50144				false			false			false	false		false		false		false			false	false																	
50461	0	0																											0	0	0	0						
51253	0	0						0	0																				0	0	0	0						
51356	0	0																											0	0	0	0						
51459				false			false			true	false		false		false		false			false	false						3144	0								319	0	
51842	0	0																											0	0	0	0						
52719	0	0						0	0																				0	0	0	0						
52951				false			false			false	false		false		false		false			false	false																	
53051				false			false			false	false		false		false		false			false	false																	
54058	0	0																											0	0	0	0						
54656	0	0						0	0																				0	0	0	0						
54973	21310	0						8972	1191																				0	0	0	0						
55336				false			false			false	false		false		false		false			false	false																	
55635				false			false			false	false		false		false		false			false	false																	
55653				false			false			false	false		false		false		false			false	false																	
55970				false			false			false	false		false		true	149741	false			false	false																	
56258				false			false			false	false		false		false		false			false	false																	
56351	0	0																											0	0	0	0				-23823	0	
56548	1855	0		true	0	0	false			false	false		false		true	199148	false			false	false																	
56717	6925	0		true	0	0	false			false	false		true	28208	true	139695	false			false	false																	
57040	0	0						0	0																				0	0	0	0						
57451				false			false			false	false		false		true	132885	false			false	false																	
58225				false			false			false	false		false		false		false			false	false																	
58243	1544631	0						50959	10407																				0	0	0	0						
58355	797	0		true	0	0	false			false	false		false		false		false			false	false																	
58551				false			false			false	false		false		false		false			false	false																	
58636				false			false			false	false		false		false		false			false	false																	
58757				false			false			false	false		false		false		false			false	false																	
58971	110155	0						12249	3680																				0	0	0	0						
59316	10496	0		true	0	0	false			false	false		false		true	58482	false			false	false																	
59352				false			false			false	false		false		false		false			false	false																	
59370				false			false			false	false		false		false		false			false	false																	
59754				false			false			false	false		false		false		false			false	false																	
60143								16000	3000																													
60330	38275	0						0	0																				0	0	0	0						
60545				false			false			false	false		false		false		false			false	false																	
60554				false			false			false	false		false		false		false			false	false																	
60648				false			false			false	false		false		true	58558	false			false	false																	
61122	0	0						0	0																				0	0	0	0						
61355	17444	0		true	0	0	true	21611	4306	false	false		false		true	894767	false			false	false																	
61476				false			false			false	false		true	68731	true	115638	false			false	false																	
61757	0	0																											0	0	0	0						
61832				false			false			false	false		false		false		false			false	false																	
61953				false			false			false	false		false		false		false			false	false																	
62044				false			false			false	false		false		true	513	false			false	false																	
62110				false			false			false	false		false		false		false			false	false																	
62147				false			false			false	false		true	62	true	47557	false			false	false																	
63050				false			false			false	false		false		false		false			false	false																	
63069																																				8484	0	
63201				false			false			false	false		false		false		false			false	false																	
63573				false			false			false	false		false		true	38629	false			false	false																	
63733	0	0						5915	252																				0	0	0	0						
64150				false			true	11176	900	false	false		false		false		false			false	false																	
64552	37315	0						16819	16815																				0	0	0	0						
64730				false			false			false	false		false		false		false			false	false																	
65205	0	0		true	0	14526	false			false	false		true	100	true	100	false			false	false																	
65513																																						
65559	0	0						6620	838																				0	0	0	0						
65858	75000	0		true	0	0	false			false	false		true	387	true	6	false			false	false																	
66154				false			false			false	false		false		false		false			false	false																	
66275				false			false			false	false		false		true	10	false			false	false																	
66677	27210	0						31725	6280																				0	0	0	0				163	0	
67142				false			false			false	false		false		true	3220	false			false	false																	
67151	109561	0		true	0	0	false			false	false		false		false		false			false	false																	
67209	150000	205457		true	0	62753	false			true	false		true	67268	true	183913	false			false	false						1478	0								-56	0	
67254				false			false			false	false		false		false		false			false	false																	
67656	0	0																											0	0	0	0						
67870				false			false			false	false		false		true	470	false			false	false																	
68671	20000	0		true	0	0	false			false	false		false		false		false			false	false																	
68756	75000	0																											0	0	0	0						
68831				false			false			false	false		false		false		false			false	false																	
69333	1015	0						0	0																				0	0	0	0						
69678				false			false			true	false		false		true	85673	false			false	false						265	0								-33	0	
70218	0	0						0	0																				0	0	0	0						
70414				false			false			false	false		false		true	124878	false			false	false																	
70638				false			true	21940	7122	false	false		true	1526	false		false			false	false																	
70955				false			false			false	false		false		false		false			false	false																	
71073				false			true	26798	7111	false	false		false		false		false			false	false																	
71457	3161	0		true	0	0	false			false	false		true	82909	true	5632	false			false	false																	
71859				false			false			false	false		false		false		false			false	false																	
72258				false			true	1577	416	false	false		false		false		false			false	false																	
72351				false			false			false	false		false		false		false			false	false																	
72454				false			false			false	false		false		false		false			false	false																	
72678				false			false			false	false		false		false		false			false	false																	
73116				false			false			false	false		false		true	10865	false			false	false																	
73152				false			false			false	false		false		false		false			false	false																	
73554				false			false			false	true	17607	true	215	true	17822	false			false	false																	
73956				false			false			false	false		false		false		false			false	false																	
74056				false			false			false	false		false		false		false			false	false																	
74140	3917	0						2009	362																				0	0	0	0						
74403	20869	0																											0	0	0	0						
74449				false			false			false	false		false		false		false			false	false																	
75259				false			true	3587	0	false	false		false		true	213254	false			false	false																	
75446	3326	0		true	0	0	false			false	false		true	23579	true	47306	false			false	false																	
75455				false			false			false	false		false		false		false			false	false																	
75633								107727	35204																								2660	0	0	0	-33911	
75651				false			false			false	false		true	7682	false		false			false	false																	
76153	0	0						0	0																				0	0	0	0						
76443				false			false			false	false		false		true	54932	false			false	false																	
76854	40000	0		true	0	0	false			false	false		false		false		false			false	false																	
77150	0	0						0	0																				0	0	0	0						
77253				false			false			false	false		false		false		false			false	false																	
77422				false			false			false	false		false		false		false			false	false																	
77851	51045	0						27404	6014																				0	0	0	0						
78157				false			false			false	false		false		false		false			false	false																	
78241				false			false			false	false		false		false		false			false	false																	
78559				false			false			false	false		false		false		false			false	false																	
79042	0	0																											0	0	0	0						
79127				false			false			false	false		false		false		false			false	false																	
79145	207700	0		true	0	0	false			false	false		true	25838	true	184965	false			false	false																	
79257				false			false			false	false		false		false		false			false	false																	
79855	9872	0		true	0	0	false			false	false		false		false		false			false	false																	
80150				false			false			false	false		false		false		false			false	false																	
80374				false			false			false	false		false		true	4124	false			false	false																	
80431				false			false			false	false		false		false		false			false	false																	
81175	740	0		true	0	0	false			false	false		true	34535	true	161151	false			false	false																	
82033				false			false			false	false		false		false		false			false	false																	
82257				false			false			false	false		false		false		false			false	false																	
82350				false			false			false	false		false		false		false			false	false																	
83151	5	0		true	0	0	false			false	false		false		true	99011	false			false	false																	
83375				false			false			false	false		false		false		false			false	false																	
83638								85993	46216																											298	0	
83834				false			false			false	false		false		false		false			false	false																	
83852				false			false			false	false		false		false		false			false	false																	
83955				false			false			false	false		false		false		false			false	false																	
84046				false			false			false	false		false		false		false			false	false																	
84541	9224	0		true	0	0	true	17504	2365	false	false		false		false		false			false	false																	
85052				false			false			false	false		false		false		false			false	false																	
85472	2949495	0																											0	0	0	0						
85931				false			false			false	false		false		false		false			false	false																	
86349				false			false			false	false		false		false		false			false	false																	
86675				false			false			false	false		false		false		false			false	false																	
87047				false			false			false	false		false		false		false			false	false																	
87234	22713	10250		true	0	0	true	16995	5911	false	false		false		false		false			false	false																	
87476				false			false			false	false		false		true	28798	false			false	false																	
87579	0	0																											0	0	0	0						
88231	229151	0		true	0	0	true	290113	43947	true	false		false		true	1069129	false			false	false						44058	53								593	-31	
88259				false			false			false	false		false		true	11387	false			false	false																	
88352	0	0																											0	0	0	0						
88455				false			false			false	false		true	2196	false		false			false	false																	
88950				false			false			false	false		false		false		false			false	false																	
89032				false			false			false	false		false		true	45	false			false	false																	
89135				false			false			false	false		false		false		false			false	false																	
89854				false			false			false	false		false		false		false			false	false																	
89957				false			false			false	false		false		false		false			false	false																	
90047				false			false			false	false		false		false		false			false	false																	
90177				false			false			false	false		true	16492	true	16492	false			false	false																	
90328				false			false			false	false		false		false		false			false	false																	
90337	0	0						0	0																				0	0	0	0						
90579				false			false			false	false		false		false		false			false	false																	
91615				false			false			false	false		false		false		false			false	false																	
91754	0	0						0	0																				0	0	0	0						
91950				false			false			false	false		false		false		false			false	false																	
92144				false			false			false	false		false		false		false			false	false																	
92676	0	0																											0	0	0	0						
92706				false			false			false	false		true	8365	true	26750	false			false	false																	
92902				false			false			false	false		false		false		false			false	false																	
93244	436	0		true	0	0	false			false	false		true	45568	true	106169	false			false	false																	
93543	18037	0		true	0	0	false			false	false		false		true	221573	false			false	false																	
93619																																						
94139				false			false			false	false		false		false		false			false	false																	
94522				false			true	2060	0	true	false		false		false		false			false	false						7827	0								-84	0	
94755				false			false			false	false		false		false		false			false	false																	
94858				false			false			false	false		false		false		false			false	false																	
95051	8664	0						0	0																				0	0	0	0						
95677				false			false			false	false		true	6945	true	2797	false			false	false																	
96553				false			false			false	false		false		true	33425	false			false	false																	
97055				false			false			false	false		false		false		false			false	false																	
97279				false			false			false	false		false		false		false			false	false																	
97457				false			false			false	false		false		false		false			false	false																	
97804	92500	0		true	0	0	false			true	false		true	1762	true	62679	false			false	false						5246	5321								0	0	
97943	2705	0		true	0	0	false			false	false		true	3915	false		false			false	false																	
98351				false			false			false	false		false		false		false			false	false																	
98463				false			false			false	false		false		false		false			false	false																	
98717	0	0						0	0																				0	0	0	0						
99143	5786	0		true	0	0	false			false	false		false		false		false			false	false																	
99376	339267	0						7348	1977																				0	0	0	0				598	0	
99442				false			false			false	false		false		false		false			false	false																	
99536				false			false			false	false		false		false		false			false	false																	
99853				false			false			false	false		false		false		false			false	false																	
100236				false			false			false	false		false		false		false			false	false																	
100357				false			false			false	false		false		false		false			false	false																	
100562	0	0						12117	1058																				0	0	0	0						
100777				false			false			false	false		false		false		false			false	false																	
100843	1	0		true	0	0	false			false	false		true	1857	true	7569	false			false	false																	
101037				false			false			false	false		false		false		false			false	false																	
101439				false			false			false	false		false		false		false			false	false																	
101671	0	0																											0	0	0	0						
101738				false			false			false	false		false		false		false			false	false																	
101952				false			false			false	false		false		false		false			false	false																	
102333				false			false			false	false		false		false		false			false	false																	
102342	1027	0		true	0	0	false			false	false		true	27463	true	27463	false			false	false																	
102557				false			false			false	false		false		false		false			false	false																	
102874	0	0																											0	0	0	0						
103134				false			false			false	false		false		false		false			false	false																	
104234				false			false			false	false		false		false		false			false	false																	
104542				false			false			false	false		false		false		false			false	false																	
104971				false			false			false	false		false		false		false			false	false																	
105026				false			false			false	false		false		false		false			false	false																	
105473				false			false			false	false		false		true	47	false			false	false																	
105530				false			false			false	false		false		false		false			false	false																	
106359	50000	27312																											0	0	0	0						
106452				false			false			false	false		false		false		false			false	false																	
106676				false			false			false	false		false		true	13823	false			false	false																	
107244	4108	0						0	0																				0	0	0	0						
107570				false			false			false	false		false		true	183481	false			false	false																	
107758				false			false			false	false		false		false		false			false	false																	
108072				false			false			false	false		false		false		false			false	false																	
108269				false			false			false	false		false		false		false			false	false																	
108652				false			false			false	false		false		false		false			false	false																	
108746				false			false			false	false		false		false		false			false	false																	
108951	15000	0		true	0	0	true	11535	1725	false	false		true	6969	false		false			false	false																	
109136				false			false			false	false		false		false		false			false	false																	
109154				false			false			false	false		true	37	false		false			false	false																	
109453				false			false			false	false		false		false		false			false	false																	
109574				false			false			false	false		true	2409	true	3595	false			false	false																	
109659				false			false			false	false		false		true	99402	false			false	false																	
110413	0	0																											0	0	0	0						
110936				false			false			false	false		false		false		false			false	false																	
110945				false			false			false	false		false		false		false			false	false																	
110972				false			false			false	false		false		false		false			false	false																	
111157	0	0						0	0																				0	0	0	0						
111205	3037	0		true	400	-3	false			false	false		true	16209	true	68568	false			false	false																	
111942	7802	0		true	0	0	false			false	false		true	86966	true	301239	false			false	false																	
111979				false			false			false	false		false		false		false			false	false																	
112163	795	0						12577	795																				0	0	0	0						
112332				false			false			false	false		false		false		false			false	false																	
112510				false			false			false	false		false		false		false			false	false																	
112556				false			false			false	false		false		false		false			false	false																	
112837								0	0																								871967	0	665512			
113003	0	0																											0	0	0	0						
113030				false			false			false	false		false		false		false			false	false																	
113441	100000	0		true	0	0	false			true	false		false		true	48256	false			false	false						480	0								5	0	
113601				false			false			false	false		false		false		false			false	false																	
113740	48362	0						26437	14708																				0	0	0	0						
114149				false			false			false	false		false		false		false			false	false																	
114260	8117	0						10781	7209																				0	0	0	0						
114457				false			false			false	false		false		false		false			false	false																	
114774	3127	0		true	0	0	true	8025	456	true	false		false		true	503310	false			false	false						1449	0								-18	0	
114840	13558	0		true	0	0	false			false	false		false		false		false			false	false																	
114859				false			false			false	false		true	8994	true	9371	false			false	false																	
115146				false			false			false	false		false		false		false			false	false																	
115575	15000	0		true	0	0	false			false	false		true	8566	true	96853	false			false	false																	
116358				false			false			false	false		false		false		false			false	false																	
116554				false			true	14522	2951	false	false		false		false		false			false	false																	
116741				false			false			false	false		false		false		false			false	false																	
117038	5514	0						0	0																				0	0	0	0						
117074				false			false			false	false		false		false		false			false	false																	
117458	0	3020		true	0	0	false			false	false		false		false		false			false	false																	
117775	0	0						0	0																				0	0	0	0						
118156				false			false			false	false		false		false		false			false	false																	
118660				false			false			false	false		false		true	5525	false			false	false																	
118736				false			false			false	false		false		false		false			false	false																	
119153	0	0																											0	0	0	0						
119779	0	64859																											0	0	0	0						
119872	29386	29386		true	0	0	false			false	false		false		true	34757	false			false	false																	
120476				false			false			false	false		false		false		false			false	false																	
120542				false			false			false	false		false		true	43236	false			false	false																	
120609				false			false			false	false		true	10359	true	170666	false			false	false																	
120953				false			false			false	false		false		false		false			false	false																	
121642	64537	0						89381	13176																				0	0	0	0						
121651				false			false			true	false		false		false		false			false	false						0	256127								0	3746	
121914				false			false			false	false		false		false		false			false	false																	
122153				false			false			false	false		false		false		false			false	false																	
122546				false			false			false	false		false		false		false			false	false																	
122854	552265	0						85398	18624																				0	0	0	0				80	0	
123075				false			false			false	false		false		false		false			false	false																	
123374				false			false			false	false		false		false		false			false	false																	
124344	83372	0		true	0	0	false			false	false		false		true	227815	false			false	false																	
124830				false			false			false	false		false		false		false			false	false																	
125154	0	0																											0	0	0	0						
125855	10841	0		true	0	0	true	7386	2086	true	false		false		true	330066	false			false	false						2858	0								-11	0	
125873				false			false			false	false		false		true	26210	false			false	false																	
126012				false			false			false	false		false		false		false			false	false																	
126049				false			false			false	false		false		false		false			false	false																	
126375				false			false			false	false		false		false		false			false	false																	
126553	32541	0						15973	7386																				0	0	0	0						
126834	237	0		true	0	0	false			false	false		false		true	107271	false			false	false																	
127055				false			false			false	false		true	93	true	39017	false			false	false																	
127224				false			false			false	false		true	192	false		false			false	false																	
128258				false			false			false	false		false		false		false			false	false																	
128904	4807304	0						12761	2835																				0	0	0	0						
129349				false			false			false	false		true	9246	false		false			false	false																	
129358				false			true	25792	3211	false	false		true	1285	false		false			false	false																	
129479				false			true	25526	8034	false	false		false		false		false			false	false																	
129732	550000	558316						0	0																				0	0	0	0				-209	0	
129853				false			false			false	false		false		false		false			false	false																	
129910	0	0		true	0	0	true	4925	1782	false	false		false		true	1228	false			false	false																	
130345	701	0		true	0	0	false			false	false		true	167	true	154818	false			false	false																	
130541	1037394	0						37299	6933																				0	0	0	0						
131436	0	0						0	0																				0	0	0	0						
131717	0	0						0	0																				0	0	0	0						
131940				false			false			false	false		false		false		false			false	false																	
132107	219135	0		true	0	42504	false			false	false		true	29040	true	222285	false			false	false																	
132451				false			false			false	false		false		false		false			false	false																	
132778				false			false			false	false		false		true	48903	false			false	false																	
132938				false			false			false	false		false		false		false			false	false																	
133579	0	0						0	0																				0	0	0	0						
133850				false			true	20861	1600	false	false		false		false		false			false	false																	
133971				false			false			false	false		false		false		false			false	false																	
134156				false			false			false	false		false		false		false			false	false																	
134437	2450	0		true	0	0	false			true	false		false		true	59760	false			false	false						25954	0								450	0	
134455				false			false			false	false		false		false		false			false	false																	
134848				false			false			false	false		false		false		false			false	false																	
135836				false			false			false	false		false		false		false			false	false																	
135854				false			false			false	false		false		true	43149	false			false	false																	
136048				false			false			false	false		true	2158	false		false			false	false																	
136338	0	0		true	0	0	false			false	false		false		false		false			false	false																	
136459				false			false			false	false		false		false		false			false	false																	
136655				false			false			false	false		true	19509	false		false			false	false																	
137205	100100	13		true	0	0	false			false	false		false		true	167753	false			false	false																	
137447				false			false			false	false		false		false		false			false	false																	
137456				false			false			false	false		false		false		false			false	false																	
137559				false			false			false	false		false		false		false			false	false																	
137643				false			false			false	false		false		false		false			false	false																	
137652	295523	0						276010	68412																				0	0	0	0				-401	0	
137915	2700	14899						22438	44																				0	0	0	0				1611	0	
