"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
65858	220624	696335	388233	308049	0	54091	1667332	870	4018	315	1631	0	294	8024	15152	0	0	0	0	0	
66154																					
66275																					
66677																					
67142																					
67151	153074	301224	75390	85987	5	6407	622087	4748	5881	1180	1599	0	64	1838	15310	0	0	0	0	0	
67209	113612	521080	410241	199296	0	62400	1306629	2180	5850	1052	2090	0	1560	0	12732	0	0	0	0	0	
67254																					
67656																					
67870																					
68671																					
68756																					
68831																					
69333	109496	504722	282203	164011	0	16627	1077059	2252	4768	4859	2645	0	259	0	14783	0	0	0	0	0	
69678																					
70218																					
70414																					
70638																					
70955																					
71073																					
71457																					
71859																					
72258																					
72351																					
72454																					
72678																					
73116																					
73152																					
73554																					
73956																					
74056																					
74140	0	673103	343474	221855	0	95971	1334403	0	6138	4173	917	0	1605	0	12833	0	0	0	0	0	
74403	71177	294388	461349	115444	0	219108	1161466	810	3035	1920	1802	0	3609	85	11261	0	0	0	0	0	
74449																					
75259																					
75446																					
75455																					
75633																					
75651																					
76153																					
76443																					
76854																					
77150																					
77253																					
77422																					
77851	399314	1322717	423176	1014936	9493	32671	3202307	3179	17497	3215	14289	106	160	0	38446	0	0	0	0	0	
78157																					
78241																					
78559																					
79042																					
79127																					
79145																					
79257																					
79855																					
80150																					
80374																					
80431																					
81175																					
82033																					
82257																					
82350																					
83151																					
83375	120987	403735	67809	268979	0	68938	930448	1625	4141	404	7916	0	556	7	14649	16	0	0	0	16	
83638																					
83834																					
83852																					
83955																					
84046																					
84541	179799	494507	181551	307331	1664	9230	1174082	2191	6025	2090	8666	0	250	1089	20311	0	0	0	0	0	
85052																					
85472	720218	5482469	3213827	618271	0	57113	10091898	1155	27669	26820	5945	0	202	0	61791	52	5	0	907	964	
85931																					
86349																					
86675	40775	305645	568676	8041	0	206	923343	200	1469	6263	48	0	3	0	7983	0	0	0	0	0	
87047																					
87234																					
87476																					
87579																					
88231	253593	280573	386582	34243	0	4635	959626	4406	2898	3924	947	0	78	0	12253	0	0	0	0	0	
88259																					
88352																					
88455																					
88950																					
89032																					
89135																					
89854																					
89957																					
90047																					
90177																					
90328	53121	282158	379967	55865	0	8027	779138	954	2007	3088	474	0	101	0	6624	0	0	0	0	0	
90337																					
90579																					
91615																					
91754																					
91950																					
92144																					
92676																					
92706																					
92902																					
93244																					
93543																					
93619																					
94139																					
94522	143140	240669	393570	49240	1096	16640	844355	1256	2287	2665	323	62	357	30	6980	0	0	0	0	0	
94755																					
94858																					
95051																					
95677																					
96553																					
97055																					
97279																					
97457																					
97804																					
97943																					
98351																					
98463	30434	191320	27422	43702	0	1571	294449	534	3088	326	611	0	19	1280	5858	0	0	0	0	0	
98717																					
99143																					
99376	9956	317357	1511403	752752	0	54320	2645788	122	3856	10689	8409	0	1305	0	24381	0	0	0	0	0	
99442																					
99536	48019	420481	397313	41719	239	27253	935024	177	2408	1552	322	0	644	0	5103	0	0	0	0	0	
99853																					
100236																					
100357																					
100562	278425	4343924	1192946	646166	18	59261	6520740	7031	71016	23742	12769	3	2768	0	117329	0	0	0	0	0	
100777																					
100843																					
101037	112209	188177	473590	37364	2531	11566	825437	1953	3117	8073	622	41	75	1692	15573	0	0	0	0	0	
101439																					
101671																					
101738																					
101952																					
102333																					
102342																					
102557																					
102874																					
103134																					
104234																					
104542																					
104971																					
105026																					
105473	188090	313120	537193	178751	0	3877	1221031	1597	2629	2461	1526	0	11	4363	12587	0	0	0	0	0	
105530																					
106359	94971	963025	258048	197514	808	265475	1779841	1690	11544	3152	3937	2	3834	560	24719	0	0	0	0	0	
106452																					
106676																					
107244	9446030	7192849	966681	3176333	0	2825553	23607446	74334	61255	21181	24350	0	82068	0	263188	0	0	0	0	0	
107570																					
107758																					
108072																					
108269																					
108652																					
108746																					
108951																					
109136																					
109154																					
109453																					
109574																					
109659																					
110413	17236	181047	67881	116660	2561	1222	386607	123	1710	265	3523	43	2	0	5666	0	0	0	0	0	
110936	33499	216422	767746	10423	11148	17619	1056857	699	2237	12204	106	276	243	0	15765	0	0	0	0	0	
110945																					
110972																					
111157																					
111205																					
111942																					
111979																					
112163	344539	1076810	541910	309643	0	59739	2332641	4419	14812	7189	4420	0	919	0	31759	0	0	0	0	0	
112332																					
112510																					
112556																					
112837																					
113003																					
113030																					
113441	35903	217338	419998	60155	0	19819	753213	37	1555	4136	909	0	459	-65	7031	0	0	0	0	0	
113601	317343	782797	5348	40253	0	135	1145876	2603	8037	43	157	0	0	0	10840	0	0	0	106	106	
113740																					
114149																					
114260	421580	1085885	275575	492686	1982	16850	2294558	6363	7891	1829	2574	18	175	0	18850	0	0	0	0	0	
114457																					
114774																					
114840																					
114859																					
115146																					
115575																					
116358																					
116554																					
116741																					
117038																					
117074																					
117458																					
117775																					
118156																					
118660																					
118736																					
119153																					
119779	91705	317866	853259	40582	0	2449	1305861	1634	3016	4961	438	0	32	0	10081	0	0	0	67	67	
119872																					
120476																					
120542																					
120609	59843	439622	428590	116506	0	41195	1085756	526	4757	2326	2390	0	1234	228	11461						
120953																					
121642	801833	2438471	1956372	794604	1243	95171	6087694	18980	19108	19642	6860	0	639	0	65229	0	0	0	0	0	
121651																					
121914																					
122153																					
122546																					
122854	1605674	7990123	1615903	2826101	0	81314	14119115	51795	54079	6047	35411	0	472	0	147804	0	0	0	0	0	
123075																					
123374																					
124344																					
124830																					
125154																					
125855	584	3021	1515	4109	57	565	9851	584	3021	1515	4109	57	565	0	9851	0	0	0	0	0	
125873																					
126012																					
126049																					
126375																					
126553																					
126834																					
127055																					
127224																					
128258																					
128904	369131	6129542	3730872	3528945	0	188216	13946706	7662	69921	33055	34368	0	2949	0	147955	0	0	0	0	0	
129349																					
129358																					
129479																					
129732	387943	1963446	504947	2710445	0	3736	5570517	1935	26377	2544	61766	0	43	0	92665	0	0	0	0	0	
129853																					
129910																					
130345																					
130541	229679	1590474	1161504	748792	0	535811	4266260	2874	17966	7654	6802	0	14680	0	49976	0	0	0	0	0	
131436																					
131717																					
131940																					
132107	42317	510115	519381	180779	0	2111	1254703	248	2497	2600	5771	0	50	460	11626	0	0	0	0	0	
132451																					
132778																					
132938																					
133579																					
133850	264576	608091	347202	117140	0	25289	1362298	3531	6064	5152	1980	0	820	0	17547	0	0	0	0	0	
133971																					
134156																					
134437	102352	356477	198211	236715	0	24370	918125	1456	5649	2017	3320	0	500	0	12942						
134455																					
134848																					
135836																					
135854																					
136048																					
136338																					
136459																					
136655																					
137205	141933	834795	614586	338814	2276	14965	1947369	1606	9112	2875	7183	57	386	1421	22640	0	0	0	0	0	
137447																					
137456																					
137559																					
137643																					
137652																					
137915	241907	1306090	525202	2318154	0	32756	4424109	4009	7904	2948	54127	0	281	-350	68919	0	0	0	0	0	
138051																					
138257																					
138556																					
139133																					
139478																					
139553	81054	461132	357216	260111	0	24118	1183631	564	9003	3421	184	0	238	0	13410	0	0	0	0	0	
139656	439176	1330681	769554	700597	6558	76104	3322670	1798	14037	11285	15355	145	1924	0	44544	0	0	0	0	0	
139740	351461	1816676	93673	534963	0	10302	2807075	3284	18469	582	5496	0	107	0	27938	0	0	0	0	0	
139843	164707	951568	180973	831017	0	19119	2147384	3167	13454	2281	16043	0	262	0	35207	0	0	0	0	0	
140157																					
140362	141286	1269158	121195	264225	0	101913	1897777	1448	20767	1526	8605	0	3487	0	35833	0	0	0	0	0	
140634																					
141211																					
141350																					
141556	530410	376055	17953	1167623	0	1599	2093640	11148	7959	239	49116	0	21	0	68483	0	0	0	0	0	
141677																					
141958																					
142049																					
142179																					
142955																					
143372																					
143662	1917564	17311950	7889345	9458614	0	189315	36766788	17805	101150	65941	211651	0	8056	0	404603	0	0	0	0	0	
143859																					
143952																					
144034																					
144052																					
144155																					
144678																					
144856																					
144913																					
145059																					
145545																					
145554																					
145741																					
145844																					
146056																					
146663	1703	529349	85951	69740	0	17738	704481	47	9430	2409	2629	0	436	3530	18481	0	0	0	0	0	
147651																					
147679																					
147857																					
147923																					
148171																					
148238																					
148340																					
148470																					
148715																					
148920																					
149150																					
150035	93397	404037	327725	128324	0	11338	964821	822	4261	2057	930	0	130	0	8200	9	0	0	0	9	
150044																					
150727	50588	287150	226515	57712	0	3715	625680	265	5219	1440	488	0	30	468	7910	0	0	0	0	0	
151546																					
151957																					
152057																					
152253																					
152431																					
152440																					
153054																					
153353	6841	296808	53575	271370	0	29805	658399	16	1939	581	4001	0	330	377	7244	0	0	0	0	0	
154154																					
154770	194081	378185	213288	329402	0	6144	1121100	4938	2870	170	8342	0	69	0	16389	0	0	0	0	0	
155759																					
156457																					
156635																					
156970																					
157155																					
157379																					
157650																					
157744																					
157856																					
158376																					
158741																					
159636	939508	1082563	1171537	176234	4289	42168	3416299	13789	16321	10276	2110	107	760	0	43363	0	0	0	0	0	
159645																					
159953																					
159971																					
160360																					
160454																					
160959	128626	666406	628458	535076	3522	5573	1967661	1774	11505	10869	9742	0	78	1075	35043	0	0	0	0	0	
161273	113418	578088	440981	154843	0	1396	1288726	1780	8745	5887	2497	0	39	139	19087	0	0	0	0	0	
161602	162222	1070173	1070295	403519	0	975224	3681433	1657	11098	9126	4215	0	7175	804	34075	0	0	0	0	0	
162337	220402	196110	224780	105689	844	86734	834559	6647	4808	6274	1088	95	2303	0	21215	0	0	0	0	0	
163343																					
163549	70352	511572	157841	570583	0	86393	1396741	735	5788	1991	4935	0	452	268	14169	0	0	0	0	0	
163857																					
164153																					
164331																					
164377																					
164957																					
164975																					
165628	536464	4048460	1950195	3793963	55911	165216	10550209	11778	44451	34472	50696	2783	4466	0	148646	0	0	0	0	0	
165758																					
166111																					
166531																					
166652																					
166849																					
167453																					
167752																					
168357																					
168571																					
169354																					
169653	71185	1576129	1001906	775719	0	14455	3439394	1146	13959	14332	10527	0	81	0	40045	0	0	0	0	0	
169756																					
170257																					
170275																					
170332																					
171133																					
171656																					
171759																					
171768	198264	294679	288503	169929	0	4217	955592	1940	1839	2418	633	0	40	0	6870	0	0	0	0	0	
172251																					
172457																					
172475																					
172859																					
173306																					
173342																					
173557																					
173575																					
173641																					
173959																					
174321																					
174367																					
174572	369457	3684344	3014497	508694	1407	1135	7579534	6752	24807	12885	7665	0	8	0	52117	0	0	0	0	0	
175056																					
175140																					
175458																					
175609																					
176101	141141	1140059	144176	257579	0	30158	1713113	1251	17019	948	5154	0	476	0	24848	0	0	0	0	0	
176325																					
176437																					
176464	134367	345671	165885	154801	0	11239	811963	10	3313	92	183	0	47	6101	9746	0	0	0	0	0	
176642																					
177135																					
177443																					
177500																					
177555																					
177751	30324	491817	0	461952	0	0	984093	209	7289	0	4939	0	0	0	12437	0	0	0	0	0	
177920	118851	630475	440959	209349	0	9801	1409435	1884	8538	5837	4104	0	228	0	20591	0	0	0	0	0	
178150																					
178244																					
178356																					
178851																					
179148																					
179335																					
179700																					
180144																					
180537																					
180845																					
181963																					
182951																					
183668	4695	688909	1403	9459	0	281	704747	177	9316	13	179	0	45	0	9730	0	0	0	0	0	
183770																					
183958																					
184656																					
184759																					
185251																					
185448																					
185859																					
186221	94421	441156	277932	80402	0	200704	1094615	707	5709	2880	765	0	1590	0	11651	0	0	0	0	0	
186548																					
186717																					
186744	99832	540720	142254	359546	0	23891	1166243	1281	6559	1936	4260	0	209	46	14291	0	0	0	0	0	
187648																					
187947	169339	700784	179978	367310	1066	12801	1431278	2963	8985	1861	6247	14	176	835	21081	0	0	0	0	0	
188056																					
188177																					
188430																					
188449																					
188720																					
188739																					
188917																					
189129	49117	235054	228958	134826	0	16650	664605	283	3119	892	2119	0	146	0	6559	0	0	0	0	0	
189745	108398	434049	164159	154391	0	499	861496	2492	4044	1579	3109	0	19	0	11243	0	0	0	0	0	
189950																					
190563																					
190648																					
190947																					
190956																					
191355																					
191935	0	559376	153374	126904	0	3168	842822	0	4437	2679	1801	0	95	563	9575	0	0	0	426	426	
192147																					
192558																					
192651																					
192857																					
193162																					
193537																					
193649																					
193809	291710	307489	1023041	131913	0	595	1754748	1794	2462	2752	1120	0	8	300	8436	0	0	0	0	0	
194440																					
194570																					
194936																					
195111	28370	285996	167141	117250	0	396233	994990	111	1882	510	453	0	5047	0	8003	0	0	0	0	0	
195157																					
195456																					
196752																					
196800	56902	352737	725561	30506	0	7017	1172723	252	3564	5042	380	0	28	0	9266	0	0	0	0	0	
197142																					
197254																					
197302																					
197478																					
197759																					
198073																					
198149																					
198251																					
198961																					
199137																					
199351																					
199436																					
199463																					
200378	264685	3458089	1890338	1467707	0	75388	7156207	6053	40094	10344	23831	0	561	0	80883	0	0	0	0	0	
200435																					
201254																					
201834	347119	1284134	169736	138894	0	253	1940136	6438	16313	1997	1561	0	5	743	27057	0	0	0	0	0	
202514																					
202541																					
202907	333826	2012552	4169837	827437	0	1827483	9171135	2023	14569	18950	5902	0	21206	1000	63650	0	0	0	0	0	
203043																					
203052																					
203575																					
204004	743031	7195019	1513764	1056234	0	22483	10530531	1335	79070	5683	14044	0	1955	-14	102073	16	0	0	9	25	
204237																					
204826																					
205243																					
205346																					
205458																					
205542																					
206156																					
206174																					
206473																					
206772																					
206950																					
207041																					
207050	108691	334237	273545	133026	0	1006	850505	1028	3649	1645	2119	0	103	215	8759						
207452																					
207470																					
207555																					
207845	29873	451815	306502	147051	1711	7949	944901	1198	5552	3982	966	6	43	62	11809	0	0	0	0	0	
207872																					
208057																					
208244																					
208347																					
208440																					
208459																					
208570																					
208655																					
208972																					
209148																					
209362																					
209559																					
209858	124123	448547	95298	226977	0	2789	897734	958	5807	1628	2029	0	17	0	10439	0	0	0	0	0	
210238																					
210256																					
210434																					
211114																					
211271																					
211338																					
211851																					
212018																					
212344																					
212522	57823	436465	392247	374582	4179	42136	1307432	1264	5408	4062	3767	251	1652	-77	16327	0	0	0	0	0	
212577	463207	1515177	718775	849570	0	112094	3658823	7464	14893	7617	15216	0	2003	0	47193	0	0	0	0	0	
213471																					
213538																					
213912																					
213958																					
214106																					
214414	230531	1279757	506842	410837	0	87826	2515793	3734	14531	2651	2874	0	1120	0	24910	0	0	0	0	0	
214722	66943	343445	204517	194351	0	8916	818172	954	2506	1735	3747	0	147	754	9843	0	0	0	0	0	
214807	119000	4244000	2178000	8313000	0	282000	15136000	0	2000	5000	10000	0	1000	0	18000	0	0	0	0	0	
214843																					
215345																					
215653																					
215662	156029	424530	95735	206088	993	3585	886960	2268	4053	869	3881	0	138	453	11662	0	0	0	0	0	
215710																					
216164																					
216230																					
216922	1109768	4037194	1794506	889084	20042	47035	7897629	18477	46601	18022	23442	2238	450	0	109230	0	0	0	0	0	
217059																					
218131																					
218261																					
218850																					
218878																					
219044																					
219651																					
219679																					
220059																					
220527	114215	495810	350034	90569	0	7096	1057724	3228	3302	2653	451	0	155	0	9789	0	0	0	0	0	
220844																					
220974																					
221775																					
222156																					
222558																					
222754																					
223322	356243	1159061	576530	483663	0	92148	2667645	4775	11611	5838	4803	0	1039	9260	37326	0	0	0	0	0	
223452																					
223751																					
223845																					
224954																					
225054																					
225157																					
225559																					
225942																					
226949																					
227151																					
227357																					
227656																					
227777																					
228000																					
228158																					
228279																					
228345																					
229070																					
229173																					
229342																					
229454																					
229801	3815761	27793073	6095849	9478448	18609	2675508	49877248	45518	194177	44153	128245	1180	23159	0	436432	466	0	0	885	1351	
229913																					
230423																					
230610																					
230759	291236	561753	74623	328313	0	20018	1275943	7279	9066	931	5194	0	76	0	22546	0	0	0	0	0	
231279																					
232847																					
232856	61130	654696	817450	42521	0	4918	1580715	583	7278	9907	571	0	77	30	18446	0	0	0	0	0	
233031																					
233246																					
233358																					
233442																					
233527	248062	717910	876967	548286	8138	54372	2453735	5414	8432	5548	17509	171	1493	0	38567	0	0	0	0	0	
233554	125772	501037	156733	996450	0	12257	1792249	757	8069	481	21537	0	21	-120	30745	0	0	0	0	0	
234355	75421	380781	81119	130197	0	17135	684653	1387	6993	1388	2380	0	355	629	13132	0	0	0	0	0	
234506																					
234739	197462	626734	240561	86008	2763	25673	1179201	2896	11721	1975	661	500	745	713	19211	0	0	0	0	0	
234841																					
235174																					
235231																					
235316																					
235446																					
235530																					
235558																					
235950																					
236153	543426	1381071	960068	1141320	15288	69680	4110853	5175	16892	9686	11352	468	1359	0	44932	0	0	0	0	0	
236256																					
236603																					
236706	16155	3192840	611542	1568148	0	46331	5435016	421	28794	3298	29496	0	695	0	62704	0	0	0	0	0	
236957																					
237066	122236	387271	286622	506118	0	6689	1308936	1395	1143	2747	13734	0	4391	0	23410	0	0	0	0	0	
237619																					
237954																					
238139																					
238250																					
238737																					
239556																					
239613	75369	375194	247240	413855	0	88937	1200595	1845	2610	1121	5655	0	1642	0	12873	0	0	0	0	0	
239659																					
240954																					
241009																					
241157																					
241559																					
241607	66176	521165	460382	214991	0	3607	1266321	885	3777	5911	650	0	74	0	11297	0	0	0	0	0	
242257																					
242444	46681	921452	185806	33516	0	3091	1190546	809	10583	3007	128	0	31	0	14558	0	0	0	0	0	
242949																					
242958																					
242976																					
243375	0	2628	2195	6289	9433	14241	34786	0	29	57	785	988	6030	0	7889	0	0	0	0	0	
243414																					
243955																					
244037																					
244149																					
244158																					
244251																					
245016																					
245276	73241	1089038	1671624	1580403	40562	2663003	7117871	1154	16202	17833	34119	3854	86761	0	159923	0	0	0	0	0	
245351																					
245557	46107	259683	237012	72381	0	54600	669783	632	4166	3877	978	0	347	0	10000	0	0	0	0	0	
246022																					
246134																					
246451																					
246657																					
246947																					
246956																					
247140	190947	1051072	283473	127699	1513	373	1655077	3047	9738	1360	432	69	9	0	14655	0	0	0	0	0	
247355	448249	475454	172838	167057	0	22601	1286199	4516	4461	1620	2299	0	512	0	13408	0	0	0	0	0	
247476																					
247551																					
247908	108139	783003	431217	61642	0	851	1384852	1259	7671	4004	1974	0	11	1195	16114	0	0	0	0	0	
248240	103850	485699	244149	361949	0	5631	1201278	1530	2775	489	5973	0	156	2582	13505	0	0	0	0	0	
248352																					
248455																					
248633																					
248745																					
249416																					
249612	0	6456514	50223	4937698	0	90341	11534776	0	6193	155	37211	0	4559	-441	47677	0	0	0	0	0	
249658																					
250430																					
250476																					
250850																					
251352																					
251558																					
251745																					
251978																					
252041																					
252452																					
252658																					
253356	253566	626091	129583	110713	0	7207	1127160	3688	1741	8908	1616	0	80	424	16457	0	0	0	0	0	
253468	9621	2932178	201296	154304	0	333	3297732	982	80049	1723	6244	0	4	3029	92031	0	0	0	0	0	
253646																					
253730																					
254317	0	32317	1372	63186	0	3585	100460	0	288	28	699	0	18	21	1054	0	0	0	1647	1647	
254504																					
254849																					
255350																					
255547																					
255556																					
255574	41409	143941	419593	48371	1854	4260	659428	93	501	849	3027	597	656	201	5924	0	0	0	0	0	
255659																					
256058																					
256076																					
256179																					
256553	254706	699040	915485	899174	6986	113708	2889099	4022	7902	14873	8889	32	1251	472	37441	0	0	0	0	0	
257233																					
257345																					
257578																					
257653																					
257756																					
258146																					
258306																					
258379																					
258539																					
258771	575325	4888551	1596365	371779	0	8189	7440209	14212	12480	10847	3837	0	124	0	41500	0	0	0	0	0	
258874																					
259059																					
259330																					
259442																					
259956																					
260055	565828	1341366	1812840	279904	4664	33310	4037912	10026	8657	19690	5353	224	517	-50	44417	0	0	0	0	0	
260831																					
261146																					
261360																					
261940																					
262059																					
262237																					
262358																					
262741																					
262844																					
262956																					
263243																					
263627																					
264455																					
264772	12911	369827	192256	349653	0	4608702	5533349	389	2950	1097	10663	0	340064	0	355163	0	0	0	0	0	
265340																					
265407	181485	1142804	567901	78823	0	34372	2005385	1710	13677	5617	594	0	330	3494	25422	53	0	0	0	53	
265452																					
265676																					
266066																					
266244																					
266253																					
266655																					
266851																					
266945	140737	284979	321167	72095	1249	20460	840687	1727	3072	3681	910	41	254	0	9685	0	0	0	0	0	
267652																					
268006	118682	742170	1211045	162194	0	25577	2259668	750	6521	7360	1272	0	387	0	16290	0	0	0	0	0	
268136																					
268677																					
268828																					
268976																					
269049																					
269058																					
269571																					
269759																					
270148																					
270353																					
270504																					
270531																					
270652																					
271136																					
271275																					
271341																					
271529																					
272030																					
272058																					
272151																					
272272	253319	1500009	1237541	570392	0	57434	3618695	3415	22105	16269	5542	0	489	0	47820	0	0	0	0	0	
